variable,x,y
bio19,-7.100000000000001,0.41750583052635193
bio19,-5.633600000000001,0.41750583052635193
bio19,-4.167200000000001,0.41750583052635193
bio19,-2.700800000000001,0.41750583052635193
bio19,-1.2344000000000008,0.41750583052635193
bio19,0.23199999999999843,0.41750583052635193
bio19,1.6983999999999995,0.41750583052635193
bio19,3.1647999999999996,0.41750583052635193
bio19,4.6312,0.41750583052635193
bio19,6.097599999999998,0.41750583052635193
bio19,7.563999999999998,0.41750583052635193
bio19,9.0304,0.41750583052635193
bio19,10.4968,0.41750583052635193
bio19,11.9632,0.41750583052635193
bio19,13.4296,0.41750583052635193
bio19,14.895999999999997,0.41750583052635193
bio19,16.3624,0.41750583052635193
bio19,17.8288,0.41750583052635193
bio19,19.295199999999998,0.41750583052635193
bio19,20.7616,0.41750583052635193
bio19,22.227999999999998,0.41750583052635193
bio19,23.6944,0.41750583052635193
bio19,25.160800000000002,0.41750583052635193
bio19,26.627200000000002,0.41750583052635193
bio19,28.093600000000002,0.41750583052635193
bio19,29.559999999999995,0.41750583052635193
bio19,31.026400000000002,0.41750583052635193
bio19,32.4928,0.41750583052635193
bio19,33.9592,0.41750583052635193
bio19,35.4256,0.41750583052635193
bio19,36.891999999999996,0.41750583052635193
bio19,38.3584,0.41750583052635193
bio19,39.8248,0.41750583052635193
bio19,41.2912,0.41750583052635193
bio19,42.757600000000004,0.41750583052635193
bio19,44.224,0.41750583052635193
bio19,45.6904,0.41750583052635193
bio19,47.156800000000004,0.41750583052635193
bio19,48.623200000000004,0.41750583052635193
bio19,50.089600000000004,0.41750583052635193
bio19,51.556,0.41750583052635193
bio19,53.0224,0.41750583052635193
bio19,54.488800000000005,0.41828691959381104
bio19,55.955200000000005,0.42063552141189575
bio19,57.421600000000005,0.422992080450058
bio19,58.888,0.42535653710365295
bio19,60.354400000000005,0.4277288615703583
bio19,61.8208,0.4301089942455292
bio19,63.287200000000006,0.43249690532684326
bio19,64.7536,0.4348925054073334
bio19,66.22,0.4372957646846771
bio19,67.68640000000002,0.4397066533565521
bio19,69.15280000000001,0.4421250820159912
bio19,70.6192,0.444551020860672
bio19,72.0856,0.4469844102859497
bio19,73.55199999999999,0.44942519068717957
bio19,75.01840000000001,0.4518733024597168
bio19,76.4848,0.4543286859989166
bio19,77.9512,0.4567912817001343
bio19,79.4176,0.459261029958725
bio19,80.88399999999999,0.46173787117004395
bio19,82.35040000000001,0.464221715927124
bio19,83.8168,0.4667125344276428
bio19,85.28320000000002,0.4692102372646332
bio19,86.74960000000002,0.4717147648334503
bio19,88.21600000000001,0.4742260277271271
bio19,89.6824,0.47674399614334106
bio19,91.1488,0.47926855087280273
bio19,92.61520000000002,0.4817996323108673
bio19,94.08160000000001,0.4843372106552124
bio19,95.548,0.4868811368942261
bio19,97.0144,0.48943138122558594
bio19,98.48079999999999,0.49198785424232483
bio19,99.94720000000001,0.494550496339798
bio19,101.4136,0.49711915850639343
bio19,102.88,0.4996938407421112
bio19,104.34640000000002,0.5022743940353394
bio19,105.81280000000001,0.5048607587814331
bio19,107.2792,0.5074528455734253
bio19,108.7456,0.5100505948066711
bio19,110.21199999999999,0.5126538276672363
bio19,111.67840000000001,0.5152625441551208
bio19,113.1448,0.5178766250610352
bio19,114.6112,0.5204960107803345
bio19,116.07760000000002,0.5231205224990845
bio19,117.54400000000001,0.5257501006126404
bio19,119.0104,0.5283846259117126
bio19,120.4768,0.5310240983963013
bio19,121.94320000000002,0.5336682796478271
bio19,123.40960000000001,0.5363171696662903
bio19,124.876,0.5389705896377563
