variable,x,y
bio19,5.899999999999999,0.5051248669624329
bio19,7.318399999999999,0.5051248669624329
bio19,8.736799999999999,0.5051248669624329
bio19,10.155199999999999,0.5051248669624329
bio19,11.573599999999999,0.5051248669624329
bio19,12.991999999999997,0.5051248669624329
bio19,14.4104,0.5051248669624329
bio19,15.8288,0.5051248669624329
bio19,17.2472,0.5051248669624329
bio19,18.665599999999998,0.5051248669624329
bio19,20.083999999999996,0.5051248669624329
bio19,21.5024,0.5051248669624329
bio19,22.9208,0.5051248669624329
bio19,24.339199999999998,0.5051248669624329
bio19,25.7576,0.5051248669624329
bio19,27.176,0.5051248669624329
bio19,28.5944,0.5051248669624329
bio19,30.012800000000002,0.5051248669624329
bio19,31.4312,0.5051248669624329
bio19,32.8496,0.5051248669624329
bio19,34.268,0.5051248669624329
bio19,35.6864,0.5051248669624329
bio19,37.1048,0.5051248669624329
bio19,38.5232,0.5051248669624329
bio19,39.9416,0.5051248669624329
bio19,41.36,0.5051248669624329
bio19,42.7784,0.5051248669624329
bio19,44.1968,0.5051248669624329
bio19,45.6152,0.5051248669624329
bio19,47.03360000000001,0.5051248669624329
bio19,48.452,0.5051248669624329
bio19,49.8704,0.5051248669624329
bio19,51.2888,0.5051248669624329
bio19,52.7072,0.5051248669624329
bio19,54.125600000000006,0.5051248669624329
bio19,55.544,0.5051248669624329
bio19,56.9624,0.5051248669624329
bio19,58.3808,0.5051248669624329
bio19,59.799200000000006,0.5051248669624329
bio19,61.217600000000004,0.5051248669624329
bio19,62.635999999999996,0.5051248669624329
bio19,64.0544,0.5051248669624329
bio19,65.4728,0.5056096911430359
bio19,66.8912,0.5070653557777405
bio19,68.3096,0.5085228085517883
bio19,69.72800000000001,0.5099819898605347
bio19,71.1464,0.5114429593086243
bio19,72.56479999999999,0.5129056572914124
bio19,73.98320000000001,0.5143700242042542
bio19,75.4016,0.5158361196517944
bio19,76.82,0.5173038840293884
bio19,78.23840000000001,0.5187733769416809
bio19,79.6568,0.5202444791793823
bio19,81.07520000000002,0.5217171907424927
bio19,82.49360000000001,0.523191511631012
bio19,83.912,0.524667501449585
bio19,85.3304,0.5261449813842773
bio19,86.74879999999999,0.5276240706443787
bio19,88.16720000000001,0.5291047096252441
bio19,89.5856,0.5305868983268738
bio19,91.00399999999999,0.532070517539978
bio19,92.42240000000001,0.5335556864738464
bio19,93.8408,0.5350423455238342
bio19,95.25920000000002,0.5365304350852966
bio19,96.67760000000001,0.5380199551582336
bio19,98.096,0.5395109057426453
bio19,99.5144,0.5410032272338867
bio19,100.93280000000001,0.5424969792366028
bio19,102.3512,0.5439920425415039
bio19,103.7696,0.5454884767532349
bio19,105.18799999999999,0.5469862222671509
bio19,106.60640000000001,0.548485279083252
bio19,108.0248,0.5499855875968933
bio19,109.44320000000002,0.5514872074127197
bio19,110.86160000000001,0.5529900789260864
bio19,112.28,0.5544940829277039
bio19,113.69840000000002,0.5559993982315063
bio19,115.11680000000001,0.5575058460235596
bio19,116.5352,0.5590134263038635
bio19,117.9536,0.560522198677063
bio19,119.37199999999999,0.5620321035385132
bio19,120.7904,0.5635430812835693
bio19,122.2088,0.5650551319122314
bio19,123.62720000000002,0.5665681958198547
bio19,125.04560000000001,0.5680823922157288
bio19,126.46400000000003,0.5695975422859192
bio19,127.88240000000002,0.5711137056350708
bio19,129.3008,0.6063331365585327
bio19,130.7192,0.6078664064407349
bio19,132.1376,0.6094000339508057
bio19,133.556,0.6109340190887451
bio19,134.9744,0.612468421459198
bio19,136.39280000000002,0.6140031218528748
bio19,137.8112,0.6155381202697754
bio19,139.2296,0.6170734167098999
bio19,140.648,0.6186090111732483
bio19,142.06640000000002,0.620144784450531
bio19,143.48480000000004,0.6216807961463928
bio19,144.90320000000003,0.6232169270515442
bio19,146.32160000000002,0.6247532963752747
bio19,147.74,0.6262897253036499
bio19,149.15840000000003,0.6278262734413147
bio19,150.57680000000002,0.629362940788269
bio19,151.9952,0.6308996081352234
bio19,153.4136,0.6324362754821777
bio19,154.832,0.6339730024337769
bio19,156.25040000000004,0.6355096697807312
bio19,157.66880000000003,0.637046217918396
bio19,159.08720000000002,0.6385827660560608
bio19,160.50560000000002,0.6401191353797913
bio19,161.924,0.641655445098877
bio19,163.34240000000003,0.6431915163993835
bio19,164.76080000000002,0.6447274088859558
bio19,166.1792,0.646263062953949
bio19,167.5976,0.647798478603363
bio19,169.01600000000002,0.649333655834198
bio19,170.43440000000004,0.6508684754371643
bio19,171.85280000000003,0.6524029970169067
bio19,173.27120000000002,0.6539371013641357
bio19,174.6896,0.6554708480834961
