variable,x,y
bio12,56.900000000000006,0.027698073536157608
bio12,61.4624,0.027698073536157608
bio12,66.0248,0.027698073536157608
bio12,70.58720000000001,0.027698073536157608
bio12,75.1496,0.027698073536157608
bio12,79.712,0.027698073536157608
bio12,84.2744,0.027698073536157608
bio12,88.8368,0.027698073536157608
bio12,93.39920000000001,0.027698073536157608
bio12,97.9616,0.027698073536157608
bio12,102.524,0.027698073536157608
bio12,107.0864,0.027698073536157608
bio12,111.6488,0.027698073536157608
bio12,116.2112,0.027698073536157608
bio12,120.77359999999999,0.027698073536157608
bio12,125.33600000000001,0.027698073536157608
bio12,129.89839999999998,0.027698073536157608
bio12,134.4608,0.027698073536157608
bio12,139.0232,0.027698073536157608
bio12,143.5856,0.027698073536157608
bio12,148.14800000000002,0.027698073536157608
bio12,152.7104,0.027698073536157608
bio12,157.2728,0.027698073536157608
bio12,161.8352,0.027698073536157608
bio12,166.3976,0.027698073536157608
bio12,170.95999999999998,0.027698073536157608
bio12,175.5224,0.027698073536157608
bio12,180.08479999999997,0.027698073536157608
bio12,184.6472,0.027698073536157608
bio12,189.2096,0.027698073536157608
bio12,193.77200000000002,0.027698073536157608
bio12,198.3344,0.027698073536157608
bio12,202.89679999999998,0.027698073536157608
bio12,207.45919999999998,0.027698073536157608
bio12,212.02159999999998,0.027698073536157608
bio12,216.584,0.027698073536157608
bio12,221.1464,0.027698073536157608
bio12,225.7088,0.027698073536157608
bio12,230.2712,0.027698073536157608
bio12,234.8336,0.027698073536157608
bio12,239.39600000000002,0.027698073536157608
bio12,243.9584,0.027698073536157608
bio12,248.52079999999998,0.02806478925049305
bio12,253.08319999999998,0.029193880036473274
bio12,257.64559999999994,0.030367670580744743
bio12,262.20799999999997,0.0315878763794899
bio12,266.7704,0.03285625949501991
bio12,271.3328,0.03417466580867767
bio12,275.8952,0.0355449840426445
bio12,280.45759999999996,0.03696918115019798
bio12,285.02,0.038449276238679886
bio12,289.5824,0.039987385272979736
bio12,294.14480000000003,0.04158566892147064
bio12,298.7072,0.043246377259492874
bio12,303.26959999999997,0.044971805065870285
bio12,307.832,0.04676438122987747
bio12,312.39439999999996,0.048626553267240524
bio12,316.95680000000004,0.05056086927652359
bio12,321.51919999999996,0.052569977939128876
bio12,326.0816,0.05465658754110336
bio12,330.644,0.0568234883248806
bio12,335.2063999999999,0.0590735524892807
bio12,339.76879999999994,0.06140977889299393
bio12,344.33119999999997,0.06383520364761353
bio12,348.8936,0.0663529634475708
bio12,353.456,0.06896631419658661
bio12,358.01839999999993,0.07167857140302658
bio12,362.58079999999995,0.07449314743280411
bio12,367.1432,0.07741352170705795
bio12,371.7056,0.08044333010911942
bio12,376.26800000000003,0.08358623832464218
bio12,380.83039999999994,0.08684602379798889
bio12,385.39279999999997,0.09022652357816696
bio12,389.9552,0.09373173117637634
bio12,394.5176,0.09736566245555878
bio12,399.08000000000004,0.10113241523504257
bio12,403.64239999999995,0.10503623634576797
bio12,408.2048,0.10908138751983643
bio12,412.7672,0.11327221989631653
bio12,417.3296,0.11761313676834106
bio12,421.89200000000005,0.12210867553949356
bio12,426.45439999999996,0.12676337361335754
bio12,431.0168,0.1315818428993225
bio12,435.5792,0.13656868040561676
