variable,x,y
bio3,42.8,0.8126688599586487
bio3,42.828799999999994,0.8126688599586487
bio3,42.8576,0.8126688599586487
bio3,42.886399999999995,0.8126688599586487
bio3,42.9152,0.8126688599586487
bio3,42.943999999999996,0.8126688599586487
bio3,42.9728,0.8126688599586487
bio3,43.001599999999996,0.8126688599586487
bio3,43.0304,0.8126688599586487
bio3,43.0592,0.8126688599586487
bio3,43.087999999999994,0.8126688599586487
bio3,43.1168,0.8126688599586487
bio3,43.145599999999995,0.8126688599586487
bio3,43.1744,0.8126688599586487
bio3,43.203199999999995,0.8126688599586487
bio3,43.232,0.8126688599586487
bio3,43.260799999999996,0.8126688599586487
bio3,43.2896,0.8126688599586487
bio3,43.3184,0.8126688599586487
bio3,43.3472,0.8126688599586487
bio3,43.376,0.8126688599586487
bio3,43.404799999999994,0.8126688599586487
bio3,43.4336,0.8126688599586487
bio3,43.462399999999995,0.8126688599586487
bio3,43.4912,0.8126688599586487
bio3,43.519999999999996,0.8126688599586487
bio3,43.5488,0.8126688599586487
bio3,43.5776,0.8126688599586487
bio3,43.6064,0.8126688599586487
bio3,43.6352,0.8126688599586487
bio3,43.663999999999994,0.8126688599586487
bio3,43.6928,0.8126688599586487
bio3,43.721599999999995,0.8126688599586487
bio3,43.7504,0.8126688599586487
bio3,43.779199999999996,0.8126688599586487
bio3,43.808,0.8126688599586487
bio3,43.8368,0.8126688599586487
bio3,43.8656,0.8126688599586487
bio3,43.8944,0.8126688599586487
bio3,43.923199999999994,0.8126688599586487
bio3,43.952,0.8126688599586487
bio3,43.980799999999995,0.8126688599586487
bio3,44.0096,0.81253981590271
bio3,44.038399999999996,0.8121526837348938
bio3,44.0672,0.8117651343345642
bio3,44.096,0.811377227306366
bio3,44.1248,0.8109890222549438
bio3,44.1536,0.8106005191802979
bio3,44.1824,0.8102115988731384
bio3,44.2112,0.8098223805427551
bio3,44.239999999999995,0.8094328045845032
bio3,44.2688,0.8090429306030273
bio3,44.297599999999996,0.8086526989936829
bio3,44.3264,0.8082621097564697
bio3,44.355199999999996,0.8078712224960327
bio3,44.384,0.8074800372123718
bio3,44.4128,0.8070884943008423
bio3,44.4416,0.8066965937614441
bio3,44.4704,0.8063043355941772
bio3,44.499199999999995,0.8059118390083313
bio3,44.528,0.8055189251899719
bio3,44.556799999999996,0.8051257133483887
bio3,44.5856,0.8047322034835815
bio3,44.614399999999996,0.8043383359909058
bio3,44.6432,0.8039441704750061
bio3,44.672,0.8035496473312378
bio3,44.7008,0.8031548261642456
bio3,44.7296,0.8027597069740295
bio3,44.758399999999995,0.8023641705513
bio3,44.7872,0.8019683957099915
bio3,44.815999999999995,0.8015722632408142
bio3,44.8448,0.8011758327484131
bio3,44.873599999999996,0.8007790446281433
bio3,44.9024,0.8003819584846497
bio3,44.9312,0.7999845743179321
bio3,44.96,0.799586832523346
bio3,44.9888,0.7991887927055359
bio3,45.0176,0.798790454864502
bio3,45.0464,0.7983918190002441
bio3,45.075199999999995,0.7979928255081177
bio3,45.104,0.7975934743881226
bio3,45.132799999999996,0.7971938848495483
bio3,45.1616,0.7967939972877502
bio3,45.1904,0.7963936924934387
bio3,45.2192,0.7959931492805481
bio3,45.248,0.7955922484397888
bio3,45.2768,0.7951911687850952
bio3,45.3056,0.7947896718978882
bio3,45.334399999999995,0.7943878173828125
bio3,45.3632,0.7939857244491577
bio3,45.391999999999996,0.793583333492279
bio3,45.4208,0.7931806445121765
bio3,45.4496,0.7927775979042053
bio3,45.4784,0.7923742532730103
bio3,45.5072,0.7919706702232361
bio3,45.536,0.7915667295455933
bio3,45.5648,0.7911624908447266
bio3,45.593599999999995,0.7907578945159912
bio3,45.6224,0.7903531193733215
bio3,45.651199999999996,0.7899479866027832
bio3,45.68,0.7895424962043762
bio3,45.7088,0.7891367673873901
bio3,45.7376,0.7887307405471802
bio3,45.7664,0.7883244156837463
bio3,45.7952,0.7879177331924438
bio3,45.824,0.7875108122825623
bio3,45.8528,0.7871036529541016
bio3,45.8816,0.7866960763931274
bio3,45.910399999999996,0.7862882614135742
bio3,45.9392,0.7858801484107971
bio3,45.967999999999996,0.7854717969894409
bio3,45.9968,0.7850630879402161
bio3,46.0256,0.7846540808677673
bio3,46.0544,0.7842447757720947
bio3,46.0832,0.783835232257843
bio3,46.111999999999995,0.7834253907203674
bio3,46.1408,0.783015251159668
bio3,46.169599999999996,0.7826047539710999
bio3,46.1984,0.7821940779685974
bio3,46.227199999999996,0.7817831039428711
bio3,46.256,0.7813717722892761
bio3,46.2848,0.780960202217102
bio3,46.3136,0.7805483937263489
bio3,46.3424,0.780136227607727
bio3,46.3712,0.7797237634658813
bio3,46.4,0.7793110609054565
bio3,46.428799999999995,0.7788981199264526
bio3,46.4576,0.7784848809242249
bio3,46.486399999999996,0.7780712842941284
bio3,46.5152,0.7776574492454529
bio3,46.544,0.7772433757781982
bio3,46.5728,0.7768290042877197
bio3,46.6016,0.7764143347740173
bio3,46.6304,0.7759993672370911
bio3,46.6592,0.7755842208862305
bio3,46.687999999999995,0.7751687169075012
bio3,46.7168,0.7747529745101929
bio3,46.745599999999996,0.7743369340896606
bio3,46.7744,0.7739206552505493
bio3,46.8032,0.7735040783882141
bio3,46.832,0.7730872631072998
bio3,46.8608,0.7726701498031616
bio3,46.8896,0.7722527980804443
bio3,46.9184,0.7718351483345032
bio3,46.947199999999995,0.7714172005653381
bio3,46.976,0.770999014377594
bio3,47.0048,0.7705806493759155
bio3,47.0336,0.7701619267463684
bio3,47.0624,0.7697429060935974
bio3,47.0912,0.7693237066268921
bio3,47.12,0.7689042091369629
bio3,47.1488,0.7684844732284546
bio3,47.1776,0.7680644392967224
bio3,47.2064,0.7676441073417664
bio3,47.2352,0.7672236561775208
bio3,47.263999999999996,0.7668028473854065
bio3,47.2928,0.7663817405700684
bio3,47.3216,0.7659604549407959
bio3,47.3504,0.7655388712882996
bio3,47.3792,0.7651170492172241
bio3,47.408,0.7646949887275696
bio3,47.4368,0.7642726898193359
bio3,47.4656,0.7638500928878784
bio3,47.4944,0.763427197933197
bio3,47.5232,0.7630041241645813
bio3,47.552,0.7625808119773865
bio3,47.580799999999996,0.7621572017669678
bio3,47.6096,0.76173335313797
bio3,47.6384,0.7613092660903931
bio3,47.6672,0.7608849406242371
bio3,47.696,0.760460376739502
bio3,47.7248,0.760035514831543
bio3,47.7536,0.7596104145050049
bio3,47.782399999999996,0.7591851353645325
bio3,47.8112,0.7587595582008362
bio3,47.839999999999996,0.7583337426185608
bio3,47.8688,0.7579076886177063
bio3,47.8976,0.7574814558029175
bio3,47.9264,0.7570549249649048
bio3,47.9552,0.7566280961036682
bio3,47.984,0.7562010884284973
bio3,48.0128,0.7557739019393921
bio3,48.0416,0.755346417427063
bio3,48.0704,0.75491863489151
bio3,48.099199999999996,0.7544906735420227
bio3,48.128,0.7540625333786011
bio3,48.1568,0.7536340951919556
bio3,48.1856,0.753205418586731
bio3,48.2144,0.7527765035629272
bio3,48.2432,0.7523474097251892
bio3,48.272,0.7519180178642273
bio3,48.300799999999995,0.751488447189331
bio3,48.3296,0.7510585784912109
bio3,48.3584,0.7506285905838013
bio3,48.3872,0.7501983046531677
bio3,48.416,0.7497677803039551
bio3,48.4448,0.7493370771408081
bio3,48.4736,0.748906135559082
bio3,48.5024,0.7484749555587769
bio3,48.5312,0.7480435371398926
bio3,48.56,0.7476118803024292
bio3,48.5888,0.7471801042556763
bio3,48.617599999999996,0.7467479705810547
bio3,48.6464,0.7463156580924988
bio3,48.6752,0.7458831667900085
bio3,48.704,0.745450496673584
bio3,48.7328,0.7450175285339355
bio3,48.7616,0.744584321975708
bio3,48.7904,0.7441509366035461
bio3,48.8192,0.74371737241745
bio3,48.848,0.7432835102081299
bio3,48.8768,0.7428494691848755
bio3,48.9056,0.7424152493476868
bio3,48.9344,0.741980791091919
bio3,48.9632,0.7415461540222168
bio3,48.992,0.7411112189292908
bio3,49.0208,0.7406761050224304
bio3,49.0496,0.7402408719062805
bio3,49.0784,0.7398053407669067
bio3,49.1072,0.7393696308135986
bio3,49.136,0.7389336824417114
bio3,49.1648,0.7384975552558899
bio3,49.193599999999996,0.7380611896514893
