variable,x,y
bio14,-6.1,0.7017571926116943
bio14,-5.8816,0.7017571926116943
bio14,-5.6632,0.7017571926116943
bio14,-5.4448,0.7017571926116943
bio14,-5.2264,0.7017571926116943
bio14,-5.007999999999999,0.7017571926116943
bio14,-4.7896,0.7017571926116943
bio14,-4.5712,0.7017571926116943
bio14,-4.3528,0.7017571926116943
bio14,-4.134399999999999,0.7017571926116943
bio14,-3.9159999999999995,0.7017571926116943
bio14,-3.6976,0.7017571926116943
bio14,-3.4792,0.7017571926116943
bio14,-3.2607999999999997,0.7017571926116943
bio14,-3.0424,0.7017571926116943
bio14,-2.8240000000000003,0.7017571926116943
bio14,-2.6056,0.7017571926116943
bio14,-2.3872,0.7017571926116943
bio14,-2.1687999999999996,0.7017571926116943
bio14,-1.9504000000000001,0.7017571926116943
bio14,-1.7319999999999993,0.7017571926116943
bio14,-1.5136000000000003,0.7017571926116943
bio14,-1.2952000000000004,0.7017571926116943
bio14,-1.0767999999999995,0.7017571926116943
bio14,-0.8584000000000005,0.7017571926116943
bio14,-0.6400000000000006,0.7017571926116943
bio14,-0.42159999999999975,0.7017571926116943
bio14,-0.2032000000000007,0.7017571926116943
bio14,0.015199999999999214,0.7017571926116943
bio14,0.23360000000000003,0.7017571926116943
bio14,0.45199999999999907,0.7017571926116943
bio14,0.6703999999999999,0.7017571926116943
bio14,0.8887999999999998,0.7017571926116943
bio14,1.1071999999999989,0.7017571926116943
bio14,1.3255999999999997,0.7017571926116943
bio14,1.5439999999999996,0.7017571926116943
bio14,1.7624000000000004,0.7017571926116943
bio14,1.9808000000000003,0.7017571926116943
bio14,2.1991999999999994,0.7017571926116943
bio14,2.4175999999999984,0.7017571926116943
bio14,2.636000000000001,0.7017571926116943
bio14,2.8544,0.7017571926116943
bio14,3.072799999999999,0.7018722891807556
bio14,3.2912,0.7022175788879395
bio14,3.509599999999999,0.7026211619377136
bio14,3.727999999999998,0.7030695080757141
bio14,3.9464000000000006,0.7035176753997803
bio14,4.1648,0.7039657831192017
bio14,4.383199999999999,0.7044137120246887
bio14,4.6015999999999995,0.704861581325531
bio14,4.8199999999999985,0.705309271812439
bio14,5.038399999999999,0.7057569026947021
bio14,5.2568,0.706204354763031
bio14,5.475199999999999,0.7066516876220703
bio14,5.693599999999998,0.7070989012718201
bio14,5.911999999999999,0.7075459957122803
bio14,6.130399999999998,0.7079929709434509
bio14,6.348799999999999,0.7084397673606873
bio14,6.5672,0.7088865041732788
bio14,6.785599999999999,0.709333062171936
bio14,7.003999999999998,0.7097795009613037
bio14,7.222399999999999,0.7102258205413818
bio14,7.440799999999999,0.7106720209121704
bio14,7.6591999999999985,0.7111180424690247
bio14,7.877599999999999,0.7115639448165894
bio14,8.095999999999998,0.7120097279548645
bio14,8.314399999999997,0.7124553918838501
bio14,8.5328,0.7129008769989014
bio14,8.751199999999999,0.7133462429046631
bio14,8.969599999999998,0.7137914896011353
bio14,9.187999999999999,0.7142365574836731
bio14,9.406399999999998,0.7146815061569214
bio14,9.6248,0.7151263356208801
bio14,9.8432,0.7155709862709045
bio14,10.0616,0.7160155177116394
bio14,10.28,0.7164599299430847
bio14,10.498399999999998,0.7169041633605957
bio14,10.716800000000001,0.7173482179641724
bio14,10.935199999999996,0.7177922129631042
bio14,11.153599999999999,0.718235969543457
bio14,11.372000000000002,0.718679666519165
bio14,11.590399999999997,0.719123125076294
bio14,11.8088,0.7195665240287781
bio14,12.027199999999999,0.7200097441673279
bio14,12.245599999999998,0.7204527854919434
bio14,12.463999999999997,0.7208957076072693
bio14,12.6824,0.7213384509086609
bio14,12.900799999999998,0.7217810750007629
bio14,13.119199999999998,0.7222235202789307
bio14,13.3376,0.7226657867431641
bio14,13.555999999999996,0.7231079339981079
bio14,13.774399999999998,0.7235499024391174
bio14,13.9928,0.7239917516708374
bio14,14.211199999999996,0.724433422088623
bio14,14.429599999999999,0.7248749136924744
bio14,14.647999999999998,0.7253162860870361
bio14,14.866399999999997,0.7257574796676636
bio14,15.0848,0.7261984944343567
bio14,15.303199999999999,0.7266393303871155
bio14,15.521599999999998,0.7270800471305847
bio14,15.739999999999997,0.7275205850601196
bio14,15.9584,0.727961003780365
bio14,16.1768,0.7284011840820312
bio14,16.395199999999996,0.728841245174408
bio14,16.613599999999998,0.7292811274528503
bio14,16.831999999999994,0.7297208309173584
bio14,17.050399999999996,0.7301603555679321
bio14,17.2688,0.7305997610092163
bio14,17.487199999999994,0.7310389280319214
bio14,17.705599999999997,0.7314779758453369
bio14,17.924,0.7319168448448181
bio14,18.142399999999995,0.732355535030365
bio14,18.360799999999998,0.7327940464019775
bio14,18.5792,0.7332323789596558
bio14,18.797599999999996,0.7336705327033997
bio14,19.016,0.7341085076332092
bio14,19.2344,0.7345463633537292
bio14,19.452799999999996,0.7349839806556702
bio14,19.6712,0.7354214191436768
bio14,19.8896,0.735858678817749
bio14,20.107999999999997,0.7362958192825317
bio14,20.3264,0.7367327213287354
bio14,20.544799999999995,0.7371694445610046
bio14,20.763199999999998,0.7376059889793396
bio14,20.9816,0.7380423545837402
bio14,21.199999999999996,0.7384785413742065
bio14,21.4184,0.7389145493507385
bio14,21.636799999999994,0.7393503785133362
bio14,21.855199999999996,0.7397859692573547
bio14,22.0736,0.7402214407920837
bio14,22.291999999999994,0.7406566739082336
bio14,22.510399999999997,0.7410917282104492
