variable,x,y
bio14,-2.8,0.7158291935920715
bio14,-2.6128,0.7158291935920715
bio14,-2.4255999999999998,0.7158291935920715
bio14,-2.2384,0.7158291935920715
bio14,-2.0511999999999997,0.7158291935920715
bio14,-1.8639999999999999,0.7158291935920715
bio14,-1.6768,0.7158291935920715
bio14,-1.4896,0.7158291935920715
bio14,-1.3024,0.7158291935920715
bio14,-1.1152,0.7158291935920715
bio14,-0.9279999999999997,0.7158291935920715
bio14,-0.7408000000000001,0.7158291935920715
bio14,-0.5536000000000003,0.7158291935920715
bio14,-0.36640000000000006,0.7158291935920715
bio14,-0.17920000000000025,0.7158291935920715
bio14,0.008000000000000007,0.7158291935920715
bio14,0.19519999999999982,0.7158291935920715
bio14,0.38239999999999963,0.7158291935920715
bio14,0.5695999999999999,0.7158291935920715
bio14,0.7567999999999997,0.7158291935920715
bio14,0.9440000000000004,0.7158291935920715
bio14,1.1312000000000002,0.7158291935920715
bio14,1.3183999999999996,0.7158291935920715
bio14,1.5055999999999994,0.7158291935920715
bio14,1.6927999999999992,0.7158291935920715
bio14,1.88,0.7158291935920715
bio14,2.0671999999999997,0.7158291935920715
bio14,2.2543999999999995,0.7158291935920715
bio14,2.4415999999999993,0.7158291935920715
bio14,2.628799999999999,0.7158291935920715
bio14,2.816,0.7158291935920715
bio14,3.0031999999999996,0.7158291935920715
bio14,3.1903999999999995,0.7158291935920715
bio14,3.3775999999999993,0.7158291935920715
bio14,3.564799999999999,0.7158291935920715
bio14,3.752,0.7158291935920715
bio14,3.9391999999999996,0.7158291935920715
bio14,4.126399999999999,0.7158291935920715
bio14,4.313599999999999,0.7158291935920715
bio14,4.500799999999999,0.7158291935920715
bio14,4.688000000000001,0.7158291935920715
bio14,4.8752,0.7158291935920715
bio14,5.0624,0.7158291935920715
bio14,5.2496,0.7158291935920715
bio14,5.436799999999999,0.7158291935920715
bio14,5.624,0.7158291935920715
bio14,5.811199999999999,0.7158291935920715
bio14,5.998399999999999,0.7158291935920715
bio14,6.185599999999998,0.7158291935920715
bio14,6.372799999999999,0.7158291935920715
bio14,6.56,0.7158291935920715
bio14,6.7471999999999985,0.7158291935920715
bio14,6.934399999999999,0.7158291935920715
bio14,7.121599999999998,0.7158291935920715
bio14,7.308799999999999,0.7158291935920715
bio14,7.4959999999999996,0.7158291935920715
bio14,7.6831999999999985,0.7158291935920715
bio14,7.870399999999999,0.7158291935920715
bio14,8.057599999999997,0.7158291935920715
bio14,8.244799999999998,0.7158291935920715
bio14,8.431999999999999,0.7158291935920715
bio14,8.6192,0.7158291935920715
bio14,8.8064,0.7158291935920715
bio14,8.993599999999997,0.7158291935920715
bio14,9.180799999999998,0.7158291935920715
bio14,9.367999999999999,0.7158291935920715
bio14,9.5552,0.7158291935920715
bio14,9.7424,0.7158291935920715
bio14,9.929599999999997,0.7158291935920715
bio14,10.116799999999998,0.7158291935920715
bio14,10.303999999999998,0.7158291935920715
bio14,10.4912,0.7158291935920715
bio14,10.6784,0.7158291935920715
bio14,10.865599999999997,0.7158291935920715
bio14,11.052799999999998,0.7158291935920715
bio14,11.239999999999998,0.7158291935920715
bio14,11.4272,0.7158291935920715
bio14,11.6144,0.7158291935920715
bio14,11.801599999999997,0.7158291935920715
bio14,11.988799999999998,0.7158291935920715
bio14,12.176000000000002,0.7158291935920715
bio14,12.363199999999999,0.7158291935920715
bio14,12.5504,0.7158291935920715
bio14,12.7376,0.7158291935920715
bio14,12.924800000000001,0.7158291935920715
bio14,13.111999999999998,0.7158291935920715
bio14,13.299199999999999,0.7158291935920715
bio14,13.4864,0.7158291935920715
bio14,13.673599999999997,0.7158291935920715
bio14,13.860799999999998,0.7158291935920715
bio14,14.047999999999998,0.7158291935920715
bio14,14.235199999999999,0.7158291935920715
bio14,14.422399999999996,0.7158291935920715
bio14,14.609599999999997,0.7158291935920715
bio14,14.796799999999998,0.7158291935920715
bio14,14.983999999999998,0.7158291935920715
bio14,15.171199999999995,0.7158291935920715
bio14,15.358399999999996,0.7158291935920715
bio14,15.545599999999997,0.7158291935920715
bio14,15.732799999999997,0.7158291935920715
bio14,15.919999999999998,0.7158291935920715
bio14,16.107199999999995,0.7158291935920715
bio14,16.294399999999996,0.7158291935920715
bio14,16.481599999999997,0.7158291935920715
bio14,16.668799999999997,0.7158291935920715
bio14,16.855999999999998,0.7158291935920715
bio14,17.043199999999995,0.7158291935920715
bio14,17.230399999999996,0.7158291935920715
bio14,17.417599999999997,0.7158291935920715
bio14,17.604799999999997,0.7158291935920715
bio14,17.791999999999998,0.7158291935920715
bio14,17.979199999999995,0.7158291935920715
bio14,18.166399999999996,0.7158291935920715
bio14,18.353599999999997,0.7158291935920715
bio14,18.540799999999997,0.7158291935920715
bio14,18.727999999999998,0.7158291935920715
bio14,18.915199999999995,0.7158291935920715
bio14,19.102399999999996,0.7158291935920715
bio14,19.289599999999997,0.7158291935920715
bio14,19.476799999999997,0.7158291935920715
bio14,19.663999999999998,0.7158291935920715
bio14,19.851199999999995,0.7158291935920715
bio14,20.038399999999996,0.7158291935920715
bio14,20.225599999999996,0.7158291935920715
bio14,20.412799999999997,0.7158291935920715
bio14,20.599999999999998,0.7158291935920715
bio14,20.787199999999995,0.7158291935920715
bio14,20.974399999999996,0.7158291935920715
bio14,21.161599999999996,0.7158291935920715
bio14,21.348799999999997,0.7158291935920715
bio14,21.535999999999998,0.7158291935920715
bio14,21.723199999999995,0.7158291935920715
bio14,21.910399999999996,0.7158291935920715
bio14,22.097599999999996,0.7158291935920715
bio14,22.284799999999997,0.7158291935920715
bio14,22.471999999999998,0.7158291935920715
bio14,22.659199999999995,0.7158291935920715
bio14,22.846399999999996,0.7158291935920715
bio14,23.033599999999996,0.7158291935920715
bio14,23.220799999999997,0.7158291935920715
bio14,23.407999999999998,0.7158291935920715
bio14,23.595199999999995,0.7158291935920715
bio14,23.782399999999996,0.7158291935920715
bio14,23.969599999999996,0.7158291935920715
bio14,24.156799999999997,0.7158291935920715
bio14,24.343999999999998,0.7158291935920715
bio14,24.531199999999995,0.7158291935920715
bio14,24.718399999999995,0.7158291935920715
bio14,24.905599999999996,0.7158291935920715
bio14,25.092799999999997,0.7158291935920715
bio14,25.279999999999998,0.7158291935920715
bio14,25.467199999999995,0.7158291935920715
bio14,25.654399999999995,0.7158291935920715
bio14,25.841599999999996,0.7158291935920715
bio14,26.028799999999997,0.7158291935920715
bio14,26.215999999999998,0.7158291935920715
