variable,x,y
bio6,-24.5,0.8006850481033325
bio6,-24.176,0.8006850481033325
bio6,-23.852,0.8006850481033325
bio6,-23.528,0.8006850481033325
bio6,-23.204,0.8006850481033325
bio6,-22.88,0.8006850481033325
bio6,-22.556,0.8006850481033325
bio6,-22.232,0.8006850481033325
bio6,-21.908,0.8006850481033325
bio6,-21.584,0.8006850481033325
bio6,-21.259999999999998,0.8006850481033325
bio6,-20.936,0.8006850481033325
bio6,-20.612000000000002,0.8006850481033325
bio6,-20.288,0.8006850481033325
bio6,-19.964,0.8006850481033325
bio6,-19.64,0.8006850481033325
bio6,-19.316,0.8006850481033325
bio6,-18.992,0.8006850481033325
bio6,-18.668,0.8006850481033325
bio6,-18.344,0.8006850481033325
bio6,-18.02,0.8006850481033325
bio6,-17.695999999999998,0.8006850481033325
bio6,-17.372,0.8006850481033325
bio6,-17.048000000000002,0.8006850481033325
bio6,-16.724,0.8006850481033325
bio6,-16.4,0.8006850481033325
bio6,-16.076,0.8006850481033325
bio6,-15.752,0.8006850481033325
bio6,-15.428,0.8006850481033325
bio6,-15.104,0.8006850481033325
bio6,-14.78,0.8006850481033325
bio6,-14.456,0.8006850481033325
bio6,-14.132,0.8006850481033325
bio6,-13.808,0.8006850481033325
bio6,-13.484,0.8006850481033325
bio6,-13.16,0.8006850481033325
bio6,-12.836,0.8006850481033325
bio6,-12.512,0.8006850481033325
bio6,-12.188,0.8006850481033325
bio6,-11.864,0.8006850481033325
bio6,-11.54,0.8006850481033325
bio6,-11.216,0.8006850481033325
bio6,-10.892,0.7992286682128906
bio6,-10.568,0.7948336005210876
bio6,-10.244,0.7904003262519836
bio6,-9.92,0.7859297394752502
bio6,-9.596,0.7814227938652039
bio6,-9.272,0.7801479697227478
bio6,-8.948,0.7802409529685974
bio6,-8.624,0.7803305983543396
bio6,-8.3,0.7804169058799744
bio6,-7.975999999999999,0.7804999351501465
bio6,-7.652000000000001,0.7805796265602112
bio6,-7.327999999999999,0.7806560397148132
bio6,-7.004000000000001,0.7807291150093079
bio6,-6.68,0.7807988524436951
bio6,-6.356000000000002,0.7808653116226196
bio6,-6.032,0.7809284329414368
bio6,-5.707999999999998,0.7809882760047913
bio6,-5.384,0.7810447812080383
bio6,-5.059999999999999,0.7810980081558228
bio6,-4.736000000000001,0.7811479568481445
bio6,-4.411999999999999,0.7811945676803589
bio6,-4.088000000000001,0.7812378406524658
bio6,-3.7639999999999993,0.7812778353691101
bio6,-3.4400000000000013,0.7813145518302917
bio6,-3.1159999999999997,0.781347930431366
bio6,-2.7920000000000016,0.7813780307769775
bio6,-2.468,0.7814047932624817
bio6,-2.1439999999999984,0.7814282774925232
bio6,-1.8200000000000003,0.781448483467102
bio6,-1.4959999999999987,0.7814654111862183
bio6,-1.1720000000000006,0.7814789414405823
bio6,-0.847999999999999,0.781484842300415
bio6,-0.5240000000000009,0.781484842300415
bio6,-0.1999999999999993,0.781484842300415
bio6,0.12399999999999878,0.781484842300415
bio6,0.4480000000000004,0.781484842300415
bio6,0.7719999999999985,0.781484842300415
bio6,1.096,0.7814816832542419
bio6,1.4200000000000017,0.7814688682556152
bio6,1.7439999999999998,0.7814527750015259
bio6,2.0680000000000014,0.7814333438873291
bio6,2.3919999999999995,0.7814106345176697
bio6,2.716000000000001,0.7813845872879028
bio6,3.039999999999999,0.7813553214073181
bio6,3.3640000000000008,0.7813226580619812
bio6,3.687999999999999,0.7812867760658264
bio6,4.0120000000000005,0.7812475562095642
bio6,4.3359999999999985,0.7812049984931946
bio6,4.66,0.7811591625213623
bio6,4.984000000000002,0.7811100482940674
bio6,5.308,0.781057596206665
