variable,x,y
bio6,-43.8,0.7399358749389648
bio6,-43.444799999999994,0.7399358749389648
bio6,-43.0896,0.7399358749389648
bio6,-42.734399999999994,0.7399358749389648
bio6,-42.3792,0.7399358749389648
bio6,-42.023999999999994,0.7399358749389648
bio6,-41.6688,0.7399358749389648
bio6,-41.313599999999994,0.7399358749389648
bio6,-40.9584,0.7399358749389648
bio6,-40.603199999999994,0.7399358749389648
bio6,-40.248,0.7399358749389648
bio6,-39.892799999999994,0.7399358749389648
bio6,-39.5376,0.7399358749389648
bio6,-39.182399999999994,0.7399358749389648
bio6,-38.8272,0.7399358749389648
bio6,-38.471999999999994,0.7399358749389648
bio6,-38.1168,0.7399358749389648
bio6,-37.761599999999994,0.7399358749389648
bio6,-37.4064,0.7399358749389648
bio6,-37.051199999999994,0.7399358749389648
bio6,-36.696,0.7399358749389648
bio6,-36.340799999999994,0.7399358749389648
bio6,-35.9856,0.7399358749389648
bio6,-35.630399999999995,0.7399358749389648
bio6,-35.2752,0.7399358749389648
bio6,-34.919999999999995,0.7399358749389648
bio6,-34.5648,0.7399358749389648
bio6,-34.209599999999995,0.7399358749389648
bio6,-33.8544,0.7399358749389648
bio6,-33.499199999999995,0.7399358749389648
bio6,-33.14399999999999,0.7399358749389648
bio6,-32.788799999999995,0.7399358749389648
bio6,-32.4336,0.7399358749389648
bio6,-32.078399999999995,0.7399358749389648
bio6,-31.7232,0.7399358749389648
bio6,-31.367999999999995,0.7399358749389648
bio6,-31.0128,0.7399358749389648
bio6,-30.657599999999995,0.7399358749389648
bio6,-30.302399999999995,0.7399358749389648
bio6,-29.947199999999995,0.7399358749389648
bio6,-29.591999999999995,0.7399358749389648
bio6,-29.236799999999995,0.7399358749389648
bio6,-28.881599999999995,0.7399358749389648
bio6,-28.526399999999995,0.7399358749389648
bio6,-28.171199999999992,0.7399358749389648
bio6,-27.815999999999995,0.7399358749389648
bio6,-27.460799999999995,0.7399358749389648
bio6,-27.105599999999995,0.7399358749389648
bio6,-26.750399999999996,0.7399358749389648
bio6,-26.395199999999996,0.7399358749389648
bio6,-26.039999999999992,0.7399358749389648
bio6,-25.684799999999996,0.7399358749389648
bio6,-25.329599999999996,0.7399358749389648
bio6,-24.974399999999996,0.7399358749389648
bio6,-24.619199999999996,0.7399358749389648
bio6,-24.263999999999992,0.7399358749389648
bio6,-23.908799999999992,0.7399358749389648
bio6,-23.553599999999996,0.7399358749389648
bio6,-23.198399999999996,0.7399358749389648
bio6,-22.843199999999996,0.7399358749389648
bio6,-22.487999999999992,0.7399358749389648
bio6,-22.132799999999992,0.7399358749389648
bio6,-21.777599999999996,0.7399358749389648
bio6,-21.422399999999996,0.7399358749389648
bio6,-21.067199999999993,0.7399358749389648
bio6,-20.711999999999993,0.7399358749389648
bio6,-20.356799999999993,0.7399358749389648
bio6,-20.001599999999996,0.7399358749389648
bio6,-19.646399999999996,0.7399358749389648
bio6,-19.291199999999993,0.7399358749389648
bio6,-18.935999999999993,0.7399358749389648
bio6,-18.580799999999993,0.7399358749389648
bio6,-18.225599999999996,0.7399358749389648
bio6,-17.870399999999997,0.7399358749389648
bio6,-17.515199999999993,0.7399358749389648
bio6,-17.159999999999993,0.7399358749389648
bio6,-16.804799999999993,0.7399358749389648
bio6,-16.449599999999993,0.7399358749389648
bio6,-16.094399999999997,0.7399358749389648
bio6,-15.739199999999993,0.7399358749389648
bio6,-15.383999999999993,0.7399358749389648
bio6,-15.028799999999993,0.7399358749389648
bio6,-14.673599999999993,0.7399358749389648
bio6,-14.318399999999993,0.7399358749389648
bio6,-13.963199999999993,0.7399358749389648
bio6,-13.607999999999993,0.7399358749389648
bio6,-13.252799999999993,0.7399358749389648
bio6,-12.897599999999994,0.7399358749389648
bio6,-12.54239999999999,0.7399358749389648
bio6,-12.187199999999994,0.7399358749389648
bio6,-11.831999999999994,0.7399358749389648
bio6,-11.47679999999999,0.7399358749389648
bio6,-11.121599999999994,0.7399358749389648
bio6,-10.76639999999999,0.7399358749389648
bio6,-10.411199999999994,0.7399358749389648
bio6,-10.05599999999999,0.7399358749389648
bio6,-9.700799999999994,0.7399358749389648
bio6,-9.345599999999997,0.7399358749389648
bio6,-8.990399999999994,0.7399358749389648
bio6,-8.635199999999998,0.7399358749389648
bio6,-8.279999999999987,0.7399358749389648
bio6,-7.9247999999999905,0.7399358749389648
bio6,-7.569599999999994,0.7399358749389648
bio6,-7.214399999999991,0.7399358749389648
bio6,-6.859199999999994,0.7399358749389648
bio6,-6.503999999999991,0.7399358749389648
