variable,x,y
bio3,42.8,0.5013896822929382
bio3,42.828799999999994,0.5013896822929382
bio3,42.8576,0.5013896822929382
bio3,42.886399999999995,0.5013896822929382
bio3,42.9152,0.5013896822929382
bio3,42.943999999999996,0.5013896822929382
bio3,42.9728,0.5013896822929382
bio3,43.001599999999996,0.5013896822929382
bio3,43.0304,0.5013896822929382
bio3,43.0592,0.5013896822929382
bio3,43.087999999999994,0.5013896822929382
bio3,43.1168,0.5013896822929382
bio3,43.145599999999995,0.5013896822929382
bio3,43.1744,0.5013896822929382
bio3,43.203199999999995,0.5013896822929382
bio3,43.232,0.5013896822929382
bio3,43.260799999999996,0.5013896822929382
bio3,43.2896,0.5013896822929382
bio3,43.3184,0.5013896822929382
bio3,43.3472,0.5013896822929382
bio3,43.376,0.5013896822929382
bio3,43.404799999999994,0.5013896822929382
bio3,43.4336,0.5013896822929382
bio3,43.462399999999995,0.5013896822929382
bio3,43.4912,0.5013896822929382
bio3,43.519999999999996,0.5013896822929382
bio3,43.5488,0.5013896822929382
bio3,43.5776,0.5013896822929382
bio3,43.6064,0.5013896822929382
bio3,43.6352,0.5013896822929382
bio3,43.663999999999994,0.5013896822929382
bio3,43.6928,0.5013896822929382
bio3,43.721599999999995,0.5013896822929382
bio3,43.7504,0.5013896822929382
bio3,43.779199999999996,0.5013896822929382
bio3,43.808,0.5013896822929382
bio3,43.8368,0.5013896822929382
bio3,43.8656,0.5013896822929382
bio3,43.8944,0.5013896822929382
bio3,43.923199999999994,0.5013896822929382
bio3,43.952,0.5013896822929382
bio3,43.980799999999995,0.5013896822929382
bio3,44.0096,0.5016318559646606
bio3,44.038399999999996,0.5023584365844727
bio3,44.0672,0.5030855536460876
bio3,44.096,0.5038131475448608
bio3,44.1248,0.5045411586761475
bio3,44.1536,0.5052695870399475
bio3,44.1824,0.5059985518455505
bio3,44.2112,0.506727933883667
bio3,44.239999999999995,0.5074577927589417
bio3,44.2688,0.508188009262085
bio3,44.297599999999996,0.5089187622070312
bio3,44.3264,0.509649932384491
bio3,44.355199999999996,0.5103815793991089
bio3,44.384,0.5111135244369507
bio3,44.4128,0.5118460059165955
bio3,44.4416,0.5125789642333984
bio3,44.4704,0.5133122801780701
bio3,44.499199999999995,0.5140460133552551
bio3,44.528,0.5158365368843079
bio3,44.556799999999996,0.5176598429679871
bio3,44.5856,0.5194857120513916
bio3,44.614399999999996,0.5213138461112976
bio3,44.6432,0.5231447815895081
bio3,44.672,0.5249781012535095
bio3,44.7008,0.5268139243125916
bio3,44.7296,0.5286518931388855
bio3,44.758399999999995,0.5304924249649048
bio3,44.7872,0.5323353409767151
bio3,44.815999999999995,0.5341805219650269
bio3,44.8448,0.536027729511261
bio3,44.873599999999996,0.5378773808479309
bio3,44.9024,0.5397292971611023
bio3,44.9312,0.5415830612182617
bio3,44.96,0.5434392094612122
bio3,44.9888,0.545297384262085
bio3,45.0176,0.5471576452255249
bio3,45.0464,0.5490196943283081
bio3,45.075199999999995,0.550883948802948
bio3,45.104,0.5527501106262207
bio3,45.132799999999996,0.5546181797981262
bio3,45.1616,0.5564878582954407
bio3,45.1904,0.5583595633506775
bio3,45.2192,0.5602330565452576
bio3,45.248,0.5621083378791809
bio3,45.2768,0.5639849901199341
bio3,45.3056,0.5658636093139648
bio3,45.334399999999995,0.5677437782287598
bio3,45.3632,0.5696255564689636
bio3,45.391999999999996,0.5715086460113525
bio3,45.4208,0.5733934640884399
bio3,45.4496,0.575279712677002
bio3,45.4784,0.5771673321723938
bio3,45.5072,0.5790561437606812
bio3,45.536,0.5809465050697327
bio3,45.5648,0.5828381180763245
bio3,45.593599999999995,0.5847309827804565
bio3,45.6224,0.5866247415542603
bio3,45.651199999999996,0.5885199308395386
bio3,45.68,0.5904162526130676
bio3,45.7088,0.5923135876655579
bio3,45.7376,0.5942116975784302
bio3,45.7664,0.596110999584198
bio3,45.7952,0.5980112552642822
bio3,45.824,0.5999124050140381
bio3,45.8528,0.6018140912055969
bio3,45.8816,0.6037168502807617
bio3,45.910399999999996,0.6056203246116638
bio3,45.9392,0.6075244545936584
bio3,45.967999999999996,0.6094290018081665
bio3,45.9968,0.6113343834877014
bio3,46.0256,0.6132403016090393
bio3,46.0544,0.6151467561721802
bio3,46.0832,0.6170533299446106
bio3,46.111999999999995,0.6189606189727783
bio3,46.1408,0.6208682060241699
bio3,46.169599999999996,0.6227761507034302
bio3,46.1984,0.6246840357780457
bio3,46.227199999999996,0.6265923976898193
bio3,46.256,0.6285009384155273
bio3,46.2848,0.6304095387458801
bio3,46.3136,0.6323179006576538
bio3,46.3424,0.6342265605926514
bio3,46.3712,0.6361351609230042
bio3,46.4,0.6380436420440674
bio3,46.428799999999995,0.6399517059326172
bio3,46.4576,0.641859769821167
bio3,46.486399999999996,0.6437676548957825
bio3,46.5152,0.6456751227378845
bio3,46.544,0.6475820541381836
bio3,46.5728,0.6494887471199036
bio3,46.6016,0.6513950228691101
bio3,46.6304,0.6533007025718689
bio3,46.6592,0.6552056074142456
bio3,46.687999999999995,0.6571100950241089
bio3,46.7168,0.6590138673782349
bio3,46.745599999999996,0.6609169244766235
bio3,46.7744,0.6628189086914062
bio3,46.8032,0.6647202968597412
bio3,46.832,0.6666207313537598
bio3,46.8608,0.6685202717781067
bio3,46.8896,0.6704184412956238
bio3,46.9184,0.6723158359527588
bio3,46.947199999999995,0.6742120981216431
bio3,46.976,0.6761071085929871
bio3,47.0048,0.6780006885528564
bio3,47.0336,0.6798931956291199
bio3,47.0624,0.6817842721939087
bio3,47.0912,0.6836739778518677
bio3,47.12,0.6855619549751282
bio3,47.1488,0.6874486804008484
bio3,47.1776,0.6893337368965149
bio3,47.2064,0.6912171840667725
bio3,47.2352,0.6930986642837524
bio3,47.263999999999996,0.6949785947799683
bio3,47.2928,0.6968567371368408
bio3,47.3216,0.6987329721450806
bio3,47.3504,0.7006070613861084
