variable,x,y
bio1,74.5,0.028457842767238617
bio1,74.824,0.028457842767238617
bio1,75.148,0.028457842767238617
bio1,75.472,0.028457842767238617
bio1,75.796,0.028457842767238617
bio1,76.12,0.028457842767238617
bio1,76.444,0.028457842767238617
bio1,76.768,0.028457842767238617
bio1,77.092,0.028457842767238617
bio1,77.416,0.028457842767238617
bio1,77.74,0.028457842767238617
bio1,78.064,0.028457842767238617
bio1,78.388,0.028457842767238617
bio1,78.712,0.028457842767238617
bio1,79.036,0.028457842767238617
bio1,79.36,0.028457842767238617
bio1,79.684,0.028457842767238617
bio1,80.008,0.028457842767238617
bio1,80.332,0.028457842767238617
bio1,80.656,0.028457842767238617
bio1,80.98,0.028457842767238617
bio1,81.304,0.028457842767238617
bio1,81.628,0.028457842767238617
bio1,81.952,0.028457842767238617
bio1,82.276,0.028457842767238617
bio1,82.6,0.028457842767238617
bio1,82.924,0.028457842767238617
bio1,83.248,0.028457842767238617
bio1,83.572,0.028457842767238617
bio1,83.896,0.028457842767238617
bio1,84.22,0.028457842767238617
bio1,84.544,0.028457842767238617
bio1,84.868,0.028457842767238617
bio1,85.19200000000001,0.028457842767238617
bio1,85.516,0.028457842767238617
bio1,85.84,0.028457842767238617
bio1,86.164,0.028457842767238617
bio1,86.488,0.028457842767238617
bio1,86.812,0.028457842767238617
bio1,87.136,0.028457842767238617
bio1,87.46000000000001,0.028457842767238617
bio1,87.784,0.028457842767238617
bio1,88.108,0.02883940190076828
bio1,88.432,0.03001437894999981
bio1,88.756,0.0312361940741539
bio1,89.08,0.03250667080283165
bio1,89.404,0.033827606588602066
bio1,89.728,0.03520094230771065
bio1,90.05199999999999,0.036628708243370056
bio1,90.376,0.03811287879943848
bio1,90.7,0.039655618369579315
bio1,91.024,0.04125915467739105
bio1,91.348,0.04292568191885948
bio1,91.672,0.044657573103904724
bio1,91.996,0.04645729437470436
bio1,92.32,0.0483272559940815
bio1,92.644,0.05027007311582565
bio1,92.968,0.05228845030069351
bio1,93.292,0.054385025054216385
bio1,93.616,0.05656267702579498
bio1,93.94,0.05882435292005539
bio1,94.264,0.06117295101284981
bio1,94.588,0.06361158937215805
bio1,94.912,0.06614351272583008
bio1,95.236,0.0687718391418457
bio1,95.56,0.07149998098611832
bio1,95.884,0.07433143258094788
bio1,96.208,0.07726959139108658
bio1,96.532,0.08031813055276871
bio1,96.856,0.0834808200597763
bio1,97.18,0.08676131069660187
bio1,97.504,0.09016354382038116
bio1,97.828,0.09369155764579773
bio1,98.152,0.09734924137592316
bio1,98.476,0.10114079713821411
bio1,98.8,0.10507052391767502
bio1,99.124,0.10914251208305359
bio1,99.44800000000001,0.11336120218038559
bio1,99.77199999999999,0.11773112416267395
bio1,100.096,0.12225654721260071
bio1,100.42,0.12694211304187775
bio1,100.744,0.13179251551628113
bio1,101.068,0.13681216537952423
bio1,101.392,0.1420058310031891
bio1,101.71600000000001,0.1473783403635025
bio1,102.03999999999999,0.15293414890766144
bio1,102.364,0.1586780846118927
bio1,102.688,0.1646149903535843
bio1,103.012,0.17074929177761078
bio1,103.336,0.1770857572555542
bio1,103.66,0.18362917006015778
bio1,103.98400000000001,0.19038373231887817
bio1,104.30799999999999,0.19735406339168549
bio1,104.632,0.20454467833042145
bio1,104.956,0.21195946633815765
bio1,105.28,0.21960267424583435
bio1,105.604,0.22747819125652313
bio1,105.928,0.23558995127677917
bio1,106.252,0.2439410537481308
bio1,106.576,0.2525348961353302
bio1,106.9,0.26137465238571167
bio1,107.22399999999999,0.2704625725746155
bio1,107.548,0.2798011302947998
bio1,107.872,0.28939247131347656
bio1,108.196,0.29923760890960693
