variable,x,y
bio2,63.8,0.3643852472305298
bio2,63.9968,0.3643852472305298
bio2,64.1936,0.3643852472305298
bio2,64.3904,0.3643852472305298
bio2,64.5872,0.3643852472305298
bio2,64.78399999999999,0.3643852472305298
bio2,64.9808,0.3643852472305298
bio2,65.1776,0.3643852472305298
bio2,65.3744,0.3643852472305298
bio2,65.57119999999999,0.3643852472305298
bio2,65.768,0.3643852472305298
bio2,65.9648,0.3643852472305298
bio2,66.16159999999999,0.3643852472305298
bio2,66.3584,0.3643852472305298
bio2,66.5552,0.3643852472305298
bio2,66.752,0.3643852472305298
bio2,66.94879999999999,0.3643852472305298
bio2,67.1456,0.3643852472305298
bio2,67.3424,0.3643852472305298
bio2,67.5392,0.3643852472305298
bio2,67.73599999999999,0.3643852472305298
bio2,67.9328,0.3643852472305298
bio2,68.1296,0.3643852472305298
bio2,68.32639999999999,0.3643852472305298
bio2,68.5232,0.3643852472305298
bio2,68.72,0.3643852472305298
bio2,68.9168,0.3643852472305298
bio2,69.11359999999999,0.3643852472305298
bio2,69.3104,0.3643852472305298
bio2,69.5072,0.3643852472305298
bio2,69.704,0.3643852472305298
bio2,69.9008,0.3643852472305298
bio2,70.0976,0.3643852472305298
bio2,70.2944,0.3643852472305298
bio2,70.49119999999999,0.3643852472305298
bio2,70.688,0.3643852472305298
bio2,70.8848,0.3643852472305298
bio2,71.0816,0.3643852472305298
bio2,71.27839999999999,0.3643852472305298
bio2,71.4752,0.3643852472305298
bio2,71.672,0.3643852472305298
bio2,71.8688,0.3643852472305298
bio2,72.06559999999999,0.37801671028137207
bio2,72.2624,0.42091476917266846
bio2,72.4592,0.46662041544914246
bio2,72.65599999999999,0.4803837239742279
bio2,72.8528,0.4854107201099396
bio2,73.0496,0.4904612898826599
bio2,73.2464,0.4955348074436188
bio2,73.44319999999999,0.5006306171417236
bio2,73.64,0.5057480931282043
bio2,73.8368,0.5108864903450012
bio2,74.03359999999999,0.516045093536377
bio2,74.2304,0.5212231874465942
bio2,74.4272,0.5264200568199158
bio2,74.624,0.5316348075866699
bio2,74.82079999999999,0.5368667840957642
bio2,75.0176,0.5421150326728821
bio2,75.2144,0.5473788976669312
bio2,75.4112,0.5526573061943054
bio2,75.60799999999999,0.5579495429992676
bio2,75.8048,0.563254714012146
bio2,76.0016,0.5685718059539795
bio2,76.19839999999999,0.5738999247550964
bio2,76.39519999999999,0.5792381167411804
bio2,76.592,0.584585428237915
bio2,76.7888,0.5899408459663391
bio2,76.98559999999999,0.5953033566474915
bio2,77.1824,0.6006719470024109
bio2,77.3792,0.6060456037521362
bio2,77.576,0.6114229559898376
bio2,77.77279999999999,0.6168034076690674
bio2,77.9696,0.6221856474876404
bio2,78.1664,0.6275686025619507
bio2,78.36319999999999,0.632951021194458
bio2,78.56,0.6376571655273438
bio2,78.7568,0.6408230066299438
bio2,78.9536,0.643986701965332
bio2,79.15039999999999,0.647148072719574
bio2,79.3472,0.6503069400787354
bio2,79.544,0.6534629464149475
bio2,79.7408,0.6566159129142761
bio2,79.9376,0.6597656011581421
bio2,80.1344,0.6629117131233215
bio2,80.3312,0.6660540699958801
bio2,80.52799999999999,0.6691924333572388
bio2,80.72479999999999,0.6723264455795288
bio2,80.9216,0.6754559278488159
bio2,81.1184,0.6785807013511658
bio2,81.31519999999999,0.6817003488540649
bio2,81.512,0.6848148107528687
bio2,81.7088,0.6879236698150635
bio2,81.90559999999999,0.6910268068313599
bio2,82.10239999999999,0.69286048412323
bio2,82.2992,0.6935267448425293
bio2,82.496,0.6941914558410645
bio2,82.69279999999999,0.6948544383049011
bio2,82.8896,0.6955158710479736
bio2,83.0864,0.6961756348609924
bio2,83.2832,0.6968337297439575
bio2,83.47999999999999,0.6974902153015137
bio2,83.6768,0.6981450319290161
bio2,83.8736,0.6987981796264648
bio2,84.07039999999999,0.6994497179985046
bio2,84.2672,0.7000996470451355
bio2,84.464,0.7007479071617126
bio2,84.6608,0.7013944983482361
bio2,84.85759999999999,0.7020394802093506
bio2,85.05439999999999,0.7026827931404114
bio2,85.2512,0.7033244371414185
bio2,85.448,0.7039644718170166
bio2,85.6448,0.704602837562561
bio2,85.8416,0.7052395343780518
bio2,86.0384,0.7058745622634888
bio2,86.23519999999999,0.7065079808235168
bio2,86.43199999999999,0.7071397304534912
bio2,86.6288,0.7077698707580566
bio2,86.8256,0.7083982825279236
bio2,87.02239999999999,0.7090250849723816
bio2,87.2192,0.7096502184867859
bio2,87.416,0.7102736830711365
bio2,87.6128,0.7108955383300781
bio2,87.80959999999999,0.7115157246589661
bio2,88.0064,0.7121341824531555
bio2,88.2032,0.712751030921936
bio2,88.39999999999999,0.7133662700653076
bio2,88.5968,0.7139797806739807
bio2,88.7936,0.7145916819572449
bio2,88.9904,0.7152018547058105
bio2,89.18719999999999,0.7158104181289673
bio2,89.38399999999999,0.7164173126220703
bio2,89.5808,0.7170225977897644
bio2,89.77759999999999,0.71762615442276
bio2,89.9744,0.7182280421257019
bio2,90.1712,0.7188283205032349
bio2,90.368,0.7194269299507141
bio2,90.56479999999999,0.7200238108634949
bio2,90.76159999999999,0.7206190824508667
bio2,90.9584,0.7212127447128296
bio2,91.1552,0.721804678440094
bio2,91.35199999999999,0.7223949432373047
bio2,91.5488,0.7229835987091064
bio2,91.7456,0.7235705852508545
bio2,91.94239999999999,0.724155843257904
bio2,92.13919999999999,0.7247394919395447
bio2,92.336,0.7253215312957764
bio2,92.5328,0.7259018421173096
bio2,92.72959999999999,0.7264804840087891
bio2,92.9264,0.7270575165748596
bio2,93.1232,0.7276328206062317
bio2,93.32,0.7282065153121948
bio2,93.51679999999999,0.7287785410881042
bio2,93.7136,0.72934889793396
bio2,93.9104,0.729917585849762
bio2,94.10719999999999,0.730484664440155
bio2,94.304,0.7310500144958496
bio2,94.5008,0.7316137552261353
bio2,94.6976,0.7321758270263672
bio2,94.89439999999999,0.7327362298965454
bio2,95.09119999999999,0.7332949638366699
bio2,95.288,0.7338520884513855
bio2,95.48479999999999,0.7344074845314026
bio2,95.6816,0.7342148423194885
bio2,95.8784,0.7339582443237305
bio2,96.0752,0.733700156211853
bio2,96.27199999999999,0.7334406971931458
bio2,96.46879999999999,0.7331798076629639
bio2,96.6656,0.7325709462165833
bio2,96.8624,0.7318950295448303
bio2,97.0592,0.7312172651290894
bio2,97.256,0.7305377721786499
bio2,97.4528,0.7298564910888672
bio2,97.64959999999999,0.7291734218597412
bio2,97.84639999999999,0.728488564491272
bio2,98.04319999999998,0.7278019189834595
bio2,98.24,0.7271134853363037
bio2,98.43679999999999,0.7264232635498047
bio2,98.6336,0.7257312536239624
bio2,98.8304,0.7250375151634216
bio2,99.0272,0.7243419885635376
bio2,99.22399999999999,0.7236446738243103
bio2,99.42079999999999,0.7229455709457397
bio2,99.6176,0.7222446799278259
bio2,99.81439999999999,0.7215420007705688
bio2,100.0112,0.7208375930786133
bio2,100.208,0.7201313972473145
bio2,100.4048,0.7194234132766724
bio2,100.60159999999999,0.718713641166687
bio2,100.79839999999999,0.7180021405220032
bio2,100.9952,0.7172888517379761
bio2,101.19200000000001,0.7165738344192505
bio2,101.3888,0.7158570289611816
bio2,101.5856,0.7151384353637695
bio2,101.7824,0.7144180536270142
bio2,101.97919999999999,0.7136959433555603
bio2,102.17599999999999,0.712972104549408
bio2,102.37279999999998,0.7122464776039124
bio2,102.5696,0.7115190625190735
bio2,102.76639999999999,0.7107899188995361
bio2,102.9632,0.7100590467453003
bio2,103.16,0.7093263864517212
bio2,103.35679999999999,0.7085919976234436
bio2,103.55359999999999,0.7078558206558228
bio2,103.75039999999998,0.7071179151535034
bio2,103.9472,0.7063782811164856
bio2,104.144,0.7056368589401245
bio2,104.3408,0.7048937678337097
bio2,104.5376,0.7041488289833069
bio2,104.7344,0.7034022212028503
bio2,104.93119999999999,0.7026538848876953
bio2,105.128,0.701903760433197
bio2,105.3248,0.7011519074440002
bio2,105.52159999999999,0.7003983855247498
bio2,105.71839999999999,0.699643075466156
bio2,105.9152,0.6988860368728638
bio2,106.112,0.698127269744873
bio2,106.30879999999999,0.6973668336868286
bio2,106.50559999999999,0.6966046094894409
bio2,106.70239999999998,0.6958406567573547
bio2,106.8992,0.6950750350952148
bio2,107.09599999999999,0.6943076848983765
bio2,107.2928,0.6935386061668396
bio2,107.4896,0.692767858505249
bio2,107.68639999999999,0.69199538230896
bio2,107.88319999999999,0.6912211775779724
bio2,108.07999999999998,0.6904453039169312
bio2,108.2768,0.6896677017211914
bio2,108.4736,0.6888883709907532
bio2,108.6704,0.6881073713302612
bio2,108.8672,0.6873247027397156
bio2,109.064,0.6865403056144714
bio2,109.26079999999999,0.6857542395591736
bio2,109.45759999999999,0.684966504573822
bio2,109.65439999999998,0.6841771006584167
bio2,109.85119999999999,0.683385968208313
bio2,110.04799999999999,0.6825932264328003
bio2,110.2448,0.6817987561225891
bio2,110.4416,0.6810026168823242
bio2,110.63839999999999,0.6802048087120056
bio2,110.83519999999999,0.6794053316116333
bio2,111.03199999999998,0.6786041855812073
bio2,111.22879999999999,0.6778013706207275
bio2,111.4256,0.6769969463348389
bio2,111.6224,0.6761908531188965
bio2,111.8192,0.6753830909729004
bio2,112.01599999999999,0.6745736598968506
bio2,112.21279999999999,0.6737626194953918
bio2,112.4096,0.6729499697685242
