variable,x,y
bio8,16.0,0.28196191787719727
bio8,16.552,0.28196191787719727
bio8,17.104,0.28196191787719727
bio8,17.656,0.28196191787719727
bio8,18.208,0.28196191787719727
bio8,18.759999999999998,0.28196191787719727
bio8,19.312,0.28196191787719727
bio8,19.864,0.28196191787719727
bio8,20.416,0.28196191787719727
bio8,20.968,0.28196191787719727
bio8,21.52,0.28196191787719727
bio8,22.072,0.28196191787719727
bio8,22.624,0.28196191787719727
bio8,23.176000000000002,0.28196191787719727
bio8,23.728,0.28196191787719727
bio8,24.28,0.28196191787719727
bio8,24.832,0.28196191787719727
bio8,25.384,0.28196191787719727
bio8,25.936,0.28196191787719727
bio8,26.488,0.28196191787719727
bio8,27.04,0.28196191787719727
bio8,27.592,0.28196191787719727
bio8,28.144,0.28196191787719727
bio8,28.695999999999998,0.28196191787719727
bio8,29.247999999999998,0.28196191787719727
bio8,29.8,0.28196191787719727
bio8,30.352,0.28196191787719727
bio8,30.904,0.28196191787719727
bio8,31.456,0.28196191787719727
bio8,32.007999999999996,0.28196191787719727
bio8,32.56,0.28196191787719727
bio8,33.111999999999995,0.28196191787719727
bio8,33.664,0.28196191787719727
bio8,34.216,0.28196191787719727
bio8,34.768,0.28196191787719727
bio8,35.32,0.28196191787719727
bio8,35.872,0.28196191787719727
bio8,36.424,0.28196191787719727
bio8,36.976,0.28196191787719727
bio8,37.528,0.28196191787719727
bio8,38.08,0.28196191787719727
bio8,38.632000000000005,0.28196191787719727
bio8,39.184,0.2830187678337097
bio8,39.736000000000004,0.2862081229686737
bio8,40.288,0.28942573070526123
bio8,40.84,0.29267168045043945
bio8,41.391999999999996,0.2959459722042084
bio8,41.944,0.29924869537353516
bio8,42.495999999999995,0.3025798499584198
bio8,43.048,0.30593952536582947
bio8,43.6,0.3093276619911194
bio8,44.152,0.3127443492412567
bio8,44.704,0.31618958711624146
bio8,45.256,0.3196633458137512
bio8,45.808,0.3231656551361084
bio8,46.36,0.3266965448856354
bio8,46.912,0.3302558958530426
bio8,47.464,0.33384379744529724
bio8,48.016,0.33746013045310974
bio8,48.568,0.3411049246788025
bio8,49.12,0.34477806091308594
bio8,49.672,0.34847956895828247
bio8,50.224,0.35220932960510254
bio8,50.776,0.35596728324890137
bio8,51.328,0.3597533404827118
bio8,51.88,0.3635674715042114
bio8,52.432,0.36740946769714355
bio8,52.984,0.3712793290615082
bio8,53.536,0.37517687678337097
bio8,54.088,0.37910202145576477
bio8,54.64,0.38305458426475525
bio8,55.192,0.38703447580337524
bio8,55.744,0.39104145765304565
bio8,56.296,0.3950754702091217
bio8,56.848,0.3991362154483795
bio8,57.4,0.40322360396385193
bio8,57.952,0.40733736753463745
bio8,58.504,0.41147738695144653
bio8,59.056,0.4156433045864105
bio8,59.608,0.41983503103256226
bio8,60.16,0.4240521788597107
bio8,60.712,0.4282946288585663
bio8,61.264,0.432561993598938
bio8,61.816,0.4368540942668915
bio8,62.368,0.4411705732345581
bio8,62.92,0.4455111026763916
bio8,63.472,0.44987544417381287
bio8,64.024,0.45426324009895325
bio8,64.576,0.4586740732192993
bio8,65.128,0.4631076753139496
bio8,65.68,0.467563658952713
bio8,66.232,0.47204160690307617
bio8,66.78399999999999,0.47654110193252563
bio8,67.336,0.48106181621551514
bio8,67.888,0.48560330271720886
bio8,68.44,0.4901650846004486
bio8,68.99199999999999,0.4947466552257538
bio8,69.544,0.4993476867675781
bio8,70.096,0.5039676427841187
bio8,70.648,0.50860595703125
bio8,71.2,0.513262152671814
bio8,71.75200000000001,0.5179358124732971
bio8,72.304,0.5226263403892517
bio8,72.856,0.5273330807685852
bio8,73.408,0.5320555567741394
bio8,73.96000000000001,0.5367932319641113
bio8,74.512,0.5415454506874084
bio8,75.064,0.5463115572929382
bio8,75.616,0.5510910153388977
bio8,76.168,0.5558831691741943
bio8,76.72,0.5606873631477356
bio8,77.27199999999999,0.5655028820037842
bio8,77.824,0.5703290104866028
bio8,78.376,0.5751652717590332
bio8,78.928,0.580010712146759
bio8,79.47999999999999,0.5848647356033325
bio8,80.032,0.5897265672683716
bio8,80.584,0.5945954322814941
bio8,81.136,0.5994706749916077
bio8,81.688,0.6028648018836975
bio8,82.24,0.603382408618927
bio8,82.792,0.603900134563446
bio8,83.344,0.6044178605079651
bio8,83.896,0.6049357056617737
bio8,84.448,0.6054535508155823
bio8,85.0,0.6059714555740356
bio8,85.552,0.6064894199371338
bio8,86.104,0.6070073843002319
bio8,86.656,0.6075254678726196
bio8,87.208,0.6080435514450073
bio8,87.76,0.6085616946220398
bio8,88.312,0.609079897403717
bio8,88.864,0.6095981597900391
bio8,89.416,0.6101164221763611
bio8,89.968,0.6106347441673279
bio8,90.52,0.6111531257629395
bio8,91.072,0.611671507358551
bio8,91.624,0.6121899485588074
bio8,92.176,0.6127084493637085
bio8,92.728,0.6132269501686096
bio8,93.28,0.6137455105781555
bio8,93.832,0.6142641305923462
bio8,94.384,0.6147827506065369
bio8,94.936,0.6153013706207275
bio8,95.488,0.6158201098442078
bio8,96.04,0.6163387894630432
bio8,96.592,0.6168575882911682
bio8,97.144,0.6173763275146484
bio8,97.696,0.6178951859474182
bio8,98.248,0.6184139847755432
bio8,98.8,0.6189329028129578
bio8,99.352,0.6194517612457275
bio8,99.904,0.6199706792831421
bio8,100.456,0.6204896569252014
bio8,101.008,0.6210086345672607
bio8,101.56,0.6215276122093201
bio8,102.112,0.6220465898513794
bio8,102.664,0.6225656270980835
bio8,103.216,0.6230846643447876
bio8,103.768,0.6236037611961365
bio8,104.32,0.6241228580474854
bio8,104.872,0.6246419548988342
bio8,105.424,0.6251610517501831
bio8,105.976,0.625680148601532
bio8,106.528,0.6261993050575256
bio8,107.08,0.6267184615135193
bio8,107.632,0.6272376179695129
bio8,108.184,0.6277567744255066
bio8,108.736,0.628275990486145
bio8,109.288,0.6287951469421387
bio8,109.84,0.6293143630027771
bio8,110.392,0.6298335790634155
bio8,110.944,0.6303527355194092
bio8,111.496,0.6308719515800476
bio8,112.048,0.631391167640686
bio8,112.6,0.6319103837013245
bio8,113.152,0.6324295997619629
bio8,113.704,0.6329488158226013
bio8,114.256,0.6334680318832397
bio8,114.808,0.6339872479438782
bio8,115.36,0.6345064043998718
bio8,115.912,0.6350256204605103
bio8,116.464,0.6355448365211487
bio8,117.016,0.6360639929771423
bio8,117.568,0.6365832090377808
bio8,118.12,0.6371023654937744
bio8,118.672,0.6376215219497681
bio8,119.224,0.6381406784057617
bio8,119.776,0.6386597752571106
bio8,120.328,0.6391789317131042
bio8,120.88,0.6396980285644531
bio8,121.432,0.640217125415802
bio8,121.984,0.6407362222671509
bio8,122.536,0.641255259513855
bio8,123.088,0.6417742967605591
bio8,123.64,0.6422933340072632
bio8,124.192,0.6428123116493225
bio8,124.744,0.6433312892913818
bio8,125.296,0.6438502669334412
bio8,125.848,0.6443691849708557
bio8,126.4,0.6448881030082703
bio8,126.952,0.6454070210456848
bio8,127.504,0.6459258198738098
bio8,128.05599999999998,0.6464446783065796
bio8,128.608,0.6469634771347046
bio8,129.16,0.6474822759628296
bio8,129.712,0.6480010151863098
bio8,130.264,0.6485196948051453
bio8,130.816,0.6490383744239807
bio8,131.368,0.6495569944381714
bio8,131.92000000000002,0.6500756144523621
bio8,132.47199999999998,0.650594174861908
bio8,133.024,0.6511126756668091
bio8,133.576,0.6516311764717102
bio8,134.128,0.6521496176719666
bio8,134.68,0.6526679992675781
bio8,135.232,0.6531863808631897
bio8,135.784,0.6537047028541565
bio8,136.336,0.6542230248451233
bio8,136.888,0.6547412276268005
bio8,137.44,0.6552594304084778
bio8,137.99200000000002,0.6557775735855103
bio8,138.54399999999998,0.656295657157898
bio8,139.096,0.6568136811256409
bio8,139.648,0.6573317050933838
bio8,140.2,0.6578496098518372
bio8,140.752,0.6583675146102905
bio8,141.304,0.6588853597640991
bio8,141.856,0.6594030857086182
bio8,142.40800000000002,0.6599208116531372
bio8,142.95999999999998,0.6604384779930115
bio8,143.512,0.660956084728241
bio8,144.064,0.6614736318588257
bio8,144.616,0.6619911193847656
bio8,145.168,0.6625085473060608
bio8,145.72,0.6630259156227112
bio8,146.272,0.6635432243347168
bio8,146.824,0.6640604138374329
bio8,147.376,0.6645776033401489
bio8,147.928,0.6650946736335754
bio8,148.48,0.6656116843223572
bio8,149.032,0.6661286950111389
bio8,149.584,0.6666455268859863
bio8,150.136,0.6671623587608337
bio8,150.688,0.6676791310310364
bio8,151.24,0.6681957840919495
bio8,151.792,0.6687123775482178
bio8,152.344,0.6692288517951965
bio8,152.896,0.6697453260421753
bio8,153.448,0.6702616810798645
bio8,154.0,0.6707779765129089
bio8,154.552,0.6712941527366638
bio8,155.104,0.6718102693557739
bio8,155.656,0.6723263263702393
bio8,156.208,0.672842264175415
bio8,156.76,0.673358142375946
bio8,157.312,0.6738739013671875
bio8,157.864,0.6743896007537842
bio8,158.416,0.6749051809310913
bio8,158.968,0.6754207015037537
bio8,159.52,0.6759361028671265
bio8,160.072,0.6764514446258545
bio8,160.624,0.676966667175293
bio8,161.176,0.6774818301200867
bio8,161.728,0.6779968738555908
bio8,162.28,0.6785117983818054
bio8,162.832,0.6790266633033752
bio8,163.384,0.6795414090156555
bio8,163.936,0.680056095123291
bio8,164.488,0.6805706024169922
bio8,165.04,0.6810850501060486
bio8,165.592,0.6815993785858154
bio8,166.144,0.6821136474609375
bio8,166.696,0.68262779712677
bio8,167.248,0.683141827583313
bio8,167.8,0.6836557388305664
bio8,168.352,0.6841695308685303
bio8,168.904,0.6846832036972046
bio8,169.456,0.6851968169212341
bio8,170.008,0.6857102513313293
bio8,170.56,0.6862236261367798
bio8,171.112,0.6867368817329407
bio8,171.664,0.687250018119812
bio8,172.216,0.6877630352973938
bio8,172.768,0.688275933265686
bio8,173.32,0.688788652420044
bio8,173.872,0.6893013119697571
bio8,174.424,0.6898138523101807
bio8,174.976,0.6903262734413147
bio8,175.528,0.6908385157585144
bio8,176.08,0.6913506984710693
bio8,176.632,0.6918627023696899
bio8,177.184,0.692374587059021
bio8,177.736,0.6928863525390625
bio8,178.288,0.6933979988098145
bio8,178.84,0.6939095258712769
bio8,179.392,0.6944208741188049
bio8,179.944,0.6949321031570435
bio8,180.496,0.6954432129859924
bio8,181.048,0.6959542036056519
bio8,181.6,0.696465015411377
bio8,182.152,0.6969757080078125
bio8,182.704,0.6974862813949585
bio8,183.256,0.6979966759681702
bio8,183.808,0.6985069513320923
bio8,184.36,0.6990171074867249
bio8,184.912,0.6995270848274231
bio8,185.464,0.700036883354187
bio8,186.016,0.7005466222763062
bio8,186.568,0.7010561227798462
bio8,187.12,0.7015655040740967
bio8,187.672,0.7020747661590576
bio8,188.224,0.7025838494300842
bio8,188.776,0.7030928134918213
bio8,189.328,0.703601598739624
bio8,189.88,0.7041102051734924
bio8,190.432,0.7046186923980713
bio8,190.984,0.7051270008087158
bio8,191.536,0.705635130405426
bio8,192.088,0.7061431407928467
bio8,192.64,0.706650972366333
bio8,193.192,0.7071586847305298
bio8,193.744,0.7076661586761475
bio8,194.296,0.7081735134124756
bio8,194.848,0.7086806893348694
bio8,195.4,0.7091876864433289
bio8,195.952,0.7096945643424988
bio8,196.504,0.7102012038230896
bio8,197.056,0.7107077240943909
bio8,197.608,0.7112140655517578
bio8,198.16,0.7117202281951904
bio8,198.712,0.7122262120246887
bio8,199.264,0.7127320170402527
bio8,199.816,0.7126542329788208
bio8,200.368,0.7121405005455017
bio8,200.92,0.7116265892982483
bio8,201.472,0.7111124992370605
bio8,202.024,0.7105982899665833
bio8,202.576,0.7100838422775269
bio8,203.128,0.7095692157745361
bio8,203.68,0.7090544700622559
bio8,204.232,0.7085394859313965
bio8,204.784,0.7080243825912476
bio8,205.336,0.7075091004371643
bio8,205.888,0.7069936394691467
bio8,206.44,0.7064779996871948
bio8,206.992,0.7059621810913086
bio8,207.544,0.7054462432861328
bio8,208.096,0.7049301266670227
bio8,208.648,0.7044138312339783
bio8,209.2,0.7038973569869995
bio8,209.752,0.7033807635307312
bio8,210.304,0.7028639912605286
bio8,210.856,0.7023470401763916
bio8,211.408,0.7018299102783203
bio8,211.96,0.7013126611709595
bio8,212.512,0.7007952928543091
bio8,213.064,0.7002777457237244
bio8,213.616,0.6997600197792053
bio8,214.168,0.6992421746253967
bio8,214.72,0.6987241506576538
bio8,215.272,0.6982060074806213
bio8,215.824,0.6976877450942993
bio8,216.376,0.6971692442893982
bio8,216.928,0.6966506838798523
bio8,217.48,0.6961319446563721
bio8,218.032,0.6956130862236023
bio8,218.584,0.6924921870231628
bio8,219.136,0.6747943758964539
bio8,219.688,0.6569899320602417
bio8,220.24,0.6391246914863586
bio8,220.792,0.6212425231933594
bio8,221.344,0.6033860445022583
bio8,221.896,0.5855940580368042
bio8,222.448,0.5679045915603638
bio8,223.0,0.5503528118133545
bio8,223.552,0.5329712629318237
bio8,224.104,0.5157900452613831
bio8,224.656,0.4988366663455963
bio8,225.208,0.48213648796081543
bio8,225.76,0.4657110571861267
bio8,226.312,0.4495807886123657
bio8,226.864,0.4337632656097412
bio8,227.416,0.41827380657196045
bio8,227.968,0.40312546491622925
bio8,228.52,0.38832926750183105
bio8,229.072,0.37389418482780457
bio8,229.624,0.35982778668403625
bio8,230.176,0.3461346924304962
bio8,230.728,0.33281904458999634
bio8,231.28,0.31988316774368286
bio8,231.832,0.3073279559612274
bio8,232.384,0.29515302181243896
bio8,232.936,0.28335684537887573
bio8,233.488,0.27193689346313477
bio8,234.04,0.2608899176120758
bio8,234.592,0.2502110004425049
bio8,235.144,0.23989538848400116
bio8,235.696,0.22993728518486023
bio8,236.248,0.22033041715621948
bio8,236.8,0.21106798946857452
bio8,237.352,0.20214276015758514
bio8,237.904,0.19354715943336487
bio8,238.456,0.18527354300022125
bio8,239.008,0.17731338739395142
bio8,239.56,0.1696586310863495
bio8,240.112,0.16230088472366333
bio8,240.664,0.15523165464401245
