variable,x,y
bio14,-5.4,0.3702434003353119
bio14,-5.1744,0.3702434003353119
bio14,-4.9488,0.3702434003353119
bio14,-4.7232,0.3702434003353119
bio14,-4.4976,0.3702434003353119
bio14,-4.272,0.3702434003353119
bio14,-4.0464,0.3702434003353119
bio14,-3.8208,0.3702434003353119
bio14,-3.5952,0.3702434003353119
bio14,-3.3696,0.3702434003353119
bio14,-3.1440000000000006,0.3702434003353119
bio14,-2.9184,0.3702434003353119
bio14,-2.6928,0.3702434003353119
bio14,-2.4672,0.3702434003353119
bio14,-2.2415999999999996,0.3702434003353119
bio14,-2.016,0.3702434003353119
bio14,-1.7904,0.3702434003353119
bio14,-1.5648,0.3702434003353119
bio14,-1.3392,0.3702434003353119
bio14,-1.1136,0.3702434003353119
bio14,-0.8880000000000008,0.3702434003353119
bio14,-0.6623999999999999,0.3702434003353119
bio14,-0.43679999999999986,0.3702434003353119
bio14,-0.21119999999999983,0.3702434003353119
bio14,0.01440000000000019,0.3702434003353119
bio14,0.2400000000000002,0.3702434003353119
bio14,0.46560000000000024,0.3702434003353119
bio14,0.6912000000000003,0.3702434003353119
bio14,0.9168000000000012,0.3702434003353119
bio14,1.1424000000000003,0.3702434003353119
bio14,1.3680000000000003,0.3702434003353119
bio14,1.5936000000000003,0.3702434003353119
bio14,1.8192000000000004,0.3702434003353119
bio14,2.0448000000000004,0.3702434003353119
bio14,2.2704000000000004,0.3702434003353119
bio14,2.4960000000000004,0.3702434003353119
bio14,2.7216000000000005,0.3702434003353119
bio14,2.9472000000000005,0.3702434003353119
bio14,3.1728000000000005,0.3702434003353119
bio14,3.3984000000000005,0.3702434003353119
bio14,3.6239999999999988,0.3702434003353119
bio14,3.8496000000000006,0.3702434003353119
bio14,4.075200000000001,0.37382397055625916
bio14,4.300800000000001,0.38470572233200073
bio14,4.526400000000001,0.39579519629478455
bio14,4.752000000000001,0.4070887565612793
bio14,4.977600000000001,0.4185822308063507
bio14,5.203200000000001,0.4302707016468048
bio14,5.428800000000001,0.4421486258506775
bio14,5.654400000000001,0.45420968532562256
bio14,5.880000000000001,0.4664469361305237
bio14,6.105600000000001,0.4788525402545929
bio14,6.331200000000001,0.4914180040359497
bio14,6.556800000000001,0.5041338801383972
bio14,6.782400000000001,0.5169901251792908
bio14,7.008000000000001,0.5299755930900574
bio14,7.233600000000003,0.5430785417556763
bio14,7.459200000000001,0.5562862753868103
bio14,7.684800000000001,0.5695853233337402
bio14,7.910400000000001,0.5829612016677856
bio14,8.136000000000001,0.5963988900184631
bio14,8.361600000000001,0.6098824143409729
bio14,8.587200000000001,0.6233950257301331
bio14,8.812800000000001,0.6369192004203796
bio14,9.038400000000001,0.6504367589950562
bio14,9.264000000000001,0.6639289259910583
bio14,9.489600000000001,0.6773762702941895
bio14,9.715200000000001,0.66885906457901
bio14,9.940800000000001,0.6592561602592468
bio14,10.166400000000001,0.6496339440345764
bio14,10.392000000000001,0.6399993896484375
bio14,10.617600000000001,0.6303592920303345
bio14,10.843200000000001,0.6207205057144165
bio14,11.068800000000001,0.611089289188385
bio14,11.294400000000001,0.6014721393585205
bio14,11.520000000000001,0.5918750762939453
bio14,11.745600000000001,0.5823041796684265
bio14,11.971200000000001,0.5727649927139282
bio14,12.196800000000001,0.5632631182670593
bio14,12.422400000000001,0.5538038611412048
bio14,12.647999999999998,0.5443922877311707
bio14,12.873600000000001,0.5350333452224731
bio14,13.099200000000002,0.52573162317276
bio14,13.324800000000002,0.5164916515350342
bio14,13.550400000000002,0.5073175430297852
bio14,13.776000000000002,0.49821344017982483
bio14,14.001600000000002,0.4891830384731293
bio14,14.227200000000002,0.48023003339767456
bio14,14.452800000000002,0.47135770320892334
bio14,14.678400000000002,0.4625692367553711
bio14,14.904000000000002,0.453867644071579
bio14,15.129600000000002,0.44525572657585144
bio14,15.355200000000002,0.43673595786094666
bio14,15.580800000000002,0.43194907903671265
bio14,15.806400000000002,0.4337160587310791
bio14,16.032000000000004,0.43548721075057983
bio14,16.257600000000004,0.43726256489753723
bio14,16.483200000000004,0.43904203176498413
bio14,16.708800000000004,0.4408256411552429
bio14,16.934400000000004,0.4426133632659912
bio14,17.160000000000004,0.4444051682949066
bio14,17.385600000000004,0.44620102643966675
bio14,17.611200000000004,0.4480009377002716
bio14,17.836800000000004,0.4498048722743988
bio14,18.062400000000004,0.45161280035972595
bio14,18.288000000000004,0.4534246623516083
bio14,18.513600000000004,0.45524048805236816
bio14,18.739200000000004,0.4570602774620056
bio14,18.964800000000004,0.4588839113712311
bio14,19.190400000000004,0.46071141958236694
bio14,19.416000000000004,0.4625428020954132
bio14,19.641600000000004,0.4643779695034027
bio14,19.867200000000004,0.46621695160865784
bio14,20.092800000000004,0.4680596888065338
bio14,20.318400000000004,0.46990615129470825
bio14,20.544000000000004,0.47175633907318115
bio14,20.769600000000004,0.47361019253730774
bio14,20.995200000000004,0.475467711687088
bio14,21.220800000000004,0.4773288369178772
bio14,21.446400000000004,0.4791935682296753
bio14,21.672000000000004,0.4810618758201599
bio14,21.897600000000004,0.4829337000846863
bio14,22.123200000000004,0.4848090410232544
bio14,22.348800000000004,0.48668786883354187
bio14,22.574400000000004,0.48857009410858154
bio14,22.800000000000004,0.4904557466506958
bio14,23.025600000000004,0.49234479665756226
bio14,23.251200000000004,0.49423718452453613
bio14,23.476800000000004,0.49613288044929504
bio14,23.702400000000004,0.4980318546295166
bio14,23.928000000000004,0.4999340772628784
bio14,24.153600000000004,0.5018395185470581
bio14,24.379200000000004,0.5037481188774109
bio14,24.604800000000004,0.505659818649292
bio14,24.830400000000004,0.507574737071991
bio14,25.056000000000004,0.5094926357269287
bio14,25.281600000000005,0.51141357421875
bio14,25.507200000000005,0.5133375525474548
bio14,25.732800000000005,0.5152644515037537
bio14,25.958400000000005,0.5171942710876465
bio14,26.184000000000005,0.5191270112991333
bio14,26.409600000000005,0.5210625529289246
bio14,26.635200000000005,0.523000955581665
bio14,26.860800000000005,0.5249421000480652
bio14,27.086400000000005,0.5268859267234802
bio14,27.312000000000005,0.5288324952125549
bio14,27.537600000000005,0.5307816863059998
bio14,27.763200000000005,0.5327335000038147
bio14,27.988800000000005,0.534687876701355
bio14,28.214400000000005,0.5366447567939758
bio14,28.440000000000005,0.538604199886322
bio14,28.665600000000005,0.5405659675598145
bio14,28.891200000000005,0.5425302386283875
bio14,29.116800000000005,0.5444967746734619
bio14,29.342400000000005,0.5464656949043274
bio14,29.568000000000005,0.5484368205070496
bio14,29.793600000000005,0.5504102110862732
bio14,30.019200000000005,0.5523857474327087
bio14,30.244800000000005,0.5543634295463562
bio14,30.470400000000005,0.556343138217926
bio14,30.695999999999998,0.558324933052063
bio14,30.921600000000005,0.5603087544441223
bio14,31.147200000000005,0.5622944831848145
bio14,31.372800000000005,0.5642821192741394
bio14,31.598400000000005,0.5662716031074524
bio14,31.824000000000005,0.5682628750801086
bio14,32.049600000000005,0.5702558755874634
bio14,32.275200000000005,0.5722506046295166
bio14,32.500800000000005,0.5742470026016235
bio14,32.726400000000005,0.5762450098991394
bio14,32.952000000000005,0.5782445669174194
bio14,33.177600000000005,0.5802456140518188
bio14,33.403200000000005,0.5822480916976929
bio14,33.628800000000005,0.5842519998550415
bio14,33.854400000000005,0.5862572193145752
bio14,34.080000000000005,0.588263750076294
bio14,34.305600000000005,0.590271532535553
bio14,34.531200000000005,0.5922805070877075
bio14,34.756800000000005,0.5942906141281128
bio14,34.982400000000005,0.596301794052124
bio14,35.208000000000006,0.5983139872550964
bio14,35.433600000000006,0.60032719373703
bio14,35.659200000000006,0.6023412346839905
bio14,35.884800000000006,0.6043562293052673
bio14,36.110400000000006,0.6063719987869263
bio14,36.336000000000006,0.6083884835243225
bio14,36.561600000000006,0.610405683517456
bio14,36.787200000000006,0.6124235391616821
bio14,37.012800000000006,0.6144419312477112
bio14,37.238400000000006,0.616460919380188
bio14,37.464000000000006,0.6184803247451782
bio14,37.689600000000006,0.6205001473426819
bio14,37.915200000000006,0.6225202679634094
bio14,38.140800000000006,0.6245406866073608
bio14,38.366400000000006,0.6265614032745361
bio14,38.592000000000006,0.6285821795463562
bio14,38.817600000000006,0.6306031346321106
bio14,39.043200000000006,0.6326241493225098
bio14,39.268800000000006,0.6346450448036194
bio14,39.494400000000006,0.6366659998893738
