variable,x,y
bio2,63.8,0.6254667043685913
bio2,63.9968,0.6254667043685913
bio2,64.1936,0.6254667043685913
bio2,64.3904,0.6254667043685913
bio2,64.5872,0.6254667043685913
bio2,64.78399999999999,0.6254667043685913
bio2,64.9808,0.6254667043685913
bio2,65.1776,0.6254667043685913
bio2,65.3744,0.6254667043685913
bio2,65.57119999999999,0.6254667043685913
bio2,65.768,0.6254667043685913
bio2,65.9648,0.6254667043685913
bio2,66.16159999999999,0.6254667043685913
bio2,66.3584,0.6254667043685913
bio2,66.5552,0.6254667043685913
bio2,66.752,0.6254667043685913
bio2,66.94879999999999,0.6254667043685913
bio2,67.1456,0.6254667043685913
bio2,67.3424,0.6254667043685913
bio2,67.5392,0.6254667043685913
bio2,67.73599999999999,0.6254667043685913
bio2,67.9328,0.6254667043685913
bio2,68.1296,0.6254667043685913
bio2,68.32639999999999,0.6254667043685913
bio2,68.5232,0.6254667043685913
bio2,68.72,0.6254667043685913
bio2,68.9168,0.6254667043685913
bio2,69.11359999999999,0.6254667043685913
bio2,69.3104,0.6254667043685913
bio2,69.5072,0.6254667043685913
bio2,69.704,0.6254667043685913
bio2,69.9008,0.6254667043685913
bio2,70.0976,0.6254667043685913
bio2,70.2944,0.6254667043685913
bio2,70.49119999999999,0.6254667043685913
bio2,70.688,0.6254667043685913
bio2,70.8848,0.6254667043685913
bio2,71.0816,0.6254667043685913
bio2,71.27839999999999,0.6254667043685913
bio2,71.4752,0.6254667043685913
bio2,71.672,0.6254667043685913
bio2,71.8688,0.6254667043685913
bio2,72.06559999999999,0.6259403824806213
bio2,72.2624,0.627360463142395
bio2,72.4592,0.6287789344787598
bio2,72.65599999999999,0.6301959156990051
bio2,72.8528,0.6316112279891968
bio2,73.0496,0.6330249309539795
bio2,73.2464,0.6344370245933533
bio2,73.44319999999999,0.6358474493026733
bio2,73.64,0.6372562050819397
bio2,73.8368,0.6386632919311523
bio2,74.03359999999999,0.6400685906410217
bio2,74.2304,0.6414722204208374
bio2,74.4272,0.642874002456665
bio2,74.624,0.6442740559577942
bio2,74.82079999999999,0.6456723213195801
bio2,75.0176,0.6470687985420227
bio2,75.2144,0.6484633684158325
bio2,75.4112,0.6498560905456543
bio2,75.60799999999999,0.651246964931488
bio2,75.8048,0.6526358723640442
bio2,76.0016,0.6540229320526123
bio2,76.19839999999999,0.6554080247879028
bio2,76.39519999999999,0.6567911505699158
bio2,76.592,0.6581723093986511
bio2,76.7888,0.6595514416694641
bio2,76.98559999999999,0.6609285473823547
bio2,77.1824,0.6623036861419678
bio2,77.3792,0.6636766791343689
bio2,77.576,0.6650475859642029
bio2,77.77279999999999,0.6664164662361145
bio2,77.9696,0.6677832007408142
bio2,78.1664,0.669147789478302
bio2,78.36319999999999,0.6705102920532227
bio2,78.56,0.6718705296516418
bio2,78.7568,0.6732286214828491
bio2,78.9536,0.6745845079421997
bio2,79.15039999999999,0.6759381890296936
bio2,79.3472,0.677289605140686
bio2,79.544,0.678638756275177
bio2,79.7408,0.6799856424331665
bio2,79.9376,0.6813302040100098
bio2,80.1344,0.6826724410057068
bio2,80.3312,0.6840123534202576
bio2,80.52799999999999,0.6853498816490173
bio2,80.72479999999999,0.6866850852966309
bio2,80.9216,0.6880179047584534
bio2,81.1184,0.6893482804298401
bio2,81.31519999999999,0.690676212310791
bio2,81.512,0.6920017600059509
bio2,81.7088,0.6933248043060303
bio2,81.90559999999999,0.6946454048156738
bio2,82.10239999999999,0.6959635019302368
bio2,82.2992,0.6972790956497192
bio2,82.496,0.6985921859741211
bio2,82.69279999999999,0.6999026536941528
bio2,82.8896,0.701210618019104
bio2,83.0864,0.7025160193443298
bio2,83.2832,0.7038187980651855
bio2,83.47999999999999,0.7051190137863159
bio2,83.6768,0.7064165472984314
bio2,83.8736,0.707711398601532
bio2,84.07039999999999,0.7090036869049072
