variable,x,y
bio6,-43.8,0.2642613649368286
bio6,-43.444799999999994,0.2642613649368286
bio6,-43.0896,0.2642613649368286
bio6,-42.734399999999994,0.2642613649368286
bio6,-42.3792,0.2642613649368286
bio6,-42.023999999999994,0.2642613649368286
bio6,-41.6688,0.2642613649368286
bio6,-41.313599999999994,0.2642613649368286
bio6,-40.9584,0.2642613649368286
bio6,-40.603199999999994,0.2642613649368286
bio6,-40.248,0.2642613649368286
bio6,-39.892799999999994,0.2642613649368286
bio6,-39.5376,0.2642613649368286
bio6,-39.182399999999994,0.2642613649368286
bio6,-38.8272,0.2642613649368286
bio6,-38.471999999999994,0.2642613649368286
bio6,-38.1168,0.2642613649368286
bio6,-37.761599999999994,0.2642613649368286
bio6,-37.4064,0.2642613649368286
bio6,-37.051199999999994,0.2642613649368286
bio6,-36.696,0.2642613649368286
bio6,-36.340799999999994,0.2642613649368286
bio6,-35.9856,0.2642613649368286
bio6,-35.630399999999995,0.2642613649368286
bio6,-35.2752,0.2642613649368286
bio6,-34.919999999999995,0.2642613649368286
bio6,-34.5648,0.2642613649368286
bio6,-34.209599999999995,0.2642613649368286
bio6,-33.8544,0.2642613649368286
bio6,-33.499199999999995,0.2642613649368286
bio6,-33.14399999999999,0.2642613649368286
bio6,-32.788799999999995,0.2642613649368286
bio6,-32.4336,0.2642613649368286
bio6,-32.078399999999995,0.2642613649368286
bio6,-31.7232,0.2642613649368286
bio6,-31.367999999999995,0.2642613649368286
bio6,-31.0128,0.2642613649368286
bio6,-30.657599999999995,0.2642613649368286
bio6,-30.302399999999995,0.2642613649368286
bio6,-29.947199999999995,0.2642613649368286
bio6,-29.591999999999995,0.2642613649368286
bio6,-29.236799999999995,0.2642613649368286
bio6,-28.881599999999995,0.26603350043296814
bio6,-28.526399999999995,0.27140751481056213
bio6,-28.171199999999992,0.27686843276023865
bio6,-27.815999999999995,0.2824167311191559
bio6,-27.460799999999995,0.2880527675151825
bio6,-27.105599999999995,0.29377683997154236
bio6,-26.750399999999996,0.29958927631378174
bio6,-26.395199999999996,0.3054902255535126
bio6,-26.039999999999992,0.31147992610931396
bio6,-25.684799999999996,0.3175584375858307
bio6,-25.329599999999996,0.32372575998306274
bio6,-24.974399999999996,0.32998189330101013
bio6,-24.619199999999996,0.3363267183303833
bio6,-24.263999999999992,0.3427600562572479
bio6,-23.908799999999992,0.3492816686630249
bio6,-23.553599999999996,0.3558911681175232
bio6,-23.198399999999996,0.36258819699287415
bio6,-22.843199999999996,0.3693722188472748
bio6,-22.487999999999992,0.37624263763427734
bio6,-22.132799999999992,0.3831988275051117
bio6,-21.777599999999996,0.3902398645877838
bio6,-21.422399999999996,0.3973649740219116
bio6,-21.067199999999993,0.40457311272621155
bio6,-20.711999999999993,0.4118632376194
bio6,-20.356799999999993,0.41923409700393677
bio6,-20.001599999999996,0.4266844093799591
bio6,-19.646399999999996,0.43421274423599243
bio6,-19.291199999999993,0.44181758165359497
bio6,-18.935999999999993,0.44949719309806824
bio6,-18.580799999999993,0.4572499096393585
bio6,-18.225599999999996,0.46507367491722107
bio6,-17.870399999999997,0.4729665219783783
bio6,-17.515199999999993,0.4809262752532959
bio6,-17.159999999999993,0.48895063996315
bio6,-16.804799999999993,0.4970371723175049
bio6,-16.449599999999993,0.5051832795143127
bio6,-16.094399999999997,0.5133863091468811
bio6,-15.739199999999993,0.5216434001922607
bio6,-15.383999999999993,0.5299515724182129
bio6,-15.028799999999993,0.5383076667785645
bio6,-14.673599999999993,0.5467084050178528
bio6,-14.318399999999993,0.5551504492759705
bio6,-13.963199999999993,0.5636302828788757
bio6,-13.607999999999993,0.572144091129303
bio6,-13.252799999999993,0.5806881785392761
bio6,-12.897599999999994,0.5892585515975952
bio6,-12.54239999999999,0.5978510975837708
bio6,-12.187199999999994,0.6064616441726685
bio6,-11.831999999999994,0.6150858402252197
bio6,-11.47679999999999,0.6237191557884216
bio6,-11.121599999999994,0.6323570609092712
bio6,-10.76639999999999,0.6409948468208313
bio6,-10.411199999999994,0.649627685546875
bio6,-10.05599999999999,0.658250629901886
bio6,-9.700799999999994,0.6668586134910583
bio6,-9.345599999999997,0.6754465699195862
bio6,-8.990399999999994,0.684009313583374
bio6,-8.635199999999998,0.6925415396690369
bio6,-8.279999999999987,0.6955951452255249
bio6,-7.9247999999999905,0.6952967047691345
bio6,-7.569599999999994,0.6949981451034546
bio6,-7.214399999999991,0.6946995854377747
bio6,-6.859199999999994,0.69440096616745
bio6,-6.503999999999991,0.6941022872924805
bio6,-6.148799999999994,0.693803608417511
bio6,-5.793599999999998,0.6935048699378967
bio6,-5.438399999999994,0.6932060718536377
bio6,-5.083199999999991,0.6929072141647339
bio6,-4.727999999999987,0.6926082968711853
bio6,-4.372799999999991,0.6923093795776367
bio6,-4.017599999999987,0.6920104026794434
bio6,-3.662399999999991,0.6917113661766052
bio6,-3.3071999999999946,0.6914123296737671
bio6,-2.951999999999991,0.6911132335662842
bio6,-2.5967999999999947,0.6908140778541565
bio6,-2.241599999999991,0.690514862537384
bio6,-1.8863999999999947,0.6902156472206116
bio6,-1.5311999999999912,0.6899163722991943
bio6,-1.1759999999999877,0.6896170377731323
bio6,-0.8207999999999913,0.6893177032470703
bio6,-0.4655999999999878,0.6890183091163635
bio6,-0.1103999999999914,0.688718855381012
bio6,0.244800000000005,0.6884193420410156
bio6,0.6000000000000085,0.6881198287010193
bio6,0.9552000000000049,0.6878202557563782
bio6,1.3104000000000084,0.6875206232070923
bio6,1.665600000000012,0.6872209906578064
bio6,2.0208000000000084,0.6869212985038757
bio6,2.376000000000012,0.6866216063499451
bio6,2.7312000000000083,0.6863217949867249
bio6,3.086400000000012,0.6860219836235046
bio6,3.441600000000008,0.6857221722602844
bio6,3.7968000000000046,0.6854223012924194
bio6,4.152000000000008,0.6851223707199097
bio6,4.5072000000000045,0.6848223805427551
bio6,4.862400000000008,0.6845223903656006
bio6,5.217600000000012,0.6842223405838013
bio6,5.572800000000008,0.683922290802002
bio6,5.9280000000000115,0.6836221814155579
bio6,6.283200000000008,0.683322012424469
bio6,6.638400000000011,0.6830217838287354
bio6,6.993600000000008,0.6827216148376465
bio6,7.348800000000004,0.6824213266372681
bio6,7.704000000000008,0.681861400604248
bio6,8.059200000000004,0.681108832359314
bio6,8.414400000000015,0.6803560256958008
bio6,8.769600000000011,0.6796030402183533
bio6,9.124800000000015,0.6788498163223267
bio6,9.480000000000011,0.6780964136123657
bio6,9.835200000000007,0.6773427724838257
bio6,10.190400000000011,0.6765889525413513
bio6,10.545600000000007,0.6758348941802979
bio6,10.900800000000011,0.6750806570053101
bio6,11.256000000000007,0.6743262410163879
bio6,11.611200000000004,0.6735715866088867
bio6,11.966400000000014,0.672816812992096
bio6,12.32160000000001,0.6720618009567261
bio6,12.676800000000014,0.6713066697120667
bio6,13.03200000000001,0.6705513000488281
bio6,13.387200000000007,0.6697958111763
bio6,13.74240000000001,0.6690400838851929
bio6,14.097600000000007,0.6682842373847961
bio6,14.45280000000001,0.6675282120704651
bio6,14.808000000000007,0.6667720675468445
bio6,15.16320000000001,0.6660157442092896
bio6,15.518400000000014,0.6652593016624451
bio6,15.87360000000001,0.6645026803016663
bio6,16.228800000000014,0.6637458801269531
bio6,16.58400000000001,0.6629889607429504
bio6,16.939200000000007,0.6622319221496582
bio6,17.29440000000001,0.6614747643470764
bio6,17.649600000000007,0.6607174277305603
bio6,18.00480000000001,0.6599600315093994
bio6,18.360000000000014,0.6592024564743042
bio6,18.715200000000017,0.6584447622299194
bio6,19.070400000000014,0.6576870083808899
bio6,19.42560000000001,0.656929075717926
bio6,19.780800000000013,0.6561710834503174
bio6,20.13600000000001,0.6554129719734192
bio6,20.49120000000002,0.6546547412872314
bio6,20.846400000000017,0.6538963913917542
bio6,21.201600000000013,0.6531379818916321
bio6,21.55680000000001,0.6523794531822205
bio6,21.91200000000002,0.6516208648681641
bio6,22.267200000000017,0.6508622169494629
bio6,22.622400000000013,0.6501034498214722
bio6,22.97760000000001,0.6493445634841919
bio6,23.332800000000006,0.6485856771469116
bio6,23.688000000000017,0.6478266716003418
bio6,24.043200000000013,0.6470676064491272
bio6,24.39840000000001,0.6463084816932678
bio6,24.753600000000006,0.6455492973327637
bio6,25.108800000000002,0.6447900533676147
bio6,25.464000000000013,0.644030749797821
bio6,25.81920000000001,0.6432714462280273
bio6,26.174400000000006,0.6425120234489441
bio6,26.529600000000002,0.6417526006698608
bio6,26.884800000000013,0.6409931182861328
bio6,27.240000000000023,0.64023357629776
bio6,27.59520000000002,0.6394740343093872
bio6,27.950400000000016,0.6387144327163696
bio6,28.305600000000013,0.6379547715187073
bio6,28.66080000000001,0.6371951699256897
bio6,29.01600000000002,0.6364355087280273
bio6,29.371200000000016,0.6356757879257202
bio6,29.726400000000012,0.6349161267280579
bio6,30.08160000000001,0.6341564059257507
bio6,30.436800000000005,0.6333966851234436
bio6,30.792000000000016,0.6326369643211365
bio6,31.147200000000012,0.6318772435188293
bio6,31.50240000000001,0.6311175227165222
bio6,31.857600000000005,0.6303578019142151
bio6,32.2128,0.629598081111908
bio6,32.56800000000001,0.6288383603096008
bio6,32.92320000000001,0.6280786395072937
bio6,33.278400000000005,0.6273189783096313
bio6,33.633600000000015,0.626559317111969
bio6,33.98880000000001,0.6257997155189514
bio6,34.34400000000002,0.6250401139259338
bio6,34.69920000000002,0.6242805123329163
bio6,35.054400000000015,0.6235209703445435
bio6,35.40960000000001,0.6227614879608154
bio6,35.76480000000002,0.6220020055770874
bio6,36.12000000000002,0.6212425827980042
bio6,36.475200000000015,0.6204832196235657
bio6,36.83040000000001,0.619723916053772
bio6,37.18560000000001,0.6189646124839783
bio6,37.54080000000002,0.6182054281234741
bio6,37.896000000000015,0.61744624376297
bio6,38.25120000000001,0.6166871190071106
bio6,38.60640000000001,0.6160992980003357
bio6,38.961600000000004,0.6159117221832275
bio6,39.316800000000015,0.6157241463661194
bio6,39.67200000000001,0.6156273484230042
bio6,40.02720000000001,0.6156273484230042
bio6,40.38240000000002,0.6156273484230042
bio6,40.737600000000015,0.6156273484230042
bio6,41.092800000000025,0.6156273484230042
bio6,41.44800000000002,0.6156273484230042
bio6,41.80320000000002,0.6156273484230042
bio6,42.158400000000015,0.6156273484230042
bio6,42.51360000000001,0.6156395673751831
bio6,42.86880000000002,0.6159582138061523
bio6,43.22400000000002,0.6162769198417664
bio6,43.579200000000014,0.6165956258773804
bio6,43.93440000000001,0.6169142723083496
bio6,44.28960000000001,0.6172329783439636
bio6,44.64480000000002,0.6175517439842224
bio6,45.000000000000014,0.6178704500198364
bio6,45.35520000000001,0.6181892156600952
bio6,45.71040000000001,0.6185079216957092
bio6,46.0656,0.618826687335968
bio6,46.420800000000014,0.6191454529762268
bio6,46.77600000000001,0.6194642782211304
bio6,47.13120000000002,0.6197830438613892
bio6,47.48640000000002,0.6201018691062927
bio6,47.841600000000014,0.6204206347465515
bio6,48.196800000000025,0.6207394599914551
bio6,48.55200000000002,0.6210582852363586
bio6,48.90720000000002,0.6213771104812622
bio6,49.262400000000014,0.6216959357261658
bio6,49.61760000000001,0.6220148205757141
bio6,49.97280000000002,0.6223336458206177
bio6,50.32800000000002,0.622652530670166
bio6,50.683200000000014,0.6229714155197144
bio6,51.03840000000001,0.6232903003692627
bio6,51.393600000000006,0.623609185218811
bio6,51.74880000000002,0.6239280700683594
bio6,52.10400000000001,0.6242469549179077
bio6,52.45920000000001,0.624565839767456
bio6,52.814400000000006,0.6248847842216492
bio6,53.1696,0.6252036690711975
bio6,53.52480000000001,0.6255226135253906
bio6,53.880000000000024,0.625841498374939
bio6,54.23520000000002,0.6261604428291321
bio6,54.59040000000002,0.6264793872833252
bio6,54.94560000000001,0.6267983317375183
bio6,55.300800000000024,0.6271172761917114
bio6,55.65600000000002,0.6274361610412598
bio6,56.01120000000002,0.6277551651000977
bio6,56.36640000000001,0.6280741095542908
bio6,56.72160000000001,0.6283930540084839
bio6,57.07680000000002,0.628711998462677
bio6,57.432000000000016,0.6290309429168701
bio6,57.78720000000001,0.629349946975708
bio6,58.14240000000001,0.6296688914299011
bio6,58.497600000000006,0.6299878358840942
bio6,58.852800000000016,0.6303068399429321
bio6,59.20800000000001,0.6306257843971252
bio6,59.56320000000001,0.6309447288513184
bio6,59.918400000000005,0.6312637329101562
bio6,60.27360000000003,0.6315826773643494
bio6,60.62880000000003,0.6319016814231873
bio6,60.98400000000002,0.6322206258773804
bio6,61.33920000000002,0.6325396299362183
bio6,61.694400000000016,0.6328585743904114
bio6,62.04960000000003,0.6331775784492493
bio6,62.40480000000002,0.6334965229034424
bio6,62.76000000000002,0.6338154673576355
bio6,63.115200000000016,0.6341344714164734
bio6,63.47040000000001,0.6344534158706665
bio6,63.82560000000002,0.6347723603248596
