variable,x,y
bio6,-24.5,0.6689093708992004
bio6,-24.176,0.6689093708992004
bio6,-23.852,0.6689093708992004
bio6,-23.528,0.6689093708992004
bio6,-23.204,0.6689093708992004
bio6,-22.88,0.6689093708992004
bio6,-22.556,0.6689093708992004
bio6,-22.232,0.6689093708992004
bio6,-21.908,0.6689093708992004
bio6,-21.584,0.6689093708992004
bio6,-21.259999999999998,0.6689093708992004
bio6,-20.936,0.6689093708992004
bio6,-20.612000000000002,0.6689093708992004
bio6,-20.288,0.6689093708992004
bio6,-19.964,0.6689093708992004
bio6,-19.64,0.6689093708992004
bio6,-19.316,0.6689093708992004
bio6,-18.992,0.6689093708992004
bio6,-18.668,0.6689093708992004
bio6,-18.344,0.6689093708992004
bio6,-18.02,0.6689093708992004
bio6,-17.695999999999998,0.6689093708992004
bio6,-17.372,0.6689093708992004
bio6,-17.048000000000002,0.6689093708992004
bio6,-16.724,0.6689093708992004
bio6,-16.4,0.6689093708992004
bio6,-16.076,0.6689093708992004
bio6,-15.752,0.6689093708992004
bio6,-15.428,0.6689093708992004
bio6,-15.104,0.6689093708992004
bio6,-14.78,0.6689093708992004
bio6,-14.456,0.6689093708992004
bio6,-14.132,0.6689093708992004
bio6,-13.808,0.6689093708992004
bio6,-13.484,0.6689093708992004
bio6,-13.16,0.6689093708992004
bio6,-12.836,0.6689093708992004
bio6,-12.512,0.6689093708992004
bio6,-12.188,0.6689093708992004
bio6,-11.864,0.6689093708992004
bio6,-11.54,0.6689093708992004
bio6,-11.216,0.6689093708992004
bio6,-10.892,0.6632573008537292
bio6,-10.568,0.6462613344192505
bio6,-10.244,0.6292356848716736
bio6,-9.92,0.6122172474861145
bio6,-9.596,0.595241367816925
bio6,-9.272,0.5901991724967957
bio6,-8.948,0.5901640057563782
bio6,-8.624,0.5901301503181458
bio6,-8.3,0.5900974869728088
bio6,-7.975999999999999,0.590066134929657
bio6,-7.652000000000001,0.5900359749794006
bio6,-7.327999999999999,0.5900071263313293
bio6,-7.004000000000001,0.5899794697761536
bio6,-6.68,0.5899530649185181
bio6,-6.356000000000002,0.5899279713630676
bio6,-6.032,0.5899040699005127
bio6,-5.707999999999998,0.589881420135498
bio6,-5.384,0.5898600220680237
bio6,-5.059999999999999,0.5898398756980896
bio6,-4.736000000000001,0.5898210406303406
bio6,-4.411999999999999,0.5898033976554871
bio6,-4.088000000000001,0.5897870063781738
bio6,-3.7639999999999993,0.5897718667984009
bio6,-3.4400000000000013,0.5897579789161682
bio6,-3.1159999999999997,0.5897453427314758
bio6,-2.7920000000000016,0.589733898639679
bio6,-2.468,0.5897237658500671
bio6,-2.1439999999999984,0.5897148847579956
bio6,-1.8200000000000003,0.5897072553634644
bio6,-1.4959999999999987,0.5897008776664734
bio6,-1.1720000000000006,0.5896956920623779
bio6,-0.847999999999999,0.5896934866905212
bio6,-0.5240000000000009,0.5896934866905212
bio6,-0.1999999999999993,0.5896934866905212
bio6,0.12399999999999878,0.5896934866905212
bio6,0.4480000000000004,0.5896934866905212
bio6,0.7719999999999985,0.5896934866905212
bio6,1.096,0.5896946787834167
bio6,1.4200000000000017,0.5896995663642883
bio6,1.7439999999999998,0.5897056460380554
bio6,2.0680000000000014,0.5897129774093628
bio6,2.3919999999999995,0.5897215604782104
bio6,2.716000000000001,0.5897314548492432
bio6,3.039999999999999,0.5897425413131714
bio6,3.3640000000000008,0.5897548794746399
bio6,3.687999999999999,0.5897684693336487
