variable,x,y
bio12,56.900000000000006,0.20501163601875305
bio12,61.4624,0.20501163601875305
bio12,66.0248,0.20501163601875305
bio12,70.58720000000001,0.20501163601875305
bio12,75.1496,0.20501163601875305
bio12,79.712,0.20501163601875305
bio12,84.2744,0.20501163601875305
bio12,88.8368,0.20501163601875305
bio12,93.39920000000001,0.20501163601875305
bio12,97.9616,0.20501163601875305
bio12,102.524,0.20501163601875305
bio12,107.0864,0.20501163601875305
bio12,111.6488,0.20501163601875305
bio12,116.2112,0.20501163601875305
bio12,120.77359999999999,0.20501163601875305
bio12,125.33600000000001,0.20501163601875305
bio12,129.89839999999998,0.20501163601875305
bio12,134.4608,0.20501163601875305
bio12,139.0232,0.20501163601875305
bio12,143.5856,0.20501163601875305
bio12,148.14800000000002,0.20501163601875305
bio12,152.7104,0.20501163601875305
bio12,157.2728,0.20501163601875305
bio12,161.8352,0.20501163601875305
bio12,166.3976,0.20501163601875305
bio12,170.95999999999998,0.20501163601875305
bio12,175.5224,0.20501163601875305
bio12,180.08479999999997,0.20501163601875305
bio12,184.6472,0.20501163601875305
bio12,189.2096,0.20501163601875305
bio12,193.77200000000002,0.20501163601875305
bio12,198.3344,0.20501163601875305
bio12,202.89679999999998,0.20501163601875305
bio12,207.45919999999998,0.20501163601875305
bio12,212.02159999999998,0.20501163601875305
bio12,216.584,0.20501163601875305
bio12,221.1464,0.20501163601875305
bio12,225.7088,0.20501163601875305
bio12,230.2712,0.20501163601875305
bio12,234.8336,0.20501163601875305
bio12,239.39600000000002,0.20501163601875305
bio12,243.9584,0.20501163601875305
bio12,248.52079999999998,0.20668531954288483
bio12,253.08319999999998,0.21177293360233307
bio12,257.64559999999994,0.2169610857963562
bio12,262.20799999999997,0.22225068509578705
bio12,266.7704,0.2276425063610077
bio12,271.3328,0.23313739895820618
bio12,275.8952,0.23873604834079742
bio12,280.45759999999996,0.24443912506103516
bio12,285.02,0.25024718046188354
bio12,289.5824,0.25616082549095154
bio12,294.14480000000003,0.26218050718307495
bio12,298.7072,0.26830658316612244
bio12,303.26959999999997,0.2745393216609955
bio12,307.832,0.28087908029556274
bio12,312.39439999999996,0.2873258888721466
bio12,316.95680000000004,0.29387980699539185
bio12,321.51919999999996,0.30054086446762085
bio12,326.0816,0.3073088824748993
bio12,330.644,0.3141835927963257
bio12,335.2063999999999,0.321164608001709
bio12,339.76879999999994,0.32825157046318054
bio12,344.33119999999997,0.3354438543319702
