variable,x,y
bio8,16.0,0.5204837918281555
bio8,16.552,0.5204837918281555
bio8,17.104,0.5204837918281555
bio8,17.656,0.5204837918281555
bio8,18.208,0.5204837918281555
bio8,18.759999999999998,0.5204837918281555
bio8,19.312,0.5204837918281555
bio8,19.864,0.5204837918281555
bio8,20.416,0.5204837918281555
bio8,20.968,0.5204837918281555
bio8,21.52,0.5204837918281555
bio8,22.072,0.5204837918281555
bio8,22.624,0.5204837918281555
bio8,23.176000000000002,0.5204837918281555
bio8,23.728,0.5204837918281555
bio8,24.28,0.5204837918281555
bio8,24.832,0.5204837918281555
bio8,25.384,0.5204837918281555
bio8,25.936,0.5204837918281555
bio8,26.488,0.5204837918281555
bio8,27.04,0.5204837918281555
bio8,27.592,0.5204837918281555
bio8,28.144,0.5204837918281555
bio8,28.695999999999998,0.5204837918281555
bio8,29.247999999999998,0.5204837918281555
bio8,29.8,0.5204837918281555
bio8,30.352,0.5204837918281555
bio8,30.904,0.5204837918281555
bio8,31.456,0.5204837918281555
bio8,32.007999999999996,0.5204837918281555
bio8,32.56,0.5204837918281555
bio8,33.111999999999995,0.5204837918281555
bio8,33.664,0.5204837918281555
bio8,34.216,0.5204837918281555
bio8,34.768,0.5204837918281555
bio8,35.32,0.5204837918281555
bio8,35.872,0.5204837918281555
bio8,36.424,0.5204837918281555
bio8,36.976,0.5204837918281555
bio8,37.528,0.5204837918281555
bio8,38.08,0.5204837918281555
bio8,38.632000000000005,0.5204837918281555
bio8,39.184,0.5208533406257629
bio8,39.736000000000004,0.5219625234603882
bio8,40.288,0.5230726599693298
bio8,40.84,0.5241836905479431
bio8,41.391999999999996,0.5252955555915833
bio8,41.944,0.5264083743095398
bio8,42.495999999999995,0.527522087097168
bio8,43.048,0.528636634349823
bio8,43.6,0.5297520756721497
bio8,44.152,0.530868411064148
bio8,44.704,0.5319855213165283
bio8,45.256,0.5331035256385803
bio8,45.808,0.5342223644256592
bio8,46.36,0.5353420376777649
bio8,46.912,0.5364625453948975
bio8,47.464,0.5375838279724121
bio8,48.016,0.5387059450149536
