variable,x,y
bio19,-7.100000000000001,0.6394739151000977
bio19,-5.633600000000001,0.6394739151000977
bio19,-4.167200000000001,0.6394739151000977
bio19,-2.700800000000001,0.6394739151000977
bio19,-1.2344000000000008,0.6394739151000977
bio19,0.23199999999999843,0.6394739151000977
bio19,1.6983999999999995,0.6394739151000977
bio19,3.1647999999999996,0.6394739151000977
bio19,4.6312,0.6394739151000977
bio19,6.097599999999998,0.6394739151000977
bio19,7.563999999999998,0.6394739151000977
bio19,9.0304,0.6394739151000977
bio19,10.4968,0.6394739151000977
bio19,11.9632,0.6394739151000977
bio19,13.4296,0.6394739151000977
bio19,14.895999999999997,0.6394739151000977
bio19,16.3624,0.6394739151000977
bio19,17.8288,0.6394739151000977
bio19,19.295199999999998,0.6394739151000977
bio19,20.7616,0.6394739151000977
bio19,22.227999999999998,0.6394739151000977
bio19,23.6944,0.6394739151000977
bio19,25.160800000000002,0.6394739151000977
bio19,26.627200000000002,0.6394739151000977
bio19,28.093600000000002,0.6394739151000977
bio19,29.559999999999995,0.6394739151000977
bio19,31.026400000000002,0.6394739151000977
bio19,32.4928,0.6394739151000977
bio19,33.9592,0.6394739151000977
bio19,35.4256,0.6394739151000977
bio19,36.891999999999996,0.6394739151000977
bio19,38.3584,0.6394739151000977
bio19,39.8248,0.6394739151000977
bio19,41.2912,0.6394739151000977
bio19,42.757600000000004,0.6394739151000977
bio19,44.224,0.6394739151000977
bio19,45.6904,0.6394739151000977
bio19,47.156800000000004,0.6394739151000977
bio19,48.623200000000004,0.6394739151000977
bio19,50.089600000000004,0.6394739151000977
bio19,51.556,0.6394739151000977
bio19,53.0224,0.6394739151000977
bio19,54.488800000000005,0.6399176716804504
bio19,55.955200000000005,0.6412489414215088
bio19,57.421600000000005,0.6425800323486328
bio19,58.888,0.6439110636711121
bio19,60.354400000000005,0.6452418565750122
bio19,61.8208,0.6465725302696228
bio19,63.287200000000006,0.6479030251502991
bio19,64.7536,0.6492332220077515
bio19,66.22,0.6505632996559143
bio19,67.68640000000002,0.6518930792808533
bio19,69.15280000000001,0.6532225608825684
bio19,70.6192,0.6545518040657043
bio19,72.0856,0.6558807492256165
bio19,73.55199999999999,0.6572093367576599
bio19,75.01840000000001,0.6585375666618347
bio19,76.4848,0.6598654985427856
bio19,77.9512,0.6611930131912231
bio19,79.4176,0.662520170211792
bio19,80.88399999999999,0.6638468503952026
bio19,82.35040000000001,0.6651731729507446
bio19,83.8168,0.6664990186691284
bio19,85.28320000000002,0.667824387550354
bio19,86.74960000000002,0.6691492199897766
bio19,88.21600000000001,0.670473575592041
bio19,89.6824,0.6717974543571472
bio19,91.1488,0.6731207370758057
bio19,92.61520000000002,0.6744434237480164
bio19,94.08160000000001,0.6757655739784241
bio19,95.548,0.677087128162384
bio19,97.0144,0.6784080266952515
bio19,98.48079999999999,0.6797283291816711
bio19,99.94720000000001,0.6810479164123535
bio19,101.4136,0.6823668479919434
bio19,102.88,0.6836850643157959
bio19,104.34640000000002,0.6850025653839111
bio19,105.81280000000001,0.6863193511962891
bio19,107.2792,0.6876353621482849
bio19,108.7456,0.6889505386352539
bio19,110.21199999999999,0.6902649998664856
bio19,111.67840000000001,0.6915786266326904
bio19,113.1448,0.6928913593292236
bio19,114.6112,0.69420325756073
bio19,116.07760000000002,0.6955143213272095
