variable,x,y
bio12,56.900000000000006,0.09868493676185608
bio12,61.4624,0.09868493676185608
bio12,66.0248,0.09868493676185608
bio12,70.58720000000001,0.09868493676185608
bio12,75.1496,0.09868493676185608
bio12,79.712,0.09868493676185608
bio12,84.2744,0.09868493676185608
bio12,88.8368,0.09868493676185608
bio12,93.39920000000001,0.09868493676185608
bio12,97.9616,0.09868493676185608
bio12,102.524,0.09868493676185608
bio12,107.0864,0.09868493676185608
bio12,111.6488,0.09868493676185608
bio12,116.2112,0.09868493676185608
bio12,120.77359999999999,0.09868493676185608
bio12,125.33600000000001,0.09868493676185608
bio12,129.89839999999998,0.09868493676185608
bio12,134.4608,0.09868493676185608
bio12,139.0232,0.09868493676185608
bio12,143.5856,0.09868493676185608
bio12,148.14800000000002,0.09868493676185608
bio12,152.7104,0.09868493676185608
bio12,157.2728,0.09868493676185608
bio12,161.8352,0.09868493676185608
bio12,166.3976,0.09868493676185608
bio12,170.95999999999998,0.09868493676185608
bio12,175.5224,0.09868493676185608
bio12,180.08479999999997,0.09868493676185608
bio12,184.6472,0.09868493676185608
bio12,189.2096,0.09868493676185608
bio12,193.77200000000002,0.09868493676185608
bio12,198.3344,0.09868493676185608
bio12,202.89679999999998,0.09868493676185608
bio12,207.45919999999998,0.09868493676185608
bio12,212.02159999999998,0.09868493676185608
bio12,216.584,0.09868493676185608
bio12,221.1464,0.09868493676185608
bio12,225.7088,0.09868493676185608
bio12,230.2712,0.09868493676185608
bio12,234.8336,0.09868493676185608
bio12,239.39600000000002,0.09868493676185608
bio12,243.9584,0.09868493676185608
bio12,248.52079999999998,0.09959898889064789
bio12,253.08319999999998,0.10238931328058243
bio12,257.64559999999994,0.10525314509868622
bio12,262.20799999999997,0.10819216072559357
bio12,266.7704,0.11120801419019699
bio12,271.3328,0.11430245637893677
bio12,275.8952,0.11747719347476959
bio12,280.45759999999996,0.12073395401239395
bio12,285.02,0.12407448887825012
bio12,289.5824,0.12750060856342316
bio12,294.14480000000003,0.13101409375667572
bio12,298.7072,0.13461671769618988
bio12,303.26959999999997,0.13831031322479248
bio12,307.832,0.14209672808647156
bio12,312.39439999999996,0.14597778022289276
bio12,316.95680000000004,0.14995527267456055
bio12,321.51919999999996,0.15403109788894653
bio12,326.0816,0.15820710361003876
bio12,330.644,0.16248510777950287
bio12,335.2063999999999,0.16686692833900452
bio12,339.76879999999994,0.17135444283485413
bio12,344.33119999999997,0.17594948410987854
bio12,348.8936,0.18065379559993744
bio12,353.456,0.18546926975250244
bio12,358.01839999999993,0.19039762020111084
bio12,362.58079999999995,0.1954406201839447
bio12,367.1432,0.20059996843338013
bio12,371.7056,0.2058774083852768
bio12,376.26800000000003,0.21127457916736603
bio12,380.83039999999994,0.21679310500621796
bio12,385.39279999999997,0.22243450582027435
bio12,389.9552,0.22820037603378296
bio12,394.5176,0.23409216105937958
bio12,399.08000000000004,0.24011123180389404
bio12,403.64239999999995,0.24625897407531738
bio12,408.2048,0.2525366246700287
bio12,412.7672,0.25894540548324585
bio12,417.3296,0.26548629999160767
bio12,421.89200000000005,0.27216044068336487
bio12,426.45439999999996,0.2789686620235443
bio12,431.0168,0.28591176867485046
bio12,435.5792,0.29299038648605347
bio12,440.1415999999999,0.30020514130592346
bio12,444.70399999999995,0.3075564503669739
bio12,449.2664,0.31504449248313904
bio12,453.8288,0.32266950607299805
bio12,458.3911999999999,0.33043143153190613
bio12,462.95359999999994,0.33833006024360657
bio12,467.51599999999996,0.34636497497558594
bio12,472.0784,0.35453569889068604
bio12,476.6408,0.3628414571285248
bio12,481.2031999999999,0.371281236410141
bio12,485.76559999999995,0.3798539340496063
bio12,490.328,0.38855814933776855
bio12,494.8904,0.39739224314689636
bio12,499.4528,0.40635427832603455
bio12,504.01519999999994,0.41544225811958313
bio12,508.57759999999996,0.4246537685394287
bio12,513.14,0.4339861571788788
bio12,517.7024,0.4434364438056946
bio12,522.2648,0.453001469373703
bio12,526.8272,0.46267786622047424
bio12,531.3896,0.47246161103248596
bio12,535.952,0.48234879970550537
bio12,540.5144,0.49233478307724
bio12,545.0768,0.5024150013923645
bio12,549.6392,0.5125844478607178
bio12,554.2016,0.5228374600410461
bio12,558.7639999999999,0.5331685543060303
bio12,563.3263999999999,0.5435717701911926
bio12,567.8888,0.5540404319763184
bio12,572.4512,0.5645679831504822
bio12,577.0136,0.5751475095748901
bio12,581.576,0.585771381855011
bio12,586.1383999999999,0.5964322090148926
bio12,590.7008,0.6071217060089111
bio12,595.2632,0.6178316473960876
bio12,599.8256,0.6285536289215088
bio12,604.388,0.6392784714698792
bio12,608.9503999999998,0.6499971151351929
bio12,613.5127999999999,0.6607003808021545
bio12,618.0751999999999,0.6705433130264282
bio12,622.6375999999999,0.6745820641517639
bio12,627.1999999999999,0.678615391254425
bio12,631.7623999999998,0.6826426386833191
bio12,636.3247999999999,0.6866633892059326
bio12,640.8871999999999,0.6906769275665283
bio12,645.4495999999999,0.6946828365325928
bio12,650.012,0.6986805200576782
bio12,654.5743999999999,0.7026693224906921
bio12,659.1367999999999,0.7066488265991211
bio12,663.6991999999999,0.7106183767318726
bio12,668.2615999999999,0.7145773768424988
bio12,672.824,0.7185253500938416
bio12,677.3863999999999,0.7224616408348083
bio12,681.9487999999999,0.7263856530189514
bio12,686.5111999999999,0.7302969694137573
bio12,691.0735999999999,0.7341947555541992
bio12,695.636,0.7363302707672119
bio12,700.1983999999999,0.7382814884185791
bio12,704.7607999999999,0.7388374209403992
bio12,709.3231999999999,0.7388374209403992
bio12,713.8856,0.7388374209403992
bio12,718.448,0.7388374209403992
bio12,723.0103999999999,0.7388374209403992
bio12,727.5727999999999,0.7388374209403992
bio12,732.1351999999999,0.7388374209403992
bio12,736.6976,0.7388374209403992
bio12,741.26,0.7388374209403992
bio12,745.8223999999999,0.7388374209403992
bio12,750.3847999999999,0.7388374209403992
bio12,754.9472,0.7388374209403992
bio12,759.5096,0.7388374209403992
bio12,764.072,0.7388374209403992
bio12,768.6343999999999,0.7388374209403992
bio12,773.1967999999999,0.7388374209403992
bio12,777.7592,0.7388374209403992
bio12,782.3216,0.7388374209403992
bio12,786.884,0.7388374209403992
bio12,791.4463999999999,0.7388374209403992
bio12,796.0088,0.7388374209403992
bio12,800.5712,0.7388374209403992
bio12,805.1336,0.7388374209403992
bio12,809.6959999999999,0.7388374209403992
bio12,814.2583999999999,0.7388374209403992
bio12,818.8208,0.7388374209403992
bio12,823.3831999999999,0.7388374209403992
bio12,827.9455999999999,0.7388374209403992
bio12,832.5079999999998,0.7388374209403992
bio12,837.0703999999998,0.7388374209403992
bio12,841.6327999999999,0.7388374209403992
bio12,846.1951999999999,0.7388374209403992
bio12,850.7575999999999,0.7388374209403992
bio12,855.3199999999998,0.7388374209403992
bio12,859.8823999999998,0.7388374209403992
bio12,864.4447999999999,0.7388374209403992
bio12,869.0071999999999,0.7388374209403992
bio12,873.5695999999999,0.7388374209403992
bio12,878.1319999999998,0.7388374209403992
bio12,882.6943999999999,0.7388374209403992
bio12,887.2567999999999,0.7388374209403992
bio12,891.8191999999999,0.7388374209403992
bio12,896.3815999999999,0.7388374209403992
bio12,900.9439999999998,0.7388374209403992
bio12,905.5063999999999,0.7388374209403992
bio12,910.0687999999999,0.7388374209403992
bio12,914.6311999999999,0.7388374209403992
bio12,919.1936,0.7388374209403992
bio12,923.7559999999999,0.7388374209403992
bio12,928.3183999999999,0.7388374209403992
bio12,932.8807999999999,0.7388374209403992
bio12,937.4431999999999,0.7388374209403992
bio12,942.0056,0.7388374209403992
bio12,946.5679999999999,0.7388374209403992
bio12,951.1303999999999,0.7388374209403992
bio12,955.6927999999999,0.7388374209403992
bio12,960.2552,0.7388374209403992
bio12,964.8176,0.7388374209403992
bio12,969.3799999999999,0.7388374209403992
bio12,973.9423999999999,0.7388374209403992
bio12,978.5047999999999,0.7388374209403992
bio12,983.0672,0.7388374209403992
bio12,987.6296,0.7388374209403992
bio12,992.1919999999999,0.7388374209403992
bio12,996.7543999999999,0.7388374209403992
bio12,1001.3168,0.7388374209403992
bio12,1005.8792,0.7388374209403992
bio12,1010.4416,0.7388374209403992
bio12,1015.0039999999999,0.7388374209403992
bio12,1019.5663999999999,0.7388374209403992
bio12,1024.1288,0.7388374209403992
bio12,1028.6912,0.7388374209403992
bio12,1033.2536,0.7388374209403992
bio12,1037.816,0.7388374209403992
bio12,1042.3783999999998,0.7388374209403992
bio12,1046.9407999999999,0.7388374209403992
bio12,1051.5031999999999,0.7388374209403992
bio12,1056.0656,0.7388374209403992
bio12,1060.628,0.7388374209403992
bio12,1065.1904,0.7388374209403992
bio12,1069.7528,0.7388374209403992
bio12,1074.3152,0.7388374209403992
bio12,1078.8775999999998,0.7388374209403992
bio12,1083.44,0.7388144731521606
bio12,1088.0024,0.7385761737823486
bio12,1092.5648,0.7383378148078918
bio12,1097.1272000000001,0.7380993962287903
bio12,1101.6896,0.7376695871353149
bio12,1106.2520000000002,0.7366673946380615
bio12,1110.8144,0.7352679371833801
bio12,1115.3768,0.7338667511940002
bio12,1119.9392,0.7324636578559875
bio12,1124.5016,0.7310588359832764
bio12,1129.064,0.7296522855758667
bio12,1133.6264,0.7282439470291138
bio12,1138.1888,0.7268339395523071
bio12,1142.7512000000002,0.7254222631454468
bio12,1147.3136,0.7240089178085327
bio12,1151.8760000000002,0.7225940227508545
bio12,1156.4384,0.7211774587631226
bio12,1161.0007999999998,0.7197593450546265
bio12,1165.5632,0.718339741230011
bio12,1170.1255999999998,0.7169185876846313
bio12,1174.688,0.7154959440231323
bio12,1179.2504,0.7140718698501587
bio12,1183.8128,0.7126463651657104
bio12,1188.3752,0.7112194299697876
bio12,1192.9376,0.7097911834716797
bio12,1197.5,0.7083615064620972
bio12,1202.0624,0.7069305777549744
bio12,1206.6247999999998,0.7054983377456665
bio12,1211.1872,0.7040647864341736
bio12,1215.7495999999999,0.7026300430297852
bio12,1220.3120000000001,0.7011940479278564
bio12,1224.8744,0.6997568607330322
bio12,1229.4368,0.6983185410499573
bio12,1233.9992,0.6968790888786316
bio12,1238.5616,0.6954385042190552
bio12,1243.124,0.6939968466758728
bio12,1247.6864,0.6925541162490845
bio12,1252.2487999999998,0.691110372543335
bio12,1256.8112,0.6896656155586243
bio12,1261.3736,0.6882198452949524
bio12,1265.9360000000001,0.6867731809616089
bio12,1270.4984,0.685325562953949
bio12,1275.0608,0.6838770508766174
bio12,1279.6232,0.682427704334259
bio12,1284.1856,0.680977463722229
bio12,1288.748,0.6795263886451721
bio12,1293.3104,0.6780745387077332
bio12,1297.8727999999999,0.6766219139099121
bio12,1302.4352000000001,0.675168514251709
bio12,1306.9976,0.6737144589424133
bio12,1311.5600000000002,0.6722596287727356
bio12,1316.1224,0.6708042025566101
bio12,1320.6848,0.6693480610847473
bio12,1325.2472,0.6678913831710815
bio12,1329.8096,0.6664340496063232
bio12,1334.372,0.664976179599762
bio12,1338.9344,0.6635177731513977
bio12,1343.4968,0.6620588302612305
bio12,1348.0592000000001,0.660599410533905
bio12,1352.6216,0.6591395139694214
bio12,1357.1840000000002,0.6576791405677795
bio12,1361.7464,0.6562183499336243
bio12,1366.3087999999998,0.6547572016716003
bio12,1370.8712,0.6532956957817078
bio12,1375.4335999999998,0.6518338322639465
bio12,1379.996,0.6503716707229614
bio12,1384.5584,0.6489091515541077
bio12,1389.1208,0.6474463939666748
bio12,1393.6832,0.6459833979606628
bio12,1398.2456,0.6445201635360718
bio12,1402.808,0.6430567502975464
bio12,1407.3704,0.6415930986404419
bio12,1411.9327999999998,0.6401293873786926
bio12,1416.4952,0.6386654376983643
bio12,1421.0575999999999,0.6372014880180359
bio12,1425.6200000000001,0.635737419128418
bio12,1430.1824,0.6342732906341553
bio12,1434.7448,0.6328091025352478
bio12,1439.3072,0.6313449144363403
bio12,1443.8696,0.6298807859420776
bio12,1448.432,0.6284166574478149
bio12,1452.9944,0.626952588558197
bio12,1457.5567999999998,0.6254885792732239
bio12,1462.1192,0.6240247488021851
bio12,1466.6816,0.6225609183311462
bio12,1471.2440000000001,0.6210973262786865
bio12,1475.8064,0.6196339130401611
bio12,1480.3688,0.6181706786155701
bio12,1484.9312,0.6167076230049133
bio12,1489.4936,0.6152448058128357
bio12,1494.056,0.6137822866439819
bio12,1498.6184,0.612320065498352
bio12,1503.1807999999999,0.610858142375946
bio12,1507.7432000000001,0.6093965768814087
bio12,1512.3056,0.6079353094100952
bio12,1516.8680000000002,0.6064743995666504
bio12,1521.4304,0.605013906955719
bio12,1525.9928,0.603553831577301
bio12,1530.5552,0.6020941734313965
bio12,1535.1176,0.6006349921226501
bio12,1539.6799999999998,0.5991762280464172
bio12,1544.2424,0.5977180004119873
bio12,1548.8048,0.5962603092193604
bio12,1553.3672000000001,0.5948031544685364
bio12,1557.9296,0.5933465361595154
bio12,1562.492,0.5918905735015869
bio12,1567.0544,0.5904350876808167
bio12,1571.6168,0.5889803171157837
bio12,1576.1792,0.5875261425971985
bio12,1580.7416,0.5860726833343506
bio12,1585.3039999999999,0.5846198797225952
bio12,1589.8663999999999,0.5831677317619324
bio12,1594.4288,0.5817163586616516
bio12,1598.9912,0.5802657008171082
bio12,1603.5536,0.5788158178329468
bio12,1608.1159999999998,0.5773667097091675
bio12,1612.6784,0.575918436050415
bio12,1617.2407999999998,0.5744708776473999
bio12,1621.8032,0.5730242729187012
bio12,1626.3655999999999,0.5715785026550293
bio12,1630.9279999999999,0.5701335668563843
bio12,1635.4904,0.5686895847320557
bio12,1640.0528,0.5672464370727539
bio12,1644.6152,0.5658042430877686
bio12,1649.1776,0.5643630623817444
bio12,1653.7399999999998,0.5629227757453918
bio12,1658.3024,0.5614835619926453
bio12,1662.8647999999998,0.5600453019142151
bio12,1667.4272,0.5586080551147461
bio12,1671.9895999999999,0.5571718215942383
bio12,1676.552,0.5557367205619812
bio12,1681.1144,0.5543026924133301
bio12,1685.6768,0.5528697371482849
bio12,1690.2392,0.5514378547668457
bio12,1694.8016,0.5500071048736572
bio12,1699.3639999999998,0.5485775470733643
bio12,1703.9264,0.5471491813659668
bio12,1708.4887999999999,0.5457219481468201
bio12,1713.0512,0.5442959070205688
bio12,1717.6136,0.5428710579872131
bio12,1722.176,0.5414474606513977
bio12,1726.7384,0.5400251746177673
bio12,1731.3008,0.5386040806770325
bio12,1735.8632,0.5371842980384827
bio12,1740.4256,0.5357657670974731
bio12,1744.9879999999998,0.5343486070632935
bio12,1749.5504,0.5329327583312988
bio12,1754.1127999999999,0.531518280506134
bio12,1758.6752000000001,0.5301051139831543
bio12,1763.2376,0.5286933779716492
bio12,1767.8,0.5272829532623291
bio12,1772.3624,0.5258739590644836
bio12,1776.9248,0.5244664549827576
bio12,1781.4872,0.5230603218078613
bio12,1786.0496,0.5216556787490845
bio12,1790.6119999999999,0.5202524065971375
bio12,1795.1744,0.5188507437705994
bio12,1799.7368,0.5174505114555359
bio12,1804.2992000000002,0.5160518288612366
bio12,1808.8616,0.5146546363830566
bio12,1813.4239999999998,0.5132589936256409
bio12,1817.9864,0.5118649005889893
bio12,1822.5487999999998,0.5104723572731018
bio12,1827.1112,0.5090814828872681
bio12,1831.6735999999999,0.5076920986175537
bio12,1836.2359999999999,0.5063043832778931
bio12,1840.7984,0.5049183368682861
bio12,1845.3608,0.5035337805747986
bio12,1849.9232,0.5021510124206543
bio12,1854.4856,0.500769853591919
bio12,1859.0479999999998,0.4993903934955597
bio12,1863.6104,0.49801260232925415
bio12,1868.1727999999998,0.4966365098953247
bio12,1872.7352,0.49526214599609375
bio12,1877.2975999999999,0.4938895106315613
bio12,1881.86,0.4925186336040497
bio12,1886.4224,0.4911494851112366
bio12,1890.9848,0.4897821247577667
bio12,1895.5472,0.48841649293899536
bio12,1900.1096,0.48705270886421204
bio12,1904.6719999999998,0.485690712928772
bio12,1909.2344,0.48433053493499756
bio12,1913.7967999999998,0.4829721748828888
bio12,1918.3592,0.4816156327724457
bio12,1922.9216,0.480260968208313
bio12,1927.484,0.47890815138816833
bio12,1932.0464,0.4775572419166565
bio12,1936.6088,0.4762081801891327
bio12,1941.1712,0.4748610556125641
bio12,1945.7336,0.4735157787799835
bio12,1950.2959999999998,0.47217243909835815
bio12,1954.8584,0.470831036567688
bio12,1959.4207999999999,0.4694916009902954
bio12,1963.9832000000001,0.46815410256385803
bio12,1968.5456,0.46681851148605347
bio12,1973.108,0.46548494696617126
bio12,1977.6704,0.46415334939956665
bio12,1982.2328,0.462823748588562
bio12,1986.7952,0.46149614453315735
bio12,1991.3576,0.46017056703567505
bio12,1995.9199999999998,0.4588469862937927
bio12,2000.4824,0.45752543210983276
bio12,2005.0448,0.45620596408843994
bio12,2009.6072000000001,0.4548885226249695
bio12,2014.1696,0.4535731375217438
bio12,2018.732,0.45225977897644043
bio12,2023.2944,0.450948566198349
bio12,2027.8567999999998,0.4496394097805023
bio12,2032.4192,0.44833236932754517
bio12,2036.9815999999998,0.44702741503715515
bio12,2041.5439999999999,0.44572460651397705
bio12,2046.1064,0.4444238543510437
bio12,2050.6688,0.44312533736228943
bio12,2055.2311999999997,0.4418288767337799
bio12,2059.7936,0.4405345618724823
bio12,2064.3559999999998,0.43924248218536377
bio12,2068.9184,0.4379524886608124
bio12,2073.4808,0.43666473031044006
bio12,2078.0432,0.43537911772727966
bio12,2082.6056,0.43409568071365356
bio12,2087.1679999999997,0.43281447887420654
bio12,2091.7304,0.4315354526042938
bio12,2096.2927999999997,0.43025869131088257
bio12,2100.8551999999995,0.4289841055870056
bio12,2105.4175999999998,0.4277117848396301
bio12,2109.98,0.42644163966178894
bio12,2114.5424,0.4251737594604492
bio12,2119.1048,0.42390817403793335
bio12,2123.6672,0.42264479398727417
bio12,2128.2296,0.42138373851776123
bio12,2132.792,0.4201248586177826
bio12,2137.3544,0.4188683032989502
bio12,2141.9168,0.41761407256126404
bio12,2146.4791999999998,0.41636207699775696
bio12,2151.0416,0.41594526171684265
bio12,2155.6040000000003,0.41594526171684265
bio12,2160.1664,0.41594526171684265
bio12,2164.7288,0.41594526171684265
bio12,2169.2911999999997,0.41594526171684265
bio12,2173.8536,0.41594526171684265
bio12,2178.416,0.41594526171684265
bio12,2182.9784,0.41594526171684265
bio12,2187.5407999999998,0.41594526171684265
bio12,2192.1032,0.41594526171684265
bio12,2196.6656,0.41594526171684265
bio12,2201.228,0.41594526171684265
bio12,2205.7904,0.41594526171684265
bio12,2210.3528,0.41594526171684265
bio12,2214.9152,0.41594526171684265
