variable,x,y
bio12,67.1,0.24456655979156494
bio12,71.6336,0.24456655979156494
bio12,76.1672,0.24456655979156494
bio12,80.7008,0.24456655979156494
bio12,85.2344,0.24456655979156494
bio12,89.768,0.24456655979156494
bio12,94.3016,0.24456655979156494
bio12,98.8352,0.24456655979156494
bio12,103.3688,0.24456655979156494
bio12,107.9024,0.24456655979156494
bio12,112.43599999999999,0.24456655979156494
bio12,116.9696,0.24456655979156494
bio12,121.50319999999999,0.24456655979156494
bio12,126.0368,0.24456655979156494
bio12,130.5704,0.24456655979156494
bio12,135.10399999999998,0.24456655979156494
bio12,139.63760000000002,0.24456655979156494
bio12,144.1712,0.24456655979156494
bio12,148.70479999999998,0.24456655979156494
bio12,153.2384,0.24456655979156494
bio12,157.772,0.24456655979156494
bio12,162.3056,0.24456655979156494
bio12,166.8392,0.24456655979156494
bio12,171.37279999999998,0.24456655979156494
bio12,175.90640000000002,0.24456655979156494
bio12,180.44,0.24456655979156494
bio12,184.9736,0.24456655979156494
bio12,189.5072,0.24456655979156494
bio12,194.04080000000002,0.24456655979156494
bio12,198.57440000000003,0.24456655979156494
bio12,203.108,0.24456655979156494
bio12,207.6416,0.24456655979156494
bio12,212.17520000000002,0.24456655979156494
bio12,216.70880000000002,0.24456655979156494
bio12,221.2424,0.24456655979156494
bio12,225.77599999999998,0.24456655979156494
bio12,230.3096,0.24456655979156494
bio12,234.8432,0.24456655979156494
bio12,239.3768,0.24456655979156494
bio12,243.9104,0.24456655979156494
bio12,248.444,0.24456655979156494
bio12,252.9776,0.24456655979156494
bio12,257.51120000000003,0.24613527953624725
bio12,262.0448,0.2508910596370697
bio12,266.5784,0.2557216286659241
bio12,271.112,0.26062747836112976
bio12,275.6456,0.2656090259552002
bio12,280.17920000000004,0.2706666886806488
bio12,284.7128,0.27580079436302185
bio12,289.2464,0.2810117304325104
bio12,293.78000000000003,0.2862997353076935
bio12,298.3136,0.29166510701179504
bio12,302.84720000000004,0.2971080243587494
bio12,307.3808,0.30262866616249084
bio12,311.9144,0.30822715163230896
bio12,316.44800000000004,0.3139035403728485
bio12,320.98160000000007,0.3196578919887543
bio12,325.51520000000005,0.32549014687538147
bio12,330.0488,0.3314002454280853
bio12,334.5824,0.3373880386352539
bio12,339.116,0.34232297539711
bio12,343.6496000000001,0.34721019864082336
bio12,348.18320000000006,0.3521462380886078
bio12,352.71680000000003,0.35713088512420654
bio12,357.2504,0.3621639311313629
bio12,361.784,0.3672451674938202
bio12,366.3176000000001,0.3723742663860321
bio12,370.85120000000006,0.37755095958709717
bio12,375.38480000000004,0.3827749192714691
bio12,379.9184,0.3880457878112793
bio12,384.452,0.3933631479740143
bio12,388.9856,0.39872661232948303
bio12,393.51919999999996,0.40413567423820496
bio12,398.05280000000005,0.40958988666534424
bio12,402.5864,0.4150887429714203
bio12,407.12,0.42063161730766296
bio12,411.6536,0.4262180030345917
bio12,416.18719999999996,0.4318472146987915
bio12,420.72080000000005,0.4375185966491699
bio12,425.25440000000003,0.443231463432312
bio12,429.788,0.44898509979248047
bio12,434.3216,0.45477867126464844
bio12,438.85519999999997,0.46061140298843384
bio12,443.38880000000006,0.4664824604988098
bio12,447.92240000000004,0.47239089012145996
