variable,x,y
bio3,42.9,0.5555460453033447
bio3,42.9264,0.5555460453033447
bio3,42.952799999999996,0.5555460453033447
bio3,42.9792,0.5555460453033447
bio3,43.0056,0.5555460453033447
bio3,43.032,0.5555460453033447
bio3,43.0584,0.5555460453033447
bio3,43.0848,0.5555460453033447
bio3,43.1112,0.5555460453033447
bio3,43.1376,0.5555460453033447
bio3,43.164,0.5555460453033447
bio3,43.1904,0.5555460453033447
bio3,43.2168,0.5555460453033447
bio3,43.2432,0.5555460453033447
bio3,43.2696,0.5555460453033447
bio3,43.296,0.5555460453033447
bio3,43.3224,0.5555460453033447
bio3,43.3488,0.5555460453033447
bio3,43.3752,0.5555460453033447
bio3,43.4016,0.5555460453033447
bio3,43.428,0.5555460453033447
bio3,43.4544,0.5555460453033447
bio3,43.4808,0.5555460453033447
bio3,43.5072,0.5555460453033447
bio3,43.5336,0.5555460453033447
bio3,43.56,0.5555460453033447
bio3,43.5864,0.5555460453033447
bio3,43.6128,0.5555460453033447
bio3,43.639199999999995,0.5555460453033447
bio3,43.6656,0.5555460453033447
bio3,43.692,0.5555460453033447
bio3,43.718399999999995,0.5555460453033447
bio3,43.7448,0.5555460453033447
bio3,43.7712,0.5555460453033447
bio3,43.797599999999996,0.5555460453033447
bio3,43.824,0.5555460453033447
bio3,43.8504,0.5555460453033447
bio3,43.876799999999996,0.5555460453033447
bio3,43.9032,0.5555460453033447
bio3,43.9296,0.5555460453033447
bio3,43.955999999999996,0.5555460453033447
bio3,43.9824,0.5555460453033447
bio3,44.0088,0.5557001829147339
bio3,44.035199999999996,0.5561625957489014
bio3,44.0616,0.5566251873970032
bio3,44.088,0.5570878982543945
bio3,44.114399999999996,0.5575506687164307
bio3,44.1408,0.5580135583877563
bio3,44.1672,0.5584765672683716
bio3,44.193599999999996,0.5589396953582764
bio3,44.22,0.5594029426574707
bio3,44.2464,0.5598662495613098
bio3,44.2728,0.5603297352790833
bio3,44.2992,0.5607932209968567
bio3,44.3256,0.5612569451332092
bio3,44.352,0.5617207288742065
bio3,44.3784,0.5621845126152039
bio3,44.4048,0.5626485347747803
bio3,44.4312,0.5631125569343567
bio3,44.4576,0.5635767579078674
bio3,44.484,0.5640410780906677
bio3,44.5104,0.564505398273468
bio3,44.5368,0.5649698972702026
bio3,44.5632,0.5654345154762268
bio3,44.5896,0.565899133682251
bio3,44.616,0.5663639307022095
bio3,44.6424,0.5668287873268127
bio3,44.6688,0.5672937631607056
bio3,44.6952,0.5677588582038879
bio3,44.7216,0.5682239532470703
bio3,44.748,0.5686892867088318
bio3,44.7744,0.5691545605659485
bio3,44.8008,0.5696200728416443
bio3,44.8272,0.5700856447219849
bio3,44.8536,0.5705512166023254
bio3,44.879999999999995,0.5710169672966003
bio3,44.9064,0.57148277759552
bio3,44.9328,0.5719487071037292
bio3,44.959199999999996,0.5724146962165833
bio3,44.9856,0.572880744934082
bio3,45.012,0.5733469724655151
bio3,45.038399999999996,0.5738131999969482
bio3,45.0648,0.5742796063423157
bio3,45.0912,0.5747460722923279
bio3,45.117599999999996,0.5752125382423401
bio3,45.144,0.5756791830062866
bio3,45.1704,0.5761458277702332
bio3,45.196799999999996,0.576612651348114
bio3,45.2232,0.5770795345306396
bio3,45.2496,0.5775464773178101
bio3,45.275999999999996,0.57801353931427
bio3,45.3024,0.57848060131073
bio3,45.3288,0.5789478421211243
bio3,45.355199999999996,0.5794151425361633
bio3,45.3816,0.5798825025558472
bio3,45.408,0.5803499221801758
bio3,45.4344,0.580817461013794
bio3,45.4608,0.5812850594520569
bio3,45.4872,0.5817527770996094
bio3,45.5136,0.5822204947471619
bio3,45.54,0.5826883316040039
bio3,45.5664,0.5831562280654907
bio3,45.5928,0.5836241841316223
bio3,45.6192,0.5840923190116882
bio3,45.6456,0.5845603942871094
bio3,45.672,0.5850285887718201
bio3,45.6984,0.5854968428611755
bio3,45.7248,0.5859652161598206
bio3,45.7512,0.5864336490631104
bio3,45.7776,0.5869020819664001
bio3,45.804,0.5873706936836243
bio3,45.8304,0.5878393054008484
bio3,45.8568,0.5883079767227173
bio3,45.8832,0.5887767672538757
bio3,45.9096,0.5892455577850342
bio3,45.936,0.589714527130127
bio3,45.9624,0.590183436870575
bio3,45.9888,0.5906524658203125
bio3,46.0152,0.5911216139793396
bio3,46.0416,0.5915907025337219
bio3,46.068,0.5920599699020386
bio3,46.0944,0.5925291776657104
bio3,46.1208,0.5929985642433167
bio3,46.1472,0.5934680104255676
bio3,46.1736,0.5939373970031738
bio3,46.2,0.5944069623947144
bio3,46.2264,0.5948764681816101
bio3,46.2528,0.5953461527824402
bio3,46.2792,0.595815896987915
bio3,46.3056,0.5962855815887451
bio3,46.332,0.5967554450035095
bio3,46.358399999999996,0.5972252488136292
bio3,46.3848,0.5976951718330383
bio3,46.4112,0.5981652140617371
bio3,46.437599999999996,0.598635196685791
bio3,46.464,0.5991052985191345
bio3,46.4904,0.599575400352478
bio3,46.516799999999996,0.599902331829071
bio3,46.5432,0.6001474857330322
bio3,46.5696,0.6003926396369934
bio3,46.596,0.6006377935409546
bio3,46.6224,0.6008829474449158
bio3,46.6488,0.601128101348877
bio3,46.6752,0.6013733148574829
bio3,46.7016,0.6016185283660889
bio3,46.728,0.6018637418746948
bio3,46.7544,0.6021089553833008
bio3,46.7808,0.6023542284965515
bio3,46.8072,0.6025995016098022
bio3,46.8336,0.6028447151184082
bio3,46.86,0.6030900478363037
bio3,46.8864,0.6033353209495544
bio3,46.9128,0.60358065366745
bio3,46.9392,0.6038259863853455
bio3,46.9656,0.6040712594985962
bio3,46.992,0.6043166518211365
bio3,47.0184,0.604561984539032
bio3,47.0448,0.6048073768615723
bio3,47.0712,0.6050527691841125
bio3,47.0976,0.6052981019020081
bio3,47.124,0.6055435538291931
bio3,47.1504,0.6057889461517334
bio3,47.1768,0.6060343980789185
bio3,47.203199999999995,0.6062798500061035
bio3,47.2296,0.6065252423286438
bio3,47.256,0.6067707538604736
bio3,47.282399999999996,0.6070162057876587
bio3,47.3088,0.6072616577148438
bio3,47.3352,0.6075071692466736
bio3,47.3616,0.6077526807785034
bio3,47.388,0.6079981923103333
bio3,47.4144,0.6082437038421631
bio3,47.440799999999996,0.6084892153739929
bio3,47.4672,0.6087347865104675
bio3,47.4936,0.6089803576469421
bio3,47.519999999999996,0.609039843082428
bio3,47.5464,0.609039843082428
bio3,47.5728,0.609039843082428
bio3,47.599199999999996,0.609039843082428
bio3,47.6256,0.609039843082428
bio3,47.652,0.609039843082428
bio3,47.678399999999996,0.609039843082428
bio3,47.7048,0.609039843082428
bio3,47.7312,0.609039843082428
bio3,47.7576,0.609039843082428
bio3,47.784,0.609039843082428
bio3,47.8104,0.609039843082428
bio3,47.8368,0.609039843082428
bio3,47.8632,0.609039843082428
bio3,47.8896,0.609039843082428
bio3,47.916,0.609039843082428
bio3,47.9424,0.609039843082428
bio3,47.9688,0.609039843082428
bio3,47.9952,0.609039843082428
bio3,48.0216,0.609039843082428
bio3,48.048,0.609039843082428
bio3,48.0744,0.609039843082428
bio3,48.1008,0.609039843082428
bio3,48.1272,0.609039843082428
bio3,48.1536,0.609039843082428
bio3,48.18,0.609039843082428
bio3,48.2064,0.609039843082428
bio3,48.2328,0.609039843082428
bio3,48.2592,0.609039843082428
bio3,48.2856,0.609039843082428
bio3,48.312,0.609039843082428
bio3,48.3384,0.609039843082428
bio3,48.3648,0.609039843082428
bio3,48.3912,0.609039843082428
bio3,48.4176,0.609039843082428
bio3,48.444,0.609039843082428
bio3,48.4704,0.609039843082428
bio3,48.4968,0.609039843082428
bio3,48.5232,0.609039843082428
bio3,48.5496,0.609039843082428
bio3,48.576,0.609039843082428
bio3,48.6024,0.609039843082428
bio3,48.6288,0.609039843082428
bio3,48.6552,0.609039843082428
bio3,48.6816,0.609039843082428
bio3,48.708,0.609039843082428
bio3,48.7344,0.609039843082428
bio3,48.7608,0.609039843082428
bio3,48.7872,0.609039843082428
bio3,48.8136,0.609039843082428
bio3,48.84,0.609039843082428
bio3,48.8664,0.609039843082428
bio3,48.8928,0.609039843082428
bio3,48.919200000000004,0.609039843082428
bio3,48.9456,0.609039843082428
bio3,48.972,0.609039843082428
bio3,48.998400000000004,0.609039843082428
bio3,49.0248,0.609039843082428
bio3,49.0512,0.609039843082428
bio3,49.0776,0.609039843082428
bio3,49.104,0.609039843082428
bio3,49.1304,0.609039843082428
bio3,49.1568,0.609039843082428
bio3,49.1832,0.609039843082428
bio3,49.2096,0.609039843082428
bio3,49.236000000000004,0.609039843082428
bio3,49.2624,0.609039843082428
bio3,49.2888,0.609039843082428
bio3,49.3152,0.609039843082428
bio3,49.3416,0.609039843082428
bio3,49.368,0.609039843082428
bio3,49.3944,0.609039843082428
bio3,49.4208,0.609039843082428
bio3,49.4472,0.609039843082428
bio3,49.4736,0.609039843082428
bio3,49.5,0.609039843082428
bio3,49.5264,0.609039843082428
bio3,49.5528,0.609039843082428
bio3,49.5792,0.609039843082428
bio3,49.6056,0.609039843082428
bio3,49.632,0.609039843082428
bio3,49.6584,0.609039843082428
bio3,49.6848,0.609039843082428
bio3,49.7112,0.609039843082428
bio3,49.7376,0.609039843082428
bio3,49.764,0.609039843082428
bio3,49.7904,0.609039843082428
bio3,49.8168,0.609039843082428
bio3,49.8432,0.609039843082428
bio3,49.8696,0.609039843082428
bio3,49.896,0.609039843082428
bio3,49.922399999999996,0.609039843082428
bio3,49.9488,0.609039843082428
bio3,49.9752,0.609039843082428
bio3,50.001599999999996,0.609039843082428
bio3,50.028,0.609039843082428
bio3,50.0544,0.609039843082428
bio3,50.080799999999996,0.609039843082428
bio3,50.1072,0.609039843082428
bio3,50.1336,0.609039843082428
bio3,50.16,0.609039843082428
bio3,50.1864,0.609039843082428
bio3,50.2128,0.609039843082428
bio3,50.2392,0.609039843082428
bio3,50.2656,0.609039843082428
bio3,50.292,0.609039843082428
bio3,50.3184,0.609039843082428
bio3,50.3448,0.609039843082428
bio3,50.3712,0.609039843082428
bio3,50.3976,0.609039843082428
bio3,50.424,0.609039843082428
bio3,50.4504,0.609039843082428
bio3,50.4768,0.609039843082428
bio3,50.5032,0.609039843082428
bio3,50.5296,0.609039843082428
bio3,50.556,0.609039843082428
bio3,50.5824,0.609039843082428
bio3,50.6088,0.609039843082428
bio3,50.6352,0.609039843082428
bio3,50.6616,0.609039843082428
bio3,50.688,0.609039843082428
bio3,50.7144,0.609039843082428
bio3,50.7408,0.609039843082428
bio3,50.7672,0.609039843082428
bio3,50.7936,0.609039843082428
bio3,50.82,0.609039843082428
bio3,50.8464,0.609039843082428
bio3,50.8728,0.609039843082428
bio3,50.8992,0.609039843082428
bio3,50.9256,0.609039843082428
bio3,50.952,0.609039843082428
bio3,50.9784,0.609039843082428
bio3,51.0048,0.609039843082428
bio3,51.0312,0.609039843082428
bio3,51.0576,0.609039843082428
bio3,51.084,0.609039843082428
bio3,51.1104,0.609039843082428
bio3,51.1368,0.609039843082428
bio3,51.1632,0.609039843082428
bio3,51.1896,0.609039843082428
bio3,51.216,0.609039843082428
bio3,51.2424,0.609039843082428
bio3,51.2688,0.609039843082428
bio3,51.2952,0.609039843082428
bio3,51.321600000000004,0.609039843082428
bio3,51.348,0.609039843082428
bio3,51.3744,0.609039843082428
bio3,51.400800000000004,0.609039843082428
bio3,51.4272,0.609039843082428
bio3,51.4536,0.609039843082428
bio3,51.480000000000004,0.609039843082428
bio3,51.5064,0.6095137596130371
bio3,51.5328,0.6114683151245117
bio3,51.559200000000004,0.613423764705658
bio3,51.5856,0.6153796911239624
bio3,51.612,0.617335855960846
bio3,51.638400000000004,0.619292676448822
bio3,51.6648,0.6212495565414429
bio3,51.6912,0.6232070326805115
bio3,51.717600000000004,0.625164806842804
bio3,51.744,0.6271224617958069
bio3,51.7704,0.6290805339813232
bio3,51.7968,0.6310383677482605
bio3,51.8232,0.6329965591430664
bio3,51.8496,0.6349547505378723
bio3,51.876000000000005,0.6369125247001648
bio3,51.9024,0.6388704776763916
bio3,51.928799999999995,0.6408279538154602
bio3,51.955200000000005,0.6427854895591736
bio3,51.9816,0.6447426676750183
bio3,52.008,0.6466991901397705
bio3,52.0344,0.6486556529998779
bio3,52.0608,0.6506112813949585
bio3,52.0872,0.65256667137146
bio3,52.1136,0.6545214653015137
bio3,52.14,0.6564753651618958
bio3,52.166399999999996,0.6584287881851196
bio3,52.192800000000005,0.6603811383247375
bio3,52.2192,0.6623330116271973
bio3,52.2456,0.6642839312553406
bio3,52.272,0.6662336587905884
bio3,52.2984,0.6681826114654541
bio3,52.3248,0.6701302528381348
bio3,52.3512,0.6720770597457886
bio3,52.3776,0.6740226149559021
bio3,52.403999999999996,0.6759666800498962
bio3,52.4304,0.6779097318649292
bio3,52.4568,0.6798511147499084
bio3,52.483200000000004,0.6817913055419922
bio3,52.5096,0.6839836239814758
bio3,52.536,0.6866167783737183
bio3,52.5624,0.6892472505569458
bio3,52.5888,0.6918741464614868
bio3,52.6152,0.6944980621337891
bio3,52.6416,0.6971184611320496
bio3,52.668,0.6997347474098206
bio3,52.6944,0.7023475766181946
bio3,52.720800000000004,0.7049560546875
bio3,52.7472,0.7075607180595398
bio3,52.7736,0.7101610898971558
bio3,52.8,0.7127565741539001
bio3,52.8264,0.7153478264808655
bio3,52.8528,0.7179338932037354
bio3,52.8792,0.7205153107643127
bio3,52.9056,0.7230916619300842
bio3,52.932,0.725662350654602
bio3,52.9584,0.7282279133796692
bio3,52.9848,0.7307875156402588
bio3,53.0112,0.7333416938781738
bio3,53.0376,0.7358899116516113
bio3,53.064,0.7384316921234131
bio3,53.0904,0.7409675717353821
bio3,53.1168,0.7434966564178467
bio3,53.1432,0.7460194826126099
bio3,53.1696,0.7485355734825134
bio3,53.196,0.7510443925857544
bio3,53.2224,0.7535464763641357
bio3,53.2488,0.7560409903526306
bio3,53.2752,0.7585284113883972
bio3,53.3016,0.7610082626342773
bio3,53.328,0.7634800672531128
bio3,53.3544,0.7659443020820618
bio3,53.3808,0.7684001922607422
bio3,53.4072,0.7708481550216675
bio3,53.4336,0.7732877731323242
bio3,53.46,0.7757185101509094
bio3,53.4864,0.7781409025192261
bio3,53.5128,0.7805540561676025
bio3,53.5392,0.7829586267471313
bio3,53.5656,0.78535395860672
bio3,53.592,0.787739634513855
bio3,53.6184,0.7901161909103394
bio3,53.644800000000004,0.7924827933311462
bio3,53.6712,0.7948399186134338
bio3,53.6976,0.7971871495246887
bio3,53.724000000000004,0.7995238900184631
bio3,53.7504,0.8018507957458496
bio3,53.7768,0.8041669130325317
bio3,53.803200000000004,0.8064727783203125
bio3,53.8296,0.8087680339813232
bio3,53.856,0.8110520839691162
bio3,53.882400000000004,0.8133254647254944
bio3,53.9088,0.8155874013900757
bio3,53.9352,0.8178383708000183
bio3,53.961600000000004,0.8200778961181641
bio3,53.988,0.8223055601119995
bio3,54.0144,0.8245218396186829
bio3,54.040800000000004,0.826725959777832
bio3,54.0672,0.8289183974266052
bio3,54.0936,0.831098735332489
bio3,54.120000000000005,0.83326655626297
bio3,54.1464,0.8354222178459167
bio3,54.1728,0.8375651240348816
bio3,54.199200000000005,0.8396956920623779
bio3,54.2256,0.8418134450912476
bio3,54.252,0.8439180254936218
bio3,54.278400000000005,0.8460099101066589
bio3,54.3048,0.8480883240699768
bio3,54.3312,0.8501538038253784
bio3,54.357600000000005,0.8522058725357056
bio3,54.384,0.8542441129684448
bio3,54.4104,0.8562690615653992
bio3,54.436800000000005,0.8582800030708313
bio3,54.4632,0.8602774143218994
bio3,54.4896,0.8622608780860901
bio3,54.516,0.8642299771308899
bio3,54.5424,0.866185188293457
bio3,54.5688,0.8681261539459229
bio3,54.595200000000006,0.8700525164604187
bio3,54.6216,0.8719646334648132
bio3,54.647999999999996,0.8738619685173035
bio3,54.674400000000006,0.8757449388504028
bio3,54.7008,0.8776131868362427
bio3,54.7272,0.8794662952423096
bio3,54.7536,0.8813048005104065
bio3,54.78,0.8831280469894409
bio3,54.806400000000004,0.884936511516571
bio3,54.8328,0.8867297768592834
bio3,54.8592,0.8885075449943542
bio3,54.8856,0.8902703523635864
bio3,54.912,0.8920174837112427
bio3,54.9384,0.8937494158744812
bio3,54.964800000000004,0.8954659104347229
bio3,54.9912,0.8971665501594543
bio3,55.0176,0.8977300524711609
bio3,55.044,0.8977300524711609
bio3,55.0704,0.8977300524711609
bio3,55.0968,0.8977300524711609
bio3,55.1232,0.8977300524711609
bio3,55.1496,0.8977300524711609
bio3,55.176,0.8977300524711609
bio3,55.202400000000004,0.8977300524711609
bio3,55.2288,0.8977300524711609
bio3,55.2552,0.8977300524711609
bio3,55.2816,0.8977300524711609
bio3,55.308,0.8977300524711609
bio3,55.3344,0.8977300524711609
bio3,55.3608,0.8977300524711609
bio3,55.3872,0.8977300524711609
bio3,55.4136,0.8977300524711609
bio3,55.44,0.8977300524711609
bio3,55.4664,0.8977300524711609
bio3,55.4928,0.8977300524711609
bio3,55.5192,0.8977300524711609
bio3,55.5456,0.8977300524711609
bio3,55.572,0.8977300524711609
bio3,55.5984,0.8977300524711609
bio3,55.6248,0.8977300524711609
bio3,55.6512,0.8977300524711609
bio3,55.6776,0.8977300524711609
bio3,55.704,0.8977300524711609
bio3,55.7304,0.8977300524711609
bio3,55.7568,0.8977300524711609
bio3,55.7832,0.8977300524711609
bio3,55.8096,0.8977300524711609
bio3,55.836,0.8977300524711609
bio3,55.8624,0.8977300524711609
bio3,55.8888,0.8977300524711609
bio3,55.9152,0.8977300524711609
bio3,55.9416,0.8977300524711609
bio3,55.968,0.8977300524711609
bio3,55.9944,0.8977300524711609
bio3,56.0208,0.8977300524711609
bio3,56.047200000000004,0.8977300524711609
bio3,56.0736,0.8977300524711609
bio3,56.1,0.8977300524711609
