variable,x,y
bio2,64.4,0.8415999412536621
bio2,64.60640000000001,0.8415999412536621
bio2,64.81280000000001,0.8415999412536621
bio2,65.01920000000001,0.8415999412536621
bio2,65.2256,0.8415999412536621
bio2,65.432,0.8415999412536621
bio2,65.6384,0.8415999412536621
bio2,65.8448,0.8415999412536621
bio2,66.05120000000001,0.8415999412536621
bio2,66.25760000000001,0.8415999412536621
bio2,66.464,0.8415999412536621
bio2,66.6704,0.8415999412536621
bio2,66.8768,0.8415999412536621
bio2,67.0832,0.8415999412536621
bio2,67.28960000000001,0.8415999412536621
bio2,67.49600000000001,0.8415999412536621
bio2,67.70240000000001,0.8415999412536621
bio2,67.9088,0.8415999412536621
bio2,68.1152,0.8415999412536621
bio2,68.3216,0.8415999412536621
bio2,68.528,0.8415999412536621
bio2,68.73440000000001,0.8415999412536621
bio2,68.94080000000001,0.8415999412536621
bio2,69.1472,0.8415999412536621
bio2,69.3536,0.8415999412536621
bio2,69.56,0.8415999412536621
bio2,69.7664,0.8415999412536621
bio2,69.9728,0.8415999412536621
bio2,70.17920000000001,0.8415999412536621
bio2,70.38560000000001,0.8415999412536621
bio2,70.592,0.8415999412536621
bio2,70.7984,0.8415999412536621
bio2,71.0048,0.8415999412536621
bio2,71.2112,0.8415999412536621
bio2,71.41760000000001,0.8415999412536621
bio2,71.62400000000001,0.8415999412536621
bio2,71.83040000000001,0.8415999412536621
bio2,72.0368,0.8415999412536621
bio2,72.2432,0.8415999412536621
bio2,72.4496,0.8415999412536621
bio2,72.656,0.8415999412536621
bio2,72.86240000000001,0.8415999412536621
bio2,73.06880000000001,0.8414386510848999
bio2,73.27520000000001,0.8409544229507446
bio2,73.4816,0.840469479560852
bio2,73.688,0.8399838805198669
bio2,73.8944,0.8394976258277893
bio2,74.1008,0.8390107154846191
bio2,74.30720000000001,0.8385230898857117
bio2,74.5136,0.8380348086357117
bio2,74.72,0.8375459313392639
bio2,74.9264,0.8370563387870789
bio2,75.1328,0.8365660905838013
bio2,75.3392,0.8360751271247864
bio2,75.54560000000001,0.8355835676193237
bio2,75.75200000000001,0.8350913524627686
bio2,75.9584,0.8345984816551208
bio2,76.1648,0.8341049551963806
bio2,76.3712,0.8336107730865479
bio2,76.5776,0.8331159353256226
bio2,76.784,0.8326204419136047
bio2,76.99040000000001,0.8321242928504944
bio2,77.19680000000001,0.8316274881362915
bio2,77.4032,0.8311300873756409
bio2,77.6096,0.8306320309638977
bio2,77.816,0.830133318901062
bio2,78.0224,0.8296340107917786
bio2,78.2288,0.8291339874267578
bio2,78.43520000000001,0.8286333680152893
bio2,78.64160000000001,0.828132152557373
bio2,78.848,0.8276302218437195
bio2,79.0544,0.8271277546882629
bio2,79.2608,0.8266245722770691
bio2,79.4672,0.8261207938194275
bio2,79.67360000000001,0.8256164193153381
bio2,79.88000000000001,0.8251113891601562
bio2,80.0864,0.8246057629585266
bio2,80.2928,0.8240994811058044
bio2,80.4992,0.8235926032066345
bio2,80.7056,0.8230850696563721
bio2,80.912,0.8225769400596619
bio2,81.11840000000001,0.8220682144165039
bio2,81.32480000000001,0.8215588927268982
bio2,81.5312,0.8210489153862
bio2,81.7376,0.820538341999054
bio2,81.944,0.8200271725654602
bio2,82.1504,0.8195154070854187
bio2,82.3568,0.8190030455589294
bio2,82.5632,0.8184900283813477
bio2,82.7696,0.8179764747619629
bio2,82.976,0.8174622654914856
bio2,83.1824,0.8169474601745605
bio2,83.3888,0.8164321184158325
bio2,83.5952,0.815916121006012
bio2,83.80160000000001,0.8153995871543884
bio2,84.00800000000001,0.8148823976516724
bio2,84.21440000000001,0.8143646717071533
bio2,84.4208,0.8138462901115417
bio2,84.6272,0.8133273720741272
bio2,84.8336,0.8128078579902649
bio2,85.04,0.8122878074645996
bio2,85.24640000000001,0.8117671608924866
bio2,85.4528,0.8112459182739258
bio2,85.6592,0.8107240796089172
bio2,85.8656,0.8102017045021057
bio2,86.072,0.8096787333488464
bio2,86.2784,0.8091551661491394
bio2,86.4848,0.8086310625076294
bio2,86.69120000000001,0.8081063628196716
bio2,86.89760000000001,0.8075811266899109
bio2,87.104,0.8070553541183472
bio2,87.3104,0.8065289258956909
bio2,87.5168,0.8060020208358765
bio2,87.7232,0.8054745197296143
bio2,87.92960000000001,0.8049464821815491
bio2,88.136,0.8044178485870361
bio2,88.3424,0.803888738155365
bio2,88.5488,0.8033590316772461
bio2,88.7552,0.8028287291526794
bio2,88.9616,0.8022979497909546
bio2,89.168,0.801766574382782
bio2,89.37440000000001,0.8012347221374512
bio2,89.5808,0.8007022142410278
