variable,x,y
bio2,63.8,0.7151990532875061
bio2,63.9968,0.7151990532875061
bio2,64.1936,0.7151990532875061
bio2,64.3904,0.7151990532875061
bio2,64.5872,0.7151990532875061
bio2,64.78399999999999,0.7151990532875061
bio2,64.9808,0.7151990532875061
bio2,65.1776,0.7151990532875061
bio2,65.3744,0.7151990532875061
bio2,65.57119999999999,0.7151990532875061
bio2,65.768,0.7151990532875061
bio2,65.9648,0.7151990532875061
bio2,66.16159999999999,0.7151990532875061
bio2,66.3584,0.7151990532875061
bio2,66.5552,0.7151990532875061
bio2,66.752,0.7151990532875061
bio2,66.94879999999999,0.7151990532875061
bio2,67.1456,0.7151990532875061
bio2,67.3424,0.7151990532875061
bio2,67.5392,0.7151990532875061
bio2,67.73599999999999,0.7151990532875061
bio2,67.9328,0.7151990532875061
bio2,68.1296,0.7151990532875061
bio2,68.32639999999999,0.7151990532875061
bio2,68.5232,0.7151990532875061
bio2,68.72,0.7151990532875061
bio2,68.9168,0.7151990532875061
bio2,69.11359999999999,0.7151990532875061
bio2,69.3104,0.7151990532875061
bio2,69.5072,0.7151990532875061
bio2,69.704,0.7151990532875061
bio2,69.9008,0.7151990532875061
bio2,70.0976,0.7151990532875061
bio2,70.2944,0.7151990532875061
bio2,70.49119999999999,0.7151990532875061
bio2,70.688,0.7151990532875061
bio2,70.8848,0.7151990532875061
bio2,71.0816,0.7151990532875061
bio2,71.27839999999999,0.7151990532875061
bio2,71.4752,0.7151990532875061
bio2,71.672,0.7151990532875061
bio2,71.8688,0.7151990532875061
bio2,72.06559999999999,0.7152668237686157
bio2,72.2624,0.7154701352119446
bio2,72.4592,0.7156734466552734
bio2,72.65599999999999,0.7158766984939575
bio2,72.8528,0.7160799503326416
bio2,73.0496,0.7162831425666809
bio2,73.2464,0.7164863348007202
bio2,73.44319999999999,0.7166894674301147
bio2,73.64,0.7168926000595093
bio2,73.8368,0.717095673084259
bio2,74.03359999999999,0.717298686504364
bio2,74.2304,0.7175017595291138
bio2,74.4272,0.717704713344574
bio2,74.624,0.7179076671600342
bio2,74.82079999999999,0.7181106209754944
bio2,75.0176,0.7183135151863098
bio2,75.2144,0.7185164093971252
bio2,75.4112,0.7187192440032959
bio2,75.60799999999999,0.7189220190048218
bio2,75.8048,0.7191247940063477
bio2,76.0016,0.7193275690078735
bio2,76.19839999999999,0.7195302844047546
bio2,76.39519999999999,0.719732940196991
bio2,76.592,0.7199355959892273
bio2,76.7888,0.7201382517814636
bio2,76.98559999999999,0.7203407883644104
bio2,77.1824,0.720543384552002
bio2,77.3792,0.7207459211349487
bio2,77.576,0.7209483981132507
bio2,77.77279999999999,0.7211508750915527
bio2,77.9696,0.72135329246521
bio2,78.1664,0.7215556502342224
bio2,78.36319999999999,0.7217580676078796
bio2,78.56,0.7219603657722473
bio2,78.7568,0.722162663936615
bio2,78.9536,0.7223649621009827
bio2,79.15039999999999,0.7225672006607056
bio2,79.3472,0.7227693796157837
bio2,79.544,0.7229715585708618
bio2,79.7408,0.7231736779212952
bio2,79.9376,0.7233757972717285
bio2,80.1344,0.7235778570175171
bio2,80.3312,0.7237799167633057
bio2,80.52799999999999,0.7239819169044495
bio2,80.72479999999999,0.7241839170455933
bio2,80.9216,0.7243858575820923
bio2,81.1184,0.7245877385139465
bio2,81.31519999999999,0.7247896194458008
bio2,81.512,0.724991500377655
bio2,81.7088,0.7251932621002197
bio2,81.90559999999999,0.7253950834274292
bio2,82.10239999999999,0.7255967855453491
bio2,82.2992,0.7257985472679138
bio2,82.496,0.726000189781189
bio2,82.69279999999999,0.7262018322944641
bio2,82.8896,0.7264034152030945
bio2,83.0864,0.7266049981117249
bio2,83.2832,0.7268065810203552
bio2,83.47999999999999,0.727008044719696
bio2,83.6768,0.7272095084190369
bio2,83.8736,0.7274109721183777
bio2,84.07039999999999,0.7276123762130737
bio2,84.2672,0.727813720703125
bio2,84.464,0.7280150651931763
bio2,84.6608,0.7282163500785828
bio2,84.85759999999999,0.7284176349639893
bio2,85.05439999999999,0.728618860244751
bio2,85.2512,0.7288200855255127
bio2,85.448,0.7290211915969849
bio2,85.6448,0.7292223572731018
bio2,85.8416,0.7294234037399292
bio2,86.0384,0.7296245098114014
bio2,86.23519999999999,0.729825496673584
bio2,86.43199999999999,0.7300264835357666
bio2,86.6288,0.7302274703979492
bio2,86.8256,0.7304283380508423
bio2,87.02239999999999,0.7306292057037354
bio2,87.2192,0.7308300733566284
bio2,87.416,0.7310308814048767
bio2,87.6128,0.7312316298484802
bio2,87.80959999999999,0.7314323782920837
bio2,88.0064,0.7316330671310425
bio2,88.2032,0.7318337559700012
bio2,88.39999999999999,0.7320343852043152
bio2,88.5968,0.7322349548339844
bio2,88.7936,0.7324355244636536
bio2,88.9904,0.732636034488678
bio2,89.18719999999999,0.7328365445137024
bio2,89.38399999999999,0.733036994934082
bio2,89.5808,0.7332373857498169
bio2,89.77759999999999,0.7334377765655518
bio2,89.9744,0.7336381077766418
bio2,90.1712,0.7338383793830872
bio2,90.368,0.7340386509895325
bio2,90.56479999999999,0.734238862991333
bio2,90.76159999999999,0.7344390749931335
bio2,90.9584,0.7346392273902893
bio2,91.1552,0.7348393201828003
bio2,91.35199999999999,0.7350394129753113
bio2,91.5488,0.7352394461631775
bio2,91.7456,0.7354394793510437
bio2,91.94239999999999,0.7356393933296204
bio2,92.13919999999999,0.7358393669128418
bio2,92.336,0.7360392212867737
bio2,92.5328,0.7362390756607056
bio2,92.72959999999999,0.7364389300346375
bio2,92.9264,0.7366386651992798
bio2,93.1232,0.7368384003639221
bio2,93.32,0.7370381355285645
bio2,93.51679999999999,0.7372377514839172
bio2,93.7136,0.7374374270439148
bio2,93.9104,0.7376369833946228
bio2,94.10719999999999,0.7378365397453308
bio2,94.304,0.738036036491394
bio2,94.5008,0.7382355332374573
bio2,94.6976,0.7384349703788757
bio2,94.89439999999999,0.7386343479156494
bio2,95.09119999999999,0.7388337254524231
bio2,95.288,0.7390329837799072
bio2,95.48479999999999,0.7392323017120361
bio2,95.6816,0.7394315004348755
bio2,95.8784,0.7396306991577148
bio2,96.0752,0.7398298978805542
bio2,96.27199999999999,0.740028977394104
bio2,96.46879999999999,0.7402281165122986
bio2,96.6656,0.7402596473693848
bio2,96.8624,0.7402596473693848
bio2,97.0592,0.7402596473693848
bio2,97.256,0.7402596473693848
bio2,97.4528,0.7402596473693848
bio2,97.64959999999999,0.7402596473693848
bio2,97.84639999999999,0.7402596473693848
bio2,98.04319999999998,0.7402596473693848
bio2,98.24,0.7402596473693848
bio2,98.43679999999999,0.7402596473693848
bio2,98.6336,0.7402596473693848
bio2,98.8304,0.7402596473693848
bio2,99.0272,0.7402596473693848
bio2,99.22399999999999,0.7402596473693848
bio2,99.42079999999999,0.7402596473693848
bio2,99.6176,0.7402596473693848
bio2,99.81439999999999,0.7402596473693848
bio2,100.0112,0.7402596473693848
bio2,100.208,0.7402596473693848
bio2,100.4048,0.7402596473693848
bio2,100.60159999999999,0.7402596473693848
bio2,100.79839999999999,0.7402596473693848
bio2,100.9952,0.7402596473693848
bio2,101.19200000000001,0.7402596473693848
bio2,101.3888,0.7402596473693848
bio2,101.5856,0.7402596473693848
bio2,101.7824,0.7402596473693848
bio2,101.97919999999999,0.7402596473693848
bio2,102.17599999999999,0.7402596473693848
bio2,102.37279999999998,0.7402596473693848
bio2,102.5696,0.7402596473693848
bio2,102.76639999999999,0.7402596473693848
bio2,102.9632,0.7402596473693848
bio2,103.16,0.7402596473693848
bio2,103.35679999999999,0.7402596473693848
bio2,103.55359999999999,0.7402596473693848
bio2,103.75039999999998,0.7402596473693848
bio2,103.9472,0.7402596473693848
bio2,104.144,0.7402596473693848
bio2,104.3408,0.7402596473693848
bio2,104.5376,0.7402433156967163
bio2,104.7344,0.7401576638221741
bio2,104.93119999999999,0.7400720715522766
bio2,105.128,0.7399864792823792
bio2,105.3248,0.7399008274078369
bio2,105.52159999999999,0.7398151755332947
bio2,105.71839999999999,0.7397295236587524
bio2,105.9152,0.739643931388855
bio2,106.112,0.739558219909668
bio2,106.30879999999999,0.7394725680351257
bio2,106.50559999999999,0.7393869161605835
bio2,106.70239999999998,0.7393012642860413
bio2,106.8992,0.7392155528068542
bio2,107.09599999999999,0.7391298413276672
bio2,107.2928,0.739044189453125
bio2,107.4896,0.738958477973938
bio2,107.68639999999999,0.738872766494751
bio2,107.88319999999999,0.7387869954109192
bio2,108.07999999999998,0.7387012839317322
bio2,108.2768,0.7386155724525452
bio2,108.4736,0.7385298013687134
bio2,108.6704,0.7384440898895264
bio2,108.8672,0.7383583188056946
bio2,109.064,0.7382725477218628
bio2,109.26079999999999,0.738186776638031
bio2,109.45759999999999,0.7381010055541992
bio2,109.65439999999998,0.7380152344703674
bio2,109.85119999999999,0.7379294037818909
bio2,110.04799999999999,0.7378436326980591
