variable,x,y
bio1,98.2,0.21189408004283905
bio1,98.45920000000001,0.21189408004283905
bio1,98.7184,0.21189408004283905
bio1,98.97760000000001,0.21189408004283905
bio1,99.2368,0.21189408004283905
bio1,99.49600000000001,0.21189408004283905
bio1,99.7552,0.21189408004283905
bio1,100.01440000000001,0.21189408004283905
bio1,100.2736,0.21189408004283905
bio1,100.53280000000001,0.21189408004283905
bio1,100.792,0.21189408004283905
bio1,101.05120000000001,0.21189408004283905
bio1,101.3104,0.21189408004283905
bio1,101.56960000000001,0.21189408004283905
bio1,101.8288,0.21189408004283905
bio1,102.08800000000001,0.21189408004283905
bio1,102.3472,0.21189408004283905
bio1,102.60640000000001,0.21189408004283905
bio1,102.8656,0.21189408004283905
bio1,103.12480000000001,0.21189408004283905
bio1,103.384,0.21189408004283905
bio1,103.64320000000001,0.21189408004283905
bio1,103.9024,0.21189408004283905
bio1,104.1616,0.21189408004283905
bio1,104.4208,0.21189408004283905
bio1,104.68,0.21189408004283905
bio1,104.9392,0.21189408004283905
bio1,105.1984,0.21189408004283905
bio1,105.4576,0.21189408004283905
bio1,105.7168,0.21189408004283905
bio1,105.976,0.21189408004283905
bio1,106.2352,0.21189408004283905
bio1,106.4944,0.21189408004283905
bio1,106.7536,0.21189408004283905
bio1,107.0128,0.21189408004283905
bio1,107.272,0.21189408004283905
bio1,107.5312,0.21189408004283905
bio1,107.7904,0.21189408004283905
bio1,108.0496,0.21189408004283905
bio1,108.3088,0.21189408004283905
bio1,108.56800000000001,0.21189408004283905
bio1,108.8272,0.21189408004283905
bio1,109.0864,0.21474020183086395
bio1,109.3456,0.22347529232501984
bio1,109.60480000000001,0.23251084983348846
bio1,109.864,0.24185200035572052
bio1,110.12320000000001,0.25150373578071594
bio1,110.3824,0.26147058606147766
bio1,110.64160000000001,0.2717566192150116
bio1,110.9008,0.2823652923107147
bio1,111.16000000000001,0.29329949617385864
bio1,111.4192,0.3045610189437866
bio1,111.67840000000001,0.3161519765853882
bio1,111.9376,0.32807251811027527
bio1,112.19680000000001,0.3403223156929016
bio1,112.456,0.352899968624115
bio1,112.71520000000001,0.3658030331134796
bio1,112.9744,0.3790278136730194
bio1,113.23360000000001,0.39256906509399414
bio1,113.4928,0.40642133355140686
bio1,113.75200000000001,0.4205765724182129
bio1,114.0112,0.4350256323814392
bio1,114.27040000000001,0.44975775480270386
bio1,114.5296,0.46476051211357117
bio1,114.78880000000001,0.48001983761787415
bio1,115.048,0.4955193102359772
bio1,115.30720000000001,0.511242151260376
bio1,115.5664,0.5271682143211365
bio1,115.82560000000001,0.5432760715484619
bio1,116.0848,0.559542179107666
bio1,116.34400000000001,0.5759411454200745
bio1,116.60320000000002,0.5924458503723145
bio1,116.86240000000001,0.6090264916419983
bio1,117.1216,0.6256532669067383
bio1,117.38080000000001,0.6422930359840393
bio1,117.64000000000001,0.6589115262031555
bio1,117.89920000000001,0.6754732131958008
bio1,118.1584,0.6919410824775696
bio1,118.41760000000001,0.70827716588974
bio1,118.67680000000001,0.7244426012039185
bio1,118.936,0.7403975129127502
bio1,119.1952,0.7561031579971313
bio1,119.4544,0.7715194225311279
bio1,119.71360000000001,0.7740172743797302
bio1,119.9728,0.7737970352172852
bio1,120.232,0.7735767364501953
bio1,120.4912,0.7733563780784607
bio1,120.75040000000001,0.7731359004974365
bio1,121.0096,0.7729154229164124
bio1,121.2688,0.7726948261260986
bio1,121.528,0.7724741697311401
bio1,121.78720000000001,0.7722534537315369
bio1,122.0464,0.7720326781272888
bio1,122.30560000000001,0.771811842918396
bio1,122.5648,0.7715908885002136
bio1,122.82400000000001,0.7713698744773865
bio1,123.0832,0.7711488604545593
bio1,123.34240000000001,0.7709277272224426
bio1,123.6016,0.7707064747810364
bio1,123.86080000000001,0.7704852223396301
bio1,124.12,0.7702639102935791
bio1,124.37920000000001,0.7700424790382385
bio1,124.6384,0.7698209881782532
bio1,124.89760000000001,0.769599437713623
bio1,125.1568,0.7693778276443481
bio1,125.41600000000001,0.7691561579704285
bio1,125.6752,0.768934428691864
bio1,125.93440000000001,0.7687126398086548
bio1,126.1936,0.768490731716156
bio1,126.45280000000001,0.7682687640190125
bio1,126.712,0.7680467963218689
bio1,126.97120000000001,0.7678247094154358
bio1,127.2304,0.7676025629043579
bio1,127.48960000000001,0.7673802971839905
bio1,127.74880000000002,0.767158031463623
bio1,128.008,0.7669357061386108
bio1,128.2672,0.7667132616043091
bio1,128.52640000000002,0.7664907574653625
bio1,128.78560000000002,0.766268253326416
bio1,129.0448,0.7660456299781799
bio1,129.304,0.7658229470252991
bio1,129.5632,0.7656002044677734
bio1,129.82240000000002,0.765377402305603
bio1,130.0816,0.7651544809341431
bio1,130.3408,0.7649315595626831
bio1,130.60000000000002,0.7647085189819336
bio1,130.85920000000002,0.7644854784011841
bio1,131.1184,0.764262318611145
bio1,131.3776,0.7640390992164612
bio1,131.6368,0.7638158798217773
bio1,131.89600000000002,0.763592541217804
bio1,132.1552,0.7633691430091858
bio1,132.4144,0.7631456255912781
bio1,132.67360000000002,0.7629221081733704
bio1,132.93280000000001,0.7626985311508179
bio1,133.192,0.7624748945236206
bio1,133.4512,0.7622511386871338
bio1,133.71040000000002,0.762027382850647
bio1,133.9696,0.7618035078048706
bio1,134.2288,0.7615795731544495
bio1,134.488,0.7613556385040283
bio1,134.74720000000002,0.7611315846443176
bio1,135.0064,0.7609074711799622
bio1,135.2656,0.7606832981109619
bio1,135.5248,0.7604590654373169
bio1,135.78400000000002,0.7602347731590271
bio1,136.0432,0.7600104212760925
bio1,136.3024,0.7597860097885132
bio1,136.5616,0.7595615386962891
bio1,136.82080000000002,0.7593370079994202
bio1,137.08,0.7591123580932617
bio1,137.3392,0.7588877081871033
bio1,137.59840000000003,0.7586629986763
bio1,137.85760000000002,0.7584381699562073
bio1,138.1168,0.7582133412361145
bio1,138.376,0.7579883933067322
bio1,138.6352,0.7577634453773499
bio1,138.89440000000002,0.757538378238678
bio1,139.1536,0.7573133111000061
bio1,139.4128,0.7570881247520447
bio1,139.67200000000003,0.7568628787994385
bio1,139.9312,0.7566376328468323
bio1,140.1904,0.7564122676849365
bio1,140.4496,0.756186842918396
bio1,140.7088,0.7559614181518555
bio1,140.96800000000002,0.7557358741760254
bio1,141.2272,0.7555102705955505
bio1,141.4864,0.7552846074104309
bio1,141.74560000000002,0.7550588846206665
bio1,142.00480000000002,0.7548331618309021
bio1,142.264,0.7546073198318481
bio1,142.5232,0.7543814182281494
bio1,142.7824,0.7541554570198059
bio1,143.04160000000002,0.7539294958114624
bio1,143.3008,0.7537034153938293
bio1,143.56,0.7534772753715515
bio1,143.81920000000002,0.7532510757446289
bio1,144.07840000000002,0.7530248165130615
bio1,144.3376,0.7527985572814941
bio1,144.59680000000003,0.7525721788406372
bio1,144.856,0.7523457407951355
bio1,145.11520000000002,0.752119243144989
bio1,145.3744,0.7518926858901978
bio1,145.6336,0.7516661286354065
bio1,145.89280000000002,0.7514394521713257
bio1,146.15200000000002,0.7512127757072449
bio1,146.4112,0.7509859800338745
bio1,146.67040000000003,0.7507591247558594
bio1,146.9296,0.7505322694778442
bio1,147.18880000000001,0.7503052949905396
bio1,147.448,0.7500783205032349
bio1,147.7072,0.7498512268066406
bio1,147.96640000000002,0.7496241331100464
bio1,148.22560000000001,0.7493969202041626
bio1,148.4848,0.7491697072982788
bio1,148.744,0.7489423751831055
bio1,149.00320000000002,0.7487150430679321
bio1,149.2624,0.748487651348114
bio1,149.5216,0.7482602000236511
bio1,149.7808,0.7480326890945435
bio1,150.04000000000002,0.747805118560791
bio1,150.2992,0.7475774884223938
bio1,150.5584,0.7473497986793518
bio1,150.8176,0.747122049331665
bio1,151.07680000000002,0.7468942403793335
bio1,151.336,0.7466663718223572
bio1,151.5952,0.7464384436607361
bio1,151.8544,0.746210515499115
bio1,152.11360000000002,0.7459824681282043
bio1,152.3728,0.7457544207572937
bio1,152.632,0.7455262541770935
bio1,152.89120000000003,0.7452980875968933
bio1,153.15040000000002,0.7450698018074036
bio1,153.4096,0.7448415160179138
bio1,153.6688,0.7446131706237793
bio1,153.928,0.744384765625
bio1,154.18720000000002,0.7441563010215759
bio1,154.4464,0.7439277768135071
bio1,154.7056,0.7436992526054382
bio1,154.96480000000003,0.7434706091880798
bio1,155.22400000000002,0.7432419061660767
bio1,155.4832,0.7430132031440735
bio1,155.7424,0.7427843809127808
bio1,156.00160000000002,0.742555558681488
bio1,156.26080000000002,0.7423266768455505
bio1,156.52,0.7420977354049683
bio1,156.7792,0.7418687343597412
bio1,157.03840000000002,0.7416396737098694
bio1,157.29760000000002,0.7414105534553528
bio1,157.5568,0.7411814332008362
bio1,157.816,0.74095219373703
bio1,158.07520000000002,0.7407229542732239
bio1,158.33440000000002,0.7404935956001282
bio1,158.5936,0.7402642369270325
bio1,158.8528,0.740034818649292
bio1,159.11200000000002,0.7398053407669067
bio1,159.37120000000002,0.7395758032798767
bio1,159.6304,0.7393462657928467
bio1,159.88960000000003,0.7391166090965271
bio1,160.14880000000002,0.7388869524002075
bio1,160.40800000000002,0.7386571764945984
bio1,160.6672,0.7384274005889893
bio1,160.9264,0.7381975650787354
bio1,161.18560000000002,0.7379677295684814
bio1,161.44480000000001,0.737737774848938
bio1,161.704,0.7375077605247498
bio1,161.96320000000003,0.7372777462005615
bio1,162.2224,0.7370476722717285
bio1,162.48160000000001,0.736817479133606
bio1,162.7408,0.7365872859954834
bio1,163.0,0.7363570928573608
bio1,163.25920000000002,0.7361267805099487
bio1,163.5184,0.7358964085578918
bio1,163.7776,0.735666036605835
bio1,164.03680000000003,0.7354356050491333
bio1,164.29600000000002,0.7352051138877869
bio1,164.5552,0.7349745631217957
bio1,164.8144,0.7347439527511597
bio1,165.0736,0.7345133423805237
bio1,165.33280000000002,0.7342826724052429
bio1,165.592,0.7340518832206726
bio1,165.8512,0.7338210940361023
bio1,166.11040000000003,0.733590304851532
bio1,166.3696,0.7333593964576721
bio1,166.6288,0.7331284284591675
bio1,166.88800000000003,0.7328974604606628
bio1,167.1472,0.7326664328575134
bio1,167.40640000000002,0.7324353456497192
bio1,167.6656,0.7322041988372803
bio1,167.9248,0.7319730520248413
bio1,168.18400000000003,0.7317418456077576
bio1,168.44320000000002,0.7315105199813843
bio1,168.7024,0.7312792539596558
bio1,168.9616,0.7310478687286377
bio1,169.22080000000003,0.7308164834976196
bio1,169.48000000000002,0.730584979057312
bio1,169.7392,0.7293515205383301
bio1,169.9984,0.7280328273773193
bio1,170.25760000000002,0.7267126441001892
bio1,170.51680000000002,0.7251297235488892
bio1,170.776,0.7197641730308533
bio1,171.03520000000003,0.7143765091896057
bio1,171.2944,0.7089682817459106
bio1,171.55360000000002,0.7032978534698486
bio1,171.81280000000004,0.6966726779937744
bio1,172.072,0.6900239586830139
bio1,172.33120000000002,0.683354377746582
bio1,172.59040000000002,0.676666796207428
bio1,172.8496,0.6699629426002502
bio1,173.10880000000003,0.6632457375526428
bio1,173.36800000000002,0.6565176248550415
bio1,173.62720000000002,0.6497810482978821
bio1,173.8864,0.6430383920669556
bio1,174.14560000000003,0.6362919807434082
bio1,174.40480000000002,0.6295441389083862
bio1,174.66400000000002,0.6227971911430359
bio1,174.9232,0.6160533428192139
bio1,175.18240000000003,0.6093147397041321
bio1,175.44160000000002,0.6025835871696472
bio1,175.70080000000002,0.5958619713783264
