variable,x,y
bio1,61.2,0.1568545699119568
bio1,61.555200000000006,0.1568545699119568
bio1,61.9104,0.1568545699119568
bio1,62.265600000000006,0.1568545699119568
bio1,62.6208,0.1568545699119568
bio1,62.976000000000006,0.1568545699119568
bio1,63.3312,0.1568545699119568
bio1,63.686400000000006,0.1568545699119568
bio1,64.0416,0.1568545699119568
bio1,64.3968,0.1568545699119568
bio1,64.75200000000001,0.1568545699119568
bio1,65.1072,0.1568545699119568
bio1,65.4624,0.1568545699119568
bio1,65.8176,0.1568545699119568
bio1,66.17280000000001,0.1568545699119568
bio1,66.528,0.1568545699119568
bio1,66.8832,0.1568545699119568
bio1,67.2384,0.1568545699119568
bio1,67.59360000000001,0.1568545699119568
bio1,67.9488,0.1568545699119568
bio1,68.304,0.1568545699119568
bio1,68.6592,0.1568545699119568
bio1,69.01440000000001,0.1568545699119568
bio1,69.3696,0.1568545699119568
bio1,69.7248,0.1568545699119568
bio1,70.08000000000001,0.1568545699119568
bio1,70.43520000000001,0.1568545699119568
bio1,70.7904,0.1568545699119568
bio1,71.1456,0.1568545699119568
bio1,71.5008,0.1568545699119568
bio1,71.85600000000001,0.1568545699119568
bio1,72.2112,0.1568545699119568
bio1,72.5664,0.1568545699119568
bio1,72.92160000000001,0.1568545699119568
bio1,73.27680000000001,0.1568545699119568
bio1,73.632,0.1568545699119568
bio1,73.9872,0.1568545699119568
bio1,74.3424,0.1568545699119568
bio1,74.69760000000001,0.1568545699119568
bio1,75.0528,0.1568545699119568
bio1,75.408,0.1568545699119568
bio1,75.76320000000001,0.1568545699119568
bio1,76.11840000000001,0.15764597058296204
bio1,76.4736,0.16004185378551483
bio1,76.8288,0.1624704748392105
bio1,77.184,0.1649322658777237
bio1,77.53920000000001,0.16742752492427826
bio1,77.8944,0.16995656490325928
bio1,78.2496,0.1725197285413742
bio1,78.60480000000001,0.17511726915836334
bio1,78.96000000000001,0.1777496337890625
bio1,79.3152,0.18041710555553436
bio1,79.6704,0.1831199824810028
bio1,80.0256,0.18585854768753052
bio1,80.38080000000001,0.18863321840763092
bio1,80.736,0.1914442777633667
bio1,81.09120000000001,0.19429202377796173
bio1,81.44640000000001,0.1971767544746399
bio1,81.80160000000001,0.20009875297546387
bio1,82.1568,0.2030584067106247
bio1,82.512,0.20605598390102386
bio1,82.86720000000001,0.20909178256988525
bio1,83.22240000000001,0.21216601133346558
bio1,83.5776,0.21527908742427826
bio1,83.93280000000001,0.2184312492609024
bio1,84.28800000000001,0.2216227799654007
bio1,84.64320000000001,0.22485393285751343
bio1,84.9984,0.22812490165233612
bio1,85.3536,0.2314361184835434
bio1,85.70880000000001,0.2347877323627472
bio1,86.06400000000001,0.2381800264120102
bio1,86.4192,0.24161314964294434
bio1,86.7744,0.24508748948574066
bio1,87.12960000000001,0.2486031949520111
bio1,87.4848,0.2521604895591736
bio1,87.84,0.25575950741767883
bio1,88.1952,0.2594006061553955
bio1,88.55040000000001,0.26308390498161316
bio1,88.9056,0.2668095529079437
bio1,89.2608,0.2705777883529663
