variable,x,y
bio8,30.2,0.1653931438922882
bio8,30.7232,0.1653931438922882
bio8,31.246399999999998,0.1653931438922882
bio8,31.7696,0.1653931438922882
bio8,32.2928,0.1653931438922882
bio8,32.816,0.1653931438922882
bio8,33.3392,0.1653931438922882
bio8,33.8624,0.1653931438922882
bio8,34.3856,0.1653931438922882
bio8,34.9088,0.1653931438922882
bio8,35.432,0.1653931438922882
bio8,35.9552,0.1653931438922882
bio8,36.4784,0.1653931438922882
bio8,37.001599999999996,0.1653931438922882
bio8,37.5248,0.1653931438922882
bio8,38.048,0.1653931438922882
bio8,38.5712,0.1653931438922882
bio8,39.0944,0.1653931438922882
bio8,39.617599999999996,0.1653931438922882
bio8,40.1408,0.1653931438922882
bio8,40.664,0.1653931438922882
bio8,41.187200000000004,0.1653931438922882
bio8,41.7104,0.1653931438922882
bio8,42.233599999999996,0.1653931438922882
bio8,42.7568,0.1653931438922882
bio8,43.28,0.1653931438922882
bio8,43.803200000000004,0.1653931438922882
bio8,44.3264,0.1653931438922882
bio8,44.8496,0.1653931438922882
bio8,45.3728,0.1653931438922882
bio8,45.896,0.1653931438922882
bio8,46.419200000000004,0.1653931438922882
bio8,46.9424,0.1653931438922882
bio8,47.4656,0.1653931438922882
bio8,47.9888,0.1653931438922882
bio8,48.512,0.1653931438922882
bio8,49.0352,0.1653931438922882
bio8,49.558400000000006,0.1653931438922882
bio8,50.0816,0.1653931438922882
bio8,50.6048,0.1653931438922882
bio8,51.128,0.1653931438922882
bio8,51.6512,0.1653931438922882
bio8,52.174400000000006,0.1665227860212326
bio8,52.6976,0.1699533313512802
bio8,53.2208,0.173446923494339
bio8,53.744,0.17700445652008057
bio8,54.2672,0.18062669038772583
bio8,54.790400000000005,0.18431445956230164
bio8,55.3136,0.18806853890419006
bio8,55.836800000000004,0.19188977777957916
bio8,56.36,0.195778951048851
bio8,56.8832,0.1997368335723877
bio8,57.406400000000005,0.2037641555070877
bio8,57.9296,0.2078617364168167
bio8,58.4528,0.212030291557312
bio8,58.976,0.2162705510854721
bio8,59.4992,0.22058320045471191
bio8,60.022400000000005,0.22496898472309113
bio8,60.5456,0.22942855954170227
bio8,61.0688,0.23396256566047668
bio8,61.592,0.2385716289281845
bio8,62.1152,0.24325640499591827
bio8,62.638400000000004,0.24801744520664215
bio8,63.16160000000001,0.2528552711009979
bio8,63.684799999999996,0.25777050852775574
bio8,64.208,0.2627635896205902
bio8,64.7312,0.26783499121665955
bio8,65.2544,0.27298516035079956
bio8,65.7776,0.2782144546508789
bio8,66.3008,0.28352320194244385
bio8,66.824,0.2889118492603302
bio8,67.3472,0.2943806052207947
bio8,67.8704,0.299929678440094
bio8,68.3936,0.30555930733680725
bio8,68.91680000000001,0.3112695515155792
bio8,69.44,0.31706055998802185
bio8,69.9632,0.32293233275413513
bio8,70.4864,0.3288847804069519
bio8,71.0096,0.33491796255111694
bio8,71.53280000000001,0.34103167057037354
bio8,72.056,0.3472256660461426
bio8,72.5792,0.35349974036216736
bio8,73.1024,0.35985350608825684
bio8,73.6256,0.36628657579421997
bio8,74.14880000000001,0.37279844284057617
