variable,x,y
bio8,30.2,0.47530001401901245
bio8,30.7232,0.47530001401901245
bio8,31.246399999999998,0.47530001401901245
bio8,31.7696,0.47530001401901245
bio8,32.2928,0.47530001401901245
bio8,32.816,0.47530001401901245
bio8,33.3392,0.47530001401901245
bio8,33.8624,0.47530001401901245
bio8,34.3856,0.47530001401901245
bio8,34.9088,0.47530001401901245
bio8,35.432,0.47530001401901245
bio8,35.9552,0.47530001401901245
bio8,36.4784,0.47530001401901245
bio8,37.001599999999996,0.47530001401901245
bio8,37.5248,0.47530001401901245
bio8,38.048,0.47530001401901245
bio8,38.5712,0.47530001401901245
bio8,39.0944,0.47530001401901245
bio8,39.617599999999996,0.47530001401901245
bio8,40.1408,0.47530001401901245
bio8,40.664,0.47530001401901245
bio8,41.187200000000004,0.47530001401901245
bio8,41.7104,0.47530001401901245
bio8,42.233599999999996,0.47530001401901245
bio8,42.7568,0.47530001401901245
bio8,43.28,0.47530001401901245
bio8,43.803200000000004,0.47530001401901245
bio8,44.3264,0.47530001401901245
bio8,44.8496,0.47530001401901245
bio8,45.3728,0.47530001401901245
bio8,45.896,0.47530001401901245
bio8,46.419200000000004,0.47530001401901245
bio8,46.9424,0.47530001401901245
bio8,47.4656,0.47530001401901245
bio8,47.9888,0.47530001401901245
bio8,48.512,0.47530001401901245
bio8,49.0352,0.47530001401901245
bio8,49.558400000000006,0.47530001401901245
bio8,50.0816,0.47530001401901245
bio8,50.6048,0.47530001401901245
bio8,51.128,0.47530001401901245
bio8,51.6512,0.47530001401901245
bio8,52.174400000000006,0.47563913464546204
bio8,52.6976,0.4766571819782257
bio8,53.2208,0.47767630219459534
bio8,53.744,0.4786964952945709
bio8,54.2672,0.47971776127815247
bio8,54.790400000000005,0.48074010014533997
bio8,55.3136,0.48176348209381104
bio8,55.836800000000004,0.48278793692588806
bio8,56.36,0.48381343483924866
bio8,56.8832,0.4848399758338928
bio8,57.406400000000005,0.48586753010749817
bio8,57.9296,0.4868961572647095
bio8,58.4528,0.48792579770088196
bio8,58.976,0.4889564514160156
bio8,59.4992,0.48998814821243286
bio8,60.022400000000005,0.4910208582878113
bio8,60.5456,0.4920545518398285
bio8,61.0688,0.4930892586708069
bio8,61.592,0.49412497878074646
bio8,62.1152,0.49516168236732483
bio8,62.638400000000004,0.496199369430542
bio8,63.16160000000001,0.49723801016807556
bio8,63.684799999999996,0.4982776641845703
bio8,64.208,0.49931827187538147
bio8,64.7312,0.500359833240509
bio8,65.2544,0.5014023780822754
bio8,65.7776,0.5024458765983582
bio8,66.3008,0.5034903287887573
bio8,66.824,0.5045356750488281
bio8,67.3472,0.5055820345878601
bio8,67.8704,0.506629228591919
bio8,68.3936,0.507677435874939
bio8,68.91680000000001,0.5087265372276306
bio8,69.44,0.5097765326499939
bio8,69.9632,0.5108274221420288
bio8,70.4864,0.5118792057037354
bio8,71.0096,0.5129319429397583
bio8,71.53280000000001,0.5139855146408081
bio8,72.056,0.5150399804115295
bio8,72.5792,0.5160953402519226
bio8,73.1024,0.5171515941619873
bio8,73.6256,0.5182086229324341
bio8,74.14880000000001,0.5192666053771973
bio8,74.67200000000001,0.5203253626823425
bio8,75.1952,0.5213850140571594
bio8,75.7184,0.5224454998970032
bio8,76.2416,0.523506760597229
bio8,76.76480000000001,0.5245689153671265
bio8,77.28800000000001,0.5256319046020508
bio8,77.8112,0.5266956686973572
bio8,78.3344,0.5277602076530457
bio8,78.8576,0.528825581073761
bio8,79.38080000000001,0.5298917293548584
bio8,79.90400000000001,0.5309586524963379
bio8,80.4272,0.5320264101028442
bio8,80.9504,0.5330949425697327
bio8,81.4736,0.6193767786026001
bio8,81.99680000000001,0.6204819679260254
bio8,82.52000000000001,0.6215872168540955
bio8,83.0432,0.6226925849914551
bio8,83.5664,0.6237980127334595
bio8,84.0896,0.6249035596847534
bio8,84.61280000000001,0.6260091066360474
bio8,85.13600000000001,0.6271147727966309
bio8,85.6592,0.6282204389572144
bio8,86.1824,0.6293261647224426
bio8,86.7056,0.6304318904876709
bio8,87.2288,0.631537675857544
bio8,87.75200000000001,0.632643461227417
bio8,88.2752,0.6337491869926453
bio8,88.79840000000002,0.6348549723625183
bio8,89.3216,0.6359606981277466
bio8,89.8448,0.6370663642883301
bio8,90.36800000000001,0.6381720304489136
bio8,90.8912,0.6392775774002075
bio8,91.41440000000001,0.6403831243515015
bio8,91.9376,0.6414885520935059
bio8,92.4608,0.6425939202308655
bio8,92.98400000000001,0.6436991691589355
bio8,93.5072,0.6448043584823608
bio8,94.03040000000001,0.6459094285964966
bio8,94.5536,0.647014319896698
bio8,95.0768,0.6481190919876099
bio8,95.60000000000001,0.6492237448692322
bio8,96.12320000000001,0.6503282189369202
bio8,96.64640000000001,0.6514325141906738
bio8,97.1696,0.6525366306304932
bio8,97.6928,0.6536405682563782
bio8,98.21600000000001,0.6547443270683289
bio8,98.73920000000001,0.6558477878570557
bio8,99.26240000000001,0.6569511294364929
bio8,99.7856,0.6580541729927063
bio8,100.3088,0.6591570377349854
bio8,100.83200000000001,0.6602596044540405
bio8,101.35520000000001,0.6613619327545166
bio8,101.87840000000001,0.6624639630317688
bio8,102.4016,0.6635656952857971
bio8,102.9248,0.6646671295166016
bio8,103.44800000000001,0.6657683253288269
bio8,103.97120000000001,0.6668691635131836
bio8,104.49440000000001,0.6679696440696716
bio8,105.0176,0.6690698266029358
bio8,105.5408,0.6701696515083313
bio8,106.06400000000001,0.6712691187858582
bio8,106.58720000000001,0.6723681688308716
bio8,107.11040000000001,0.6734668612480164
bio8,107.63360000000002,0.6745651960372925
bio8,108.1568,0.6756631135940552
bio8,108.68,0.6767605543136597
bio8,109.20320000000001,0.6778576374053955
bio8,109.72640000000001,0.6789542436599731
bio8,110.24960000000002,0.6800504326820374
bio8,110.7728,0.6811461448669434
bio8,111.296,0.6822413802146912
bio8,111.81920000000001,0.6833361387252808
bio8,112.34240000000001,0.6844304203987122
bio8,112.86560000000001,0.6855241656303406
bio8,113.3888,0.6866174340248108
bio8,113.912,0.687710165977478
bio8,114.43520000000001,0.6888023614883423
bio8,114.95840000000001,0.6898939609527588
bio8,115.48160000000001,0.6909850239753723
bio8,116.0048,0.6920755505561829
bio8,116.52800000000002,0.6931654810905457
bio8,117.05120000000001,0.6942548155784607
bio8,117.57440000000001,0.6953434944152832
bio8,118.09760000000001,0.6964316368103027
bio8,118.6208,0.697519063949585
bio8,119.14400000000002,0.6986058950424194
bio8,119.66720000000001,0.6996920704841614
bio8,120.19040000000001,0.7007776498794556
bio8,120.71360000000001,0.7018624544143677
bio8,121.2368,0.702946662902832
bio8,121.76000000000002,0.7040300965309143
bio8,122.28320000000001,0.705112874507904
bio8,122.80640000000001,0.7061948776245117
bio8,123.32960000000001,0.7072762250900269
bio8,123.8528,0.7083567380905151
