variable,x,y
bio6,-43.8,0.4060593545436859
bio6,-43.444799999999994,0.4060593545436859
bio6,-43.0896,0.4060593545436859
bio6,-42.734399999999994,0.4060593545436859
bio6,-42.3792,0.4060593545436859
bio6,-42.023999999999994,0.4060593545436859
bio6,-41.6688,0.4060593545436859
bio6,-41.313599999999994,0.4060593545436859
bio6,-40.9584,0.4060593545436859
bio6,-40.603199999999994,0.4060593545436859
bio6,-40.248,0.4060593545436859
bio6,-39.892799999999994,0.4060593545436859
bio6,-39.5376,0.4060593545436859
bio6,-39.182399999999994,0.4060593545436859
bio6,-38.8272,0.4060593545436859
bio6,-38.471999999999994,0.4060593545436859
bio6,-38.1168,0.4060593545436859
bio6,-37.761599999999994,0.4060593545436859
bio6,-37.4064,0.4060593545436859
bio6,-37.051199999999994,0.4060593545436859
bio6,-36.696,0.4060593545436859
bio6,-36.340799999999994,0.4060593545436859
bio6,-35.9856,0.4060593545436859
bio6,-35.630399999999995,0.4060593545436859
bio6,-35.2752,0.4060593545436859
bio6,-34.919999999999995,0.4060593545436859
bio6,-34.5648,0.4060593545436859
bio6,-34.209599999999995,0.4060593545436859
bio6,-33.8544,0.4060593545436859
bio6,-33.499199999999995,0.4060593545436859
bio6,-33.14399999999999,0.4060593545436859
bio6,-32.788799999999995,0.4060593545436859
bio6,-32.4336,0.4060593545436859
bio6,-32.078399999999995,0.4060593545436859
bio6,-31.7232,0.4060593545436859
bio6,-31.367999999999995,0.4060593545436859
bio6,-31.0128,0.4060593545436859
bio6,-30.657599999999995,0.4060593545436859
bio6,-30.302399999999995,0.4060593545436859
bio6,-29.947199999999995,0.4060593545436859
bio6,-29.591999999999995,0.4060593545436859
bio6,-29.236799999999995,0.4060593545436859
bio6,-28.881599999999995,0.40724873542785645
bio6,-28.526399999999995,0.410830020904541
bio6,-28.171199999999992,0.41443076729774475
bio6,-27.815999999999995,0.4180508255958557
bio6,-27.460799999999995,0.42169010639190674
bio6,-27.105599999999995,0.4253483712673187
bio6,-26.750399999999996,0.4290255010128021
bio6,-26.395199999999996,0.4327212870121002
bio6,-26.039999999999992,0.4364355504512787
bio6,-25.684799999999996,0.4401681423187256
bio6,-25.329599999999996,0.4439188241958618
bio6,-24.974399999999996,0.44768738746643066
bio6,-24.619199999999996,0.4514736533164978
bio6,-24.263999999999992,0.45527735352516174
bio6,-23.908799999999992,0.45909830927848816
bio6,-23.553599999999996,0.46293628215789795
bio6,-23.198399999999996,0.4667910039424896
bio6,-22.843199999999996,0.47066226601600647
bio6,-22.487999999999992,0.4745497703552246
bio6,-22.132799999999992,0.47845330834388733
bio6,-21.777599999999996,0.48237255215644836
bio6,-21.422399999999996,0.4863072335720062
bio6,-21.067199999999993,0.4902570843696594
bio6,-20.711999999999993,0.4942218065261841
bio6,-20.356799999999993,0.4982011020183563
bio6,-20.001599999999996,0.5021946430206299
bio6,-19.646399999999996,0.5062021017074585
bio6,-19.291199999999993,0.5102232098579407
bio6,-18.935999999999993,0.5142576098442078
bio6,-18.580799999999993,0.5183049440383911
bio6,-18.225599999999996,0.5223648548126221
bio6,-17.870399999999997,0.526436984539032
bio6,-17.515199999999993,0.5305209755897522
bio6,-17.159999999999993,0.5346164703369141
bio6,-16.804799999999993,0.5387230515480042
bio6,-16.449599999999993,0.5428404211997986
bio6,-16.094399999999997,0.5469680428504944
bio6,-15.739199999999993,0.5511055588722229
bio6,-15.383999999999993,0.5552526116371155
bio6,-15.028799999999993,0.5594087243080139
bio6,-14.673599999999993,0.5635735392570496
bio6,-14.318399999999993,0.5677464604377747
bio6,-13.963199999999993,0.5719272494316101
bio6,-13.607999999999993,0.5761152505874634
bio6,-13.252799999999993,0.5803101658821106
bio6,-12.897599999999994,0.584511399269104
bio6,-12.54239999999999,0.5887185335159302
bio6,-12.187199999999994,0.5929310917854309
bio6,-11.831999999999994,0.597148597240448
bio6,-11.47679999999999,0.6013704538345337
bio6,-11.121599999999994,0.6055962443351746
bio6,-10.76639999999999,0.6098254323005676
bio6,-10.411199999999994,0.6140574812889099
bio6,-10.05599999999999,0.6182918548583984
bio6,-9.700799999999994,0.6225280165672302
bio6,-9.345599999999997,0.6267654895782471
bio6,-8.990399999999994,0.6310036182403564
bio6,-8.635199999999998,0.6352419257164001
bio6,-8.279999999999987,0.6368468403816223
bio6,-7.9247999999999905,0.6368335485458374
bio6,-7.569599999999994,0.6368202567100525
bio6,-7.214399999999991,0.6368069648742676
bio6,-6.859199999999994,0.6367937326431274
bio6,-6.503999999999991,0.6367804408073425
bio6,-6.148799999999994,0.6367671489715576
bio6,-5.793599999999998,0.6367538571357727
bio6,-5.438399999999994,0.6367405652999878
bio6,-5.083199999999991,0.6367272734642029
bio6,-4.727999999999987,0.636713981628418
bio6,-4.372799999999991,0.6367007493972778
bio6,-4.017599999999987,0.6366874575614929
bio6,-3.662399999999991,0.636674165725708
bio6,-3.3071999999999946,0.6366608738899231
bio6,-2.951999999999991,0.6366475820541382
bio6,-2.5967999999999947,0.6366342902183533
bio6,-2.241599999999991,0.6366209983825684
bio6,-1.8863999999999947,0.6366077065467834
bio6,-1.5311999999999912,0.6365944743156433
bio6,-1.1759999999999877,0.6365811824798584
bio6,-0.8207999999999913,0.6365678906440735
bio6,-0.4655999999999878,0.6365545988082886
bio6,-0.1103999999999914,0.6365413069725037
bio6,0.244800000000005,0.6365280151367188
bio6,0.6000000000000085,0.6365147233009338
bio6,0.9552000000000049,0.6365014314651489
bio6,1.3104000000000084,0.6364881992340088
bio6,1.665600000000012,0.6364749073982239
bio6,2.0208000000000084,0.636461615562439
bio6,2.376000000000012,0.636448323726654
bio6,2.7312000000000083,0.6364350318908691
bio6,3.086400000000012,0.6364217400550842
bio6,3.441600000000008,0.6364084482192993
bio6,3.7968000000000046,0.6363952159881592
bio6,4.152000000000008,0.6363819241523743
bio6,4.5072000000000045,0.6363686323165894
bio6,4.862400000000008,0.6363553404808044
bio6,5.217600000000012,0.6363420486450195
bio6,5.572800000000008,0.6363287568092346
bio6,5.9280000000000115,0.6363154649734497
bio6,6.283200000000008,0.6363021731376648
bio6,6.638400000000011,0.6362889409065247
bio6,6.993600000000008,0.6362756490707397
bio6,7.348800000000004,0.6362623572349548
bio6,7.704000000000008,0.6362490653991699
bio6,8.059200000000004,0.636235773563385
bio6,8.414400000000015,0.6362224817276001
bio6,8.769600000000011,0.6362091898918152
bio6,9.124800000000015,0.6361958980560303
bio6,9.480000000000011,0.6361826658248901
bio6,9.835200000000007,0.6361693739891052
