variable,x,y
bio12,67.1,0.05348537862300873
bio12,71.6336,0.05348537862300873
bio12,76.1672,0.05348537862300873
bio12,80.7008,0.05348537862300873
bio12,85.2344,0.05348537862300873
bio12,89.768,0.05348537862300873
bio12,94.3016,0.05348537862300873
bio12,98.8352,0.05348537862300873
bio12,103.3688,0.05348537862300873
bio12,107.9024,0.05348537862300873
bio12,112.43599999999999,0.05348537862300873
bio12,116.9696,0.05348537862300873
bio12,121.50319999999999,0.05348537862300873
bio12,126.0368,0.05348537862300873
bio12,130.5704,0.05348537862300873
bio12,135.10399999999998,0.05348537862300873
bio12,139.63760000000002,0.05348537862300873
bio12,144.1712,0.05348537862300873
bio12,148.70479999999998,0.05348537862300873
bio12,153.2384,0.05348537862300873
bio12,157.772,0.05348537862300873
bio12,162.3056,0.05348537862300873
bio12,166.8392,0.05348537862300873
bio12,171.37279999999998,0.05348537862300873
bio12,175.90640000000002,0.05348537862300873
bio12,180.44,0.05348537862300873
bio12,184.9736,0.05348537862300873
bio12,189.5072,0.05348537862300873
bio12,194.04080000000002,0.05348537862300873
bio12,198.57440000000003,0.05348537862300873
bio12,203.108,0.05348537862300873
bio12,207.6416,0.05348537862300873
bio12,212.17520000000002,0.05348537862300873
bio12,216.70880000000002,0.05348537862300873
bio12,221.2424,0.05348537862300873
bio12,225.77599999999998,0.05348537862300873
bio12,230.3096,0.05348537862300873
bio12,234.8432,0.05348537862300873
bio12,239.3768,0.05348537862300873
bio12,243.9104,0.05348537862300873
bio12,248.444,0.05348537862300873
bio12,252.9776,0.05348537862300873
bio12,257.51120000000003,0.05383623391389847
bio12,262.0448,0.05490197241306305
bio12,266.5784,0.05598773434758186
bio12,271.112,0.05709386244416237
bio12,275.6456,0.058220699429512024
bio12,280.17920000000004,0.05936859920620918
bio12,284.7128,0.0605379156768322
bio12,289.2464,0.061729010194540024
bio12,293.78000000000003,0.0629422515630722
bio12,298.3136,0.06417800486087799
bio12,302.84720000000004,0.06543664634227753
bio12,307.3808,0.06671855598688126
bio12,311.9144,0.06802411377429962
bio12,316.44800000000004,0.06935371458530426
bio12,320.98160000000007,0.07070774585008621
bio12,325.51520000000005,0.07208660989999771
bio12,330.0488,0.07349070906639099
bio12,334.5824,0.07492045313119888
bio12,339.116,0.07637624442577362
bio12,343.6496000000001,0.07785851508378983
bio12,348.18320000000006,0.07936766743659973
bio12,352.71680000000003,0.08090414106845856
bio12,357.2504,0.08246836066246033
bio12,361.784,0.08406076580286026
bio12,366.3176000000001,0.08568178862333298
bio12,370.85120000000006,0.08733188360929489
bio12,375.38480000000004,0.08901148289442062
bio12,379.9184,0.09072104841470718
bio12,384.452,0.09246103465557098
bio12,388.9856,0.09423190355300903
bio12,393.51919999999996,0.09603411704301834
bio12,398.05280000000005,0.09786815196275711
bio12,402.5864,0.09973446279764175
bio12,407.12,0.10163353383541107
bio12,411.6536,0.10356585681438446
bio12,416.18719999999996,0.10553189367055893
bio12,420.72080000000005,0.10753214359283447
bio12,425.25440000000003,0.10956709831953049
bio12,429.788,0.11163724213838577
bio12,434.3216,0.11374307423830032
bio12,438.85519999999997,0.11588509380817413
bio12,443.38880000000006,0.11806380748748779
bio12,447.92240000000004,0.1202797070145607
bio12,452.456,0.12253330647945404
bio12,456.9896,0.12482511252164841
bio12,461.5232,0.1271556317806244
bio12,466.05680000000007,0.12952537834644318
bio12,470.59040000000005,0.13193488121032715
bio12,475.124,0.1343846172094345
bio12,479.6576,0.13687513768672943
bio12,484.1912,0.1394069492816925
bio12,488.7248000000001,0.14198055863380432
bio12,493.25840000000005,0.14459650218486786
bio12,497.79200000000003,0.14725527167320251
bio12,502.3256,0.14995738863945007
bio12,506.8592,0.1527033895254135
bio12,511.3928000000001,0.15549378097057343
bio12,515.9264000000001,0.1583290547132492
bio12,520.46,0.16120976209640503
bio12,524.9936,0.1641363501548767
bio12,529.5272,0.167109414935112
bio12,534.0608000000001,0.17012935876846313
bio12,538.5944000000001,0.17319677770137787
bio12,543.128,0.17631207406520844
bio12,547.6616,0.1794758439064026
bio12,552.1952,0.18268847465515137
bio12,556.7288000000001,0.2598250210285187
bio12,561.2624000000001,0.26422470808029175
bio12,565.796,0.2686828374862671
bio12,570.3296,0.2731994688510895
bio12,574.8632000000001,0.27777495980262756
bio12,579.3968000000001,0.28240934014320374
bio12,583.9304000000001,0.2871028482913971
bio12,588.464,0.29185551404953003
bio12,592.9976000000001,0.29666751623153687
bio12,597.5312000000001,0.3015387952327728
bio12,602.0648000000001,0.30646955966949463
bio12,606.5984000000001,0.31145963072776794
bio12,611.1320000000001,0.5158558487892151
bio12,615.6656000000002,0.5227304100990295
bio12,620.1992000000001,0.5296370983123779
bio12,624.7328000000001,0.5365740656852722
bio12,629.2664000000001,0.5435394644737244
bio12,633.8000000000001,0.5505312085151672
bio12,638.3336000000002,0.5575474500656128
bio12,642.8672000000001,0.5645859241485596
bio12,647.4008000000001,0.5716446042060852
bio12,651.9344000000001,0.5787212252616882
bio12,656.4680000000001,0.5858136415481567
bio12,661.0016000000002,0.5929192900657654
bio12,665.5352000000001,0.600036084651947
bio12,670.0688000000001,0.6071613430976868
bio12,674.6024000000001,0.6142928004264832
bio12,679.136,0.6214276552200317
bio12,683.6696000000001,0.628563642501831
bio12,688.2032,0.6356977820396423
bio12,692.7368,0.6428276896476746
bio12,697.2704,0.6499504446983337
bio12,701.804,0.6570634245872498
bio12,706.3376000000001,0.6641636490821838
bio12,710.8712,0.6712484359741211
bio12,715.4048,0.678314745426178
bio12,719.9384,0.6853598952293396
bio12,724.472,0.6917545199394226
bio12,729.0056000000001,0.6968275904655457
bio12,733.5392,0.7018839716911316
bio12,738.0728,0.7039535641670227
bio12,742.6064,0.7056818008422852
bio12,747.14,0.7074052691459656
bio12,751.6736000000001,0.7091238498687744
bio12,756.2072000000001,0.7108376622200012
bio12,760.7408,0.7125465273857117
bio12,765.2744,0.7124219536781311
bio12,769.808,0.7119263410568237
bio12,774.3416000000001,0.711427628993988
bio12,778.8752000000001,0.710925817489624
bio12,783.4088,0.7104209065437317
bio12,787.9424,0.709912896156311
bio12,792.476,0.7094017863273621
bio12,797.0096000000001,0.7088875770568848
bio12,801.5432000000001,0.7083702087402344
bio12,806.0768,0.7078498005867004
bio12,810.6104,0.7073262333869934
bio12,815.1440000000001,0.7067995667457581
bio12,819.6776000000001,0.7062698006629944
bio12,824.2112000000001,0.7057369351387024
bio12,828.7448,0.7052009105682373
bio12,833.2784,0.7046617865562439
bio12,837.8120000000001,0.7041195631027222
bio12,842.3456000000001,0.7035741806030273
bio12,846.8792000000001,0.7030256986618042
bio12,851.4128000000001,0.702474057674408
bio12,855.9464,0.7019193172454834
bio12,860.4800000000001,0.7013614773750305
bio12,865.0136000000001,0.7008004784584045
bio12,869.5472000000001,0.7002363801002502
bio12,874.0808000000001,0.6996691226959229
bio12,878.6144,0.6990987062454224
bio12,883.1480000000001,0.6985251903533936
bio12,887.6816000000001,0.6979485154151917
bio12,892.2152000000001,0.6973687410354614
bio12,896.7488000000001,0.6967858076095581
bio12,901.2824,0.6961997747421265
bio12,905.8160000000001,0.6956105828285217
bio12,910.3496000000001,0.6950182318687439
bio12,914.8832000000001,0.694422721862793
bio12,919.4168000000001,0.6938241124153137
bio12,923.9504000000001,0.6932223439216614
bio12,928.4840000000002,0.6926174759864807
bio12,933.0176000000001,0.6920093894004822
bio12,937.5512000000001,0.6913982033729553
bio12,942.0848000000001,0.6907838582992554
bio12,946.6184000000001,0.6901663541793823
bio12,951.1520000000002,0.689545750617981
bio12,955.6856000000001,0.6889219880104065
bio12,960.2192000000001,0.6882950663566589
bio12,964.7528000000001,0.6876649856567383
bio12,969.2864000000001,0.6870317459106445
bio12,973.8200000000002,0.6863954067230225
bio12,978.3536000000001,0.6857558488845825
bio12,982.8872000000001,0.6851131916046143
bio12,987.4208000000001,0.6844673752784729
bio12,991.9544000000001,0.6838183999061584
bio12,996.4880000000002,0.6831663250923157
bio12,1001.0216000000001,0.682511031627655
bio12,1005.5552000000001,0.6818526387214661
bio12,1010.0888000000001,0.681191086769104
bio12,1014.6224000000001,0.6805263757705688
bio12,1019.1560000000002,0.6798585057258606
bio12,1023.6896000000002,0.6791874766349792
bio12,1028.2232000000001,0.6785133481025696
bio12,1032.7568,0.677836000919342
bio12,1037.2904,0.6771555542945862
bio12,1041.824,0.6764719486236572
bio12,1046.3576,0.6757852435112
bio12,1050.8912,0.6750953197479248
bio12,1055.4248,0.6744022965431213
bio12,1059.9584,0.6737061142921448
bio12,1064.4920000000002,0.6730067729949951
bio12,1069.0256000000002,0.6723043322563171
bio12,1073.5592000000001,0.6715986728668213
bio12,1078.0928000000001,0.6708899736404419
bio12,1082.6264,0.6701780557632446
bio12,1087.16,0.6694629788398743
bio12,1091.6936,0.6687448620796204
bio12,1096.2272,0.6680235266685486
bio12,1100.7608,0.6672990918159485
bio12,1105.2944,0.6665714979171753
bio12,1109.828,0.6658408045768738
bio12,1114.3616,0.6651069521903992
bio12,1118.8952000000002,0.6643699407577515
bio12,1123.4288,0.6636298298835754
bio12,1127.9624000000001,0.6628866195678711
bio12,1132.4959999999999,0.6621402502059937
bio12,1137.0296,0.6613907814025879
bio12,1141.5632,0.660638153553009
