variable,x,y
bio14,-5.4,0.5490973591804504
bio14,-5.1744,0.5490973591804504
bio14,-4.9488,0.5490973591804504
bio14,-4.7232,0.5490973591804504
bio14,-4.4976,0.5490973591804504
bio14,-4.272,0.5490973591804504
bio14,-4.0464,0.5490973591804504
bio14,-3.8208,0.5490973591804504
bio14,-3.5952,0.5490973591804504
bio14,-3.3696,0.5490973591804504
bio14,-3.1440000000000006,0.5490973591804504
bio14,-2.9184,0.5490973591804504
bio14,-2.6928,0.5490973591804504
bio14,-2.4672,0.5490973591804504
bio14,-2.2415999999999996,0.5490973591804504
bio14,-2.016,0.5490973591804504
bio14,-1.7904,0.5490973591804504
bio14,-1.5648,0.5490973591804504
bio14,-1.3392,0.5490973591804504
bio14,-1.1136,0.5490973591804504
bio14,-0.8880000000000008,0.5490973591804504
bio14,-0.6623999999999999,0.5490973591804504
bio14,-0.43679999999999986,0.5490973591804504
bio14,-0.21119999999999983,0.5490973591804504
bio14,0.01440000000000019,0.5490973591804504
bio14,0.2400000000000002,0.5490973591804504
bio14,0.46560000000000024,0.5490973591804504
bio14,0.6912000000000003,0.5490973591804504
bio14,0.9168000000000012,0.5490973591804504
bio14,1.1424000000000003,0.5490973591804504
bio14,1.3680000000000003,0.5490973591804504
bio14,1.5936000000000003,0.5490973591804504
bio14,1.8192000000000004,0.5490973591804504
bio14,2.0448000000000004,0.5490973591804504
bio14,2.2704000000000004,0.5490973591804504
bio14,2.4960000000000004,0.5490973591804504
bio14,2.7216000000000005,0.5490973591804504
bio14,2.9472000000000005,0.5490973591804504
bio14,3.1728000000000005,0.5490973591804504
bio14,3.3984000000000005,0.5490973591804504
bio14,3.6239999999999988,0.5490973591804504
bio14,3.8496000000000006,0.5490973591804504
bio14,4.075200000000001,0.5487505793571472
bio14,4.300800000000001,0.5477104783058167
bio14,4.526400000000001,0.5466710329055786
bio14,4.752000000000001,0.5456321835517883
bio14,4.977600000000001,0.5445939898490906
bio14,5.203200000000001,0.5435564517974854
bio14,5.428800000000001,0.5425195693969727
bio14,5.654400000000001,0.5414833426475525
bio14,5.880000000000001,0.5404477119445801
bio14,6.105600000000001,0.539412796497345
bio14,6.331200000000001,0.5383785963058472
bio14,6.556800000000001,0.5373449921607971
bio14,6.782400000000001,0.5363121032714844
bio14,7.008000000000001,0.5352799296379089
bio14,7.233600000000003,0.5342484712600708
bio14,7.459200000000001,0.5332176685333252
bio14,7.684800000000001,0.5321875810623169
bio14,7.910400000000001,0.5311582684516907
bio14,8.136000000000001,0.530129611492157
bio14,8.361600000000001,0.5291017293930054
bio14,8.587200000000001,0.5280745625495911
bio14,8.812800000000001,0.5270481109619141
bio14,9.038400000000001,0.5260224342346191
bio14,9.264000000000001,0.5249975323677063
bio14,9.489600000000001,0.5239733457565308
bio14,9.715200000000001,0.5229499340057373
bio14,9.940800000000001,0.5219272971153259
bio14,10.166400000000001,0.5209054350852966
bio14,10.392000000000001,0.5198844075202942
bio14,10.617600000000001,0.518864095211029
bio14,10.843200000000001,0.5178446173667908
bio14,11.068800000000001,0.5168259143829346
bio14,11.294400000000001,0.5158079862594604
bio14,11.520000000000001,0.514790952205658
bio14,11.745600000000001,0.5137746930122375
bio14,11.971200000000001,0.5127592086791992
bio14,12.196800000000001,0.5117446184158325
bio14,12.422400000000001,0.5107308030128479
bio14,12.647999999999998,0.5097178816795349
bio14,12.873600000000001,0.508705735206604
bio14,13.099200000000002,0.5076944828033447
bio14,13.324800000000002,0.5066841244697571
bio14,13.550400000000002,0.5056745409965515
bio14,13.776000000000002,0.5046658515930176
bio14,14.001600000000002,0.5036580562591553
bio14,14.227200000000002,0.5026510953903198
bio14,14.452800000000002,0.501645028591156
bio14,14.678400000000002,0.5006398558616638
bio14,14.904000000000002,0.49963557720184326
bio14,15.129600000000002,0.49863219261169434
bio14,15.355200000000002,0.49762970209121704
bio14,15.580800000000002,0.49750134348869324
bio14,15.806400000000002,0.4989393949508667
bio14,16.032000000000004,0.5003792643547058
bio14,16.257600000000004,0.5018210411071777
bio14,16.483200000000004,0.5032645463943481
bio14,16.708800000000004,0.5047098994255066
bio14,16.934400000000004,0.5061570405960083
bio14,17.160000000000004,0.5076059699058533
bio14,17.385600000000004,0.5090566277503967
bio14,17.611200000000004,0.5105090737342834
bio14,17.836800000000004,0.5119631886482239
bio14,18.062400000000004,0.5134190320968628
bio14,18.288000000000004,0.5148765444755554
bio14,18.513600000000004,0.5163357853889465
bio14,18.739200000000004,0.5177966356277466
bio14,18.964800000000004,0.5192591547966003
bio14,19.190400000000004,0.5207233428955078
bio14,19.416000000000004,0.5221890807151794
bio14,19.641600000000004,0.52365642786026
bio14,19.867200000000004,0.5251253843307495
bio14,20.092800000000004,0.5265958309173584
bio14,20.318400000000004,0.5280678868293762
bio14,20.544000000000004,0.5295414328575134
bio14,20.769600000000004,0.53101646900177
bio14,20.995200000000004,0.532492995262146
bio14,21.220800000000004,0.5339710712432861
bio14,21.446400000000004,0.5354505181312561
bio14,21.672000000000004,0.5369314551353455
bio14,21.897600000000004,0.5384137630462646
bio14,22.123200000000004,0.5398974418640137
bio14,22.348800000000004,0.5413825511932373
bio14,22.574400000000004,0.5428690314292908
bio14,22.800000000000004,0.5443568229675293
bio14,23.025600000000004,0.5458459854125977
bio14,23.251200000000004,0.5473363995552063
bio14,23.476800000000004,0.548828125
bio14,23.702400000000004,0.550321102142334
bio14,23.928000000000004,0.5518153309822083
bio14,24.153600000000004,0.5533108115196228
bio14,24.379200000000004,0.5548074841499329
bio14,24.604800000000004,0.5563053488731384
bio14,24.830400000000004,0.5578043460845947
bio14,25.056000000000004,0.5593045353889465
