variable,x,y
bio14,-6.1,0.2278989553451538
bio14,-5.8816,0.2278989553451538
bio14,-5.6632,0.2278989553451538
bio14,-5.4448,0.2278989553451538
bio14,-5.2264,0.2278989553451538
bio14,-5.007999999999999,0.2278989553451538
bio14,-4.7896,0.2278989553451538
bio14,-4.5712,0.2278989553451538
bio14,-4.3528,0.2278989553451538
bio14,-4.134399999999999,0.2278989553451538
bio14,-3.9159999999999995,0.2278989553451538
bio14,-3.6976,0.2278989553451538
bio14,-3.4792,0.2278989553451538
bio14,-3.2607999999999997,0.2278989553451538
bio14,-3.0424,0.2278989553451538
bio14,-2.8240000000000003,0.2278989553451538
bio14,-2.6056,0.2278989553451538
bio14,-2.3872,0.2278989553451538
bio14,-2.1687999999999996,0.2278989553451538
bio14,-1.9504000000000001,0.2278989553451538
bio14,-1.7319999999999993,0.2278989553451538
bio14,-1.5136000000000003,0.2278989553451538
bio14,-1.2952000000000004,0.2278989553451538
bio14,-1.0767999999999995,0.2278989553451538
bio14,-0.8584000000000005,0.2278989553451538
bio14,-0.6400000000000006,0.2278989553451538
bio14,-0.42159999999999975,0.2278989553451538
bio14,-0.2032000000000007,0.2278989553451538
bio14,0.015199999999999214,0.2278989553451538
bio14,0.23360000000000003,0.2278989553451538
bio14,0.45199999999999907,0.2278989553451538
bio14,0.6703999999999999,0.2278989553451538
bio14,0.8887999999999998,0.2278989553451538
bio14,1.1071999999999989,0.2278989553451538
bio14,1.3255999999999997,0.2278989553451538
bio14,1.5439999999999996,0.2278989553451538
bio14,1.7624000000000004,0.2278989553451538
bio14,1.9808000000000003,0.2278989553451538
bio14,2.1991999999999994,0.2278989553451538
bio14,2.4175999999999984,0.2278989553451538
bio14,2.636000000000001,0.2278989553451538
bio14,2.8544,0.2278989553451538
bio14,3.072799999999999,0.23039159178733826
bio14,3.2912,0.23800769448280334
bio14,3.509599999999999,0.2458333522081375
bio14,3.727999999999998,0.25387120246887207
bio14,3.9464000000000006,0.2621237337589264
bio14,4.1648,0.27059313654899597
bio14,4.383199999999999,0.2792813777923584
bio14,4.6015999999999995,0.28819015622138977
bio14,4.8199999999999985,0.29732078313827515
bio14,5.038399999999999,0.3066743314266205
bio14,5.2568,0.3162514567375183
bio14,5.475199999999999,0.32605236768722534
bio14,5.693599999999998,0.336076945066452
bio14,5.911999999999999,0.3463245630264282
bio14,6.130399999999998,0.3567940890789032
bio14,6.348799999999999,0.367483913898468
bio14,6.5672,0.378391832113266
bio14,6.785599999999999,0.38951510190963745
bio14,7.003999999999998,0.4008503258228302
bio14,7.222399999999999,0.4123934805393219
bio14,7.440799999999999,0.4241398572921753
bio14,7.6591999999999985,0.4360840320587158
bio14,7.877599999999999,0.4482198655605316
bio14,8.095999999999998,0.46054041385650635
bio14,8.314399999999997,0.473037987947464
bio14,8.5328,0.48570406436920166
bio14,8.751199999999999,0.49852925539016724
bio14,8.969599999999998,0.5115033388137817
bio14,9.187999999999999,0.5246152877807617
bio14,9.406399999999998,0.5378530025482178
bio14,9.6248,0.544538140296936
bio14,9.8432,0.5462482571601868
bio14,10.0616,0.547960102558136
bio14,10.28,0.5496736168861389
bio14,10.498399999999998,0.5513888001441956
bio14,10.716800000000001,0.5531055331230164
bio14,10.935199999999996,0.5548239350318909
bio14,11.153599999999999,0.5565438866615295
bio14,11.372000000000002,0.5582653880119324
bio14,11.590399999999997,0.5599883794784546
bio14,11.8088,0.5617128014564514
bio14,12.027199999999999,0.5634387135505676
bio14,12.245599999999998,0.5651660561561584
bio14,12.463999999999997,0.5668947100639343
bio14,12.6824,0.56862473487854
bio14,12.900799999999998,0.5703561305999756
bio14,13.119199999999998,0.5720887184143066
bio14,13.3376,0.5738226175308228
bio14,13.555999999999996,0.4236554205417633
bio14,13.774399999999998,0.4251725375652313
bio14,13.9928,0.4266929030418396
bio14,14.211199999999996,0.42821648716926575
bio14,14.429599999999999,0.42974328994750977
bio14,14.647999999999998,0.43127328157424927
bio14,14.866399999999997,0.43280646204948425
bio14,15.0848,0.43434280157089233
bio14,15.303199999999999,0.4358823001384735
bio14,15.521599999999998,0.4374249577522278
bio14,15.739999999999997,0.43897074460983276
bio14,15.9584,0.44051963090896606
bio14,16.1768,0.4420716166496277
bio14,16.395199999999996,0.4436267018318176
bio14,16.613599999999998,0.4452238976955414
bio14,16.831999999999994,0.4468604326248169
bio14,17.050399999999996,0.44850027561187744
bio14,17.2688,0.4501434564590454
bio14,17.487199999999994,0.4517899453639984
bio14,17.705599999999997,0.45343971252441406
bio14,17.924,0.45509275794029236
bio14,18.142399999999995,0.4567490518093109
bio14,18.360799999999998,0.4584085941314697
bio14,18.5792,0.460071325302124
bio14,18.797599999999996,0.4617372453212738
bio14,19.016,0.46340638399124146
bio14,19.2344,0.4650786221027374
bio14,19.452799999999996,0.4667540192604065
bio14,19.6712,0.4684325158596039
bio14,19.8896,0.470114141702652
bio14,20.107999999999997,0.4717988073825836
bio14,20.3264,0.4734865427017212
bio14,20.544799999999995,0.4751772880554199
bio14,20.763199999999998,0.4768710434436798
bio14,20.9816,0.47856780886650085
bio14,21.199999999999996,0.4802675247192383
bio14,21.4184,0.4819701611995697
bio14,21.636799999999994,0.4836757183074951
bio14,21.855199999999996,0.48538416624069214
bio14,22.0736,0.48709550499916077
bio14,22.291999999999994,0.4888096749782562
bio14,22.510399999999997,0.4905267059803009
bio14,22.728799999999993,0.49224647879600525
bio14,22.947199999999995,0.4939690828323364
bio14,23.165599999999998,0.4956943988800049
bio14,23.383999999999993,0.4974224269390106
bio14,23.602399999999996,0.49915316700935364
bio14,23.8208,0.5008866190910339
bio14,24.039199999999994,0.502622663974762
bio14,24.257599999999996,0.5043613314628601
bio14,24.476,0.5061026215553284
bio14,24.6944,0.507846474647522
bio14,24.912799999999997,0.5095928907394409
bio14,25.1312,0.5113417506217957
bio14,25.349600000000002,0.5130931735038757
bio14,25.567999999999998,0.5148469805717468
bio14,25.7864,0.5166032910346985
bio14,26.004799999999996,0.5183619260787964
bio14,26.2232,0.5201230049133301
bio14,26.441599999999994,0.5218863487243652
bio14,26.659999999999997,0.5236520767211914
bio14,26.878399999999992,0.525420069694519
bio14,27.096799999999995,0.5271902680397034
bio14,27.315199999999997,0.5289627313613892
bio14,27.5336,0.5307374000549316
bio14,27.751999999999995,0.532514214515686
bio14,27.97039999999999,0.5342931747436523
bio14,28.188799999999993,0.5360742211341858
bio14,28.407199999999996,0.5378572940826416
bio14,28.6256,0.5396424531936646
bio14,28.844,0.5414295792579651
bio14,29.06239999999999,0.543218731880188
bio14,29.280799999999992,0.5450097918510437
bio14,29.499199999999995,0.5468027591705322
bio14,29.717599999999997,0.5485975742340088
bio14,29.935999999999993,0.5503942370414734
bio14,30.154399999999995,0.552192747592926
bio14,30.37279999999999,0.5539929866790771
bio14,30.591199999999994,0.5557949542999268
bio14,30.809599999999996,0.5575986504554749
bio14,31.02799999999999,0.5594039559364319
bio14,31.246399999999994,0.5612109303474426
bio14,31.464799999999997,0.5630195140838623
bio14,31.683199999999992,0.5648296475410461
bio14,31.901599999999995,0.5666412711143494
bio14,32.11999999999999,0.568454384803772
bio14,32.33839999999999,0.570268988609314
bio14,32.556799999999996,0.5720849633216858
bio14,32.7752,0.5739023685455322
bio14,32.993599999999994,0.575721025466919
bio14,33.21199999999999,0.5775410532951355
bio14,33.43039999999999,0.5793623328208923
bio14,33.648799999999994,0.5811848044395447
bio14,33.8672,0.5830084085464478
bio14,34.0856,0.5848332643508911
bio14,34.30399999999999,0.5866591334342957
bio14,34.52239999999999,0.5884861350059509
bio14,34.74079999999999,0.5903140902519226
bio14,34.959199999999996,0.5921431183815002
bio14,35.1776,0.5939730405807495
bio14,35.395999999999994,0.5958038568496704
bio14,35.614399999999996,0.5976355671882629
bio14,35.83279999999999,0.5994680523872375
bio14,36.051199999999994,0.601301372051239
bio14,36.2696,0.6031354069709778
bio14,36.48799999999999,0.6049700975418091
bio14,36.706399999999995,0.6068055033683777
bio14,36.9248,0.608641505241394
bio14,37.14319999999999,0.6104780435562134
bio14,37.361599999999996,0.6123151183128357
bio14,37.57999999999999,0.6141526699066162
bio14,37.798399999999994,0.6159906983375549
bio14,38.016799999999996,0.6178290843963623
bio14,38.2352,0.6196678280830383
bio14,38.453599999999994,0.6215068697929382
bio14,38.67199999999999,0.623346209526062
bio14,38.89039999999999,0.6251857280731201
bio14,39.108799999999995,0.6270254254341125
bio14,39.3272,0.6288653016090393
bio14,39.5456,0.6307051777839661
bio14,39.76399999999999,0.6325451135635376
bio14,39.98239999999999,0.6343850493431091
bio14,40.200799999999994,0.6362249255180359
bio14,40.4192,0.6380647420883179
bio14,40.6376,0.6399043202400208
bio14,40.855999999999995,0.6417437791824341
bio14,41.07439999999999,0.6435829997062683
bio14,41.29279999999999,0.6454218626022339
bio14,41.511199999999995,0.6472604274749756
bio14,41.7296,0.6490985751152039
bio14,41.94799999999999,0.6509363055229187
bio14,42.166399999999996,0.6527735590934753
bio14,42.38479999999999,0.654610276222229
bio14,42.603199999999994,0.6564463973045349
bio14,42.82159999999999,0.6582819819450378
bio14,43.03999999999999,0.6601167917251587
bio14,43.258399999999995,0.6619508862495422
bio14,43.4768,0.6637842059135437
bio14,43.69519999999999,0.6656167507171631
bio14,43.91359999999999,0.6674484014511108
bio14,44.13199999999999,0.6692790985107422
bio14,44.35039999999999,0.6711087822914124
bio14,44.568799999999996,0.6729375720024109
bio14,44.7872,0.6747651696205139
bio14,45.00559999999999,0.676591694355011
bio14,45.22399999999999,0.6784170269966125
bio14,45.44239999999999,0.6802411079406738
bio14,45.660799999999995,0.6820639371871948
bio14,45.8792,0.6838854551315308
bio14,46.09759999999999,0.6857055425643921
bio14,46.31599999999999,0.6875242590904236
bio14,46.53439999999999,0.6893414258956909
bio14,46.75279999999999,0.6911571025848389
bio14,46.971199999999996,0.6929711699485779
bio14,47.18959999999999,0.694783627986908
bio14,47.407999999999994,0.6965943574905396
bio14,47.62639999999999,0.6984033584594727
bio14,47.84479999999999,0.7002105712890625
