x,y,species cloglog values
1.0,1.0,0.2160775
2.0,2.0,0.20590134
3.0,3.0,0.10004019
4.0,4.0,0.6651623
5.0,5.0,0.23300552
6.0,6.0,0.61575073
7.0,7.0,0.28968504
8.0,8.0,0.69804794
9.0,9.0,0.37079358
10.0,10.0,0.5597092
11.0,11.0,0.40397695
12.0,12.0,0.52769154
13.0,13.0,0.09650702
14.0,14.0,0.06207815
15.0,15.0,0.26367238
16.0,16.0,0.06758361
17.0,17.0,0.7580154
18.0,18.0,0.5545752
19.0,19.0,0.04997826
20.0,20.0,0.096344955
21.0,21.0,0.63629025
22.0,22.0,0.68738645
23.0,23.0,0.5239202
24.0,24.0,0.7019934
25.0,25.0,0.67270863
26.0,26.0,0.26791382
27.0,27.0,0.29055125
28.0,28.0,0.6955547
29.0,29.0,0.043839145
30.0,30.0,0.12456254
31.0,31.0,0.4333776
32.0,32.0,0.45811817
33.0,33.0,0.22496237
34.0,34.0,0.14388187
35.0,35.0,0.18235146
36.0,36.0,0.6397527
37.0,37.0,0.23189378
38.0,38.0,0.5733911
39.0,39.0,0.53862214
40.0,40.0,0.27899203
41.0,41.0,0.061847854
42.0,42.0,0.14933544
43.0,43.0,0.3259291
44.0,44.0,0.11842959
45.0,45.0,0.1064133
46.0,46.0,0.21851835
47.0,47.0,0.4603907
48.0,48.0,0.74329054
49.0,49.0,0.06545204
50.0,50.0,0.29795995
51.0,51.0,0.10327114
52.0,52.0,0.3958806
53.0,53.0,0.33745876
54.0,54.0,0.61830044
55.0,55.0,0.40493405
56.0,56.0,0.18961768
57.0,57.0,0.30160367
58.0,58.0,0.5841435
59.0,59.0,0.67290384
60.0,60.0,0.1299729
61.0,61.0,0.14100318
62.0,62.0,0.76625884
63.0,63.0,0.484762
64.0,64.0,0.14407852
65.0,65.0,0.10293412
66.0,66.0,0.24646187
67.0,67.0,0.18475136
68.0,68.0,0.6311393
69.0,69.0,0.30524552
70.0,70.0,0.1321571
71.0,71.0,0.11678196
72.0,72.0,0.22717924
73.0,73.0,0.78202146
74.0,74.0,0.11749634
75.0,75.0,0.3881872
76.0,76.0,0.078016
77.0,77.0,0.5835575
78.0,78.0,0.4924162
79.0,79.0,0.087156646
80.0,80.0,0.08825714
81.0,81.0,0.36921704
82.0,82.0,0.10998785
83.0,83.0,0.24950121
84.0,84.0,0.40857667
85.0,85.0,0.44511768
86.0,86.0,0.064479016
87.0,87.0,0.06945026
88.0,88.0,0.07147081
89.0,89.0,0.23917067
90.0,90.0,0.48498052
91.0,91.0,0.5944171
92.0,92.0,0.6648368
93.0,93.0,0.42026588
94.0,94.0,0.11337678
95.0,95.0,0.12519935
96.0,96.0,0.5193209
97.0,97.0,0.18500847
98.0,98.0,0.106802456
99.0,99.0,0.7029241
100.0,100.0,0.6255371
101.0,101.0,0.08550625
102.0,102.0,0.5231691
103.0,103.0,0.21360251
104.0,104.0,0.28360462
105.0,105.0,0.25688887
106.0,106.0,0.44149825
107.0,107.0,0.24493103
