x,y,species cloglog values
1.0,1.0,0.36096218
2.0,2.0,0.27168328
3.0,3.0,0.25340798
4.0,4.0,0.05154355
5.0,5.0,0.034313574
6.0,6.0,0.2632732
7.0,7.0,0.031205634
8.0,8.0,0.59986794
9.0,9.0,0.33186913
10.0,10.0,0.044429205
11.0,11.0,0.7031675
12.0,12.0,0.1363603
13.0,13.0,0.46988332
14.0,14.0,0.704794
15.0,15.0,0.08965923
16.0,16.0,0.13678962
17.0,17.0,0.6340437
18.0,18.0,0.60301095
19.0,19.0,0.07682303
20.0,20.0,0.23814872
21.0,21.0,0.70501286
22.0,22.0,0.5998405
23.0,23.0,0.6426649
24.0,24.0,0.03545441
25.0,25.0,0.2917363
26.0,26.0,0.72158295
27.0,27.0,0.061041117
28.0,28.0,0.4200597
29.0,29.0,0.71179944
30.0,30.0,0.033622067
31.0,31.0,0.4534166
32.0,32.0,0.5636406
33.0,33.0,0.111260034
34.0,34.0,0.14914691
35.0,35.0,0.649606
36.0,36.0,0.20397583
37.0,37.0,0.7251325
38.0,38.0,0.46187404
39.0,39.0,0.18552923
40.0,40.0,0.2803467
41.0,41.0,0.15303174
42.0,42.0,0.031732272
43.0,43.0,0.18511619
44.0,44.0,0.23567258
45.0,45.0,0.026241878
46.0,46.0,0.04909232
47.0,47.0,0.4240765
48.0,48.0,0.26773563
49.0,49.0,0.13355754
50.0,50.0,0.114819154
51.0,51.0,0.7183484
52.0,52.0,0.619563
53.0,53.0,0.03196897
54.0,54.0,0.04831
55.0,55.0,0.1310719
56.0,56.0,0.03339104
57.0,57.0,0.4984958
58.0,58.0,0.09365787
59.0,59.0,0.04474089
60.0,60.0,0.52897674
61.0,61.0,0.020285888
62.0,62.0,0.11740224
63.0,63.0,0.26406348
64.0,64.0,0.7280297
65.0,65.0,0.091156125
66.0,66.0,0.07021362
67.0,67.0,0.21661903
68.0,68.0,0.12588584
69.0,69.0,0.34313932
70.0,70.0,0.07089894
71.0,71.0,0.20197496
72.0,72.0,0.09571564
73.0,73.0,0.34339967
74.0,74.0,0.06128641
75.0,75.0,0.6907359
76.0,76.0,0.2439108
77.0,77.0,0.14199312
78.0,78.0,0.039534256
79.0,79.0,0.06778938
80.0,80.0,0.73246723
81.0,81.0,0.2459888
82.0,82.0,0.62628937
83.0,83.0,0.023193808
84.0,84.0,0.42708907
85.0,85.0,0.041424375
86.0,86.0,0.7032802
87.0,87.0,0.058784734
88.0,88.0,0.60008967
89.0,89.0,0.046144307
90.0,90.0,0.19682238
91.0,91.0,0.04072247
92.0,92.0,0.03578129
93.0,93.0,0.5141284
94.0,94.0,0.72012043
95.0,95.0,0.7397479
96.0,96.0,0.7074497
97.0,97.0,0.6687912
98.0,98.0,0.10655181
99.0,99.0,0.67152816
100.0,100.0,0.21927077
101.0,101.0,0.25638083
102.0,102.0,0.04628157
