X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,0.004046445253467703,14.033898724433593,0.4611680228503726
2.0,2.0,train,0.009775825097413721,85.4934388152645,0.7754996719285578
3.0,3.0,train,0.004031557438407564,13.2257096825939,0.4599407526653573
4.0,4.0,train,0.0014701024806904725,3.0153446861129782,0.20120546162161734
5.0,5.0,train,0.0069639085834412,36.726872828744696,0.6549891069652268
6.0,6.0,train,0.00642733473969455,32.094926772992096,0.6255075206109019
7.0,7.0,train,0.00328713615551514,9.195992761607897,0.39487413527824866
8.0,8.0,train,0.00574525639363089,28.33632865440976,0.5843670642859955
9.0,9.0,train,0.005559119437681604,24.926237045564488,0.5723749562648542
10.0,10.0,train,0.005224802990068923,21.682205601615703,0.5499607441608948
11.0,11.0,train,0.010010768467202504,90.46228936028739,0.7834168261709673
12.0,12.0,train,0.00796133100794063,53.366116847220944,0.7037640181851441
13.0,13.0,train,0.009029164481953547,73.18474176148415,0.7483656617071616
14.0,14.0,train,0.008564194688090105,60.82015913267601,0.7298356007657096
15.0,15.0,train,0.004953854184715875,19.108960059986153,0.5309358914350022
16.0,16.0,train,0.010756790611461295,98.62402920947365,0.8067523767167658
17.0,17.0,train,0.008005189313774598,54.96510186187019,0.7057427952227486
18.0,18.0,train,0.005224802990068923,21.682205601615703,0.5499607441608948
19.0,19.0,train,0.005224802990068923,21.682205601615703,0.5499607441608948
20.0,20.0,train,0.008543287868856874,59.96363356454346,0.7289710873027042
21.0,21.0,train,0.008735495371324833,63.42165396729596,0.7368159488415424
22.0,22.0,train,0.0077796095351654404,47.838822958047544,0.6954224093495345
23.0,23.0,train,0.009486125129994562,77.79279538932276,0.7653377523371243
24.0,24.0,train,0.007266306115736963,40.31476316044444,0.6705694481872553
25.0,25.0,train,0.009592144304611633,79.70371808934354,0.7691089222289111
26.0,26.0,train,0.009643197185800758,84.51295889781599,0.7709032267875333
27.0,27.0,train,0.008971507558474399,72.2810271197728,0.7461387769258792
28.0,28.0,train,0.008926187447506844,71.38379390462126,0.74437455262421
29.0,29.0,train,0.009775825097413721,85.4934388152645,0.7754996719285578
30.0,30.0,train,0.0023222753052027593,6.94017310385185,0.2987389271183468
31.0,31.0,train,0.00826959520570143,57.42005073250897,0.7173952044143868
32.0,32.0,train,0.009190013083066405,75.91573083140197,0.7544753973951508
33.0,33.0,train,0.0101468640764519,96.51060888337796,0.7878746441397313
34.0,34.0,train,0.009092517721716315,74.99666366225676,0.7507900373839661
35.0,35.0,train,0.008843493679600002,68.71063876973692,0.7411237879881464
36.0,36.0,train,0.01005259454360946,91.4745080877947,0.7847967223248187
37.0,37.0,train,0.01005259454360946,91.4745080877947,0.7847967223248187
38.0,38.0,train,0.007985272804433811,54.16472320892155,0.704845855768409
39.0,39.0,train,0.010053715019581444,93.49470940279146,0.7848335671067037
40.0,40.0,train,0.010001855835769876,88.46678532529258,0.7831216453179298
