Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.44333E-4,0.014433337,0.020285888,1,0,0
1.65268E-4,0.030960104,0.023193808,0.994652406,0,0
2.23269E-4,0.072014826,0.031205633,0.983957219,0,0
2.2882E-4,0.117606743,0.03196897,0.973262032,0,0
2.54223E-4,0.215622029,0.035454411,0.951871658,0,0
2.97948E-4,0.328764673,0.041424375,0.930481283,0,0
3.3271E-4,0.426277221,0.046144307,0.914438503,0,0
3.5451E-4,0.52997246,0.049092318,0.898395722,0,0
4.26662E-4,0.60990739,0.058784733,0.887700535,0,0
4.94362E-4,0.748240668,0.067789384,0.871657754,0,0
5.12701E-4,0.799510738,0.070213626,0.86631016,0,0
5.17893E-4,0.851300085,0.070898944,0.860962567,0,0
5.62942E-4,0.907594246,0.076823032,0.855614973,0,0
6.73141E-4,1.04106343,0.091156126,0.844919786,0,0
6.92553E-4,1.110318767,0.093657877,0.839572193,0,0
7.93463E-4,1.260521131,0.106551814,0.828877005,0,0
8.30673E-4,1.343588435,0.111260034,0.823529412,0,0
8.58933E-4,1.429481716,0.114819153,0.818181818,0,0
8.79514E-4,1.517433121,0.117402239,0.812834225,0,0
1.00962E-3,1.812092588,0.133557538,0.796791444,0,0
1.03594E-3,2.018929814,0.136789614,0.786096257,0,0
1.13748E-3,2.346015828,0.149146909,0.770053476,0.011627907,0
1.44168E-3,2.607154873,0.18511618,0.759358289,0.011627907,0
1.44525E-3,2.751679807,0.185529229,0.754010695,0.011627907,0
1.58891E-3,3.064928733,0.201974957,0.743315508,0.011627907,0
1.71934E-3,3.397521562,0.216619028,0.732620321,0.011627907,0
1.74322E-3,3.571843624,0.219270759,0.727272727,0.011627907,0
1.89275E-3,3.761118535,0.235672579,0.721925134,0.011627907,0
1.96907E-3,4.149585546,0.243910812,0.711229947,0.011627907,0
1.98845E-3,4.348430604,0.245988797,0.705882353,0.011627907,0
2.05809E-3,4.55423958,0.25340798,0.700534759,0.011627907,0
2.08619E-3,4.76285841,0.256380816,0.695187166,0.011627907,0
2.15933E-3,5.193967871,0.264063471,0.684491979,0.011627907,0
2.19456E-3,5.413423396,0.267735639,0.679144385,0.011627907,0
2.23262E-3,5.636685832,0.271683278,0.673796791,0.011627907,0
2.3169E-3,5.868375681,0.280346684,0.668449198,0.011627907,0
2.42925E-3,6.111300587,0.291736298,0.663101604,0.011627907,0
2.84006E-3,6.395306377,0.331869113,0.657754011,0.011627907,0
2.94451E-3,6.689757756,0.341705774,0.652406417,0.011627907,0
2.95987E-3,6.985744436,0.343139315,0.647058824,0.023255814,0
2.96266E-3,7.282010314,0.343399673,0.64171123,0.023255814,0
3.1536E-3,7.597369869,0.360962188,0.636363636,0.023255814,0
3.83699E-3,7.981069269,0.420059711,0.631016043,0.023255814,0
3.88594E-3,8.369663448,0.424076492,0.625668449,0.023255814,0
3.92288E-3,8.761951167,0.427089076,0.620320856,0.023255814,0
4.25418E-3,9.187369383,0.453416585,0.614973262,0.023255814,0
4.36401E-3,9.623769958,0.46187405,0.609625668,0.023255814,0
4.44333E-3,10.068103043,0.467901325,0.604278075,0.023255814,0
4.46961E-3,10.515064292,0.469883329,0.598930481,0.034883721,0
4.52168E-3,10.96723233,0.473788202,0.593582888,0.034883721,0
4.86037E-3,11.45326923,0.498495773,0.588235294,0.046511628,0
5.02319E-3,11.955588245,0.50995736,0.582887701,0.046511628,0
5.08339E-3,12.463927259,0.514128409,0.577540107,0.058139535,0
5.16705E-3,12.980632622,0.519866275,0.572192513,0.058139535,0
5.30197E-3,13.510829551,0.528976756,0.56684492,0.069767442,0
5.4148E-3,14.052309727,0.536463138,0.561497326,0.069767442,0
5.48807E-3,14.601116479,0.541260454,0.556149733,0.081395349,0
5.64969E-3,15.166085151,0.551668168,0.550802139,0.093023256,0
5.73916E-3,15.740001451,0.557328235,0.545454545,0.104651163,0
5.73916E-3,16.313917751,0.557328235,0.534759358,0.104651163,0
5.84031E-3,16.897948783,0.563640587,0.534759358,0.127906977,0
6.24805E-3,17.522753319,0.588186607,0.529411765,0.127906977,0
6.45022E-3,18.167775013,0.599840521,0.524064171,0.139534884,0
6.4507E-3,18.812844963,0.599867939,0.518716578,0.139534884,0
6.4546E-3,19.45830523,0.600089642,0.513368984,0.139534884,0
6.46073E-3,20.104378528,0.600437599,0.50802139,0.139534884,0
6.50624E-3,20.755002198,0.603010952,0.502673797,0.151162791,0
6.80617E-3,21.435618769,0.619563007,0.497326203,0.151162791,0
6.87045E-3,22.122663585,0.623019729,0.49197861,0.151162791,0
6.87657E-3,22.810320239,0.623347098,0.486631016,0.162790698,0
6.92209E-3,23.502529465,0.625774072,0.481283422,0.174418605,0
6.9318E-3,24.887918281,0.626289347,0.470588235,0.197674419,0
7.00504E-3,25.588422388,0.630155937,0.465240642,0.197674419,0
7.05224E-3,26.994150385,0.632626274,0.454545455,0.220930233,0
7.07946E-3,27.702096717,0.634043691,0.449197861,0.23255814,0
7.0813E-3,28.41022684,0.634139182,0.443850267,0.23255814,0
7.24736E-3,29.134962636,0.642664927,0.438502674,0.244186047,0
7.26682E-3,29.861644282,0.643650878,0.43315508,0.244186047,0
7.32763E-3,30.594407193,0.646714716,0.427807487,0.255813953,0
7.33245E-3,32.793178411,0.64695667,0.411764706,0.290697674,0
7.37778E-3,33.530955994,0.649221361,0.406417112,0.302325581,0
7.3855E-3,34.269506269,0.649606016,0.401069519,0.313953488,0
7.40578E-3,35.01008465,0.650613625,0.395721925,0.313953488,0
7.78206E-3,35.788290966,0.668791201,0.390374332,0.325581395,0
7.8387E-3,36.57216136,0.671444314,0.385026738,0.325581395,0
7.8405E-3,37.356211557,0.671528186,0.379679144,0.337209302,0
7.85585E-3,38.141796363,0.672243165,0.374331551,0.337209302,0
7.86774E-3,38.928570084,0.672796013,0.368983957,0.348837209,0
7.93062E-3,39.721632486,0.675704791,0.363636364,0.360465116,0
8.01626E-3,40.523258892,0.679624461,0.35828877,0.372093023,0
8.04413E-3,41.327672365,0.680889831,0.352941176,0.38372093,0
8.13647E-3,42.141319251,0.685046343,0.347593583,0.395348837,0
8.26485E-3,42.967804582,0.690735875,0.342245989,0.406976744,0
8.38423E-3,43.806227253,0.695933819,0.336898396,0.406976744,0
8.40659E-3,44.646886581,0.696897976,0.331550802,0.418604651,0
8.46592E-3,45.493478557,0.699440585,0.326203209,0.430232558,0
8.49917E-3,46.343395948,0.700856448,0.320855615,0.441860465,0
8.52865E-3,47.196260991,0.702105893,0.315508021,0.453488372,0
8.55188E-3,49.75717919,0.703086914,0.299465241,0.488372093,0
8.55379E-3,51.467746652,0.703167528,0.288770053,0.511627907,0
8.55647E-3,52.323393379,0.703280202,0.28342246,0.511627907,0
8.59249E-3,53.182642268,0.704794006,0.278074866,0.511627907,0
8.59771E-3,54.0424134,0.705012836,0.272727273,0.511627907,0
8.65613E-3,54.908026387,0.707449658,0.267379679,0.511627907,0
