Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.3632E-4,0.053632005,0.075203468,1,0,0
5.52289E-4,0.108860858,0.077353696,0.994444444,0,0
6.16669E-4,0.228277515,0.085972184,0.983333333,0,0
6.28696E-4,0.353901501,0.087573378,0.972222222,0,0
6.49493E-4,0.418850759,0.090335243,0.966666667,0,0
6.89067E-4,0.554566449,0.095567888,0.955555556,0,0
6.90853E-4,0.623651741,0.095803351,0.95,0,0
6.96789E-4,0.762518524,0.096585386,0.938888889,0,0
7.07443E-4,0.83326286,0.097987467,0.933333333,0,0
7.59503E-4,0.909213186,0.104806914,0.927777778,0,0
7.72021E-4,1.063544109,0.106438982,0.916666667,0,0
8.48579E-4,1.148402044,0.116355834,0.911111111,0,0
8.88178E-4,1.237219893,0.121442,0.905555556,0,0
9.41225E-4,1.331342442,0.128209578,0.9,0,0
9.86936E-4,1.430036091,0.133999421,0.894444444,0,0
1.00597E-3,1.530632905,0.136398656,0.888888889,0,0
1.05708E-3,1.840764778,0.142809528,0.872222222,0,0
1.0626E-3,2.053195829,0.14349925,0.861111111,0,0
1.11427E-3,2.271241232,0.149926144,0.85,0,0
1.15871E-3,2.501136093,0.15541536,0.838888889,0,0
1.37006E-3,2.87457178,0.181039491,0.822222222,0,0
1.51271E-3,3.025842996,0.1978937,0.816666667,0,0
1.57749E-3,3.335485194,0.205431831,0.805555556,0.011627907,0
1.66967E-3,3.663955781,0.216038274,0.794444444,0.011627907,0
1.68897E-3,3.832852728,0.2182403,0.788888889,0.011627907,0
1.74494E-3,4.00734626,0.224592236,0.783333333,0.011627907,0
1.83086E-3,4.369364507,0.234244509,0.772222222,0.011627907,0
1.85965E-3,4.555329078,0.237450638,0.766666667,0.011627907,0
1.97371E-3,4.941065068,0.250025015,0.755555556,0.011627907,0
2.02755E-3,5.143819843,0.255888055,0.75,0.011627907,0
2.15805E-3,5.359625023,0.269910312,0.744444444,0.011627907,0
2.25495E-3,5.58512034,0.280150845,0.738888889,0.011627907,0
2.33857E-3,5.818976987,0.288871576,0.733333333,0.011627907,0
2.3758E-3,6.056556492,0.292720389,0.727777778,0.011627907,0
2.62845E-3,6.319401319,0.318295826,0.722222222,0.011627907,0
2.64278E-3,6.583678881,0.319718117,0.716666667,0.011627907,0
2.76626E-3,6.860304598,0.331853913,0.711111111,0.011627907,0
2.95428E-3,7.155732241,0.349917993,0.705555556,0.011627907,0
2.98976E-3,7.454708134,0.353271814,0.7,0.011627907,0
3.09621E-3,7.76432942,0.363230413,0.694444444,0.011627907,0
3.20135E-3,8.084464067,0.372914982,0.688888889,0.011627907,0
3.46443E-3,8.430907464,0.396509197,0.683333333,0.023255814,0
3.47431E-3,8.778338481,0.397377412,0.677777778,0.023255814,0
3.49049E-3,9.127387959,0.398797502,0.672222222,0.034883721,0
3.62396E-3,9.489784334,0.410381625,0.666666667,0.034883721,0
3.63678E-3,9.853462004,0.411481884,0.661111111,0.034883721,0
3.90789E-3,10.244250831,0.434287112,0.655555556,0.034883721,0
4.10983E-3,10.655233415,0.450697422,0.65,0.034883721,0
4.18704E-3,11.073937072,0.456845334,0.644444444,0.034883721,0
4.1896E-3,11.492897106,0.45704829,0.638888889,0.034883721,0
4.28722E-3,11.921618873,0.464719819,0.633333333,0.034883721,0
4.51134E-3,12.372752455,0.481925161,0.627777778,0.046511628,0
4.5404E-3,12.826792854,0.484115798,0.622222222,0.046511628,0
4.61466E-3,13.288259046,0.489670066,0.616666667,0.046511628,0
4.65248E-3,13.753506567,0.492475365,0.611111111,0.046511628,0
4.67086E-3,14.220592383,0.493833587,0.605555556,0.046511628,0
4.76161E-3,14.696753239,0.500485591,0.6,0.058139535,0
4.77169E-3,15.173921759,0.501218795,0.594444444,0.069767442,0
4.80765E-3,15.654687205,0.503827252,0.588888889,0.069767442,0
4.94171E-3,16.148858162,0.513429212,0.583333333,0.069767442,0
4.95496E-3,16.644354557,0.514368429,0.577777778,0.081395349,0
5.00598E-3,17.144952438,0.517966502,0.572222222,0.093023256,0
5.14507E-3,17.659459466,0.527641757,0.566666667,0.093023256,0
5.14507E-3,18.688473521,0.527641757,0.55,0.093023256,0
5.19594E-3,19.208067567,0.531131598,0.55,0.127906977,0
5.31615E-3,19.73968275,0.539276334,0.544444444,0.127906977,0
5.36925E-3,20.276607923,0.542828838,0.538888889,0.139534884,0
5.50686E-3,20.827294188,0.551908363,0.533333333,0.151162791,0
5.70994E-3,21.398288109,0.564978928,0.527777778,0.151162791,0
5.82662E-3,21.980949875,0.572315496,0.522222222,0.151162791,0
5.85946E-3,22.566895826,0.574358137,0.516666667,0.162790698,0
5.86327E-3,23.153222372,0.574594221,0.511111111,0.174418605,0
5.8672E-3,23.73994209,0.57483797,0.505555556,0.174418605,0
5.89784E-3,24.32972629,0.576733025,0.5,0.186046512,0
5.91088E-3,24.920814734,0.577536997,0.494444444,0.186046512,0
6.19158E-3,25.53997258,0.59447441,0.488888889,0.186046512,0
6.19158E-3,26.159130426,0.59447441,0.477777778,0.186046512,0
6.20496E-3,26.779626136,0.595264518,0.477777778,0.209302326,0
6.25406E-3,27.40503177,0.598151027,0.472222222,0.220930233,0
6.31767E-3,28.036798464,0.601860059,0.466666667,0.23255814,0
6.43679E-3,28.68047733,0.608714019,0.461111111,0.244186047,0
6.6353E-3,29.344006927,0.619874487,0.455555556,0.244186047,0
6.69948E-3,30.013954818,0.623414434,0.45,0.255813953,0
6.76566E-3,30.690521133,0.627030239,0.444444444,0.255813953,0
6.82688E-3,31.373208715,0.630343525,0.438888889,0.26744186,0
6.86097E-3,32.059305824,0.632176236,0.433333333,0.279069767,0
6.90432E-3,32.749737954,0.634493307,0.427777778,0.279069767,0
6.94641E-3,33.444378711,0.636728858,0.422222222,0.290697674,0
7.04308E-3,34.148686635,0.641812252,0.416666667,0.290697674,0
7.05243E-3,34.853929227,0.642299951,0.411111111,0.290697674,0
7.28402E-3,35.582331616,0.654174672,0.405555556,0.290697674,0
7.28418E-3,36.310749706,0.654182587,0.4,0.290697674,0
7.40959E-3,37.051708427,0.660447035,0.394444444,0.302325581,0
7.41417E-3,37.79312518,0.660673676,0.388888889,0.313953488,0
7.43031E-3,38.53615649,0.661471377,0.383333333,0.325581395,0
7.47349E-3,39.283505169,0.663595251,0.377777778,0.325581395,0
7.54351E-3,40.037855828,0.667011492,0.372222222,0.337209302,0
7.60432E-3,40.79828801,0.669950482,0.366666667,0.337209302,0
7.69028E-3,41.56731638,0.67406053,0.361111111,0.337209302,0
7.7131E-3,42.338626234,0.675142743,0.355555556,0.337209302,0
7.7265E-3,43.111276287,0.675776785,0.35,0.337209302,0
7.72651E-3,43.88392769,0.675777423,0.344444444,0.348837209,0
7.79864E-3,44.663791203,0.679168243,0.338888889,0.348837209,0
7.80228E-3,45.444019629,0.679338863,0.333333333,0.360465116,0
7.80756E-3,46.224775877,0.679585494,0.327777778,0.372093023,0
7.9486E-3,47.019635971,0.686105876,0.322222222,0.38372093,0
8.01273E-3,47.820909327,0.689026756,0.316666667,0.38372093,0
8.01273E-3,48.622182682,0.689026756,0.305555556,0.38372093,0
8.03791E-3,49.425973325,0.690165797,0.305555556,0.406976744,0
8.08115E-3,50.234087937,0.692112609,0.3,0.418604651,0
8.08356E-3,51.042443839,0.692220886,0.294444444,0.430232558,0
8.12977E-3,51.855420544,0.694287098,0.288888889,0.441860465,0
8.18838E-3,52.674258087,0.696887855,0.283333333,0.453488372,0
8.20606E-3,53.494864453,0.697668418,0.277777778,0.465116279,0
8.20851E-3,54.31571574,0.69777634,0.272222222,0.476744186,0
8.21464E-3,55.137179978,0.698046264,0.266666667,0.488372093,0
8.23715E-3,55.96089458,0.699035184,0.261111111,0.488372093,0
8.27043E-3,56.787938047,0.700492114,0.255555556,0.5,0
8.3021E-3,57.618148342,0.70187158,0.25,0.511627907,0
8.34609E-3,58.452757751,0.70377729,0.244444444,0.523255814,0
8.36358E-3,59.289115537,0.704531306,0.238888889,0.534883721,0
8.43602E-3,60.132717766,0.707635189,0.233333333,0.546511628,0
8.43602E-3,61.819922224,0.707635189,0.216666667,0.546511628,0
8.44132E-3,62.664053731,0.707860677,0.216666667,0.581395349,0
8.54271E-3,63.518324316,0.712146784,0.211111111,0.593023256,0
8.54841E-3,64.373164951,0.712385887,0.205555556,0.604651163,0
8.57597E-3,65.230762311,0.71353937,0.2,0.61627907,0
8.58014E-3,66.088776546,0.713713398,0.194444444,0.627906977,0
8.6154E-3,66.950316351,0.715180955,0.188888889,0.639534884,0
8.71148E-3,67.821463929,0.719142223,0.183333333,0.651162791,0
8.76963E-3,68.69842682,0.721513052,0.177777778,0.662790698,0
9.05795E-3,69.604221704,0.732975173,0.172222222,0.674418605,0
9.0758E-3,70.511802028,0.733669257,0.166666667,0.686046512,0
9.2042E-3,71.432221588,0.738607617,0.161111111,0.697674419,0
9.2042E-3,72.352641148,0.738607617,0.15,0.697674419,0
9.27165E-3,73.279805865,0.741165212,0.15,0.720930233,0
9.32204E-3,74.212009724,0.743059584,0.144444444,0.73255814,0
9.35147E-3,75.147156998,0.744159685,0.138888889,0.73255814,0
9.37318E-3,76.084475029,0.744967986,0.133333333,0.744186047,0
9.40746E-3,77.02522086,0.746239163,0.127777778,0.755813953,0
9.40746E-3,77.965966692,0.746239163,0.116666667,0.755813953,0
9.50555E-3,78.916521574,0.749841882,0.116666667,0.779069767,0
9.50767E-3,79.867288997,0.749919376,0.111111111,0.790697674,0
9.50767E-3,80.81805642,0.749919376,0.1,0.790697674,0
9.70491E-3,81.788547255,0.757007216,0.1,0.813953488,0
9.70491E-3,82.75903809,0.757007216,0.088888889,0.813953488,0
9.72724E-3,83.731762429,0.757797082,0.088888889,0.837209302,0
9.73149E-3,84.704911075,0.757946845,0.083333333,0.848837209,0
9.73149E-3,85.678059721,0.757946845,0.072222222,0.848837209,0
1.00045E-2,86.678504756,0.767389285,0.072222222,0.872093023,0
1.01439E-2,87.692894349,0.772069955,0.066666667,0.88372093,0
1.01592E-2,88.708814613,0.772577973,0.061111111,0.895348837,0
1.02555E-2,89.734365397,0.775748398,0.055555556,0.906976744,0
1.03478E-2,90.769148645,0.778746277,0.05,0.918604651,0
1.07293E-2,91.842081768,0.790714886,0.044444444,0.930232558,0
1.07293E-2,92.915014892,0.790714886,0.033333333,0.930232558,0
1.08569E-2,94.000709878,0.794572326,0.033333333,0.953488372,0
1.11752E-2,96.203928331,0.803885952,0.022222222,0.976744186,0
1.12841E-2,97.332343076,0.806975,0.016666667,0.976744186,0
1.13486E-2,98.46719838,0.808778766,0.011111111,0.976744186,0
1.5328E-2,100,0.892946501,0.005555556,0.988372093,0
1.5328E-2,100,0.892946501,0,0.988372093,0
