x,y,raw,cumulative,Cloglog
1.0,1.0,4.1896E-3,11.492897106,0.45704829
2.0,2.0,8.48579E-4,1.148402044,0.116355834
3.0,3.0,5.89784E-3,24.32972629,0.576733025
4.0,4.0,1.12841E-2,97.332343076,0.806975
5.0,5.0,1.15871E-3,2.501136093,0.15541536
6.0,6.0,6.27543E-4,0.291031855,0.087420001
7.0,7.0,7.04308E-3,34.148686635,0.641812252
8.0,8.0,2.25495E-3,5.58512034,0.280150845
9.0,9.0,4.80765E-3,15.654687205,0.503827252
10.0,10.0,1.97371E-3,4.941065068,0.250025015
11.0,11.0,4.51134E-3,12.372752455,0.481925161
12.0,12.0,6.69948E-3,30.013954818,0.623414434
13.0,13.0,7.7131E-3,42.338626234,0.675142743
14.0,14.0,7.54351E-3,40.037855828,0.667011492
15.0,15.0,1.74494E-3,4.00734626,0.224592236
16.0,16.0,1.66967E-3,3.663955781,0.216038274
17.0,17.0,1.78932E-3,4.18627814,0.229592897
18.0,18.0,5.77498E-4,0.166610646,0.080738078
19.0,19.0,8.21464E-3,55.137179978,0.698046264
20.0,20.0,5.50686E-3,20.827294188,0.551908363
21.0,21.0,7.28402E-3,35.582331616,0.654174672
22.0,22.0,7.69028E-3,41.56731638,0.67406053
23.0,23.0,7.07443E-4,0.83326286,0.097987467
24.0,24.0,6.89067E-4,0.554566449,0.095567888
25.0,25.0,1.1615E-3,2.617286209,0.155758507
26.0,26.0,6.16669E-4,0.228277515,0.085972184
27.0,27.0,6.43679E-3,28.68047733,0.608714019
28.0,28.0,7.60432E-3,40.79828801,0.669950482
29.0,29.0,1.51894E-3,3.177736583,0.198621085
30.0,30.0,1.20279E-3,2.737565604,0.160825084
31.0,31.0,4.77169E-3,15.173921759,0.501218795
32.0,32.0,1.57749E-3,3.335485194,0.205431831
33.0,33.0,2.64278E-3,6.583678881,0.319718117
34.0,34.0,4.18704E-3,11.073937072,0.456845334
35.0,35.0,1.85965E-3,4.555329078,0.237450638
36.0,36.0,4.5404E-3,12.826792854,0.484115798
37.0,37.0,6.28696E-4,0.353901501,0.087573378
38.0,38.0,5.70994E-3,21.398288109,0.564978928
39.0,39.0,1.37006E-3,2.87457178,0.181039491
40.0,40.0,1.68897E-3,3.832852728,0.2182403
41.0,41.0,5.3632E-4,0.053632005,0.075203468
42.0,42.0,7.59503E-4,0.909213186,0.104806914
43.0,43.0,3.46443E-3,8.430907464,0.396509197
44.0,44.0,7.9486E-3,47.019635971,0.686105876
45.0,45.0,2.98976E-3,7.454708134,0.353271814
46.0,46.0,1.02306E-3,1.735056554,0.138547219
47.0,47.0,4.65248E-3,13.753506567,0.492475365
48.0,48.0,1.0626E-3,2.053195829,0.14349925
49.0,49.0,3.90789E-3,10.244250831,0.434287112
50.0,50.0,3.62396E-3,9.489784334,0.410381625
51.0,51.0,3.09621E-3,7.76432942,0.363230413
52.0,52.0,2.02755E-3,5.143819843,0.255888055
53.0,53.0,1.61503E-3,3.496988392,0.209768793
54.0,54.0,6.6809E-4,0.485659773,0.092798043
55.0,55.0,6.96789E-4,0.762518524,0.096585386
56.0,56.0,3.49049E-3,9.127387959,0.398797502
57.0,57.0,9.86936E-4,1.430036091,0.133999421
58.0,58.0,2.62845E-3,6.319401319,0.318295826
59.0,59.0,5.00598E-3,17.144952438,0.517966502
60.0,60.0,1.14024E-3,2.385264747,0.15313727
61.0,61.0,6.91879E-4,0.692839662,0.095938614
62.0,62.0,1.06618E-3,2.159813941,0.143945735
63.0,63.0,5.86327E-3,23.153222372,0.574594221
64.0,64.0,7.72651E-3,43.88392769,0.675777423
65.0,65.0,1.11427E-3,2.271241232,0.149926144
66.0,66.0,8.88178E-4,1.237219893,0.121442
67.0,67.0,5.91088E-3,24.920814734,0.577536997
68.0,68.0,7.43031E-3,38.53615649,0.661471377
69.0,69.0,4.10983E-3,10.655233415,0.450697422
70.0,70.0,9.32204E-3,74.212009724,0.743059584
71.0,71.0,2.95428E-3,7.155732241,0.349917993
72.0,72.0,7.72021E-4,1.063544109,0.106438982
73.0,73.0,6.86097E-3,32.059305824,0.632176236
74.0,74.0,6.49493E-4,0.418850759,0.090335243
75.0,75.0,9.41225E-4,1.331342442,0.128209578
76.0,76.0,2.33857E-3,5.818976987,0.288871576
77.0,77.0,1.88365E-3,4.743694219,0.240114445
78.0,78.0,1.83086E-3,4.369364507,0.234244509
79.0,79.0,5.52289E-4,0.108860858,0.077353696
80.0,80.0,9.35147E-3,75.147156998,0.744159685
81.0,81.0,2.3758E-3,6.056556492,0.292720389
82.0,82.0,5.19594E-3,19.208067567,0.531131598
83.0,83.0,4.61466E-3,13.288259046,0.489670066
84.0,84.0,6.90853E-4,0.623651741,0.095803351
85.0,85.0,1.06171E-3,1.946935411,0.143387141
86.0,86.0,3.63678E-3,9.853462004,0.411481884
87.0,87.0,6.94641E-3,33.444378711,0.636728858
88.0,88.0,1.02118E-3,1.632750922,0.138311584
89.0,89.0,1.00597E-3,1.530632905,0.136398656
90.0,90.0,7.71288E-4,0.986341976,0.106343441
91.0,91.0,1.05708E-3,1.840764778,0.142809528
92.0,92.0,2.15805E-3,5.359625023,0.269910312
93.0,93.0,7.05243E-3,34.853929227,0.642299951
94.0,94.0,2.76626E-3,6.860304598,0.331853913
95.0,95.0,1.11752E-2,96.203928331,0.803885952
