Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
7.54463E-4,0.075446341,0.110681462,1,0,0
7.72512E-4,0.152697519,0.113173446,0.994444444,0,0
7.91134E-4,0.231810957,0.115737394,0.988888889,0,0
8.56878E-4,0.317498793,0.124729858,0.983333333,0,0
8.63701E-4,0.403868887,0.125657797,0.977777778,0,0
9.56093E-4,0.586290153,0.138127554,0.966666667,0,0
9.67105E-4,0.683000692,0.13960199,0.961111111,0,0
1.02761E-3,0.785761591,0.147657604,0.955555556,0,0
1.03167E-3,0.888928146,0.148195001,0.95,0,0
1.03545E-3,0.99247292,0.148695743,0.944444444,0,0
1.03791E-3,1.096263725,0.149021317,0.938888889,0,0
1.04115E-3,1.20037877,0.149450197,0.933333333,0,0
1.06229E-3,1.306608085,0.152241492,0.927777778,0,0
1.06821E-3,1.413429395,0.153021411,0.922222222,0,0
1.07257E-3,1.520686326,0.153594857,0.916666667,0,0
1.24022E-3,1.869723797,0.175371169,0.9,0,0
1.28992E-3,2.126958251,0.181718793,0.888888889,0,0
1.30863E-3,2.257821225,0.184095946,0.883333333,0,0
1.33421E-3,2.523582482,0.187334939,0.872222222,0,0
1.39714E-3,2.800836827,0.195246851,0.861111111,0,0
1.4909E-3,3.090523968,0.206893082,0.85,0,0
1.53247E-3,3.394634246,0.212002561,0.838888889,0,0
1.56809E-3,3.551443075,0.216353843,0.833333333,0,0
1.78208E-3,3.901409344,0.241997529,0.822222222,0,0
1.89784E-3,4.09119346,0.255517433,0.816666667,0,0
2.00249E-3,4.291442338,0.267532184,0.811111111,0.011627907,0
2.10048E-3,4.705681233,0.278606679,0.8,0.011627907,0
2.1385E-3,4.919531178,0.282858467,0.794444444,0.011627907,0
2.27734E-3,5.147265358,0.298173111,0.788888889,0.011627907,0
2.28947E-3,5.376212545,0.299495451,0.783333333,0.011627907,0
2.32586E-3,5.608798254,0.303446999,0.777777778,0.011627907,0
2.34368E-3,5.84316664,0.305374897,0.772222222,0.011627907,0
2.52845E-3,6.09601125,0.325044699,0.766666667,0.011627907,0
2.60371E-3,6.356382659,0.332897159,0.761111111,0.011627907,0
2.64392E-3,6.620775116,0.337054678,0.755555556,0.011627907,0
2.71663E-3,6.892437708,0.344505894,0.75,0.011627907,0
2.78026E-3,7.170463893,0.350959221,0.744444444,0.011627907,0
2.89448E-3,7.459912226,0.362383488,0.738888889,0.011627907,0
3.00383E-3,7.760295233,0.373131745,0.733333333,0.011627907,0
3.01751E-3,8.062046602,0.37446396,0.727777778,0.011627907,0
3.10012E-3,8.372058705,0.382446555,0.722222222,0.011627907,0
3.33704E-3,8.705763089,0.404780547,0.716666667,0.023255814,0
3.534E-3,9.059162676,0.422730542,0.711111111,0.023255814,0
