Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
4.07878E-4,0.040787783,0.064431839,1,0,0
4.55172E-4,0.086304954,0.071628928,0.994818653,0,0
5.38189E-4,0.14012383,0.084128671,0.989637306,0,0
5.87933E-4,0.256004397,0.091537833,0.979274611,0,0
6.64911E-4,0.322495454,0.102885215,0.974093264,0,0
6.87738E-4,0.459564077,0.106222893,0.96373057,0,0
6.97565E-4,0.529320601,0.107655983,0.958549223,0,0
7.39249E-4,0.603245549,0.113709107,0.953367876,0,0
8.70057E-4,0.769605581,0.13243881,0.943005181,0,0
8.70084E-4,0.856613935,0.132442599,0.937823834,0,0
8.83273E-4,0.94494119,0.13430896,0.932642487,0,0
9.24727E-4,1.037413887,0.140149017,0.92746114,0,0
9.41561E-4,1.131570005,0.142509342,0.922279793,0,0
9.47062E-4,1.226276219,0.143279225,0.917098446,0,0
9.53005E-4,1.321576691,0.144110139,0.911917098,0,0
9.57135E-4,1.417290185,0.144687167,0.906735751,0,0
9.78507E-4,1.515140921,0.147666874,0.901554404,0,0
1.10394E-3,1.831886953,0.164946184,0.886010363,0,0
1.14597E-3,2.058279631,0.17065769,0.875647668,0,0
1.21235E-3,2.300337228,0.179598932,0.865284974,0,0
1.25652E-3,2.547286007,0.185493859,0.85492228,0,0
1.37662E-3,2.817712594,0.201311808,0.844559585,0,0
1.63297E-3,3.135068784,0.23405378,0.834196891,0,0
1.66994E-3,3.302062763,0.238663607,0.829015544,0,0
1.71645E-3,3.643490589,0.244423297,0.81865285,0,0
1.7889E-3,3.82238097,0.25331009,0.813471503,0,0
1.93157E-3,4.01553782,0.270503441,0.808290155,0,0
2.12917E-3,4.427742304,0.293665219,0.797927461,0.011627907,0
2.25911E-3,4.653653774,0.308494909,0.792746114,0.011627907,0
2.25951E-3,4.879605069,0.308539875,0.787564767,0.011627907,0
2.29359E-3,5.108963798,0.312376413,0.78238342,0.011627907,0
2.30541E-3,5.339504639,0.31370241,0.777202073,0.011627907,0
2.36514E-3,5.576018435,0.320363388,0.772020725,0.011627907,0
2.40028E-3,5.816046077,0.32425175,0.766839378,0.011627907,0
2.41859E-3,6.057905389,0.326269815,0.761658031,0.011627907,0
2.46852E-3,6.30475747,0.331740111,0.756476684,0.023255814,0
2.50843E-3,6.555600504,0.336080815,0.751295337,0.023255814,0
2.51152E-3,6.806752769,0.336415966,0.74611399,0.023255814,0
2.56947E-3,7.063699339,0.342664769,0.740932642,0.023255814,0
2.59118E-3,7.322817169,0.344991155,0.735751295,0.023255814,0
2.61553E-3,7.584370217,0.347590561,0.730569948,0.023255814,0
2.64669E-3,7.849039239,0.350901584,0.725388601,0.023255814,0
2.68191E-3,8.117230305,0.354623867,0.720207254,0.023255814,0
