x,y,species cloglog values
1.0,1.0,0.27892846
2.0,2.0,0.21516337
3.0,3.0,0.17196119
4.0,4.0,0.061386425
5.0,5.0,0.05614494
6.0,6.0,0.2123166
7.0,7.0,0.04032406
8.0,8.0,0.5873401
9.0,9.0,0.51072264
10.0,10.0,0.07021805
11.0,11.0,0.6613525
12.0,12.0,0.18099171
13.0,13.0,0.5903835
14.0,14.0,0.6377928
15.0,15.0,0.101724856
16.0,16.0,0.21944131
17.0,17.0,0.48887795
18.0,18.0,0.5230391
19.0,19.0,0.0959775
20.0,20.0,0.15264723
21.0,21.0,0.71484435
22.0,22.0,0.59614944
23.0,23.0,0.6711777
24.0,24.0,0.06471998
25.0,25.0,0.22433709
26.0,26.0,0.69139785
27.0,27.0,0.06920192
28.0,28.0,0.4305532
29.0,29.0,0.5816933
30.0,30.0,0.05893103
31.0,31.0,0.33665764
32.0,32.0,0.34434327
33.0,33.0,0.11781946
34.0,34.0,0.12926637
35.0,35.0,0.7250173
36.0,36.0,0.2487394
37.0,37.0,0.7059978
38.0,38.0,0.46259326
39.0,39.0,0.22017093
40.0,40.0,0.30987728
41.0,41.0,0.17751266
42.0,42.0,0.05175102
43.0,43.0,0.17000565
44.0,44.0,0.24084772
45.0,45.0,0.0621126
46.0,46.0,0.09131049
47.0,47.0,0.35976866
48.0,48.0,0.26038697
49.0,49.0,0.14159594
50.0,50.0,0.13182859
51.0,51.0,0.7648305
52.0,52.0,0.4790227
53.0,53.0,0.05824913
54.0,54.0,0.048167333
55.0,55.0,0.14019454
56.0,56.0,0.06275958
57.0,57.0,0.5169368
58.0,58.0,0.12104825
59.0,59.0,0.08467749
60.0,60.0,0.59459394
61.0,61.0,0.034126587
62.0,62.0,0.17586571
63.0,63.0,0.3347964
64.0,64.0,0.6502854
65.0,65.0,0.13148408
66.0,66.0,0.08460081
67.0,67.0,0.21177946
68.0,68.0,0.1316845
69.0,69.0,0.42431742
70.0,70.0,0.09581155
71.0,71.0,0.22946557
72.0,72.0,0.10901352
73.0,73.0,0.2647846
74.0,74.0,0.05658769
75.0,75.0,0.6875407
76.0,76.0,0.24228108
77.0,77.0,0.14191464
78.0,78.0,0.0716518
79.0,79.0,0.079380184
80.0,80.0,0.70371634
81.0,81.0,0.24640188
82.0,82.0,0.57842803
83.0,83.0,0.07002813
84.0,84.0,0.24251866
85.0,85.0,0.05060888
86.0,86.0,0.6119382
87.0,87.0,0.071275614
88.0,88.0,0.37605786
89.0,89.0,0.058932666
90.0,90.0,0.24177751
91.0,91.0,0.07140123
92.0,92.0,0.067108564
93.0,93.0,0.21493457
94.0,94.0,0.7570236
95.0,95.0,0.7057874
96.0,96.0,0.7602981
97.0,97.0,0.5051084
98.0,98.0,0.13529049
99.0,99.0,0.47884354
100.0,100.0,0.13490064
101.0,101.0,0.21526136
102.0,102.0,0.10394886
