x,y,species cloglog values
1.0,1.0,0.41996115
2.0,2.0,0.36601126
3.0,3.0,0.13430896
4.0,4.0,0.66116196
5.0,5.0,0.34759057
6.0,6.0,0.5720962
7.0,7.0,0.33608082
8.0,8.0,0.72976494
9.0,9.0,0.44563356
10.0,10.0,0.7263932
11.0,11.0,0.46771494
12.0,12.0,0.61988115
13.0,13.0,0.11370911
14.0,14.0,0.0890035
15.0,15.0,0.39176035
16.0,16.0,0.105523646
17.0,17.0,0.72976494
18.0,18.0,0.7158967
19.0,19.0,0.07162893
20.0,20.0,0.14766687
21.0,21.0,0.65699166
22.0,22.0,0.72976494
23.0,23.0,0.6010345
24.0,24.0,0.72976494
25.0,25.0,0.72976494
26.0,26.0,0.30853987
27.0,27.0,0.38384447
28.0,28.0,0.68745756
29.0,29.0,0.06443184
30.0,30.0,0.16494618
31.0,31.0,0.55147785
32.0,32.0,0.61838925
33.0,33.0,0.35462385
34.0,34.0,0.19489908
35.0,35.0,0.24212313
36.0,36.0,0.6553965
37.0,37.0,0.23405378
38.0,38.0,0.5886932
39.0,39.0,0.52309537
40.0,40.0,0.35090157
41.0,41.0,0.08412867
42.0,42.0,0.20131181
43.0,43.0,0.41218907
44.0,44.0,0.22241248
45.0,45.0,0.14411014
46.0,46.0,0.34499115
47.0,47.0,0.5838757
48.0,48.0,0.69978607
49.0,49.0,0.10765598
50.0,50.0,0.390106
51.0,51.0,0.14250934
52.0,52.0,0.4572404
53.0,53.0,0.3317401
54.0,54.0,0.62993443
55.0,55.0,0.66564304
56.0,56.0,0.25331008
57.0,57.0,0.4584484
58.0,58.0,0.7239351
59.0,59.0,0.6722955
60.0,60.0,0.1706577
61.0,61.0,0.23866361
62.0,62.0,0.72976494
63.0,63.0,0.60251683
64.0,64.0,0.17959893
65.0,65.0,0.15152486
66.0,66.0,0.32425174
67.0,67.0,0.3137024
68.0,68.0,0.6722955
69.0,69.0,0.37151325
70.0,70.0,0.17904533
71.0,71.0,0.17968158
72.0,72.0,0.33641598
73.0,73.0,0.72976494
74.0,74.0,0.1585532
75.0,75.0,0.58915395
76.0,76.0,0.121531814
77.0,77.0,0.6888981
78.0,78.0,0.44670412
79.0,79.0,0.1324426
80.0,80.0,0.14014901
81.0,81.0,0.4892515
82.0,82.0,0.14468716
83.0,83.0,0.3203634
84.0,84.0,0.46175674
85.0,85.0,0.47579265
86.0,86.0,0.09153783
87.0,87.0,0.10622289
88.0,88.0,0.10288522
89.0,89.0,0.27777
90.0,90.0,0.5071098
91.0,91.0,0.6241609
92.0,92.0,0.62210923
93.0,93.0,0.4416084
94.0,94.0,0.14327922
95.0,95.0,0.16685554
96.0,96.0,0.7251648
97.0,97.0,0.2444233
98.0,98.0,0.18549386
99.0,99.0,0.6680805
100.0,100.0,0.72976494
101.0,101.0,0.13243881
102.0,102.0,0.6388643
103.0,103.0,0.29366523
104.0,104.0,0.3084949
105.0,105.0,0.34266478
106.0,106.0,0.5635757
107.0,107.0,0.3123764
