x,y,raw,cumulative,Cloglog
1.0,1.0,2.31344E-3,6.973728038,0.278928447
2.0,2.0,1.71398E-3,4.238625858,0.215163371
3.0,3.0,1.3349E-3,3.142513974,0.171961189
4.0,4.0,4.48172E-4,0.418238103,0.061386424
5.0,5.0,4.08777E-4,0.203815451,0.056144943
6.0,6.0,1.68837E-3,3.896036071,0.212316597
7.0,7.0,2.91179E-4,0.053681927,0.040324058
8.0,8.0,6.26176E-3,22.570113347,0.587340097
9.0,9.0,5.05695E-3,15.5371815,0.510722644
10.0,10.0,5.15052E-4,0.759531643,0.070218048
11.0,11.0,7.66011E-3,36.99333725,0.661352527
12.0,12.0,1.41248E-3,3.558845121,0.180991703
13.0,13.0,6.31413E-3,25.093931078,0.590383521
14.0,14.0,7.18431E-3,32.471439297,0.637792816
15.0,15.0,7.58932E-4,1.386747603,0.101724852
16.0,16.0,1.75265E-3,4.585376789,0.219441315
17.0,17.0,4.74795E-3,12.590458311,0.488877966
18.0,18.0,5.23731E-3,16.575650752,0.523039118
19.0,19.0,7.13813E-4,1.310854406,0.0959775
20.0,20.0,1.17179E-3,2.877202146,0.152647229
21.0,21.0,8.87637E-3,58.413899781,0.714844335
22.0,22.0,6.41442E-3,26.374095286,0.596149463
23.0,23.0,7.8684E-3,42.447502499,0.67117769
24.0,24.0,4.73342E-4,0.556790034,0.064719982
25.0,25.0,1.79716E-3,4.941018717,0.224337085
26.0,26.0,8.31737E-3,48.120219775,0.691397843
27.0,27.0,5.07325E-4,0.656665745,0.069201916
28.0,28.0,3.98352E-3,10.282430874,0.430553198
29.0,29.0,6.16561E-3,21.94393721,0.58169327
30.0,30.0,4.2969E-4,0.330450641,0.058931032
31.0,31.0,2.90378E-3,7.814880913,0.336657631
32.0,32.0,2.98622E-3,8.113503379,0.344343264
33.0,33.0,8.86835E-4,1.634734775,0.117819455
34.0,34.0,9.79231E-4,1.823935279,0.129266369
35.0,35.0,9.13336E-3,62.022106682,0.725017288
36.0,36.0,2.02329E-3,6.311398009,0.248739403
37.0,37.0,8.66024E-3,54.911011238,0.705997838
38.0,38.0,4.39319E-3,10.721750225,0.462593253
39.0,39.0,1.75926E-3,4.761302982,0.220170937
40.0,40.0,2.62379E-3,7.236106963,0.309877267
41.0,41.0,1.38249E-3,3.41759719,0.177512662
42.0,42.0,3.7592E-4,0.162937766,0.051751021
43.0,43.0,1.31822E-3,3.009023681,0.170005645
44.0,44.0,1.94937E-3,5.320364127,0.240847729
45.0,45.0,4.53648E-4,0.463602867,0.0621126
46.0,46.0,6.77385E-4,1.168221703,0.091310494
47.0,47.0,3.15465E-3,8.428968386,0.359768645
48.0,48.0,2.13383E-3,6.524781406,0.260386982
49.0,49.0,1.08012E-3,2.651748648,0.141595946
50.0,50.0,1.00008E-3,2.123560691,0.131828593
51.0,51.0,1.02398E-2,81.381666802,0.764830524
52.0,52.0,4.61284E-3,11.644075929,0.479022722
53.0,53.0,4.24566E-4,0.287481638,0.058249131
54.0,54.0,3.49234E-4,0.088605358,0.048167332
