x,y,raw,cumulative,Cloglog
1.0,1.0,7.43687E-3,45.54259107,0.685334007
2.0,2.0,1.07382E-3,1.628068488,0.153759637
3.0,3.0,6.30676E-3,22.368246016,0.624891306
4.0,4.0,7.71708E-3,53.145130167,0.698748049
5.0,5.0,1.71758E-3,3.723200897,0.234357216
6.0,6.0,7.91134E-4,0.231810957,0.115737394
7.0,7.0,8.09966E-3,67.421432488,0.716144604
8.0,8.0,2.71663E-3,6.892437708,0.344505894
9.0,9.0,5.4183E-3,15.427281134,0.569327509
10.0,10.0,2.34368E-3,5.84316664,0.305374897
11.0,11.0,6.61211E-3,26.294016746,0.642283233
12.0,12.0,8.15246E-3,100,0.718465137
13.0,13.0,8.15246E-3,100,0.718465137
14.0,14.0,7.41359E-3,44.798903978,0.684192746
15.0,15.0,2.32586E-3,5.608798254,0.303446999
16.0,16.0,2.10048E-3,4.705681233,0.278606679
17.0,17.0,2.64392E-3,6.620775116,0.337054678
18.0,18.0,7.72512E-4,0.152697519,0.113173446
19.0,19.0,8.15246E-3,100,0.718465137
20.0,20.0,6.54248E-3,24.973408731,0.638389587
21.0,21.0,7.07099E-3,32.461668154,0.666915358
22.0,22.0,8.15246E-3,100,0.718465137
23.0,23.0,1.07257E-3,1.520686326,0.153594857
24.0,24.0,1.06821E-3,1.413429395,0.153021411
25.0,25.0,1.53247E-3,3.394634246,0.212002561
26.0,26.0,8.56878E-4,0.317498793,0.124729858
27.0,27.0,6.8481E-3,29.647296901,0.655170201
28.0,28.0,7.2479E-3,38.197184619,0.675951701
29.0,29.0,1.56809E-3,3.551443075,0.216353843
30.0,30.0,2.04191E-3,4.495633388,0.2720078
31.0,31.0,7.04888E-3,31.754569001,0.665768508
32.0,32.0,2.78026E-3,7.170463893,0.350959221
33.0,33.0,2.60371E-3,6.356382659,0.332897159
34.0,34.0,5.77563E-3,19.943097867,0.592601137
35.0,35.0,2.27734E-3,5.147265358,0.298173111
36.0,36.0,7.16394E-3,35.306050718,0.671694305
37.0,37.0,8.63701E-4,0.403868887,0.125657797
38.0,38.0,7.66978E-3,52.373422542,0.696524904
39.0,39.0,1.78208E-3,3.901409344,0.241997529
40.0,40.0,2.1385E-3,4.919531178,0.282858467
41.0,41.0,7.54463E-4,0.075446341,0.110681462
42.0,42.0,1.03167E-3,0.888928146,0.148195001
43.0,43.0,5.8071E-3,20.523808077,0.594589889
44.0,44.0,7.89533E-3,58.610332059,0.706982493
45.0,45.0,2.89448E-3,7.459912226,0.362383488
46.0,46.0,1.39714E-3,2.800836827,0.195246851
47.0,47.0,5.05414E-3,13.298413058,0.54424037
48.0,48.0,1.33421E-3,2.523582482,0.187334939
49.0,49.0,3.69221E-3,9.797604918,0.436757249
50.0,50.0,6.76763E-3,28.962487144,0.650828945
51.0,51.0,4.09235E-3,11.384633065,0.470729782
52.0,52.0,2.00249E-3,4.291442338,0.267532184
53.0,53.0,2.52845E-3,6.09601125,0.325044699
54.0,54.0,9.56093E-4,0.586290153,0.138127554
55.0,55.0,9.67105E-4,0.683000692,0.13960199
56.0,56.0,4.9661E-3,12.79299905,0.537958762
57.0,57.0,1.28243E-3,1.997966506,0.180765301
58.0,58.0,3.95375E-3,10.569670878,0.459200575
59.0,59.0,5.55689E-3,17.088003319,0.578507884
60.0,60.0,1.50863E-3,3.241386936,0.209075999
61.0,61.0,1.03545E-3,0.99247292,0.148695743
62.0,62.0,1.30863E-3,2.257821225,0.184095946
63.0,63.0,5.72915E-3,18.788838382,0.58964635
64.0,64.0,7.01192E-3,31.049680632,0.663842109
65.0,65.0,1.4909E-3,3.090523968,0.206893082
66.0,66.0,1.24022E-3,1.869723797,0.175371169
67.0,67.0,6.04475E-3,21.128282822,0.60929555
68.0,68.0,7.98555E-3,63.398455958,0.711063852
69.0,69.0,7.24863E-3,38.922047454,0.675988617
70.0,70.0,7.79898E-3,57.031626884,0.702560057
71.0,71.0,4.838E-3,12.296389448,0.528664679
72.0,72.0,1.03791E-3,1.096263725,0.149021317
73.0,73.0,6.49336E-3,23.666427544,0.635617586
74.0,74.0,1.04115E-3,1.20037877,0.149450197
75.0,75.0,1.28992E-3,2.126958251,0.181718793
76.0,76.0,3.01751E-3,8.062046602,0.37446396
77.0,77.0,3.00383E-3,7.760295233,0.373131745
78.0,78.0,2.28947E-3,5.376212545,0.299495451
79.0,79.0,8.6812E-4,0.490680889,0.126258312
80.0,80.0,8.10037E-3,71.471618299,0.716176003
81.0,81.0,4.27956E-3,11.812589428,0.485913056
82.0,82.0,7.72844E-3,53.9179742,0.699279838
83.0,83.0,7.31084E-3,41.835763749,0.679107472
84.0,84.0,1.02761E-3,0.785761591,0.147657604
85.0,85.0,1.40597E-3,2.941433739,0.196350701
86.0,86.0,7.0954E-3,34.589656491,0.668177214
87.0,87.0,6.59397E-3,25.63280608,0.641273319
88.0,88.0,1.3234E-3,2.390161068,0.185967238
89.0,89.0,1.3754E-3,2.661122764,0.192522445
90.0,90.0,1.06229E-3,1.306608085,0.152241492
91.0,91.0,1.17634E-3,1.745702215,0.167140576
92.0,92.0,3.534E-3,9.059162676,0.422730542
93.0,93.0,6.48846E-3,23.017091744,0.635339844
94.0,94.0,3.33704E-3,8.705763089,0.404780547
95.0,95.0,8.03144E-3,64.201600059,0.713117918
