X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,0.003967832012285036,9.884130460660193,0.42928940563638074
2.0,2.0,train,0.009238191819030735,64.77991793871068,0.7290619112976553
3.0,3.0,train,0.007531610691938393,34.70894516593264,0.6551449524073626
4.0,4.0,train,0.0010796800893003806,2.5437429653614183,0.1415425972694453
5.0,5.0,train,0.010239826731763164,82.40647911705902,0.764831048016082
6.0,6.0,train,0.006625501877436593,29.00068628506235,0.6080214099304097
7.0,7.0,train,0.006125656155356538,20.712244511097566,0.5793240041704841
8.0,8.0,train,0.005336565306819782,17.109282049819164,0.5296839588272843
9.0,9.0,train,0.006022001142533188,18.885844216554695,0.5731148150487686
10.0,10.0,train,0.0063080160089794895,23.200860525423614,0.5900294009207957
11.0,11.0,train,0.009086627750255307,61.10875319303108,0.7231946132826552
12.0,12.0,train,0.010104762579313035,80.35598232397409,0.7602980686907735
13.0,13.0,train,0.011443094955067653,97.59932191837079,0.8016136926385993
14.0,14.0,train,0.010893256207089934,91.9518830436148,0.7855795829826335
15.0,15.0,train,0.004967799788906498,14.533860542274272,0.5045176364519004
16.0,16.0,train,0.009133406846028648,62.877834359907595,0.7250189397543261
17.0,17.0,train,0.011029490870345226,93.05525877295597,0.7896692698081078
18.0,18.0,train,0.0063080160089794895,23.200860525423614,0.5900294009207957
19.0,19.0,train,0.0063080160089794895,23.200860525423614,0.5900294009207957
20.0,20.0,train,0.009206183805741452,63.85617558195645,0.7278332761940101
21.0,21.0,train,0.008966759725127714,60.20010402195276,0.7184644764865128
22.0,22.0,train,0.009886886027096446,74.35157214768698,0.7528008847402166
23.0,23.0,train,0.010797970614219493,90.86134282613752,0.78267199594908
24.0,24.0,train,0.010272854794025028,83.43153195071909,0.7659264183316203
25.0,25.0,train,0.011382172513029627,95.31677271920633,0.7998978730127951
26.0,26.0,train,0.0118778273628861,98.78742684326802,0.8134378249330096
27.0,27.0,train,0.01212706262160801,99.99981817484947,0.8198961006675494
28.0,28.0,train,0.009407401960110574,67.57851743334722,0.7354655114778929
29.0,29.0,train,0.009238191819030735,64.77991793871068,0.7290619112976553
30.0,30.0,train,0.0033398395965002644,9.096602473446126,0.37631082214777545
31.0,31.0,train,0.010462105910138604,86.5581537350538,0.7721052455417073
32.0,32.0,train,0.008728957854534529,56.6513601874185,0.7088399472848576
33.0,33.0,train,0.008748676454114637,57.52610515062185,0.7096503745145881
34.0,34.0,train,0.007781388865706494,40.0891871574669,0.6671084457466983
35.0,35.0,train,0.007725861595526468,37.765990164988665,0.6644852789725804
36.0,36.0,train,0.01006049508852524,78.3410643647878,0.7587934473483621
37.0,37.0,train,0.01006049508852524,78.3410643647878,0.7587934473483621
