X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,0.00369221120827758,9.42839586218234,0.4367572491878159
2.0,2.0,train,0.007616774937686539,49.321695849597695,0.6940134170247994
3.0,3.0,train,0.0053635007557454265,14.34763788089904,0.5656425306480539
4.0,4.0,train,0.00189784116107229,4.091195681724065,0.2555174332349871
5.0,5.0,train,0.006092876489115258,21.737526025982127,0.6122082170434487
6.0,6.0,train,0.006527336603532648,24.319095960075167,0.6375374716261348
7.0,7.0,train,0.0037669118929368034,10.174300112670387,0.44326093798798705
8.0,8.0,train,0.0057669676245514535,19.36549892206756,0.5920522670199082
9.0,9.0,train,0.00758934857394829,48.55967208572563,0.6927058740893293
10.0,10.0,train,0.006639025346592331,26.957804518401645,0.6437772094936234
11.0,11.0,train,0.008152457550197409,74.7270377406307,0.7184651373856005
12.0,12.0,train,0.00795347526019423,59.40561475623314,0.709619262075498
13.0,13.0,train,0.007891717269753797,57.820752417902405,0.7068176583382899
14.0,14.0,train,0.007985552745675742,60.20447402907082,0.7110638523456919
15.0,15.0,train,0.005378404971948715,14.88551861557271,0.566647869418203
16.0,16.0,train,0.008100371623125014,68.23165931814661,0.7161760028958264
17.0,17.0,train,0.007769278996399093,54.69488300779762,0.7011831729069358
18.0,18.0,train,0.006639025346592331,26.957804518401645,0.6437772094936234
19.0,19.0,train,0.006639025346592331,26.957804518401645,0.6437772094936234
20.0,20.0,train,0.008152457550197409,74.7270377406307,0.7184651373856005
21.0,21.0,train,0.007985552745675742,60.20447402907082,0.7110638523456919
22.0,22.0,train,0.008152457550197409,74.7270377406307,0.7184651373856005
23.0,23.0,train,0.008100371623125014,68.23165931814661,0.7161760028958264
24.0,24.0,train,0.0072962675061492895,41.104563466975904,0.6783795972673048
25.0,25.0,train,0.008152457550197409,74.7270377406307,0.7184651373856005
26.0,26.0,train,0.0075718916484946485,47.80087087021477,0.6918707123563199
27.0,27.0,train,0.008152457550197409,74.7270377406307,0.7184651373856005
28.0,28.0,train,0.008032888060268169,65.00381426853994,0.7131824530990234
29.0,29.0,train,0.007616774937686539,49.321695849597695,0.6940134170247994
30.0,30.0,train,0.003100121025372453,8.372060149248197,0.38244655546647965
31.0,31.0,train,0.008032888060268169,65.00381426853994,0.7131824530990234
32.0,32.0,train,0.0077989844221434965,56.251803260346385,0.7025600570981525
33.0,33.0,train,0.008152457550197409,74.7270377406307,0.7184651373856005
34.0,34.0,train,0.008152457550197409,74.7270377406307,0.7184651373856005
35.0,35.0,train,0.008135058467571399,72.28494507606379,0.7177025227264102
36.0,36.0,train,0.008152457550197409,74.7270377406307,0.7184651373856005
37.0,37.0,train,0.008152457550197409,74.7270377406307,0.7184651373856005
38.0,38.0,train,0.005639602286095941,18.21593840177058,0.5838935491967083
39.0,39.0,train,0.008100371623125014,68.23165931814661,0.7161760028958264
40.0,40.0,train,0.008152457550197409,74.7270377406307,0.7184651373856005
41.0,41.0,train,0.008135058467571399,72.28494507606379,0.7177025227264102
42.0,42.0,train,0.008152457550197409,74.7270377406307,0.7184651373856005
43.0,43.0,train,0.008152457550197409,74.7270377406307,0.7184651373856005
44.0,44.0,train,0.008100371623125014,68.23165931814661,0.7161760028958264
45.0,45.0,train,0.008135058467571399,72.28494507606379,0.7177025227264102
46.0,46.0,train,0.008100371623125014,68.23165931814661,0.7161760028958264
47.0,47.0,train,0.008152457550197409,74.7270377406307,0.7184651373856005
48.0,48.0,train,0.005551856882897613,16.53228209516798,0.5781780571237289
49.0,49.0,train,0.005639602286095941,18.21593840177058,0.5838935491967083
50.0,50.0,train,0.004057270365530921,10.975402178199017,0.46783513869329507
51.0,51.0,train,0.008152457550197409,74.7270377406307,0.7184651373856005
52.0,52.0,train,0.008152457550197409,74.7270377406307,0.7184651373856005
53.0,53.0,train,0.008152457550197409,74.7270377406307,0.7184651373856005
54.0,54.0,train,0.007769278996399093,54.69488300779762,0.7011831729069358
55.0,55.0,train,0.008152457550197409,74.7270377406307,0.7184651373856005
56.0,56.0,train,0.008152457550197409,74.7270377406307,0.7184651373856005
57.0,57.0,train,0.00724189236687012,36.7487764627033,0.6756491103814937
58.0,58.0,train,0.00724189236687012,36.7487764627033,0.6756491103814937
59.0,59.0,train,0.008152457550197409,74.7270377406307,0.7184651373856005
60.0,60.0,train,0.008152457550197409,74.7270377406307,0.7184651373856005
61.0,61.0,train,0.0074135851992941145,43.316031793219246,0.6841927463126339
62.0,62.0,train,0.008152457550197409,74.7270377406307,0.7184651373856005
63.0,63.0,train,0.0074135851992941145,43.316031793219246,0.6841927463126339
64.0,64.0,train,0.007985552745675742,60.20447402907082,0.7110638523456919
65.0,65.0,train,0.007985552745675742,60.20447402907082,0.7110638523456919
66.0,66.0,train,0.007616774937686539,49.321695849597695,0.6940134170247994
67.0,67.0,train,0.008032888060268169,65.00381426853994,0.7131824530990234
68.0,68.0,train,0.007616774937686539,49.321695849597695,0.6940134170247994
69.0,69.0,train,0.007482916961444883,46.290833390852086,0.6875786517093515
70.0,70.0,train,0.007265027518951101,39.648440298143136,0.6768136806564019
71.0,71.0,train,0.007265027518951101,39.648440298143136,0.6768136806564019
72.0,72.0,train,0.007179658686443427,36.02395659407463,0.6724955408431449
73.0,73.0,train,0.007089185893631017,33.17042679347771,0.6678562424125225
74.0,74.0,train,0.007011918652995043,30.348483000471262,0.6638421090799793
75.0,75.0,train,0.008152457550197409,74.7270377406307,0.7184651373856005
76.0,76.0,train,0.008152457550197409,74.7270377406307,0.7184651373856005
77.0,77.0,train,0.008152457550197409,74.7270377406307,0.7184651373856005
78.0,78.0,train,0.008152457550197409,74.7270377406307,0.7184651373856005
79.0,79.0,train,0.007095292993640964,33.899426128009736,0.6681714626116098
80.0,80.0,train,0.008152457550197409,74.7270377406307,0.7184651373856005
81.0,81.0,train,0.007390646700014835,42.57479786014212,0.683064456069319
82.0,82.0,train,0.008152457550197409,74.7270377406307,0.7184651373856005
83.0,83.0,train,0.007527272842586714,47.04365828791708,0.6897257620253265
84.0,84.0,train,0.005128474669223358,13.811271180398471,0.5494773232022763
85.0,85.0,train,0.008152457550197409,74.7270377406307,0.7184651373856005
86.0,86.0,train,0.005498476931092393,15.977107781455377,0.5746626970087656
