variable,x,y
bio8,16.0,0.7290634512901306
bio8,16.552,0.7290634512901306
bio8,17.104,0.7290634512901306
bio8,17.656,0.7290634512901306
bio8,18.208,0.7290634512901306
bio8,18.759999999999998,0.7290634512901306
bio8,19.312,0.7290634512901306
bio8,19.864,0.7290634512901306
bio8,20.416,0.7290634512901306
bio8,20.968,0.7290634512901306
bio8,21.52,0.7290634512901306
bio8,22.072,0.7290634512901306
bio8,22.624,0.7290634512901306
bio8,23.176000000000002,0.7290634512901306
bio8,23.728,0.7290634512901306
bio8,24.28,0.7290634512901306
bio8,24.832,0.7290634512901306
bio8,25.384,0.7290634512901306
bio8,25.936,0.7290634512901306
bio8,26.488,0.7290634512901306
bio8,27.04,0.7290634512901306
bio8,27.592,0.7290634512901306
bio8,28.144,0.7290634512901306
bio8,28.695999999999998,0.7290634512901306
bio8,29.247999999999998,0.7290634512901306
bio8,29.8,0.7290634512901306
bio8,30.352,0.7290634512901306
bio8,30.904,0.7290634512901306
bio8,31.456,0.7290634512901306
bio8,32.007999999999996,0.7290634512901306
bio8,32.56,0.7290634512901306
bio8,33.111999999999995,0.7290634512901306
bio8,33.664,0.7290634512901306
bio8,34.216,0.7290634512901306
bio8,34.768,0.7290634512901306
bio8,35.32,0.7290634512901306
bio8,35.872,0.7290634512901306
bio8,36.424,0.7290634512901306
bio8,36.976,0.7290634512901306
bio8,37.528,0.7290634512901306
bio8,38.08,0.7290634512901306
bio8,38.632000000000005,0.7290634512901306
bio8,39.184,0.7290634512901306
bio8,39.736000000000004,0.7290634512901306
bio8,40.288,0.7290634512901306
bio8,40.84,0.7290634512901306
bio8,41.391999999999996,0.7290634512901306
bio8,41.944,0.7290634512901306
bio8,42.495999999999995,0.7290634512901306
bio8,43.048,0.7290634512901306
bio8,43.6,0.7290634512901306
bio8,44.152,0.7290634512901306
bio8,44.704,0.7290634512901306
bio8,45.256,0.7290634512901306
bio8,45.808,0.7290634512901306
bio8,46.36,0.7290634512901306
bio8,46.912,0.7290634512901306
bio8,47.464,0.7290634512901306
bio8,48.016,0.7290634512901306
bio8,48.568,0.7290634512901306
bio8,49.12,0.7290634512901306
bio8,49.672,0.7290634512901306
bio8,50.224,0.7290634512901306
bio8,50.776,0.7290634512901306
bio8,51.328,0.7290634512901306
bio8,51.88,0.7290634512901306
bio8,52.432,0.7290634512901306
bio8,52.984,0.7290634512901306
bio8,53.536,0.7290634512901306
bio8,54.088,0.7290634512901306
bio8,54.64,0.7290634512901306
bio8,55.192,0.7290634512901306
bio8,55.744,0.7290634512901306
bio8,56.296,0.7290634512901306
bio8,56.848,0.7290634512901306
bio8,57.4,0.7290634512901306
bio8,57.952,0.7290634512901306
bio8,58.504,0.7290634512901306
bio8,59.056,0.7290634512901306
bio8,59.608,0.7290634512901306
bio8,60.16,0.7290634512901306
bio8,60.712,0.7290634512901306
bio8,61.264,0.7290634512901306
bio8,61.816,0.7290634512901306
bio8,62.368,0.7290634512901306
bio8,62.92,0.7290634512901306
bio8,63.472,0.7290634512901306
bio8,64.024,0.7290634512901306
bio8,64.576,0.7290634512901306
bio8,65.128,0.7290634512901306
bio8,65.68,0.7290634512901306
bio8,66.232,0.7290634512901306
bio8,66.78399999999999,0.7290634512901306
bio8,67.336,0.7290634512901306
bio8,67.888,0.7290634512901306
bio8,68.44,0.7290634512901306
bio8,68.99199999999999,0.7290634512901306
bio8,69.544,0.7290634512901306
bio8,70.096,0.7290634512901306
bio8,70.648,0.7290634512901306
bio8,71.2,0.7290634512901306
bio8,71.75200000000001,0.7290634512901306
bio8,72.304,0.7290634512901306
bio8,72.856,0.7290634512901306
bio8,73.408,0.7290634512901306
bio8,73.96000000000001,0.7290634512901306
bio8,74.512,0.7290634512901306
bio8,75.064,0.7290634512901306
bio8,75.616,0.7290634512901306
bio8,76.168,0.7290634512901306
bio8,76.72,0.7290634512901306
bio8,77.27199999999999,0.7290634512901306
bio8,77.824,0.7290634512901306
bio8,78.376,0.7290634512901306
bio8,78.928,0.7290634512901306
bio8,79.47999999999999,0.7290634512901306
bio8,80.032,0.7290634512901306
bio8,80.584,0.7290634512901306
bio8,81.136,0.7290634512901306
bio8,81.688,0.7290634512901306
bio8,82.24,0.7290634512901306
bio8,82.792,0.7290634512901306
bio8,83.344,0.7290634512901306
bio8,83.896,0.7290634512901306
bio8,84.448,0.7290634512901306
bio8,85.0,0.7290634512901306
bio8,85.552,0.7290634512901306
bio8,86.104,0.7290634512901306
bio8,86.656,0.7290634512901306
bio8,87.208,0.7290634512901306
bio8,87.76,0.7290634512901306
bio8,88.312,0.7290634512901306
