variable,x,y
bio19,5.899999999999999,0.49894535541534424
bio19,7.318399999999999,0.49894535541534424
bio19,8.736799999999999,0.49894535541534424
bio19,10.155199999999999,0.49894535541534424
bio19,11.573599999999999,0.49894535541534424
bio19,12.991999999999997,0.49894535541534424
bio19,14.4104,0.49894535541534424
bio19,15.8288,0.49894535541534424
bio19,17.2472,0.49894535541534424
bio19,18.665599999999998,0.49894535541534424
bio19,20.083999999999996,0.49894535541534424
bio19,21.5024,0.49894535541534424
bio19,22.9208,0.49894535541534424
bio19,24.339199999999998,0.49894535541534424
bio19,25.7576,0.49894535541534424
bio19,27.176,0.49894535541534424
bio19,28.5944,0.49894535541534424
bio19,30.012800000000002,0.49894535541534424
bio19,31.4312,0.49894535541534424
bio19,32.8496,0.49894535541534424
bio19,34.268,0.49894535541534424
bio19,35.6864,0.49894535541534424
bio19,37.1048,0.49894535541534424
bio19,38.5232,0.49894535541534424
bio19,39.9416,0.49894535541534424
bio19,41.36,0.49894535541534424
bio19,42.7784,0.49894535541534424
bio19,44.1968,0.49894535541534424
bio19,45.6152,0.49894535541534424
bio19,47.03360000000001,0.49894535541534424
bio19,48.452,0.49894535541534424
bio19,49.8704,0.49894535541534424
bio19,51.2888,0.49894535541534424
bio19,52.7072,0.49894535541534424
bio19,54.125600000000006,0.49894535541534424
bio19,55.544,0.49894535541534424
bio19,56.9624,0.49894535541534424
bio19,58.3808,0.49894535541534424
bio19,59.799200000000006,0.49894535541534424
bio19,61.217600000000004,0.49894535541534424
bio19,62.635999999999996,0.49894535541534424
bio19,64.0544,0.49894535541534424
bio19,65.4728,0.4998490512371063
bio19,66.8912,0.5025644898414612
bio19,68.3096,0.5052863955497742
bio19,69.72800000000001,0.5080146193504333
bio19,71.1464,0.5107490420341492
bio19,72.56479999999999,0.5134895443916321
bio19,73.98320000000001,0.5162360668182373
bio19,75.4016,0.5189884901046753
bio19,76.82,0.5217466950416565
bio19,78.23840000000001,0.5245105624198914
bio19,79.6568,0.5272799730300903
bio19,81.07520000000002,0.5300548672676086
bio19,82.49360000000001,0.5328350067138672
bio19,83.912,0.5356204509735107
bio19,85.3304,0.5384109020233154
bio19,86.74879999999999,0.5412063598632812
bio19,88.16720000000001,0.5440065860748291
bio19,89.5856,0.546811580657959
bio19,91.00399999999999,0.5496211647987366
bio19,92.42240000000001,0.5524351596832275
bio19,93.8408,0.5552535057067871
bio19,95.25920000000002,0.558076024055481
bio19,96.67760000000001,0.5609025955200195
bio19,98.096,0.5637331008911133
bio19,99.5144,0.5665673613548279
bio19,100.93280000000001,0.5694053173065186
bio19,102.3512,0.5722467303276062
bio19,103.7696,0.5750914812088013
bio19,105.18799999999999,0.577939510345459
