variable,x,y
bio19,-7.100000000000001,0.5574535727500916
bio19,-5.633600000000001,0.5574535727500916
bio19,-4.167200000000001,0.5574535727500916
bio19,-2.700800000000001,0.5574535727500916
bio19,-1.2344000000000008,0.5574535727500916
bio19,0.23199999999999843,0.5574535727500916
bio19,1.6983999999999995,0.5574535727500916
bio19,3.1647999999999996,0.5574535727500916
bio19,4.6312,0.5574535727500916
bio19,6.097599999999998,0.5574535727500916
bio19,7.563999999999998,0.5574535727500916
bio19,9.0304,0.5574535727500916
bio19,10.4968,0.5574535727500916
bio19,11.9632,0.5574535727500916
bio19,13.4296,0.5574535727500916
bio19,14.895999999999997,0.5574535727500916
bio19,16.3624,0.5574535727500916
bio19,17.8288,0.5574535727500916
bio19,19.295199999999998,0.5574535727500916
bio19,20.7616,0.5574535727500916
bio19,22.227999999999998,0.5574535727500916
bio19,23.6944,0.5574535727500916
bio19,25.160800000000002,0.5574535727500916
bio19,26.627200000000002,0.5574535727500916
bio19,28.093600000000002,0.5574535727500916
bio19,29.559999999999995,0.5574535727500916
bio19,31.026400000000002,0.5574535727500916
bio19,32.4928,0.5574535727500916
bio19,33.9592,0.5574535727500916
bio19,35.4256,0.5574535727500916
bio19,36.891999999999996,0.5574535727500916
bio19,38.3584,0.5574535727500916
bio19,39.8248,0.5574535727500916
bio19,41.2912,0.5574535727500916
bio19,42.757600000000004,0.5574535727500916
bio19,44.224,0.5574535727500916
bio19,45.6904,0.5574535727500916
bio19,47.156800000000004,0.5574535727500916
bio19,48.623200000000004,0.5574535727500916
bio19,50.089600000000004,0.5574535727500916
bio19,51.556,0.5574535727500916
bio19,53.0224,0.5574535727500916
bio19,54.488800000000005,0.5581793785095215
bio19,55.955200000000005,0.5603584051132202
bio19,57.421600000000005,0.5625397562980652
bio19,58.888,0.5647234320640564
bio19,60.354400000000005,0.5669092535972595
bio19,61.8208,0.5690972805023193
bio19,63.287200000000006,0.5712873935699463
bio19,64.7536,0.5734795331954956
bio19,66.22,0.5756735801696777
bio19,67.68640000000002,0.5778695344924927
bio19,69.15280000000001,0.5800673365592957
bio19,70.6192,0.5822669267654419
bio19,72.0856,0.5844681262969971
bio19,73.55199999999999,0.586670994758606
bio19,75.01840000000001,0.588875412940979
bio19,76.4848,0.5910813212394714
bio19,77.9512,0.5932886004447937
bio19,79.4176,0.5954972505569458
bio19,80.88399999999999,0.5977071523666382
bio19,82.35040000000001,0.5999182462692261
bio19,83.8168,0.6021304130554199
bio19,85.28320000000002,0.6043437123298645
bio19,86.74960000000002,0.6065579056739807
bio19,88.21600000000001,0.6087730526924133
bio19,89.6824,0.610988974571228
bio19,91.1488,0.6132056713104248
bio19,92.61520000000002,0.6154230237007141
bio19,94.08160000000001,0.6176409721374512
bio19,95.548,0.6198594570159912
bio19,97.0144,0.6220783591270447
bio19,98.48079999999999,0.6242976784706116
bio19,99.94720000000001,0.6265172362327576
bio19,101.4136,0.6287369728088379
bio19,102.88,0.6309568881988525
bio19,104.34640000000002,0.6331768035888672
