variable,x,y
bio19,16.700000000000003,0.2184344232082367
bio19,18.027200000000004,0.2184344232082367
bio19,19.354400000000002,0.2184344232082367
bio19,20.681600000000003,0.2184344232082367
bio19,22.0088,0.2184344232082367
bio19,23.336000000000002,0.2184344232082367
bio19,24.663200000000003,0.2184344232082367
bio19,25.9904,0.2184344232082367
bio19,27.3176,0.2184344232082367
bio19,28.644800000000004,0.2184344232082367
bio19,29.972,0.2184344232082367
bio19,31.2992,0.2184344232082367
bio19,32.626400000000004,0.2184344232082367
bio19,33.9536,0.2184344232082367
bio19,35.2808,0.2184344232082367
bio19,36.608000000000004,0.2184344232082367
bio19,37.935199999999995,0.2184344232082367
bio19,39.2624,0.2184344232082367
bio19,40.589600000000004,0.2184344232082367
bio19,41.916799999999995,0.2184344232082367
bio19,43.244,0.2184344232082367
bio19,44.571200000000005,0.2184344232082367
bio19,45.898399999999995,0.2184344232082367
bio19,47.2256,0.2184344232082367
bio19,48.5528,0.2184344232082367
bio19,49.879999999999995,0.2184344232082367
bio19,51.2072,0.2184344232082367
bio19,52.5344,0.2184344232082367
bio19,53.861599999999996,0.2184344232082367
bio19,55.1888,0.2184344232082367
bio19,56.516,0.2184344232082367
bio19,57.8432,0.2184344232082367
bio19,59.170399999999994,0.2184344232082367
bio19,60.49759999999999,0.2184344232082367
bio19,61.824799999999996,0.2184344232082367
bio19,63.151999999999994,0.2184344232082367
bio19,64.47919999999999,0.2184344232082367
bio19,65.8064,0.2184344232082367
bio19,67.1336,0.2184344232082367
bio19,68.4608,0.2184344232082367
bio19,69.788,0.2184344232082367
bio19,71.11519999999999,0.2184344232082367
bio19,72.44239999999999,0.21975843608379364
bio19,73.7696,0.2237716168165207
bio19,75.0968,0.2278469055891037
bio19,76.42399999999999,0.23198482394218445
bio19,77.75119999999998,0.23618583381175995
bio19,79.07839999999999,0.24045047163963318
bio19,80.40559999999999,0.24477916955947876
bio19,81.7328,0.2491723895072937
bio19,83.05999999999999,0.25363051891326904
bio19,84.38719999999999,0.2581540048122406
bio19,85.7144,0.262743204832077
bio19,87.04159999999999,0.26739853620529175
bio19,88.3688,0.27212023735046387
bio19,89.69599999999998,0.2769086956977844
bio19,91.02319999999999,0.2817641794681549
bio19,92.3504,0.2866869270801544
bio19,93.6776,0.29167717695236206
bio19,95.00479999999999,0.29673513770103455
bio19,96.332,0.3018609583377838
bio19,97.65919999999998,0.3070547580718994
bio19,98.9864,0.3123165965080261
bio19,100.3136,0.3176466226577759
bio19,101.64079999999998,0.3230448067188263
bio19,102.96799999999999,0.328511118888855
bio19,104.29519999999998,0.3340454697608948
bio19,105.6224,0.3396478295326233
bio19,106.94959999999999,0.3453179895877838
bio19,108.2768,0.351055771112442
bio19,109.60399999999998,0.3568609058856964
bio19,110.93119999999999,0.3627331554889679
bio19,112.2584,0.36867210268974304
bio19,113.5856,0.3746774196624756
bio19,114.91279999999999,0.38074859976768494
bio19,116.24,0.3868851363658905
bio19,117.56719999999999,0.3930864930152893
bio19,118.89439999999998,0.3993520438671112
bio19,120.2216,0.4056811034679413
bio19,121.54879999999999,0.4120728373527527
bio19,122.87599999999999,0.4185265600681305
bio19,124.20319999999998,0.4250413477420807
bio19,125.53039999999999,0.4316162168979645
bio19,126.85759999999999,0.4382501542568207
bio19,128.1848,0.4449421167373657
bio19,129.512,0.4516909122467041
bio19,130.8392,0.4584954082965851
bio19,132.16639999999998,0.4653541147708893
bio19,133.4936,0.4722658693790436
bio19,134.8208,0.47922900319099426
bio19,136.14799999999997,0.4862420856952667
bio19,137.47519999999997,0.4933035969734192
bio19,138.80239999999998,0.5004116892814636
bio19,140.12959999999998,0.5075646638870239
bio19,141.4568,0.5147606730461121
bio19,142.784,0.5219977498054504
bio19,144.1112,0.5292739868164062
bio19,145.4384,0.536587119102478
bio19,146.7656,0.5439350605010986
bio19,148.0928,0.5513156652450562
bio19,149.41999999999996,0.5587263107299805
bio19,150.74719999999996,0.5661647915840149
bio19,152.07439999999997,0.5736285448074341
bio19,153.40159999999997,0.5811149477958679
bio19,154.72879999999998,0.5886214375495911
bio19,156.05599999999998,0.5961451530456543
bio19,157.3832,0.6036832928657532
bio19,158.7104,0.6112330555915833
