variable,x,y
bio1,74.5,0.7064011693000793
bio1,74.824,0.7064011693000793
bio1,75.148,0.7064011693000793
bio1,75.472,0.7064011693000793
bio1,75.796,0.7064011693000793
bio1,76.12,0.7064011693000793
bio1,76.444,0.7064011693000793
bio1,76.768,0.7064011693000793
bio1,77.092,0.7064011693000793
bio1,77.416,0.7064011693000793
bio1,77.74,0.7064011693000793
bio1,78.064,0.7064011693000793
bio1,78.388,0.7064011693000793
bio1,78.712,0.7064011693000793
bio1,79.036,0.7064011693000793
bio1,79.36,0.7064011693000793
bio1,79.684,0.7064011693000793
bio1,80.008,0.7064011693000793
bio1,80.332,0.7064011693000793
bio1,80.656,0.7064011693000793
bio1,80.98,0.7064011693000793
bio1,81.304,0.7064011693000793
bio1,81.628,0.7064011693000793
bio1,81.952,0.7064011693000793
bio1,82.276,0.7064011693000793
bio1,82.6,0.7064011693000793
bio1,82.924,0.7064011693000793
bio1,83.248,0.7064011693000793
bio1,83.572,0.7064011693000793
bio1,83.896,0.7064011693000793
bio1,84.22,0.7064011693000793
bio1,84.544,0.7064011693000793
bio1,84.868,0.7064011693000793
bio1,85.19200000000001,0.7064011693000793
bio1,85.516,0.7064011693000793
bio1,85.84,0.7064011693000793
bio1,86.164,0.7064011693000793
bio1,86.488,0.7064011693000793
bio1,86.812,0.7064011693000793
bio1,87.136,0.7064011693000793
bio1,87.46000000000001,0.7064011693000793
bio1,87.784,0.7064011693000793
bio1,88.108,0.7064011693000793
bio1,88.432,0.7064011693000793
bio1,88.756,0.7064011693000793
bio1,89.08,0.7064011693000793
bio1,89.404,0.7064011693000793
bio1,89.728,0.7064011693000793
bio1,90.05199999999999,0.7064011693000793
bio1,90.376,0.7064011693000793
bio1,90.7,0.7064011693000793
bio1,91.024,0.7064011693000793
bio1,91.348,0.7064011693000793
bio1,91.672,0.7064011693000793
bio1,91.996,0.7064011693000793
bio1,92.32,0.7064011693000793
bio1,92.644,0.7064011693000793
bio1,92.968,0.7064011693000793
bio1,93.292,0.7064011693000793
bio1,93.616,0.7064011693000793
bio1,93.94,0.7064011693000793
bio1,94.264,0.7064011693000793
bio1,94.588,0.7064011693000793
bio1,94.912,0.7064011693000793
bio1,95.236,0.7064011693000793
bio1,95.56,0.7064011693000793
bio1,95.884,0.7064011693000793
bio1,96.208,0.7064011693000793
bio1,96.532,0.7064011693000793
bio1,96.856,0.7064011693000793
bio1,97.18,0.7064011693000793
bio1,97.504,0.7064011693000793
bio1,97.828,0.7064011693000793
bio1,98.152,0.7064011693000793
bio1,98.476,0.7064011693000793
bio1,98.8,0.7064011693000793
bio1,99.124,0.7064011693000793
bio1,99.44800000000001,0.7064011693000793
bio1,99.77199999999999,0.7064011693000793
bio1,100.096,0.7064011693000793
bio1,100.42,0.7064011693000793
bio1,100.744,0.7064011693000793
bio1,101.068,0.7064011693000793
bio1,101.392,0.7064011693000793
bio1,101.71600000000001,0.7064011693000793
bio1,102.03999999999999,0.7064011693000793
bio1,102.364,0.7064011693000793
bio1,102.688,0.7064011693000793
bio1,103.012,0.7064011693000793
bio1,103.336,0.7064011693000793
bio1,103.66,0.7064011693000793
bio1,103.98400000000001,0.7064011693000793
bio1,104.30799999999999,0.7064011693000793
bio1,104.632,0.7064011693000793
bio1,104.956,0.7064011693000793
bio1,105.28,0.7064011693000793
bio1,105.604,0.7064011693000793
bio1,105.928,0.7064011693000793
bio1,106.252,0.7064011693000793
bio1,106.576,0.7064011693000793
bio1,106.9,0.7064011693000793
bio1,107.22399999999999,0.7064011693000793
bio1,107.548,0.7064011693000793
bio1,107.872,0.7064011693000793
bio1,108.196,0.7064011693000793
bio1,108.52000000000001,0.7064011693000793
bio1,108.844,0.7064011693000793
bio1,109.168,0.7064011693000793
bio1,109.49199999999999,0.7064011693000793
bio1,109.816,0.7064011693000793
bio1,110.14,0.7064011693000793
bio1,110.464,0.7064011693000793
bio1,110.788,0.7064011693000793
bio1,111.112,0.7064011693000793
bio1,111.436,0.7064011693000793
bio1,111.75999999999999,0.7064011693000793
bio1,112.084,0.7064011693000793
bio1,112.408,0.7064011693000793
bio1,112.732,0.7064011693000793
bio1,113.056,0.7064011693000793
bio1,113.38,0.7064011693000793
bio1,113.70400000000001,0.7064011693000793
bio1,114.02799999999999,0.7064011693000793
bio1,114.352,0.7064011693000793
bio1,114.676,0.7064011693000793
bio1,115.0,0.7064011693000793
bio1,115.324,0.7064011693000793
bio1,115.648,0.7064011693000793
bio1,115.97200000000001,0.7064011693000793
bio1,116.29599999999999,0.7064011693000793
bio1,116.62,0.7064011693000793
bio1,116.944,0.7064011693000793
bio1,117.268,0.7064011693000793
bio1,117.592,0.7064011693000793
bio1,117.916,0.7064011693000793
bio1,118.24000000000001,0.7064011693000793
bio1,118.564,0.7064011693000793
bio1,118.888,0.7064011693000793
bio1,119.212,0.7064011693000793
bio1,119.536,0.7064011693000793
bio1,119.86,0.7064011693000793
bio1,120.184,0.7064011693000793
bio1,120.50800000000001,0.7064011693000793
bio1,120.832,0.7064011693000793
bio1,121.156,0.7064011693000793
bio1,121.47999999999999,0.7064011693000793
bio1,121.804,0.7064011693000793
bio1,122.128,0.7064011693000793
bio1,122.452,0.7064011693000793
bio1,122.77600000000001,0.7064011693000793
bio1,123.1,0.7064011693000793
bio1,123.424,0.7064011693000793
bio1,123.74799999999999,0.7064011693000793
bio1,124.072,0.7064011693000793
bio1,124.396,0.7064011693000793
bio1,124.72,0.7064011693000793
bio1,125.044,0.7064011693000793
bio1,125.368,0.7064011693000793
bio1,125.69200000000001,0.7064011693000793
bio1,126.01599999999999,0.7064011693000793
bio1,126.34,0.7064011693000793
bio1,126.664,0.7064011693000793
bio1,126.988,0.7064011693000793
bio1,127.312,0.7064011693000793
bio1,127.636,0.7064011693000793
bio1,127.96000000000001,0.7064011693000793
bio1,128.284,0.7064011693000793
bio1,128.608,0.7064011693000793
bio1,128.93200000000002,0.7064011693000793
bio1,129.256,0.7064011693000793
bio1,129.57999999999998,0.7064011693000793
bio1,129.904,0.7064011693000793
bio1,130.228,0.7064011693000793
bio1,130.552,0.7064011693000793
bio1,130.876,0.7064011693000793
bio1,131.2,0.7064011693000793
bio1,131.524,0.7064011693000793
bio1,131.848,0.7064011693000793
bio1,132.172,0.7064011693000793
bio1,132.496,0.7064011693000793
bio1,132.82,0.7064011693000793
bio1,133.144,0.7064011693000793
bio1,133.46800000000002,0.7064011693000793
bio1,133.792,0.7064011693000793
bio1,134.11599999999999,0.7064011693000793
bio1,134.44,0.7064011693000793
bio1,134.764,0.7064011693000793
bio1,135.088,0.7064011693000793
bio1,135.412,0.7064011693000793
bio1,135.736,0.7064011693000793
bio1,136.06,0.7064011693000793
bio1,136.38400000000001,0.7064011693000793
bio1,136.708,0.7064011693000793
bio1,137.03199999999998,0.7064011693000793
bio1,137.356,0.7064011693000793
bio1,137.68,0.7064011693000793
bio1,138.004,0.7064011693000793
bio1,138.328,0.7064011693000793
bio1,138.652,0.7064011693000793
bio1,138.976,0.7064011693000793
bio1,139.3,0.7064011693000793
bio1,139.624,0.7064011693000793
bio1,139.94799999999998,0.7064011693000793
bio1,140.272,0.7064011693000793
bio1,140.596,0.7064011693000793
bio1,140.92000000000002,0.7064011693000793
bio1,141.244,0.7064011693000793
bio1,141.56799999999998,0.7064011693000793
bio1,141.892,0.7064011693000793
bio1,142.216,0.7064011693000793
bio1,142.54000000000002,0.7064011693000793
bio1,142.864,0.7064011693000793
bio1,143.188,0.7064011693000793
bio1,143.512,0.7064011693000793
bio1,143.836,0.7064011693000793
bio1,144.16,0.7064011693000793
bio1,144.48399999999998,0.7064011693000793
bio1,144.808,0.7064011693000793
bio1,145.132,0.7064011693000793
bio1,145.45600000000002,0.7064011693000793
bio1,145.78,0.7064011693000793
bio1,146.10399999999998,0.7064011693000793
bio1,146.428,0.7064011693000793
bio1,146.752,0.7064011693000793
bio1,147.076,0.7064011693000793
bio1,147.4,0.7064011693000793
bio1,147.724,0.7064011693000793
bio1,148.048,0.7064011693000793
bio1,148.372,0.7064011693000793
bio1,148.696,0.7064011693000793
bio1,149.01999999999998,0.7064011693000793
bio1,149.344,0.7064011693000793
bio1,149.668,0.7064011693000793
bio1,149.99200000000002,0.7064011693000793
bio1,150.316,0.7064011693000793
bio1,150.64,0.7064011693000793
bio1,150.964,0.7064011693000793
bio1,151.288,0.7064011693000793
bio1,151.612,0.7064011693000793
bio1,151.936,0.7064011693000793
bio1,152.26,0.7064011693000793
bio1,152.584,0.7064011693000793
bio1,152.90800000000002,0.7064011693000793
bio1,153.232,0.7064011693000793
bio1,153.55599999999998,0.7063695788383484
bio1,153.88,0.706186830997467
bio1,154.204,0.7060040235519409
bio1,154.52800000000002,0.7058212161064148
bio1,154.852,0.7056384086608887
bio1,155.176,0.7054555416107178
bio1,155.5,0.7052726745605469
bio1,155.824,0.7050897479057312
bio1,156.148,0.7049068808555603
bio1,156.47199999999998,0.7047239542007446
bio1,156.796,0.7045409679412842
bio1,157.12,0.7043580412864685
bio1,157.44400000000002,0.7041750550270081
bio1,157.768,0.7039920091629028
bio1,158.09199999999998,0.7038089632987976
bio1,158.416,0.7036259174346924
bio1,158.74,0.7034428715705872
bio1,159.064,0.7032597661018372
bio1,159.388,0.7030766606330872
bio1,159.712,0.7028934955596924
bio1,160.036,0.7027103900909424
bio1,160.36,0.7025272250175476
bio1,160.684,0.7023440003395081
bio1,161.00799999999998,0.7021607756614685
bio1,161.332,0.701977550983429
bio1,161.656,0.7017943263053894
bio1,161.98000000000002,0.7016110420227051
bio1,162.304,0.7014277577400208
bio1,162.628,0.7012444138526917
bio1,162.952,0.7010611295700073
bio1,163.276,0.7008777856826782
bio1,163.6,0.7006943821907043
bio1,163.924,0.7005110383033752
bio1,164.248,0.7003276348114014
bio1,164.572,0.7001441717147827
bio1,164.89600000000002,0.6999607682228088
bio1,165.22,0.6997773051261902
bio1,165.54399999999998,0.6995937824249268
bio1,165.868,0.6994103193283081
bio1,166.192,0.6992267966270447
bio1,166.51600000000002,0.6990432143211365
bio1,166.84,0.698859691619873
bio1,167.164,0.6986761093139648
bio1,167.488,0.6984925270080566
bio1,167.812,0.6983088850975037
bio1,168.136,0.6981252431869507
bio1,168.45999999999998,0.6979416012763977
bio1,168.784,0.6977579593658447
bio1,169.108,0.697574257850647
bio1,169.43200000000002,0.6973905563354492
bio1,169.756,0.6972068548202515
bio1,170.07999999999998,0.6970230937004089
bio1,170.404,0.6968393325805664
bio1,170.728,0.6966555714607239
bio1,171.05200000000002,0.6964717507362366
bio1,171.376,0.6962879300117493
bio1,171.7,0.696104109287262
bio1,172.024,0.6959202885627747
bio1,172.348,0.6957364082336426
bio1,172.672,0.6955525279045105
bio1,172.99599999999998,0.6953686475753784
bio1,173.32,0.6951847076416016
bio1,173.644,0.6950007677078247
bio1,173.96800000000002,0.6948168277740479
bio1,174.292,0.6946328282356262
bio1,174.61599999999999,0.6944488286972046
bio1,174.94,0.694264829158783
bio1,175.264,0.6940808296203613
bio1,175.588,0.6938967704772949
bio1,175.912,0.6937127113342285
bio1,176.236,0.6935286521911621
bio1,176.56,0.6933445334434509
bio1,176.88400000000001,0.6931604146957397
bio1,177.208,0.6929762959480286
bio1,177.53199999999998,0.6927921772003174
bio1,177.856,0.6926079988479614
bio1,178.18,0.6924238204956055
bio1,178.50400000000002,0.6922396421432495
bio1,178.828,0.6920554041862488
bio1,179.152,0.6918712258338928
bio1,179.476,0.6916869282722473
bio1,179.8,0.6915026903152466
bio1,180.124,0.6913183927536011
bio1,180.44799999999998,0.6911341547966003
bio1,180.772,0.6909497976303101
bio1,181.096,0.6907655000686646
bio1,181.42000000000002,0.6905811429023743
bio1,181.744,0.690396785736084
bio1,182.06799999999998,0.6902124285697937
bio1,182.392,0.6900280117988586
bio1,182.716,0.6898435950279236
bio1,183.04000000000002,0.6896591782569885
bio1,183.364,0.6894747614860535
bio1,183.688,0.6892902851104736
bio1,184.012,0.6891058087348938
bio1,184.336,0.688921332359314
bio1,184.66,0.6887368559837341
bio1,184.98399999999998,0.6885523200035095
bio1,185.308,0.6883677840232849
bio1,185.632,0.6881832480430603
bio1,185.95600000000002,0.6879986524581909
bio1,186.28,0.6878141164779663
bio1,186.60399999999998,0.6876295208930969
bio1,186.928,0.6874448657035828
bio1,187.252,0.6872602701187134
bio1,187.576,0.6870756149291992
bio1,187.9,0.6868909597396851
bio1,188.224,0.6867063045501709
bio1,188.548,0.686521589756012
bio1,188.872,0.6863369345664978
bio1,189.196,0.6861522197723389
bio1,189.51999999999998,0.6859674453735352
bio1,189.844,0.6857827305793762
bio1,190.168,0.6855979561805725
bio1,190.49200000000002,0.6854131817817688
bio1,190.816,0.6852284073829651
bio1,191.14,0.6850435733795166
bio1,191.464,0.6848587393760681
bio1,191.788,0.6846739053726196
bio1,192.112,0.6844890713691711
bio1,192.436,0.6843042373657227
bio1,192.76,0.6841193437576294
bio1,193.084,0.6839344501495361
bio1,193.40800000000002,0.6837495565414429
bio1,193.732,0.6835646033287048
bio1,194.05599999999998,0.6833797097206116
bio1,194.38,0.6831947565078735
bio1,194.704,0.6830098032951355
bio1,195.02800000000002,0.6828247904777527
bio1,195.352,0.6826398372650146
bio1,195.676,0.6824548244476318
bio1,196.0,0.682269811630249
bio1,196.324,0.6820847392082214
bio1,196.648,0.6818997263908386
bio1,196.97199999999998,0.681714653968811
bio1,197.296,0.6815295815467834
bio1,197.62,0.6813445091247559
bio1,197.94400000000002,0.6811593770980835
bio1,198.268,0.6809743046760559
bio1,198.59199999999998,0.6807891726493835
bio1,198.916,0.6806040406227112
bio1,199.24,0.680418848991394
bio1,199.564,0.6802337169647217
bio1,199.888,0.6800485253334045
bio1,200.212,0.6798633337020874
bio1,200.536,0.6796781420707703
bio1,200.86,0.6794928908348083
bio1,201.184,0.6793076395988464
bio1,201.50799999999998,0.6791224479675293
bio1,201.832,0.6789371967315674
bio1,202.156,0.6787518858909607
bio1,202.48000000000002,0.6785666346549988
bio1,202.804,0.6783813238143921
bio1,203.128,0.6781960129737854
bio1,203.452,0.6780107021331787
bio1,203.776,0.6778253316879272
bio1,204.1,0.6776400208473206
bio1,204.424,0.6774546504020691
bio1,204.748,0.6772692799568176
bio1,205.072,0.6770839095115662
bio1,205.396,0.6768984794616699
bio1,205.72,0.6767131090164185
bio1,206.044,0.6765276789665222
bio1,206.368,0.676342248916626
bio1,206.692,0.6761568188667297
bio1,207.016,0.6759713292121887
bio1,207.34,0.6757858991622925
bio1,207.664,0.6756004095077515
bio1,207.988,0.6754149198532104
bio1,208.312,0.6752293705940247
bio1,208.636,0.6750438809394836
bio1,208.96,0.6748583316802979
bio1,209.284,0.6746728420257568
bio1,209.608,0.674487292766571
bio1,209.932,0.6743016839027405
bio1,210.256,0.6741161346435547
bio1,210.58,0.6739305257797241
bio1,210.904,0.6737449169158936
bio1,211.228,0.6735593676567078
bio1,211.552,0.6733736991882324
bio1,211.876,0.6731880903244019
bio1,212.2,0.6730024814605713
bio1,212.524,0.672816812992096
bio1,212.848,0.6726311445236206
bio1,213.172,0.6724454760551453
bio1,213.496,0.6722597479820251
bio1,213.82,0.6720740795135498
bio1,214.144,0.6718883514404297
bio1,214.468,0.6717026829719543
bio1,214.792,0.6715168952941895
bio1,215.116,0.6713311672210693
bio1,215.44,0.6711454391479492
bio1,215.764,0.6709596514701843
bio1,216.088,0.6707739233970642
