variable,x,y
bio1,61.2,0.517427921295166
bio1,61.555200000000006,0.517427921295166
bio1,61.9104,0.517427921295166
bio1,62.265600000000006,0.517427921295166
bio1,62.6208,0.517427921295166
bio1,62.976000000000006,0.517427921295166
bio1,63.3312,0.517427921295166
bio1,63.686400000000006,0.517427921295166
bio1,64.0416,0.517427921295166
bio1,64.3968,0.517427921295166
bio1,64.75200000000001,0.517427921295166
bio1,65.1072,0.517427921295166
bio1,65.4624,0.517427921295166
bio1,65.8176,0.517427921295166
bio1,66.17280000000001,0.517427921295166
bio1,66.528,0.517427921295166
bio1,66.8832,0.517427921295166
bio1,67.2384,0.517427921295166
bio1,67.59360000000001,0.517427921295166
bio1,67.9488,0.517427921295166
bio1,68.304,0.517427921295166
bio1,68.6592,0.517427921295166
bio1,69.01440000000001,0.517427921295166
bio1,69.3696,0.517427921295166
bio1,69.7248,0.517427921295166
bio1,70.08000000000001,0.517427921295166
bio1,70.43520000000001,0.517427921295166
bio1,70.7904,0.517427921295166
bio1,71.1456,0.517427921295166
bio1,71.5008,0.517427921295166
bio1,71.85600000000001,0.517427921295166
bio1,72.2112,0.517427921295166
bio1,72.5664,0.517427921295166
bio1,72.92160000000001,0.517427921295166
bio1,73.27680000000001,0.517427921295166
bio1,73.632,0.517427921295166
bio1,73.9872,0.517427921295166
bio1,74.3424,0.517427921295166
bio1,74.69760000000001,0.517427921295166
bio1,75.0528,0.517427921295166
bio1,75.408,0.517427921295166
bio1,75.76320000000001,0.517427921295166
bio1,76.11840000000001,0.5179738998413086
bio1,76.4736,0.5196131467819214
bio1,76.8288,0.5212544202804565
bio1,77.184,0.5228977799415588
bio1,77.53920000000001,0.5245431065559387
bio1,77.8944,0.5261904001235962
bio1,78.2496,0.5278396010398865
bio1,78.60480000000001,0.5294907093048096
bio1,78.96000000000001,0.5311437249183655
bio1,79.3152,0.5327986478805542
bio1,79.6704,0.534455418586731
bio1,80.0256,0.5361139178276062
bio1,80.38080000000001,0.5377743244171143
bio1,80.736,0.539436399936676
bio1,81.09120000000001,0.541100263595581
bio1,81.44640000000001,0.5427658557891846
bio1,81.80160000000001,0.5444331169128418
bio1,82.1568,0.5461020469665527
bio1,82.512,0.5477725863456726
bio1,82.86720000000001,0.5494447946548462
bio1,83.22240000000001,0.5511184930801392
