variable,x,y
bio1,98.2,0.7259668111801147
bio1,98.45920000000001,0.7259668111801147
bio1,98.7184,0.7259668111801147
bio1,98.97760000000001,0.7259668111801147
bio1,99.2368,0.7259668111801147
bio1,99.49600000000001,0.7259668111801147
bio1,99.7552,0.7259668111801147
bio1,100.01440000000001,0.7259668111801147
bio1,100.2736,0.7259668111801147
bio1,100.53280000000001,0.7259668111801147
bio1,100.792,0.7259668111801147
bio1,101.05120000000001,0.7259668111801147
bio1,101.3104,0.7259668111801147
bio1,101.56960000000001,0.7259668111801147
bio1,101.8288,0.7259668111801147
bio1,102.08800000000001,0.7259668111801147
bio1,102.3472,0.7259668111801147
bio1,102.60640000000001,0.7259668111801147
bio1,102.8656,0.7259668111801147
bio1,103.12480000000001,0.7259668111801147
bio1,103.384,0.7259668111801147
bio1,103.64320000000001,0.7259668111801147
bio1,103.9024,0.7259668111801147
bio1,104.1616,0.7259668111801147
bio1,104.4208,0.7259668111801147
bio1,104.68,0.7259668111801147
bio1,104.9392,0.7259668111801147
bio1,105.1984,0.7259668111801147
bio1,105.4576,0.7259668111801147
bio1,105.7168,0.7259668111801147
bio1,105.976,0.7259668111801147
bio1,106.2352,0.7259668111801147
bio1,106.4944,0.7259668111801147
bio1,106.7536,0.7259668111801147
bio1,107.0128,0.7259668111801147
bio1,107.272,0.7259668111801147
bio1,107.5312,0.7259668111801147
bio1,107.7904,0.7259668111801147
bio1,108.0496,0.7259668111801147
bio1,108.3088,0.7259668111801147
bio1,108.56800000000001,0.7259668111801147
bio1,108.8272,0.7259668111801147
bio1,109.0864,0.7259668111801147
bio1,109.3456,0.7259668111801147
bio1,109.60480000000001,0.7259668111801147
bio1,109.864,0.7259668111801147
bio1,110.12320000000001,0.7259668111801147
bio1,110.3824,0.7259668111801147
bio1,110.64160000000001,0.7259668111801147
bio1,110.9008,0.7259668111801147
bio1,111.16000000000001,0.7259668111801147
bio1,111.4192,0.7259668111801147
bio1,111.67840000000001,0.7259668111801147
bio1,111.9376,0.7259668111801147
bio1,112.19680000000001,0.7259668111801147
bio1,112.456,0.7259668111801147
bio1,112.71520000000001,0.7259668111801147
bio1,112.9744,0.7259668111801147
bio1,113.23360000000001,0.7259668111801147
bio1,113.4928,0.7259668111801147
bio1,113.75200000000001,0.7259668111801147
bio1,114.0112,0.7259668111801147
bio1,114.27040000000001,0.7259668111801147
bio1,114.5296,0.7259668111801147
bio1,114.78880000000001,0.7259668111801147
bio1,115.048,0.7259668111801147
bio1,115.30720000000001,0.7259668111801147
bio1,115.5664,0.7259668111801147
bio1,115.82560000000001,0.7259668111801147
bio1,116.0848,0.7259668111801147
bio1,116.34400000000001,0.7259668111801147
bio1,116.60320000000002,0.7259668111801147
bio1,116.86240000000001,0.7259668111801147
bio1,117.1216,0.7259668111801147
