variable,x,y
bio8,35.8,0.6533900499343872
bio8,36.3088,0.6533900499343872
bio8,36.8176,0.6533900499343872
bio8,37.3264,0.6533900499343872
bio8,37.8352,0.6533900499343872
bio8,38.343999999999994,0.6533900499343872
bio8,38.852799999999995,0.6533900499343872
bio8,39.361599999999996,0.6533900499343872
bio8,39.8704,0.6533900499343872
bio8,40.3792,0.6533900499343872
bio8,40.888,0.6533900499343872
bio8,41.3968,0.6533900499343872
bio8,41.90559999999999,0.6533900499343872
bio8,42.4144,0.6533900499343872
bio8,42.923199999999994,0.6533900499343872
bio8,43.431999999999995,0.6533900499343872
bio8,43.940799999999996,0.6533900499343872
bio8,44.4496,0.6533900499343872
bio8,44.9584,0.6533900499343872
bio8,45.4672,0.6533900499343872
bio8,45.976,0.6533900499343872
bio8,46.48479999999999,0.6533900499343872
bio8,46.993599999999994,0.6533900499343872
bio8,47.502399999999994,0.6533900499343872
bio8,48.011199999999995,0.6533900499343872
bio8,48.519999999999996,0.6533900499343872
bio8,49.0288,0.6533900499343872
bio8,49.5376,0.6533900499343872
bio8,50.04639999999999,0.6533900499343872
bio8,50.5552,0.6533900499343872
bio8,51.06399999999999,0.6533900499343872
bio8,51.5728,0.6533900499343872
bio8,52.081599999999995,0.6533900499343872
bio8,52.590399999999995,0.6533900499343872
bio8,53.099199999999996,0.6533900499343872
bio8,53.608,0.6533900499343872
bio8,54.1168,0.6533900499343872
bio8,54.62559999999999,0.6533900499343872
bio8,55.1344,0.6533900499343872
bio8,55.64319999999999,0.6533900499343872
bio8,56.152,0.6533900499343872
bio8,56.660799999999995,0.6533900499343872
bio8,57.169599999999996,0.6533900499343872
bio8,57.678399999999996,0.6533900499343872
bio8,58.18719999999999,0.6533900499343872
bio8,58.696,0.6533900499343872
bio8,59.20479999999999,0.6533900499343872
bio8,59.7136,0.6533900499343872
bio8,60.22239999999999,0.6533900499343872
bio8,60.731199999999994,0.6533900499343872
bio8,61.239999999999995,0.6533900499343872
bio8,61.748799999999996,0.6533900499343872
bio8,62.2576,0.6533900499343872
bio8,62.76639999999999,0.6533900499343872
