variable,x,y
bio8,16.0,0.6624162793159485
bio8,16.552,0.6624162793159485
bio8,17.104,0.6624162793159485
bio8,17.656,0.6624162793159485
bio8,18.208,0.6624162793159485
bio8,18.759999999999998,0.6624162793159485
bio8,19.312,0.6624162793159485
bio8,19.864,0.6624162793159485
bio8,20.416,0.6624162793159485
bio8,20.968,0.6624162793159485
bio8,21.52,0.6624162793159485
bio8,22.072,0.6624162793159485
bio8,22.624,0.6624162793159485
bio8,23.176000000000002,0.6624162793159485
bio8,23.728,0.6624162793159485
bio8,24.28,0.6624162793159485
bio8,24.832,0.6624162793159485
bio8,25.384,0.6624162793159485
bio8,25.936,0.6624162793159485
bio8,26.488,0.6624162793159485
bio8,27.04,0.6624162793159485
bio8,27.592,0.6624162793159485
bio8,28.144,0.6624162793159485
bio8,28.695999999999998,0.6624162793159485
bio8,29.247999999999998,0.6624162793159485
bio8,29.8,0.6624162793159485
bio8,30.352,0.6624162793159485
bio8,30.904,0.6624162793159485
bio8,31.456,0.6624162793159485
bio8,32.007999999999996,0.6624162793159485
bio8,32.56,0.6624162793159485
bio8,33.111999999999995,0.6624162793159485
bio8,33.664,0.6624162793159485
bio8,34.216,0.6624162793159485
bio8,34.768,0.6624162793159485
bio8,35.32,0.6624162793159485
bio8,35.872,0.6624162793159485
bio8,36.424,0.6624162793159485
bio8,36.976,0.6624162793159485
bio8,37.528,0.6624162793159485
bio8,38.08,0.6624162793159485
bio8,38.632000000000005,0.6624162793159485
bio8,39.184,0.6624162793159485
bio8,39.736000000000004,0.6624162793159485
bio8,40.288,0.6624162793159485
bio8,40.84,0.6624162793159485
bio8,41.391999999999996,0.6624162793159485
bio8,41.944,0.6624162793159485
bio8,42.495999999999995,0.6624162793159485
bio8,43.048,0.6624162793159485
bio8,43.6,0.6624162793159485
bio8,44.152,0.6624162793159485
bio8,44.704,0.6624162793159485
bio8,45.256,0.6624162793159485
bio8,45.808,0.6624162793159485
bio8,46.36,0.6624162793159485
bio8,46.912,0.6624162793159485
bio8,47.464,0.6624162793159485
bio8,48.016,0.6624162793159485
bio8,48.568,0.6624162793159485
bio8,49.12,0.6624162793159485
bio8,49.672,0.6624162793159485
bio8,50.224,0.6624162793159485
bio8,50.776,0.6624162793159485
bio8,51.328,0.6624162793159485
bio8,51.88,0.6624162793159485
bio8,52.432,0.6624162793159485
bio8,52.984,0.6624162793159485
bio8,53.536,0.6624162793159485
bio8,54.088,0.6624162793159485
bio8,54.64,0.6624162793159485
bio8,55.192,0.6624162793159485
bio8,55.744,0.6624162793159485
bio8,56.296,0.6624162793159485
bio8,56.848,0.6624162793159485
bio8,57.4,0.6624162793159485
bio8,57.952,0.6624162793159485
bio8,58.504,0.6624162793159485
bio8,59.056,0.6624162793159485
bio8,59.608,0.6624162793159485
bio8,60.16,0.6624162793159485
bio8,60.712,0.6624162793159485
bio8,61.264,0.6624162793159485
bio8,61.816,0.6624162793159485
bio8,62.368,0.6624162793159485
bio8,62.92,0.6624162793159485
bio8,63.472,0.6624162793159485
bio8,64.024,0.6624162793159485
bio8,64.576,0.6624162793159485
bio8,65.128,0.6624162793159485
bio8,65.68,0.6624162793159485
bio8,66.232,0.6624162793159485
bio8,66.78399999999999,0.6624162793159485
bio8,67.336,0.6624162793159485
bio8,67.888,0.6624162793159485
bio8,68.44,0.6624162793159485
bio8,68.99199999999999,0.6624162793159485
bio8,69.544,0.6624162793159485
bio8,70.096,0.6624162793159485
bio8,70.648,0.6624162793159485
bio8,71.2,0.6624162793159485
bio8,71.75200000000001,0.6624162793159485
bio8,72.304,0.6624162793159485
bio8,72.856,0.6624162793159485
bio8,73.408,0.6624162793159485
bio8,73.96000000000001,0.6624162793159485
bio8,74.512,0.6624162793159485
bio8,75.064,0.6624162793159485
bio8,75.616,0.6624162793159485
bio8,76.168,0.6624162793159485
bio8,76.72,0.6624162793159485
bio8,77.27199999999999,0.6624162793159485
bio8,77.824,0.6624162793159485
bio8,78.376,0.6624162793159485
bio8,78.928,0.6624162793159485
bio8,79.47999999999999,0.6624162793159485
bio8,80.032,0.6624162793159485
bio8,80.584,0.6624162793159485
bio8,81.136,0.6624162793159485
bio8,81.688,0.6624162793159485
bio8,82.24,0.6624162793159485
bio8,82.792,0.6624162793159485
bio8,83.344,0.6624162793159485
bio8,83.896,0.6624162793159485
bio8,84.448,0.6624162793159485
bio8,85.0,0.6624162793159485
bio8,85.552,0.6624162793159485
bio8,86.104,0.6624162793159485
bio8,86.656,0.6624162793159485
bio8,87.208,0.6624162793159485
bio8,87.76,0.6624162793159485
bio8,88.312,0.6624162793159485
bio8,88.864,0.6624162793159485
bio8,89.416,0.6624162793159485
bio8,89.968,0.6624162793159485
bio8,90.52,0.6624162793159485
bio8,91.072,0.6624162793159485
bio8,91.624,0.6624162793159485
bio8,92.176,0.6624162793159485
bio8,92.728,0.6624162793159485
bio8,93.28,0.6624162793159485
bio8,93.832,0.6624162793159485
bio8,94.384,0.6624162793159485
bio8,94.936,0.6624162793159485
bio8,95.488,0.6624162793159485
bio8,96.04,0.6624162793159485
bio8,96.592,0.6624162793159485
bio8,97.144,0.6624162793159485
bio8,97.696,0.6624162793159485
bio8,98.248,0.6624162793159485
bio8,98.8,0.6624162793159485
bio8,99.352,0.6624162793159485
bio8,99.904,0.6624162793159485
bio8,100.456,0.6624162793159485
bio8,101.008,0.6624162793159485
bio8,101.56,0.6624162793159485
bio8,102.112,0.6624162793159485
bio8,102.664,0.6624162793159485
bio8,103.216,0.6624162793159485
bio8,103.768,0.6624162793159485
bio8,104.32,0.6624162793159485
bio8,104.872,0.6624162793159485
bio8,105.424,0.6624162793159485
bio8,105.976,0.6624162793159485
bio8,106.528,0.6624162793159485
bio8,107.08,0.6624162793159485
bio8,107.632,0.6624162793159485
bio8,108.184,0.6624162793159485
bio8,108.736,0.6624162793159485
bio8,109.288,0.6624162793159485
bio8,109.84,0.6624162793159485
bio8,110.392,0.6624162793159485
bio8,110.944,0.6624162793159485
bio8,111.496,0.6624162793159485
bio8,112.048,0.6624162793159485
bio8,112.6,0.6624162793159485
bio8,113.152,0.6624162793159485
bio8,113.704,0.6624162793159485
bio8,114.256,0.6624162793159485
bio8,114.808,0.6624162793159485
bio8,115.36,0.6624162793159485
bio8,115.912,0.6624162793159485
bio8,116.464,0.6624162793159485
bio8,117.016,0.6624162793159485
bio8,117.568,0.6624162793159485
bio8,118.12,0.6624162793159485
bio8,118.672,0.6624162793159485
bio8,119.224,0.6624162793159485
bio8,119.776,0.6624162793159485
bio8,120.328,0.6624162793159485
bio8,120.88,0.6624162793159485
bio8,121.432,0.6624162793159485
bio8,121.984,0.6624162793159485
bio8,122.536,0.6624162793159485
bio8,123.088,0.6624162793159485
bio8,123.64,0.6624162793159485
bio8,124.192,0.6624162793159485
bio8,124.744,0.6624162793159485
bio8,125.296,0.6624162793159485
bio8,125.848,0.6624162793159485
bio8,126.4,0.6624162793159485
bio8,126.952,0.6624162793159485
bio8,127.504,0.6624162793159485
bio8,128.05599999999998,0.6624162793159485
bio8,128.608,0.6624162793159485
bio8,129.16,0.6624162793159485
bio8,129.712,0.6624162793159485
bio8,130.264,0.6624162793159485
bio8,130.816,0.6624162793159485
bio8,131.368,0.6624162793159485
bio8,131.92000000000002,0.6624162793159485
bio8,132.47199999999998,0.6624162793159485
bio8,133.024,0.6624162793159485
bio8,133.576,0.6624162793159485
bio8,134.128,0.6624162793159485
bio8,134.68,0.6624162793159485
bio8,135.232,0.6624162793159485
bio8,135.784,0.6624162793159485
bio8,136.336,0.6624162793159485
bio8,136.888,0.6624162793159485
bio8,137.44,0.6624162793159485
bio8,137.99200000000002,0.6624162793159485
bio8,138.54399999999998,0.6624162793159485
bio8,139.096,0.6624162793159485
bio8,139.648,0.6624162793159485
bio8,140.2,0.6624162793159485
bio8,140.752,0.6624162793159485
bio8,141.304,0.6624162793159485
bio8,141.856,0.6624162793159485
bio8,142.40800000000002,0.6624162793159485
bio8,142.95999999999998,0.6624162793159485
bio8,143.512,0.6624162793159485
bio8,144.064,0.6624162793159485
bio8,144.616,0.6624162793159485
bio8,145.168,0.6624162793159485
bio8,145.72,0.6624162793159485
bio8,146.272,0.6624162793159485
bio8,146.824,0.6624162793159485
bio8,147.376,0.6624162793159485
bio8,147.928,0.6624162793159485
bio8,148.48,0.6624162793159485
bio8,149.032,0.6624162793159485
bio8,149.584,0.6624162793159485
bio8,150.136,0.6624162793159485
bio8,150.688,0.6624162793159485
bio8,151.24,0.6624162793159485
bio8,151.792,0.6624162793159485
bio8,152.344,0.6624162793159485
bio8,152.896,0.6624162793159485
bio8,153.448,0.6624162793159485
bio8,154.0,0.6624162793159485
bio8,154.552,0.6624162793159485
bio8,155.104,0.6624162793159485
bio8,155.656,0.6624162793159485
bio8,156.208,0.6624162793159485
bio8,156.76,0.6624162793159485
bio8,157.312,0.6624162793159485
bio8,157.864,0.6624162793159485
bio8,158.416,0.6624162793159485
bio8,158.968,0.6624162793159485
bio8,159.52,0.6624162793159485
bio8,160.072,0.6624162793159485
bio8,160.624,0.6624162793159485
bio8,161.176,0.6624162793159485
bio8,161.728,0.6624162793159485
bio8,162.28,0.6624162793159485
bio8,162.832,0.6624162793159485
bio8,163.384,0.6624162793159485
bio8,163.936,0.6624162793159485
bio8,164.488,0.6624162793159485
bio8,165.04,0.6624162793159485
bio8,165.592,0.6624162793159485
bio8,166.144,0.6624162793159485
bio8,166.696,0.6624162793159485
bio8,167.248,0.6624162793159485
bio8,167.8,0.6624162793159485
bio8,168.352,0.6624162793159485
bio8,168.904,0.6624162793159485
bio8,169.456,0.6624162793159485
bio8,170.008,0.6624162793159485
bio8,170.56,0.6624162793159485
bio8,171.112,0.6624162793159485
bio8,171.664,0.6624162793159485
bio8,172.216,0.6624162793159485
bio8,172.768,0.6624162793159485
bio8,173.32,0.6624162793159485
