variable,x,y
bio12,67.1,0.20110268890857697
bio12,71.6336,0.20110268890857697
bio12,76.1672,0.20110268890857697
bio12,80.7008,0.20110268890857697
bio12,85.2344,0.20110268890857697
bio12,89.768,0.20110268890857697
bio12,94.3016,0.20110268890857697
bio12,98.8352,0.20110268890857697
bio12,103.3688,0.20110268890857697
bio12,107.9024,0.20110268890857697
bio12,112.43599999999999,0.20110268890857697
bio12,116.9696,0.20110268890857697
bio12,121.50319999999999,0.20110268890857697
bio12,126.0368,0.20110268890857697
bio12,130.5704,0.20110268890857697
bio12,135.10399999999998,0.20110268890857697
bio12,139.63760000000002,0.20110268890857697
bio12,144.1712,0.20110268890857697
bio12,148.70479999999998,0.20110268890857697
bio12,153.2384,0.20110268890857697
bio12,157.772,0.20110268890857697
bio12,162.3056,0.20110268890857697
bio12,166.8392,0.20110268890857697
bio12,171.37279999999998,0.20110268890857697
bio12,175.90640000000002,0.20110268890857697
bio12,180.44,0.20110268890857697
bio12,184.9736,0.20110268890857697
bio12,189.5072,0.20110268890857697
bio12,194.04080000000002,0.20110268890857697
bio12,198.57440000000003,0.20110268890857697
bio12,203.108,0.20110268890857697
bio12,207.6416,0.20110268890857697
bio12,212.17520000000002,0.20110268890857697
bio12,216.70880000000002,0.20110268890857697
bio12,221.2424,0.20110268890857697
bio12,225.77599999999998,0.20110268890857697
bio12,230.3096,0.20110268890857697
bio12,234.8432,0.20110268890857697
bio12,239.3768,0.20110268890857697
bio12,243.9104,0.20110268890857697
bio12,248.444,0.20110268890857697
bio12,252.9776,0.20110268890857697
bio12,257.51120000000003,0.20204833149909973
bio12,262.0448,0.20490849018096924
bio12,266.5784,0.2078036516904831
bio12,271.112,0.21073408424854279
bio12,275.6456,0.21370002627372742
bio12,280.17920000000004,0.21670176088809967
bio12,284.7128,0.21973949670791626
bio12,289.2464,0.22281350195407867
bio12,293.78000000000003,0.22592401504516602
bio12,298.3136,0.2290712594985962
bio12,302.84720000000004,0.2322554737329483
bio12,307.3808,0.23547688126564026
bio12,311.9144,0.23873570561408997
bio12,316.44800000000004,0.24203214049339294
bio12,320.98160000000007,0.2453664094209671
bio12,325.51520000000005,0.24873869121074677
bio12,330.0488,0.25214919447898865
bio12,334.5824,0.25559812784194946
bio12,339.116,0.25908562541007996
bio12,343.6496000000001,0.26261186599731445
bio12,348.18320000000006,0.2661770284175873
bio12,352.71680000000003,0.2697812616825104
bio12,357.2504,0.2734247148036957
bio12,361.784,0.27710750699043274
bio12,366.3176000000001,0.2808297872543335
bio12,370.85120000000006,0.2845916450023651
bio12,375.38480000000004,0.2883932292461395
bio12,379.9184,0.2922345697879791
bio12,384.452,0.29611581563949585
bio12,388.9856,0.3000369966030121
bio12,393.51919999999996,0.303998202085495
bio12,398.05280000000005,0.30799949169158936
bio12,402.5864,0.31204086542129517
bio12,407.12,0.3161223530769348
bio12,411.6536,0.3202440142631531
bio12,416.18719999999996,0.3244057893753052
bio12,420.72080000000005,0.3286076784133911
bio12,425.25440000000003,0.3328496813774109
bio12,429.788,0.33713170886039734
bio12,434.3216,0.3414537012577057
bio12,438.85519999999997,0.34581562876701355
bio12,443.38880000000006,0.350217342376709
bio12,447.92240000000004,0.3546587824821472
bio12,452.456,0.3591397702693939
bio12,456.9896,0.36366021633148193
bio12,461.5232,0.36821991205215454
bio12,466.05680000000007,0.3728186786174774
bio12,470.59040000000005,0.37745633721351624
bio12,475.124,0.3821326792240143
bio12,479.6576,0.38684743642807007
bio12,484.1912,0.3916003704071045
bio12,488.7248000000001,0.39639121294021606
bio12,493.25840000000005,0.40121960639953613
bio12,497.79200000000003,0.4060853123664856
bio12,502.3256,0.410987913608551
bio12,506.8592,0.41592705249786377
bio12,511.3928000000001,0.42090240120887756
bio12,515.9264000000001,0.4259134829044342
bio12,520.46,0.43095991015434265
bio12,524.9936,0.4360411465167999
bio12,529.5272,0.4411568343639374
bio12,534.0608000000001,0.4463063180446625
bio12,538.5944000000001,0.45148923993110657
bio12,543.128,0.4567048251628876
bio12,547.6616,0.46195268630981445
bio12,552.1952,0.4672320783138275
bio12,556.7288000000001,0.47254249453544617
bio12,561.2624000000001,0.47788310050964355
bio12,565.796,0.4832533895969391
bio12,570.3296,0.48865246772766113
bio12,574.8632000000001,0.4940797686576843
bio12,579.3968000000001,0.49953436851501465
bio12,583.9304000000001,0.5050155520439148
bio12,588.464,0.5105224251747131
bio12,592.9976000000001,0.5160542726516724
bio12,597.5312000000001,0.5216100215911865
bio12,602.0648000000001,0.5271889567375183
bio12,606.5984000000001,0.5327898859977722
bio12,611.1320000000001,0.5384120941162109
bio12,615.6656000000002,0.5440544486045837
bio12,620.1992000000001,0.5497159361839294
bio12,624.7328000000001,0.5553954839706421
bio12,629.2664000000001,0.5610921382904053
bio12,633.8000000000001,0.5668045878410339
bio12,638.3336000000002,0.5725318193435669
bio12,642.8672000000001,0.5782726407051086
bio12,647.4008000000001,0.5840258598327637
bio12,651.9344000000001,0.5897901654243469
bio12,656.4680000000001,0.5955645442008972
bio12,661.0016000000002,0.6013473868370056
bio12,665.5352000000001,0.6071377396583557
bio12,670.0688000000001,0.6129339337348938
bio12,674.6024000000001,0.6187348961830139
bio12,679.136,0.6245390772819519
bio12,683.6696000000001,0.6303451657295227
bio12,688.2032,0.6361516118049622
bio12,692.7368,0.64195716381073
bio12,697.2704,0.6477600932121277
bio12,701.804,0.653559148311615
bio12,706.3376000000001,0.6593526601791382
bio12,710.8712,0.6651391983032227
bio12,715.4048,0.6709170937538147
bio12,719.9384,0.6766848564147949
bio12,724.472,0.6824408173561096
bio12,729.0056000000001,0.6858537793159485
bio12,733.5392,0.6873770952224731
bio12,738.0728,0.6875318884849548
bio12,742.6064,0.6875318884849548
bio12,747.14,0.6875318884849548
bio12,751.6736000000001,0.6875318884849548
bio12,756.2072000000001,0.6875318884849548
bio12,760.7408,0.6875318884849548
bio12,765.2744,0.6875318884849548
bio12,769.808,0.6875318884849548
bio12,774.3416000000001,0.6875318884849548
bio12,778.8752000000001,0.6875318884849548
bio12,783.4088,0.6875318884849548
bio12,787.9424,0.6875318884849548
bio12,792.476,0.6875318884849548
bio12,797.0096000000001,0.6875318884849548
bio12,801.5432000000001,0.6875318884849548
bio12,806.0768,0.6875318884849548
bio12,810.6104,0.6875318884849548
bio12,815.1440000000001,0.6875318884849548
bio12,819.6776000000001,0.6875318884849548
bio12,824.2112000000001,0.6875318884849548
bio12,828.7448,0.6875318884849548
bio12,833.2784,0.6875318884849548
bio12,837.8120000000001,0.6875318884849548
bio12,842.3456000000001,0.6875318884849548
bio12,846.8792000000001,0.6875318884849548
bio12,851.4128000000001,0.6875318884849548
bio12,855.9464,0.6875318884849548
bio12,860.4800000000001,0.6875318884849548
bio12,865.0136000000001,0.6875318884849548
bio12,869.5472000000001,0.6875318884849548
bio12,874.0808000000001,0.6875318884849548
bio12,878.6144,0.6875318884849548
bio12,883.1480000000001,0.6875318884849548
