variable,x,y
bio12,110.30000000000001,0.2382691502571106
bio12,113.86880000000001,0.2382691502571106
bio12,117.43760000000002,0.2382691502571106
bio12,121.00640000000001,0.2382691502571106
bio12,124.57520000000001,0.2382691502571106
bio12,128.144,0.2382691502571106
bio12,131.71280000000002,0.2382691502571106
bio12,135.28160000000003,0.2382691502571106
bio12,138.8504,0.2382691502571106
bio12,142.41920000000002,0.2382691502571106
bio12,145.988,0.2382691502571106
bio12,149.5568,0.2382691502571106
bio12,153.12560000000002,0.2382691502571106
bio12,156.69440000000003,0.2382691502571106
bio12,160.2632,0.2382691502571106
bio12,163.832,0.2382691502571106
bio12,167.4008,0.2382691502571106
bio12,170.9696,0.2382691502571106
bio12,174.53840000000002,0.2382691502571106
bio12,178.1072,0.2382691502571106
bio12,181.67600000000002,0.2382691502571106
bio12,185.2448,0.2382691502571106
bio12,188.8136,0.2382691502571106
bio12,192.38240000000002,0.2382691502571106
bio12,195.95120000000003,0.2382691502571106
bio12,199.52,0.2382691502571106
bio12,203.08880000000002,0.2382691502571106
bio12,206.6576,0.2382691502571106
bio12,210.2264,0.2382691502571106
bio12,213.79520000000002,0.2382691502571106
bio12,217.364,0.2382691502571106
bio12,220.93280000000001,0.2382691502571106
bio12,224.5016,0.2382691502571106
bio12,228.0704,0.2382691502571106
bio12,231.63920000000002,0.2382691502571106
bio12,235.20800000000003,0.2382691502571106
bio12,238.7768,0.2382691502571106
bio12,242.34560000000002,0.2382691502571106
bio12,245.9144,0.2382691502571106
bio12,249.4832,0.2382691502571106
bio12,253.05200000000002,0.2382691502571106
bio12,256.62080000000003,0.2382691502571106
bio12,260.18960000000004,0.23902979493141174
bio12,263.7584,0.24132387340068817
bio12,267.32720000000006,0.24363631010055542
bio12,270.896,0.24596713483333588
bio12,274.4648,0.2483164221048355
bio12,278.0336,0.2506842315196991
bio12,281.60240000000005,0.253070592880249
bio12,285.1712,0.2554756700992584
bio12,288.74,0.2578994035720825
bio12,292.3088,0.26034194231033325
bio12,295.87760000000003,0.2628032863140106
bio12,299.44640000000004,0.2652835249900818
bio12,303.01520000000005,0.26778265833854675
bio12,306.584,0.27030080556869507
bio12,310.15280000000007,0.27283796668052673
bio12,313.7216,0.2753942012786865
bio12,317.29040000000003,0.2779695689678192
bio12,320.8592,0.2805640995502472
bio12,324.428,0.28317782282829285
bio12,327.9968,0.28581076860427856
bio12,331.5656,0.2884629964828491
bio12,335.1344,0.2911345362663269
bio12,338.70320000000004,0.2938253879547119
bio12,342.27200000000005,0.2965356111526489
bio12,345.84080000000006,0.29926520586013794
bio12,349.4096,0.30201420187950134
bio12,352.9784,0.3047826290130615
bio12,356.54720000000003,0.3075704872608185
bio12,360.116,0.3103778064250946
bio12,363.6848,0.3132045865058899
bio12,367.2536,0.31605079770088196
bio12,370.8224,0.3189164698123932
bio12,374.3912,0.32180166244506836
bio12,377.96000000000004,0.3247062861919403
bio12,381.5288,0.3276304006576538
bio12,385.09760000000006,0.3305739164352417
bio12,388.6664,0.33353689312934875
bio12,392.2352,0.3365192711353302
bio12,395.80400000000003,0.33952105045318604
bio12,399.3728,0.34254223108291626
bio12,402.94160000000005,0.3455827236175537
bio12,406.51040000000006,0.3486425578594208
bio12,410.0792,0.3517216145992279
bio12,413.648,0.35481998324394226
bio12,417.2168,0.3579374849796295
bio12,420.78560000000004,0.36107414960861206
bio12,424.35440000000006,0.36422988772392273
bio12,427.9232,0.36740466952323914
bio12,431.492,0.3705984354019165
bio12,435.0608,0.37381109595298767
bio12,438.62960000000004,0.37704262137413025
bio12,442.19840000000005,0.3802928924560547
bio12,445.7672,0.3835618495941162
bio12,449.336,0.38684940338134766
bio12,452.9048000000001,0.39015546441078186
bio12,456.47360000000003,0.39347997307777405
bio12,460.04240000000004,0.3968227803707123
bio12,463.6112,0.4001838266849518
bio12,467.18,0.4035629630088806
bio12,470.7488000000001,0.4069600999355316
bio12,474.3176,0.41037511825561523
bio12,477.88640000000004,0.4138078987598419
bio12,481.45520000000005,0.41725829243659973
bio12,485.024,0.42072615027427673
bio12,488.59280000000007,0.42421141266822815
bio12,492.1616,0.4277138411998749
bio12,495.73040000000003,0.43123334646224976
bio12,499.29920000000004,0.43476971983909607
bio12,502.868,0.43832287192344666
bio12,506.43680000000006,0.4418925642967224
bio12,510.0056000000001,0.4454786479473114
bio12,513.5744,0.4490809440612793
bio12,517.1432,0.4526992440223694
bio12,520.712,0.4563333988189697
bio12,524.2808,0.459983229637146
bio12,527.8496,0.4636484384536743
bio12,531.4184,0.46732887625694275
bio12,534.9872,0.4710243046283722
bio12,538.556,0.4747346043586731
bio12,542.1248,0.47845935821533203
bio12,545.6936000000001,0.48219847679138184
bio12,549.2624000000001,0.48595163226127625
bio12,552.8312000000001,0.48971861600875854
bio12,556.4000000000001,0.4934992492198944
bio12,559.9688000000001,0.4972931444644928
bio12,563.5376000000001,0.5011000633239746
bio12,567.1064,0.5049197673797607
bio12,570.6752,0.5087519288063049
bio12,574.244,0.5125963687896729
bio12,577.8128,0.5164526700973511
bio12,581.3816,0.5203205943107605
bio12,584.9504000000001,0.5241997838020325
