variable,x,y
bio12,56.900000000000006,0.12638069689273834
bio12,61.4624,0.12638069689273834
bio12,66.0248,0.12638069689273834
bio12,70.58720000000001,0.12638069689273834
bio12,75.1496,0.12638069689273834
bio12,79.712,0.12638069689273834
bio12,84.2744,0.12638069689273834
bio12,88.8368,0.12638069689273834
bio12,93.39920000000001,0.12638069689273834
bio12,97.9616,0.12638069689273834
bio12,102.524,0.12638069689273834
bio12,107.0864,0.12638069689273834
bio12,111.6488,0.12638069689273834
bio12,116.2112,0.12638069689273834
bio12,120.77359999999999,0.12638069689273834
bio12,125.33600000000001,0.12638069689273834
bio12,129.89839999999998,0.12638069689273834
bio12,134.4608,0.12638069689273834
bio12,139.0232,0.12638069689273834
bio12,143.5856,0.12638069689273834
bio12,148.14800000000002,0.12638069689273834
bio12,152.7104,0.12638069689273834
bio12,157.2728,0.12638069689273834
bio12,161.8352,0.12638069689273834
bio12,166.3976,0.12638069689273834
bio12,170.95999999999998,0.12638069689273834
bio12,175.5224,0.12638069689273834
bio12,180.08479999999997,0.12638069689273834
bio12,184.6472,0.12638069689273834
bio12,189.2096,0.12638069689273834
bio12,193.77200000000002,0.12638069689273834
bio12,198.3344,0.12638069689273834
bio12,202.89679999999998,0.12638069689273834
bio12,207.45919999999998,0.12638069689273834
bio12,212.02159999999998,0.12638069689273834
bio12,216.584,0.12638069689273834
bio12,221.1464,0.12638069689273834
bio12,225.7088,0.12638069689273834
bio12,230.2712,0.12638069689273834
bio12,234.8336,0.12638069689273834
bio12,239.39600000000002,0.12638069689273834
bio12,243.9584,0.12638069689273834
bio12,248.52079999999998,0.12719550728797913
bio12,253.08319999999998,0.129669189453125
bio12,257.64559999999994,0.13218723237514496
bio12,262.20799999999997,0.13475032150745392
bio12,266.7704,0.13735903799533844
bio12,271.3328,0.14001409709453583
bio12,275.8952,0.14271610975265503
bio12,280.45759999999996,0.14546573162078857
bio12,285.02,0.148263618350029
bio12,289.5824,0.1511104255914688
bio12,294.14480000000003,0.15400682389736176
bio12,298.7072,0.15695345401763916
bio12,303.26959999999997,0.15995094180107117
bio12,307.832,0.16300000250339508
bio12,312.39439999999996,0.16610124707221985
bio12,316.95680000000004,0.1692553162574768
bio12,321.51919999999996,0.17246291041374207
bio12,326.0816,0.17572465538978577
bio12,330.644,0.17904117703437805
bio12,335.2063999999999,0.18241310119628906
bio12,339.76879999999994,0.18584111332893372
bio12,344.33119999999997,0.18932582437992096
bio12,348.8936,0.19286781549453735
bio12,353.456,0.19646775722503662
bio12,358.01839999999993,0.20012624561786652
bio12,362.58079999999995,0.203843891620636
bio12,367.1432,0.207621231675148
bio12,371.7056,0.21145892143249512
bio12,376.26800000000003,0.21535749733448029
bio12,380.83039999999994,0.21931754052639008
bio12,385.39279999999997,0.22333954274654388
bio12,389.9552,0.22742411494255066
bio12,394.5176,0.2315717339515686
bio12,399.08000000000004,0.23578289151191711
