variable,x,y
bio1,61.2,0.5086351633071899
bio1,61.555200000000006,0.5086351633071899
bio1,61.9104,0.5086351633071899
bio1,62.265600000000006,0.5086351633071899
bio1,62.6208,0.5086351633071899
bio1,62.976000000000006,0.5086351633071899
bio1,63.3312,0.5086351633071899
bio1,63.686400000000006,0.5086351633071899
bio1,64.0416,0.5086351633071899
bio1,64.3968,0.5086351633071899
bio1,64.75200000000001,0.5086351633071899
bio1,65.1072,0.5086351633071899
bio1,65.4624,0.5086351633071899
bio1,65.8176,0.5086351633071899
bio1,66.17280000000001,0.5086351633071899
bio1,66.528,0.5086351633071899
bio1,66.8832,0.5086351633071899
bio1,67.2384,0.5086351633071899
bio1,67.59360000000001,0.5086351633071899
bio1,67.9488,0.5086351633071899
bio1,68.304,0.5086351633071899
bio1,68.6592,0.5086351633071899
bio1,69.01440000000001,0.5086351633071899
bio1,69.3696,0.5086351633071899
bio1,69.7248,0.5086351633071899
bio1,70.08000000000001,0.5086351633071899
bio1,70.43520000000001,0.5086351633071899
bio1,70.7904,0.5086351633071899
bio1,71.1456,0.5086351633071899
bio1,71.5008,0.5086351633071899
bio1,71.85600000000001,0.5086351633071899
bio1,72.2112,0.5086351633071899
bio1,72.5664,0.5086351633071899
bio1,72.92160000000001,0.5086351633071899
bio1,73.27680000000001,0.5086351633071899
bio1,73.632,0.5086351633071899
bio1,73.9872,0.5086351633071899
bio1,74.3424,0.5086351633071899
bio1,74.69760000000001,0.5086351633071899
bio1,75.0528,0.5086351633071899
bio1,75.408,0.5086351633071899
bio1,75.76320000000001,0.5086351633071899
bio1,76.11840000000001,0.5091441869735718
bio1,76.4736,0.5106726288795471
bio1,76.8288,0.5122029781341553
bio1,77.184,0.5137351751327515
bio1,77.53920000000001,0.5152693390846252
bio1,77.8944,0.5168052911758423
bio1,78.2496,0.5183430910110474
bio1,78.60480000000001,0.5198826193809509
bio1,78.96000000000001,0.5214240550994873
bio1,79.3152,0.5229672193527222
bio1,79.6704,0.5245121121406555
bio1,80.0256,0.5260587334632874
bio1,80.38080000000001,0.5276071429252625
bio1,80.736,0.5291572213172913
bio1,81.09120000000001,0.5307089686393738
bio1,81.44640000000001,0.5322623252868652
bio1,81.80160000000001,0.5338173508644104
bio1,82.1568,0.5353739857673645
bio1,82.512,0.5369322299957275
bio1,82.86720000000001,0.5384920239448547
bio1,83.22240000000001,0.5400533080101013
bio1,83.5776,0.5416162014007568
bio1,83.93280000000001,0.5431805849075317
bio1,84.28800000000001,0.544746458530426
bio1,84.64320000000001,0.5463137626647949
bio1,84.9984,0.5478824973106384
bio1,85.3536,0.5494526624679565
bio1,85.70880000000001,0.5510241985321045
bio1,86.06400000000001,0.552597165107727
bio1,86.4192,0.5541713833808899
bio1,86.7744,0.5557469725608826
bio1,87.12960000000001,0.5573238730430603
bio1,87.4848,0.5589020848274231
bio1,87.84,0.5604814887046814
bio1,88.1952,0.56206214427948
bio1,88.55040000000001,0.5636439919471741
bio1,88.9056,0.5652270913124084
bio1,89.2608,0.5668112635612488
