variable,x,y
bio1,74.5,0.6915844082832336
bio1,74.824,0.6915844082832336
bio1,75.148,0.6915844082832336
bio1,75.472,0.6915844082832336
bio1,75.796,0.6915844082832336
bio1,76.12,0.6915844082832336
bio1,76.444,0.6915844082832336
bio1,76.768,0.6915844082832336
bio1,77.092,0.6915844082832336
bio1,77.416,0.6915844082832336
bio1,77.74,0.6915844082832336
bio1,78.064,0.6915844082832336
bio1,78.388,0.6915844082832336
bio1,78.712,0.6915844082832336
bio1,79.036,0.6915844082832336
bio1,79.36,0.6915844082832336
bio1,79.684,0.6915844082832336
bio1,80.008,0.6915844082832336
bio1,80.332,0.6915844082832336
bio1,80.656,0.6915844082832336
bio1,80.98,0.6915844082832336
bio1,81.304,0.6915844082832336
bio1,81.628,0.6915844082832336
bio1,81.952,0.6915844082832336
bio1,82.276,0.6915844082832336
bio1,82.6,0.6915844082832336
bio1,82.924,0.6915844082832336
bio1,83.248,0.6915844082832336
bio1,83.572,0.6915844082832336
bio1,83.896,0.6915844082832336
bio1,84.22,0.6915844082832336
bio1,84.544,0.6915844082832336
bio1,84.868,0.6915844082832336
bio1,85.19200000000001,0.6915844082832336
bio1,85.516,0.6915844082832336
bio1,85.84,0.6915844082832336
bio1,86.164,0.6915844082832336
bio1,86.488,0.6915844082832336
bio1,86.812,0.6915844082832336
bio1,87.136,0.6915844082832336
bio1,87.46000000000001,0.6915844082832336
bio1,87.784,0.6915844082832336
bio1,88.108,0.6915844082832336
bio1,88.432,0.6915844082832336
bio1,88.756,0.6915844082832336
bio1,89.08,0.6915844082832336
bio1,89.404,0.6915844082832336
bio1,89.728,0.6915844082832336
bio1,90.05199999999999,0.6915844082832336
bio1,90.376,0.6915844082832336
bio1,90.7,0.6915844082832336
bio1,91.024,0.6915844082832336
bio1,91.348,0.6915844082832336
bio1,91.672,0.6915844082832336
bio1,91.996,0.6915844082832336
bio1,92.32,0.6915844082832336
bio1,92.644,0.6915844082832336
bio1,92.968,0.6915844082832336
bio1,93.292,0.6915844082832336
bio1,93.616,0.6915844082832336
bio1,93.94,0.6915844082832336
bio1,94.264,0.6915844082832336
bio1,94.588,0.6915844082832336
bio1,94.912,0.6915844082832336
bio1,95.236,0.6915844082832336
bio1,95.56,0.6915844082832336
bio1,95.884,0.6915844082832336
bio1,96.208,0.6915844082832336
bio1,96.532,0.6915844082832336
bio1,96.856,0.6915844082832336
bio1,97.18,0.6915844082832336
bio1,97.504,0.6915844082832336
bio1,97.828,0.6915844082832336
bio1,98.152,0.6915844082832336
bio1,98.476,0.6915844082832336
bio1,98.8,0.6915844082832336
bio1,99.124,0.6915844082832336
bio1,99.44800000000001,0.6915844082832336
bio1,99.77199999999999,0.6915844082832336
bio1,100.096,0.6915844082832336
bio1,100.42,0.6915844082832336
bio1,100.744,0.6915844082832336
bio1,101.068,0.6915844082832336
bio1,101.392,0.6915844082832336
bio1,101.71600000000001,0.6915844082832336
bio1,102.03999999999999,0.6915844082832336
bio1,102.364,0.6915844082832336
bio1,102.688,0.6915844082832336
bio1,103.012,0.6915844082832336
bio1,103.336,0.6915844082832336
bio1,103.66,0.6915844082832336
bio1,103.98400000000001,0.6915844082832336
bio1,104.30799999999999,0.6915844082832336
bio1,104.632,0.6915844082832336
bio1,104.956,0.6915844082832336
bio1,105.28,0.6915844082832336
bio1,105.604,0.6915844082832336
bio1,105.928,0.6915844082832336
bio1,106.252,0.6915844082832336
bio1,106.576,0.6915844082832336
bio1,106.9,0.6915844082832336
bio1,107.22399999999999,0.6915844082832336
bio1,107.548,0.6915844082832336
bio1,107.872,0.6915844082832336
bio1,108.196,0.6915844082832336
bio1,108.52000000000001,0.6915844082832336
bio1,108.844,0.6915844082832336
bio1,109.168,0.6915844082832336
bio1,109.49199999999999,0.6915844082832336
bio1,109.816,0.6915844082832336
bio1,110.14,0.6915844082832336
bio1,110.464,0.6915844082832336
bio1,110.788,0.6915844082832336
bio1,111.112,0.6915844082832336
bio1,111.436,0.6915844082832336
bio1,111.75999999999999,0.6915844082832336
bio1,112.084,0.6915844082832336
bio1,112.408,0.6915844082832336
bio1,112.732,0.6915844082832336
bio1,113.056,0.6915844082832336
bio1,113.38,0.6915844082832336
bio1,113.70400000000001,0.6915844082832336
bio1,114.02799999999999,0.6915844082832336
bio1,114.352,0.6915844082832336
bio1,114.676,0.6915844082832336
bio1,115.0,0.6915844082832336
bio1,115.324,0.6915844082832336
bio1,115.648,0.6915844082832336
bio1,115.97200000000001,0.6915844082832336
bio1,116.29599999999999,0.6915844082832336
bio1,116.62,0.6915844082832336
bio1,116.944,0.6915844082832336
bio1,117.268,0.6915844082832336
bio1,117.592,0.6915844082832336
bio1,117.916,0.6915844082832336
bio1,118.24000000000001,0.6915844082832336
bio1,118.564,0.6915844082832336
bio1,118.888,0.6915844082832336
bio1,119.212,0.6915844082832336
bio1,119.536,0.6915844082832336
bio1,119.86,0.6915844082832336
bio1,120.184,0.6915844082832336
bio1,120.50800000000001,0.6915844082832336
bio1,120.832,0.6915844082832336
bio1,121.156,0.6915844082832336
bio1,121.47999999999999,0.6915844082832336
