variable,x,y
bio12,67.1,0.608433723449707
bio12,71.6336,0.608433723449707
bio12,76.1672,0.608433723449707
bio12,80.7008,0.608433723449707
bio12,85.2344,0.608433723449707
bio12,89.768,0.608433723449707
bio12,94.3016,0.608433723449707
bio12,98.8352,0.608433723449707
bio12,103.3688,0.608433723449707
bio12,107.9024,0.608433723449707
bio12,112.43599999999999,0.608433723449707
bio12,116.9696,0.608433723449707
bio12,121.50319999999999,0.608433723449707
bio12,126.0368,0.608433723449707
bio12,130.5704,0.608433723449707
bio12,135.10399999999998,0.608433723449707
bio12,139.63760000000002,0.608433723449707
bio12,144.1712,0.608433723449707
bio12,148.70479999999998,0.608433723449707
bio12,153.2384,0.608433723449707
bio12,157.772,0.608433723449707
bio12,162.3056,0.608433723449707
bio12,166.8392,0.608433723449707
bio12,171.37279999999998,0.608433723449707
bio12,175.90640000000002,0.608433723449707
bio12,180.44,0.608433723449707
bio12,184.9736,0.608433723449707
bio12,189.5072,0.608433723449707
bio12,194.04080000000002,0.608433723449707
bio12,198.57440000000003,0.608433723449707
bio12,203.108,0.608433723449707
bio12,207.6416,0.608433723449707
bio12,212.17520000000002,0.608433723449707
bio12,216.70880000000002,0.608433723449707
bio12,221.2424,0.608433723449707
bio12,225.77599999999998,0.608433723449707
bio12,230.3096,0.608433723449707
bio12,234.8432,0.608433723449707
bio12,239.3768,0.608433723449707
bio12,243.9104,0.608433723449707
bio12,248.444,0.608433723449707
bio12,252.9776,0.608433723449707
bio12,257.51120000000003,0.6088169813156128
bio12,262.0448,0.6099667549133301
bio12,266.5784,0.6111168265342712
bio12,271.112,0.612267017364502
bio12,275.6456,0.6134174466133118
bio12,280.17920000000004,0.6145680546760559
bio12,284.7128,0.6157188415527344
bio12,289.2464,0.6168697476387024
bio12,293.78000000000003,0.6180208325386047
bio12,298.3136,0.6191720366477966
bio12,302.84720000000004,0.6203233599662781
bio12,307.3808,0.6214748024940491
bio12,311.9144,0.6226263642311096
bio12,316.44800000000004,0.6237779855728149
bio12,320.98160000000007,0.624929666519165
bio12,325.51520000000005,0.6260814666748047
bio12,330.0488,0.6272333264350891
bio12,334.5824,0.6283852458000183
bio12,339.116,0.6295371651649475
bio12,343.6496000000001,0.6306891441345215
bio12,348.18320000000006,0.6318410634994507
bio12,352.71680000000003,0.6329930424690247
bio12,357.2504,0.6341450214385986
bio12,361.784,0.6352970004081726
bio12,366.3176000000001,0.636448860168457
bio12,370.85120000000006,0.6376007795333862
bio12,375.38480000000004,0.6387525796890259
bio12,379.9184,0.6399043202400208
bio12,384.452,0.6410560011863708
bio12,388.9856,0.6422075629234314
bio12,393.51919999999996,0.6433590650558472
bio12,398.05280000000005,0.6445104479789734
bio12,402.5864,0.6456617116928101
bio12,407.12,0.6468127965927124
bio12,411.6536,0.6479637622833252
bio12,416.18719999999996,0.6491146087646484
bio12,420.72080000000005,0.6502652168273926
bio12,425.25440000000003,0.6514157056808472
bio12,429.788,0.6525659561157227
bio12,434.3216,0.6537160277366638
bio12,438.85519999999997,0.6548658609390259
bio12,443.38880000000006,0.6560154557228088
bio12,447.92240000000004,0.6571648120880127
bio12,452.456,0.6583139300346375
bio12,456.9896,0.6594628095626831
bio12,461.5232,0.6606113314628601
bio12,466.05680000000007,0.661759614944458
bio12,470.59040000000005,0.662907600402832
bio12,475.124,0.6640552878379822
bio12,479.6576,0.6652026176452637
bio12,484.1912,0.6663495898246765
bio12,488.7248000000001,0.6674962639808655
bio12,493.25840000000005,0.668642520904541
bio12,497.79200000000003,0.6697884798049927
bio12,502.3256,0.6709339618682861
bio12,506.8592,0.6720790863037109
bio12,511.3928000000001,0.6732237935066223
bio12,515.9264000000001,0.6743680834770203
bio12,520.46,0.6755119562149048
bio12,524.9936,0.6766553521156311
bio12,529.5272,0.6777982711791992
bio12,534.0608000000001,0.6789407730102539
bio12,538.5944000000001,0.6800827383995056
bio12,543.128,0.6812242269515991
bio12,547.6616,0.6823651790618896
bio12,552.1952,0.6835055947303772
bio12,556.7288000000001,0.6846455335617065
bio12,561.2624000000001,0.6857848763465881
bio12,565.796,0.6869236826896667
bio12,570.3296,0.6880618929862976
bio12,574.8632000000001,0.6891995072364807
bio12,579.3968000000001,0.6903365254402161
bio12,583.9304000000001,0.6914729475975037
bio12,588.464,0.6926087141036987
bio12,592.9976000000001,0.693743884563446
bio12,597.5312000000001,0.6948783993721008
bio12,602.0648000000001,0.6960121989250183
bio12,606.5984000000001,0.697145402431488
bio12,611.1320000000001,0.6982778310775757
bio12,615.6656000000002,0.6994096040725708
bio12,620.1992000000001,0.7005406618118286
bio12,624.7328000000001,0.7016709446907043
bio12,629.2664000000001,0.7028005719184875
bio12,633.8000000000001,0.7039293646812439
bio12,638.3336000000002,0.7050574421882629
bio12,642.8672000000001,0.7061846852302551
bio12,647.4008000000001,0.70731121301651
bio12,651.9344000000001,0.7084368467330933
bio12,656.4680000000001,0.7095617055892944
bio12,661.0016000000002,0.7106857299804688
bio12,665.5352000000001,0.7118089199066162
bio12,670.0688000000001,0.7129312753677368
bio12,674.6024000000001,0.7140527367591858
bio12,679.136,0.7151732444763184
bio12,683.6696000000001,0.7162929177284241
bio12,688.2032,0.7174116969108582
bio12,692.7368,0.7185295224189758
bio12,697.2704,0.7196464538574219
bio12,701.804,0.7207623720169067
bio12,706.3376000000001,0.7218773365020752
bio12,710.8712,0.722991406917572
bio12,715.4048,0.7241044044494629
bio12,719.9384,0.7252163887023926
bio12,724.472,0.7259668111801147
bio12,729.0056000000001,0.7259668111801147
bio12,733.5392,0.7259668111801147
bio12,738.0728,0.7259668111801147
bio12,742.6064,0.7259668111801147
bio12,747.14,0.7259668111801147
bio12,751.6736000000001,0.7259668111801147
bio12,756.2072000000001,0.7259668111801147
bio12,760.7408,0.7259668111801147
bio12,765.2744,0.7259668111801147
