x,y,raw,cumulative,Cloglog
1.0,1.0,3.46141E-3,10.187536617,0.422413306
2.0,2.0,2.83106E-3,7.612080888,0.361694816
3.0,3.0,5.17326E-3,18.409331886,0.559724913
4.0,4.0,9.68334E-4,1.603973327,0.14234625
5.0,5.0,6.69869E-4,0.233136908,0.100778035
6.0,6.0,2.76597E-3,7.047013834,0.355072809
7.0,7.0,7.78065E-4,0.750604397,0.116074558
8.0,8.0,6.25102E-3,28.486474629,0.62889238
9.0,9.0,5.89464E-3,21.783661124,0.607316133
10.0,10.0,9.27971E-4,1.507139895,0.136839125
11.0,11.0,7.67149E-3,51.831494279,0.703739645
12.0,12.0,4.40237E-3,13.07154292,0.502475552
13.0,13.0,4.47029E-3,13.518571994,0.507805786
14.0,14.0,8.23497E-3,100,0.729063475
15.0,15.0,1.25722E-3,1.935933097,0.180749424
16.0,16.0,4.32761E-3,12.193418797,0.496542832
17.0,17.0,6.71408E-3,33.714672704,0.655166729
18.0,18.0,6.08669E-3,25.395758173,0.619094865
19.0,19.0,1.48773E-3,2.621043392,0.210155313
20.0,20.0,5.05696E-3,17.381370829,0.551530422
21.0,21.0,7.46676E-3,47.269502268,0.693963526
22.0,22.0,6.12326E-3,26.008084431,0.621297354
23.0,23.0,6.84824E-3,36.440484226,0.662425156
24.0,24.0,7.81219E-4,0.828726299,0.116516599
25.0,25.0,3.67793E-3,10.555330017,0.441908831
26.0,26.0,8.23497E-3,100,0.729063475
27.0,27.0,1.06317E-3,1.810211055,0.155147866
28.0,28.0,3.86916E-3,10.942246492,0.458578721
29.0,29.0,8.07459E-3,61.388037724,0.722084605
30.0,30.0,7.18629E-4,0.374984814,0.107704087
31.0,31.0,4.16704E-3,11.760657472,0.483558282
32.0,32.0,5.60006E-3,20.068531899,0.588537105
33.0,33.0,1.77796E-3,3.953927413,0.245682747
34.0,34.0,2.65115E-3,6.235835419,0.343221818
35.0,35.0,7.96941E-3,55.749030535,0.717410378
36.0,36.0,2.50534E-3,5.719214443,0.32785876
37.0,37.0,8.23497E-3,100,0.729063475
38.0,38.0,4.81397E-3,15.388421638,0.533912575
39.0,39.0,2.91108E-3,7.903188692,0.369743128
40.0,40.0,5.49204E-3,18.958535474,0.581428016
41.0,41.0,1.69075E-3,3.260457424,0.23517835
42.0,42.0,7.52841E-4,0.597268683,0.112531835
43.0,43.0,2.34978E-3,5.230605999,0.31107278
44.0,44.0,3.21425E-3,9.175288204,0.399326264
45.0,45.0,5.82383E-4,0.166149966,0.088216007
46.0,46.0,8.48862E-4,1.322988301,0.125942752
47.0,47.0,4.78574E-3,14.907024138,0.531820769
48.0,48.0,2.67668E-3,6.770416375,0.345875734
49.0,49.0,1.74585E-3,3.776131395,0.241832109
50.0,50.0,1.49127E-3,2.770170529,0.210598493
51.0,51.0,8.23497E-3,100,0.729063475
52.0,52.0,6.2004E-3,27.861372673,0.625901581
53.0,53.0,6.9985E-4,0.30312193,0.105043009
54.0,54.0,8.16145E-4,1.071004198,0.12139618
55.0,55.0,1.70239E-3,3.430696489,0.236588985
56.0,56.0,7.43209E-4,0.521984625,0.111175402
57.0,57.0,5.4999E-3,19.508525916,0.58194997
58.0,58.0,1.61724E-3,3.09138253,0.226210847
59.0,59.0,8.00484E-4,0.908774669,0.119211451
60.0,60.0,7.08235E-3,39.957798152,0.674727888
61.0,61.0,5.01001E-4,0.050100063,0.076372841
62.0,62.0,2.30043E-3,4.765408254,0.305659642
63.0,63.0,2.51506E-3,5.970720709,0.328894671
64.0,64.0,7.91925E-3,54.952089246,0.715153446
65.0,65.0,1.7085E-3,3.601546334,0.237328029
66.0,66.0,1.331E-3,2.19506611,0.190278517
67.0,67.0,2.3022E-3,4.995627767,0.305854335
68.0,68.0,2.10616E-3,4.535365588,0.283937304
69.0,69.0,4.552E-3,14.428450498,0.514141865
70.0,70.0,1.4074E-3,2.472270189,0.20002976
71.0,71.0,2.81961E-3,7.328974942,0.360534958
72.0,72.0,1.59488E-3,2.929658521,0.22346228
73.0,73.0,3.14971E-3,8.218159682,0.393147281
74.0,74.0,1.36464E-3,2.331529841,0.194586165
75.0,75.0,7.20226E-3,42.114401654,0.680854197
76.0,76.0,2.38075E-3,5.46868083,0.314447445
77.0,77.0,4.37888E-3,12.631306362,0.500618845
78.0,78.0,8.32773E-4,1.1542815,0.123709844
79.0,79.0,1.26033E-3,2.061966133,0.181153347
80.0,80.0,8.23497E-3,100,0.729063475
81.0,81.0,3.31186E-3,9.506473792,0.408552084
82.0,82.0,6.36725E-3,29.12319934,0.635669592
83.0,83.0,5.78116E-4,0.107911628,0.087598739
84.0,84.0,5.04124E-3,16.87567437,0.550410593
85.0,85.0,8.0615E-4,0.989389702,0.120002567
86.0,86.0,8.23497E-3,100,0.729063475
87.0,87.0,9.99206E-4,1.703893957,0.146534687
88.0,88.0,6.42923E-3,29.766121864,0.639232786
89.0,89.0,9.13545E-4,1.41434277,0.134862203
90.0,90.0,3.15908E-3,8.534067225,0.394047878
91.0,91.0,7.55293E-4,0.672797936,0.112876833
92.0,92.0,7.26789E-4,0.447663677,0.108857924
93.0,93.0,6.44031E-3,30.410152738,0.639866307
94.0,94.0,8.23497E-3,100,0.729063475
95.0,95.0,8.23497E-3,100,0.729063475
96.0,96.0,8.04803E-3,57.35197438,0.720911503
97.0,97.0,7.66278E-3,51.064344906,0.703329791
98.0,98.0,1.91744E-3,4.324749199,0.262183753
99.0,99.0,7.6866E-3,52.600154552,0.704448614
100.0,100.0,3.34922E-3,9.84139603,0.41204631
101.0,101.0,2.66913E-3,6.502748321,0.345091956
102.0,102.0,8.38206E-4,1.238102064,0.124464429
