x,y,raw,cumulative,Cloglog
1.0,1.0,4.08475E-3,12.881374117,0.46589529
2.0,2.0,5.45234E-4,0.451132781,0.080305815
3.0,3.0,2.63269E-3,8.011612542,0.332500563
4.0,4.0,8.20003E-3,45.50485811,0.716066081
5.0,5.0,6.51792E-3,26.785630236,0.632395366
6.0,6.0,1.32414E-3,2.695028584,0.183970496
7.0,7.0,1.13609E-3,1.697522483,0.160066762
8.0,8.0,8.45487E-3,58.016935082,0.726961378
9.0,9.0,4.87555E-4,0.138900719,0.072124816
10.0,10.0,1.37848E-3,2.832876658,0.19075121
11.0,11.0,1.43554E-3,3.541238742,0.197809506
12.0,12.0,2.82237E-3,8.566599228,0.351660489
13.0,13.0,9.8868E-4,1.044958539,0.140839745
14.0,14.0,6.68945E-3,27.45457498,0.641950114
15.0,15.0,4.20055E-3,13.301428776,0.475307355
16.0,16.0,8.59346E-3,100,0.732710024
17.0,17.0,9.06767E-4,0.853101038,0.129966036
18.0,18.0,7.51994E-3,38.349322133,0.684814661
19.0,19.0,1.85899E-3,4.903673474,0.248304998
20.0,20.0,1.50153E-3,3.69139206,0.205896982
21.0,21.0,3.72256E-3,11.292253615,0.435352604
22.0,22.0,8.95622E-4,0.762424318,0.128475967
23.0,23.0,1.28601E-3,2.303206351,0.179179637
24.0,24.0,2.39301E-3,7.237979347,0.307479457
25.0,25.0,3.26074E-3,9.185774522,0.393861331
26.0,26.0,1.13658E-3,1.81117999,0.16012921
27.0,27.0,2.34916E-3,6.998678401,0.302801736
28.0,28.0,2.6054E-3,7.748343974,0.329698119
29.0,29.0,4.27702E-4,0.042770203,0.063558684
30.0,30.0,3.37668E-3,9.523442814,0.404556291
31.0,31.0,1.63408E-3,3.854800157,0.221894512
32.0,32.0,1.71197E-3,4.190340145,0.231144877
33.0,33.0,6.94437E-3,28.827265247,0.655693296
34.0,34.0,8.59346E-3,100,0.732710024
35.0,35.0,6.78254E-3,28.132828744,0.647031274
36.0,36.0,2.49825E-3,7.487804137,0.31857934
37.0,37.0,5.38139E-3,19.517632237,0.562310731
38.0,38.0,2.30497E-3,6.763761992,0.298054476
39.0,39.0,1.12325E-3,1.583913402,0.158408917
40.0,40.0,3.90403E-3,11.682656557,0.450867785
41.0,41.0,7.03294E-3,30.233854246,0.660344296
42.0,42.0,1.02962E-3,1.147920574,0.14622333
43.0,43.0,5.3129E-4,0.342914773,0.078334715
44.0,44.0,1.05438E-3,1.253358529,0.149462778
45.0,45.0,7.4009E-3,34.593987161,0.679001066
46.0,46.0,7.51994E-3,38.349322133,0.684814661
47.0,47.0,1.41605E-3,3.255727758,0.195405278
48.0,48.0,5.36946E-4,0.396609349,0.07913466
49.0,49.0,3.38691E-3,10.200032429,0.405490621
50.0,50.0,4.56798E-3,15.510943334,0.504088677
51.0,51.0,1.8991E-3,5.281743471,0.252920076
52.0,52.0,7.58162E-4,0.595277673,0.109886692
53.0,53.0,7.88278E-3,40.669366669,0.70189348
