X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,0.003608477372760839,12.591977655936029,0.457848312049716
2.0,2.0,train,0.007597498253801113,61.859952138693075,0.7244486839051332
3.0,3.0,train,0.004234851576488941,15.75395852873175,0.5125069573395427
4.0,4.0,train,0.00228246359460472,5.150314492705308,0.32107167983909324
5.0,5.0,train,0.006040763243923216,29.564611864297643,0.6411561059787145
6.0,6.0,train,0.0053576876491799414,22.159548243233733,0.5970642374735835
7.0,7.0,train,0.0038618803823507564,14.09993891937033,0.48066257660794764
8.0,8.0,train,0.006098912899363161,30.780518214449064,0.6446789078948674
9.0,9.0,train,0.006454826560276387,36.41449960276377,0.6654996154082604
10.0,10.0,train,0.006846073579320742,44.44529914666418,0.686982348716052
11.0,11.0,train,0.007630061275074978,65.664724262,0.7259667969984458
12.0,12.0,train,0.006952973183625013,47.20838957140521,0.6926082051064013
13.0,13.0,train,0.007630061275074978,65.664724262,0.7259667969984458
14.0,14.0,train,0.007630061275074978,65.664724262,0.7259667969984458
15.0,15.0,train,0.004520999128025816,17.066376988447594,0.5356081929718681
16.0,16.0,train,0.007630061275074978,65.664724262,0.7259667969984458
17.0,17.0,train,0.006699271302056083,39.71162375010868,0.6790883469707919
18.0,18.0,train,0.006846073579320742,44.44529914666418,0.686982348716052
19.0,19.0,train,0.006846073579320742,44.44529914666418,0.686982348716052
20.0,20.0,train,0.007630061275074978,65.664724262,0.7259667969984458
21.0,21.0,train,0.007630061275074978,65.664724262,0.7259667969984458
22.0,22.0,train,0.007630061275074978,65.664724262,0.7259667969984458
23.0,23.0,train,0.007630061275074978,65.664724262,0.7259667969984458
24.0,24.0,train,0.006624728931277495,38.378544181210145,0.6750040827094052
25.0,25.0,train,0.007630061275074978,65.664724262,0.7259667969984458
26.0,26.0,train,0.00753402426723155,60.34416983285836,0.721465260821322
27.0,27.0,train,0.007630061275074978,65.664724262,0.7259667969984458
28.0,28.0,train,0.007630061275074978,65.664724262,0.7259667969984458
29.0,29.0,train,0.007597498253801113,61.859952138693075,0.7244486839051332
30.0,30.0,train,0.0026276574246839168,7.180072864560899,0.3596912824455899
31.0,31.0,train,0.007630061275074978,65.664724262,0.7259667969984458
32.0,32.0,train,0.007630061275074978,65.664724262,0.7259667969984458
33.0,33.0,train,0.007630061275074978,65.664724262,0.7259667969984458
34.0,34.0,train,0.007624792952925073,64.90214566819225,0.7257217521046795
35.0,35.0,train,0.007630061275074978,65.664724262,0.7259667969984458
36.0,36.0,train,0.007630061275074978,65.664724262,0.7259667969984458
37.0,37.0,train,0.007630061275074978,65.664724262,0.7259667969984458
38.0,38.0,train,0.006118199064085158,32.00294856146473,0.6458396415484229
39.0,39.0,train,0.007514994621325394,58.83951749571622,0.720564545860614
40.0,40.0,train,0.007630061275074978,65.664724262,0.7259667969984458
41.0,41.0,train,0.007630061275074978,65.664724262,0.7259667969984458
42.0,42.0,train,0.007630061275074978,65.664724262,0.7259667969984458
43.0,43.0,train,0.007630061275074978,65.664724262,0.7259667969984458
44.0,44.0,train,0.007514994621325394,58.83951749571622,0.720564545860614
45.0,45.0,train,0.007630061275074978,65.664724262,0.7259667969984458
46.0,46.0,train,0.007630061275074978,65.664724262,0.7259667969984458
47.0,47.0,train,0.007630061275074978,65.664724262,0.7259667969984458
48.0,48.0,train,0.0060593676737265515,30.170367268140534,0.6422869761358068
49.0,49.0,train,0.006122426410827011,32.61473098851538,0.6460935564169115
50.0,50.0,train,0.0052820069283862,21.08944781333328,0.5918572294494089
51.0,51.0,train,0.007468423543423069,55.841778264055506,0.7183479287030858
52.0,52.0,train,0.007630061275074978,65.664724262,0.7259667969984458
53.0,53.0,train,0.007630061275074978,65.664724262,0.7259667969984458
54.0,54.0,train,0.006699271302056083,39.71162375010868,0.6790883469707919
55.0,55.0,train,0.007630061275074978,65.664724262,0.7259667969984458
56.0,56.0,train,0.007630061275074978,65.664724262,0.7259667969984458
57.0,57.0,train,0.005538624982495565,24.324284814672804,0.6092454690205051
58.0,58.0,train,0.005538624982495565,24.324284814672804,0.6092454690205051
59.0,59.0,train,0.007630061275074978,65.664724262,0.7259667969984458
60.0,60.0,train,0.007131134438977229,51.447138715335306,0.701760594462343
61.0,61.0,train,0.006028967116839223,28.960372342048935,0.6404372271419958
62.0,62.0,train,0.007630061275074978,65.664724262,0.7259667969984458
63.0,63.0,train,0.0055455737001751295,25.432027808827936,0.6097058620716473
64.0,64.0,train,0.007630061275074978,65.664724262,0.7259667969984458
65.0,65.0,train,0.007630061275074978,65.664724262,0.7259667969984458
66.0,66.0,train,0.007597498253801113,61.859952138693075,0.7244486839051332
67.0,67.0,train,0.007630061275074978,65.664724262,0.7259667969984458
68.0,68.0,train,0.007597498253801113,61.859952138693075,0.7244486839051332
69.0,69.0,train,0.007408662761151507,54.3533828140771,0.7154777511246067
70.0,70.0,train,0.0071043092073860194,49.312588889464934,0.7004001738977113
71.0,71.0,train,0.0071043092073860194,49.312588889464934,0.7004001738977113
72.0,72.0,train,0.006986097894240955,48.602074134580704,0.6943308693251757
73.0,73.0,train,0.00645053553978589,35.76942649661549,0.6652560075200822
74.0,74.0,train,0.006631149144514791,39.041578417850374,0.6753578900957748
75.0,75.0,train,0.007234862723770693,52.88376699149966,0.706963218268527
76.0,76.0,train,0.007561856103927502,61.100133713504206,0.7227773771248136
77.0,77.0,train,0.007630061275074978,65.664724262,0.7259667969984458
78.0,78.0,train,0.007630061275074978,65.664724262,0.7259667969984458
79.0,79.0,train,0.006869853544265363,45.81815457671951,0.688242667183022
80.0,80.0,train,0.007630061275074978,65.664724262,0.7259667969984458
81.0,81.0,train,0.006948351006697065,46.51310981114489,0.6923670562676099
82.0,82.0,train,0.007489563916360059,57.33700650774961,0.719356305951812
83.0,83.0,train,0.007471080579825796,56.587914588146944,0.7184748658148237
84.0,84.0,train,0.00536579457768477,23.232524864210706,0.5976180586628157
85.0,85.0,train,0.007630061275074978,65.664724262,0.7259667969984458
86.0,86.0,train,0.004995888421163971,18.50736377795957,0.5715562212461156
